County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,400,275,125,2491
Anderson,16-49 years,15776,9164,7366,28862
Anderson,50-64 years,10606,6110,5268,10525
Anderson,65-79 years,7645,4494,3827,6824
Anderson,80+ years,2284,1311,1125,1834
Andrews,12-15 years,345,233,112,1276
Andrews,16-49 years,6135,3479,2767,8732
Andrews,50-64 years,3675,2039,1757,2938
Andrews,65-79 years,2198,1177,1053,1401
Andrews,80+ years,686,376,320,432
Angelina,12-15 years,1403,1019,384,5036
Angelina,16-49 years,21253,12793,9559,36593
Angelina,50-64 years,17380,9808,8489,16041
Angelina,65-79 years,15825,8496,7793,10861
Angelina,80+ years,4789,2564,2357,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,469,314,155,948
Aransas,16-49 years,5583,3404,2443,7746
Aransas,50-64 years,6956,3986,3291,5266
Aransas,65-79 years,8620,4678,4189,5258
Aransas,80+ years,2415,1307,1160,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,113,72,41,443
Archer,16-49 years,2039,1203,987,3239
Archer,50-64 years,1971,1099,992,2005
Archer,65-79 years,1813,966,907,1287
Archer,80+ years,578,298,296,390
Armstrong,12-15 years,7,5,2,92
Armstrong,16-49 years,296,177,132,669
Armstrong,50-64 years,338,195,155,360
Armstrong,65-79 years,435,238,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1638,1052,587,3102
Atascosa,16-49 years,16722,9946,7478,22350
Atascosa,50-64 years,11411,6415,5471,8813
Atascosa,65-79 years,8270,4535,3985,5915
Atascosa,80+ years,2078,1157,984,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,528,361,167,1676
Austin,16-49 years,7806,4815,3641,11654
Austin,50-64 years,6508,3894,3283,6117
Austin,65-79 years,6929,3867,3488,4700
Austin,80+ years,1982,1091,991,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,99,71,28,510
Bailey,16-49 years,1778,1078,826,2921
Bailey,50-64 years,1267,716,615,1132
Bailey,65-79 years,1005,544,496,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,275,182,93,894
Bandera,16-49 years,4122,2473,1967,7303
Bandera,50-64 years,4973,2893,2465,6021
Bandera,65-79 years,6054,3347,3036,5209
Bandera,80+ years,1407,791,701,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3233,2088,1147,5202
Bastrop,16-49 years,35350,21128,15468,37059
Bastrop,50-64 years,22452,12767,10462,17915
Bastrop,65-79 years,16412,9283,7624,11197
Bastrop,80+ years,3724,2105,1743,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,548,332,266,1258
Baylor,50-64 years,609,340,308,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,735,474,261,1610
Bee,16-49 years,11306,6579,5002,17288
Bee,50-64 years,7581,4130,3637,5117
Bee,65-79 years,5047,2672,2470,3109
Bee,80+ years,1391,757,671,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10392,6467,3926,21044
Bell,16-49 years,104315,61941,46898,178468
Bell,50-64 years,54950,31415,26498,53967
Bell,65-79 years,43524,23646,21579,31590
Bell,80+ years,11780,6418,5779,8944
Bell,Unknown,35,31,5,NA
Bexar,12-15 years,104828,63562,41279,114163
Bexar,16-49 years,1113361,641265,518391,980564
Bexar,50-64 years,494202,272729,237257,324416
Bexar,65-79 years,311263,167140,149933,191056
Bexar,80+ years,82539,44679,39209,56787
Bexar,Unknown,355,297,65,NA
Blanco,12-15 years,157,103,54,536
Blanco,16-49 years,2754,1614,1289,4114
Blanco,50-64 years,3191,1801,1555,2974
Blanco,65-79 years,3863,2070,1889,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,99,65,43,227
Borden,50-64 years,90,56,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,156,106,51,931
Bosque,16-49 years,3270,1985,1509,6536
Bosque,50-64 years,3813,2231,1902,3947
Bosque,65-79 years,4565,2533,2266,3595
Bosque,80+ years,1446,790,711,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1045,673,372,4892
Bowie,16-49 years,16991,10430,7796,40715
Bowie,50-64 years,14079,8262,6906,17142
Bowie,65-79 years,14215,7892,6999,11985
Bowie,80+ years,4580,2504,2232,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,18155,10818,7340,22169
Brazoria,16-49 years,170893,97741,81290,175461
Brazoria,50-64 years,90021,49988,44504,66470
Brazoria,65-79 years,58326,31340,28585,36273
