County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,43,43,0,7208
Anderson,12-15 years,827,450,378,2491
Anderson,16-49 years,20989,11498,10010,28862
Anderson,50-64 years,13135,6989,6345,10525
Anderson,65-79 years,9756,4910,4441,6824
Anderson,80+ years,2888,1391,1286,1834
Andrews,5-11 years,65,65,0,3892
Andrews,12-15 years,655,357,297,1276
Andrews,16-49 years,8108,4259,3667,8732
Andrews,50-64 years,4602,2252,2064,2938
Andrews,65-79 years,2754,1239,1146,1401
Andrews,80+ years,882,382,360,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,181,180,1,14533
Angelina,12-15 years,2791,1504,1285,5036
Angelina,16-49 years,30403,16581,14231,36593
Angelina,50-64 years,21568,10976,10023,16041
Angelina,65-79 years,19935,8995,8451,10861
Angelina,80+ years,6208,2736,2556,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,34,34,0,2733
Aransas,12-15 years,721,391,330,948
Aransas,16-49 years,7345,4079,3367,7746
Aransas,50-64 years,8430,4333,3832,5266
Aransas,65-79 years,10636,4844,4431,5258
Aransas,80+ years,3053,1355,1226,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,14,14,0,1181
Archer,12-15 years,200,105,95,443
Archer,16-49 years,2793,1526,1353,3239
Archer,50-64 years,2372,1213,1147,2005
Archer,65-79 years,2271,1021,962,1287
Archer,80+ years,738,322,315,390
Armstrong,5-11 years,2,2,0,284
Armstrong,12-15 years,16,9,7,92
Armstrong,16-49 years,390,223,181,669
Armstrong,50-64 years,393,212,176,360
Armstrong,65-79 years,517,243,227,353
Armstrong,80+ years,154,76,69,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,169,169,0,9197
Atascosa,12-15 years,2537,1381,1155,3102
Atascosa,16-49 years,21616,11809,10082,22350
Atascosa,50-64 years,13771,7016,6309,8813
Atascosa,65-79 years,10440,4863,4411,5915
Atascosa,80+ years,2613,1241,1085,1690
Atascosa,Unknown,5,4,1,NA
Austin,5-11 years,45,45,0,4701
Austin,12-15 years,905,498,407,1676
Austin,16-49 years,10046,5710,4818,11654
Austin,50-64 years,7622,4180,3732,6117
Austin,65-79 years,8304,3985,3703,4700
Austin,80+ years,2328,1109,1025,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,6,6,0,1401
Bailey,12-15 years,193,118,75,510
Bailey,16-49 years,2201,1274,1026,2921
Bailey,50-64 years,1444,761,675,1132
Bailey,65-79 years,1214,568,525,756
Bailey,80+ years,433,203,188,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,34,34,0,2479
Bandera,12-15 years,428,242,186,894
Bandera,16-49 years,5339,2987,2564,7303
Bandera,50-64 years,6054,3176,2865,6021
Bandera,65-79 years,7456,3558,3237,5209
Bandera,80+ years,1768,841,744,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,297,296,1,14738
Bastrop,12-15 years,5272,2964,2304,5202
Bastrop,16-49 years,45889,25578,20848,37059
Bastrop,50-64 years,26738,13912,12130,17915
Bastrop,65-79 years,20839,9773,8618,11197
Bastrop,80+ years,4703,2221,1960,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,24,13,11,188
Baylor,16-49 years,776,441,380,1258
Baylor,50-64 years,741,392,356,691
Baylor,65-79 years,1046,500,473,587
Baylor,80+ years,385,171,162,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,65,65,0,4527
Bee,12-15 years,1187,680,507,1610
Bee,16-49 years,15723,8607,6967,17288
Bee,50-64 years,9200,4487,4104,5117
Bee,65-79 years,6325,2792,2601,3109
Bee,80+ years,1774,800,711,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,1454,1451,3,68704
Bell,12-15 years,17081,9311,7750,21044
Bell,16-49 years,148575,81131,68660,178468
Bell,50-64 years,71059,36681,32513,53967
Bell,65-79 years,58452,26298,23968,31590
Bell,80+ years,15800,6991,6343,8944
Bell,Unknown,38,33,6,NA
Bexar,5-11 years,15133,15051,80,337404
Bexar,12-15 years,147043,80756,66166,114163
Bexar,16-49 years,1356924,731062,625626,980564
Bexar,50-64 years,596710,295287,264296,324416
Bexar,65-79 years,411264,182558,162911,191056
Bexar,80+ years,109663,49421,42472,56787
Bexar,Unknown,223,195,34,NA
Blanco,5-11 years,17,17,0,1311
Blanco,12-15 years,246,132,113,536
Blanco,16-49 years,3394,1864,1607,4114
Blanco,50-64 years,3705,1900,1717,2974
Blanco,65-79 years,4734,2121,1953,2410
Blanco,80+ years,1081,481,430,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,11,6,5,32
Borden,16-49 years,137,82,69,227
Borden,50-64 years,116,64,58,142
Borden,65-79 years,112,58,55,116
Borden,80+ years,29,13,13,58
Bosque,5-11 years,30,30,0,2556
Bosque,12-15 years,362,200,162,931
Bosque,16-49 years,4720,2621,2203,6536
Bosque,50-64 years,4773,2498,2276,3947
Bosque,65-79 years,5813,2702,2522,3595
Bosque,80+ years,1861,831,774,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,102,101,1,14563
Bowie,12-15 years,1807,1022,782,4892
Bowie,16-49 years,23983,13634,11134,40715
Bowie,50-64 years,17898,9513,8419,17142
Bowie,65-79 years,18017,8589,7710,11985
Bowie,80+ years,5768,2718,2374,3847
Bowie,Unknown,14,12,6,NA
Brazoria,5-11 years,3110,3094,18,64342
Brazoria,12-15 years,24370,12976,11378,22169
Brazoria,16-49 years,209731,111456,99522,175461
Brazoria,50-64 years,107459,53750,49817,66470
Brazoria,65-79 years,73769,33052,30688,36273
Brazoria,80+ years,18751,8270,7626,9479
Brazoria,Unknown,25,22,4,NA
Brazos,5-11 years,1135,1128,7,32202
Brazos,12-15 years,8647,4672,3965,12085
Brazos,16-49 years,139191,75635,64964,135960
Brazos,50-64 years,44508,22838,20923,29190
Brazos,65-79 years,35357,15836,14812,16689
Brazos,80+ years,10881,4842,4357,5004
Brazos,Unknown,38,35,5,NA
Brewster,5-11 years,41,39,2,1119
Brewster,12-15 years,267,178,89,374
Brewster,16-49 years,4077,2241,1877,3702
Brewster,50-64 years,2877,1425,1291,1773
Brewster,65-79 years,3014,1363,1234,1714
Brewster,80+ years,655,323,267,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,2,2,0,205
Briscoe,12-15 years,32,17,15,71
Briscoe,16-49 years,326,173,151,561
Briscoe,50-64 years,316,162,137,307
Briscoe,65-79 years,509,219,210,294
Briscoe,80+ years,201,84,77,110
Brooks,5-11 years,36,36,0,1366
Brooks,12-15 years,530,287,243,408
Brooks,16-49 years,3662,2057,1750,2866
Brooks,50-64 years,2278,1153,1040,1143
Brooks,65-79 years,2040,921,852,957
Brooks,80+ years,609,277,245,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,27,27,0,5100
Brown,12-15 years,670,370,301,1963
Brown,16-49 years,9818,5819,5019,15735
Brown,50-64 years,7344,4314,4033,7428
Brown,65-79 years,8411,4282,4076,5810
Brown,80+ years,2762,1346,1246,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,16,16,0,2657
Burleson,12-15 years,387,214,172,902
Burleson,16-49 years,5023,2820,2426,6866
Burleson,50-64 years,5322,2829,2605,4136
Burleson,65-79 years,5280,2491,2345,2898
Burleson,80+ years,1509,711,649,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,99,99,0,6580
Burnet,12-15 years,1396,762,633,2344
Burnet,16-49 years,15212,8606,7376,17928
Burnet,50-64 years,12761,6784,6146,10312
Burnet,65-79 years,16559,7583,6986,8570
Burnet,80+ years,5187,2339,2154,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,162,162,1,6566
Caldwell,12-15 years,2640,1459,1179,2414
Caldwell,16-49 years,21534,11985,10002,20348
Caldwell,50-64 years,11829,6203,5560,7993
Caldwell,65-79 years,9395,4415,4046,5029
Caldwell,80+ years,2490,1180,1055,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,68,68,0,3353
Calhoun,12-15 years,687,376,310,1134
Calhoun,16-49 years,7989,4645,3939,8762
Calhoun,50-64 years,6333,3342,3040,4074
Calhoun,65-79 years,5718,2691,2471,3034
Calhoun,80+ years,1845,841,753,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,14,14,0,1970
Callahan,12-15 years,250,136,114,695
Callahan,16-49 years,3104,1716,1459,5337
Callahan,50-64 years,2984,1581,1425,2968
Callahan,65-79 years,3333,1550,1460,2225
Callahan,80+ years,1049,474,432,733
Cameron,5-11 years,8512,8494,19,82659
Cameron,12-15 years,49142,27467,21614,28524
Cameron,16-49 years,335152,182171,153141,189346
Cameron,50-64 years,137235,67942,61386,63736
Cameron,65-79 years,98027,44754,40951,43588
Cameron,80+ years,26041,12124,10715,15019
Cameron,Unknown,222,181,47,NA
Camp,5-11 years,10,10,0,2277
Camp,12-15 years,348,191,157,763
Camp,16-49 years,3790,2097,1724,5115
Camp,50-64 years,2948,1552,1334,2422
Camp,65-79 years,3092,1444,1310,1917
Camp,80+ years,1025,465,428,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,1,1,0,862
Carson,12-15 years,63,36,27,329
Carson,16-49 years,1278,713,561,2280
Carson,50-64 years,1210,630,568,1188
Carson,65-79 years,1307,585,554,945
Carson,80+ years,434,197,175,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,15,15,0,4307
Cass,12-15 years,444,243,201,1518
Cass,16-49 years,5410,3101,2569,11115
Cass,50-64 years,5904,3185,2876,6211
Cass,65-79 years,6849,3363,3041,5177
Cass,80+ years,2228,1065,945,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,18,17,1,1423
Castro,12-15 years,336,184,152,489
Castro,16-49 years,2603,1506,1175,3095
Castro,50-64 years,1493,785,633,1276
Castro,65-79 years,1454,677,607,885
Castro,80+ years,584,258,238,351
Castro,Unknown,3,2,1,NA
