County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,7433,5823,1930,28862
Anderson,50-64 years,6632,4541,2511,10525
Anderson,65-79 years,6433,3872,3015,6824
Anderson,80+ years,2007,1169,945,1834
Andrews,16-49 years,4837,2687,2222,8732
Andrews,50-64 years,3264,1782,1568,2938
Andrews,65-79 years,2048,1091,984,1401
Andrews,80+ years,660,362,307,432
Angelina,12-15 years,1,1,0,NA
Angelina,16-49 years,13634,8139,6134,36593
Angelina,50-64 years,13889,7920,6531,16041
Angelina,65-79 years,14100,7659,6750,10861
Angelina,80+ years,4376,2366,2103,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3544,2142,1567,7746
Aransas,50-64 years,5629,3251,2583,5266
Aransas,65-79 years,7978,4399,3774,5258
Aransas,80+ years,2256,1242,1061,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1518,881,757,3239
Archer,50-64 years,1710,956,858,2005
Archer,65-79 years,1723,911,865,1287
Archer,80+ years,553,286,282,390
Armstrong,16-49 years,229,134,103,669
Armstrong,50-64 years,274,157,125,360
Armstrong,65-79 years,410,224,194,353
Armstrong,80+ years,122,66,56,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,7,6,2,NA
Atascosa,16-49 years,9582,5991,4023,22350
Atascosa,50-64 years,8434,4993,3776,8813
Atascosa,65-79 years,6871,3920,3152,5915
Atascosa,80+ years,1682,973,756,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,1,1,0,NA
Austin,16-49 years,4696,2937,2121,11654
Austin,50-64 years,4966,2958,2384,6117
Austin,65-79 years,6188,3445,3026,4700
Austin,80+ years,1782,1001,853,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1406,826,679,2921
Bailey,50-64 years,1152,635,559,1132
Bailey,65-79 years,953,514,470,756
Bailey,80+ years,375,204,182,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2560,1575,1146,7303
Bandera,50-64 years,3819,2269,1802,6021
Bandera,65-79 years,5294,2988,2559,5209
Bandera,80+ years,1234,715,582,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1,1,0,NA
Bastrop,16-49 years,20841,13329,8264,37059
Bastrop,50-64 years,17481,10423,7583,17915
Bastrop,65-79 years,14220,8353,6233,11197
Bastrop,80+ years,3284,1929,1455,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,422,249,206,1258
Baylor,50-64 years,549,301,278,691
Baylor,65-79 years,872,461,436,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,4,3,1,NA
Bee,16-49 years,7443,4783,2831,17288
Bee,50-64 years,6146,3623,2646,5117
Bee,65-79 years,4705,2499,2288,3109
Bee,80+ years,1315,711,634,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15,13,2,NA
Bell,16-49 years,59087,36743,24916,178468
Bell,50-64 years,40347,23952,18478,53967
Bell,65-79 years,37763,20784,18310,31590
Bell,80+ years,10636,5883,5106,8944
Bell,Unknown,24,23,2,NA
Bexar,12-15 years,281,251,33,NA
Bexar,16-49 years,717552,420529,319480,980564
Bexar,50-64 years,381167,215114,176301,324416
Bexar,65-79 years,268175,146536,125829,191056
Bexar,80+ years,66966,37735,30247,56787
Bexar,Unknown,224,204,24,NA
Blanco,16-49 years,1879,1125,849,4114
Blanco,50-64 years,2684,1529,1266,2974
Blanco,65-79 years,3632,1951,1763,2410
Blanco,80+ years,817,439,402,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,74,43,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,95,52,49,116
Borden,80+ years,26,13,13,58
Bosque,16-49 years,2299,1387,1051,6536
Bosque,50-64 years,3176,1865,1558,3947
Bosque,65-79 years,4217,2353,2060,3595
Bosque,80+ years,1357,749,658,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,3,3,0,NA
