County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,37,37,0,2491
Anderson,16-49 years,10216,6329,4256,28862
Anderson,50-64 years,8058,4929,3630,10525
Anderson,65-79 years,6756,4065,3237,6824
Anderson,80+ years,2107,1227,1017,1834
Andrews,12-15 years,13,13,0,1276
Andrews,16-49 years,4957,2734,2298,8732
Andrews,50-64 years,3314,1811,1592,2938
Andrews,65-79 years,2067,1099,995,1401
Andrews,80+ years,663,364,308,432
Angelina,12-15 years,43,43,0,5036
Angelina,16-49 years,14669,8628,6733,36593
Angelina,50-64 years,14461,8161,6903,16041
Angelina,65-79 years,14350,7752,6923,10861
Angelina,80+ years,4429,2394,2135,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,25,25,0,948
Aransas,16-49 years,3761,2246,1693,7746
Aransas,50-64 years,5813,3344,2699,5266
Aransas,65-79 years,8105,4443,3867,5258
Aransas,80+ years,2285,1251,1081,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,5,5,0,443
Archer,16-49 years,1573,907,789,3239
Archer,50-64 years,1757,977,887,2005
Archer,65-79 years,1731,918,870,1287
Archer,80+ years,558,289,284,390
Armstrong,16-49 years,232,135,105,669
Armstrong,50-64 years,288,164,132,360
Armstrong,65-79 years,416,227,198,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,167,166,2,3102
Atascosa,16-49 years,10738,6445,4778,22350
Atascosa,50-64 years,9037,5204,4194,8813
Atascosa,65-79 years,7116,3973,3346,5915
Atascosa,80+ years,1733,991,791,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,38,38,0,1676
Austin,16-49 years,5143,3158,2378,11654
Austin,50-64 years,5176,3051,2520,6117
Austin,65-79 years,6297,3504,3090,4700
Austin,80+ years,1810,1013,872,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,1,1,0,510
Bailey,16-49 years,1448,848,704,2921
Bailey,50-64 years,1166,644,570,1132
Bailey,65-79 years,963,520,474,756
Bailey,80+ years,376,203,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,21,21,0,894
Bandera,16-49 years,2821,1708,1327,7303
Bandera,50-64 years,3998,2352,1936,6021
Bandera,65-79 years,5434,3029,2680,5209
Bandera,80+ years,1261,731,600,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,261,261,0,5202
Bastrop,16-49 years,23038,14281,9552,37059
Bastrop,50-64 years,18361,10789,8130,17915
Bastrop,65-79 years,14545,8499,6430,11197
Bastrop,80+ years,3343,1953,1493,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,444,259,220,1258
Baylor,50-64 years,559,304,285,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,275,143,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,91,90,1,1610
Bee,16-49 years,8710,4962,3934,17288
Bee,50-64 years,6790,3675,3248,5117
Bee,65-79 years,4754,2516,2322,3109
Bee,80+ years,1326,717,641,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,925,923,3,21044
Bell,16-49 years,66042,40156,28825,178468
Bell,50-64 years,43030,25083,20208,53967
Bell,65-79 years,38823,21222,19011,31590
Bell,80+ years,10830,5970,5236,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,15729,15684,48,114163
Bexar,16-49 years,774101,448220,351501,980564
Bexar,50-64 years,397942,222503,186601,324416
Bexar,65-79 years,273895,148747,129622,191056
Bexar,80+ years,68332,38233,31167,56787
Bexar,Unknown,232,212,24,NA
Blanco,12-15 years,12,12,0,536
Blanco,16-49 years,1998,1189,913,4114
Blanco,50-64 years,2765,1566,1317,2974
Blanco,65-79 years,3664,1969,1779,2410
Blanco,80+ years,823,442,405,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,76,45,39,227
Borden,50-64 years,67,40,34,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,15,15,0,931
Bosque,16-49 years,2459,1451,1155,6536
Bosque,50-64 years,3305,1923,1643,3947
Bosque,65-79 years,4295,2377,2123,3595
Bosque,80+ years,1370,755,665,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,64,64,0,4892
Bowie,16-49 years,10683,6648,4909,40715
Bowie,50-64 years,10714,6289,5286,17142
Bowie,65-79 years,12041,6779,5825,11985
Bowie,80+ years,4017,2248,1901,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,2254,2248,7,22169
Brazoria,16-49 years,127846,74039,59640,175461
Brazoria,50-64 years,77235,43519,37260,66470
Brazoria,65-79 years,54319,29288,26352,36273
Brazoria,80+ years,13971,7523,6737,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,722,721,1,12085
Brazos,16-49 years,93819,54280,42339,135960
Brazos,50-64 years,33280,18798,16089,29190
Brazos,65-79 years,26734,14413,12953,16689
Brazos,80+ years,8162,4520,3759,5004
Brazos,Unknown,31,28,4,NA
Brewster,12-15 years,78,78,0,374
Brewster,16-49 years,2808,1651,1326,3702
Brewster,50-64 years,2144,1218,1056,1773
Brewster,65-79 years,2285,1258,1126,1714
Brewster,80+ years,514,299,243,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
