County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,200,116,84,2491
Anderson,16-49 years,13687,7705,6635,28862
Anderson,50-64 years,9749,5551,4937,10525
Anderson,65-79 years,7276,4283,3652,6824
Anderson,80+ years,2205,1269,1086,1834
Andrews,12-15 years,145,90,55,1276
Andrews,16-49 years,5434,2973,2557,8732
Andrews,50-64 years,3481,1877,1706,2938
Andrews,65-79 years,2118,1120,1028,1401
Andrews,80+ years,675,368,317,432
Angelina,12-15 years,521,331,190,5036
Angelina,16-49 years,17647,10060,8495,36593
Angelina,50-64 years,15972,8867,7910,16041
Angelina,65-79 years,15105,8094,7434,10861
Angelina,80+ years,4622,2470,2274,3561
Angelina,Unknown,16,12,4,NA
Aransas,12-15 years,182,114,68,948
Aransas,16-49 years,4517,2603,2147,7746
Aransas,50-64 years,6411,3616,3099,5266
Aransas,65-79 years,8348,4535,4048,5258
Aransas,80+ years,2339,1273,1118,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,51,31,20,443
Archer,16-49 years,1784,1015,903,3239
Archer,50-64 years,1860,1018,957,2005
Archer,65-79 years,1761,933,887,1287
Archer,80+ years,572,294,293,390
Armstrong,12-15 years,2,1,1,92
Armstrong,16-49 years,252,144,117,669
Armstrong,50-64 years,313,179,144,360
Armstrong,65-79 years,424,232,204,353
Armstrong,80+ years,135,72,63,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,964,554,411,3102
Atascosa,16-49 years,13901,7911,6632,22350
Atascosa,50-64 years,10504,5806,5143,8813
Atascosa,65-79 years,7903,4290,3852,5915
Atascosa,80+ years,1986,1099,949,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,241,151,90,1676
Austin,16-49 years,6725,4015,3325,11654
Austin,50-64 years,6103,3609,3152,6117
Austin,65-79 years,6762,3756,3425,4700
Austin,80+ years,1950,1072,977,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,33,26,7,510
Bailey,16-49 years,1566,925,760,2921
Bailey,50-64 years,1189,659,582,1132
Bailey,65-79 years,984,531,486,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,146,87,59,894
Bandera,16-49 years,3624,2091,1816,7303
Bandera,50-64 years,4590,2614,2320,6021
Bandera,65-79 years,5865,3214,2962,5209
Bandera,80+ years,1378,773,689,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,1838,1104,734,5202
Bastrop,16-49 years,29675,17193,13534,37059
Bastrop,50-64 years,20764,11742,9722,17915
Bastrop,65-79 years,15738,8922,7279,11197
Bastrop,80+ years,3600,2035,1685,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,489,286,244,1258
Baylor,50-64 years,585,319,301,691
Baylor,65-79 years,881,462,444,587
Baylor,80+ years,277,144,140,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,439,253,186,1610
Bee,16-49 years,9947,5548,4647,17288
Bee,50-64 years,7190,3857,3508,5117
Bee,65-79 years,4901,2582,2410,3109
Bee,80+ years,1359,736,658,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,6233,3645,2589,21044
Bell,16-49 years,87061,49812,41202,178468
Bell,50-64 years,50170,28233,24662,53967
Bell,65-79 years,41662,22463,20803,31590
Bell,80+ years,11395,6189,5614,8944
Bell,Unknown,28,26,3,NA
Bexar,12-15 years,70650,41684,28975,114163
Bexar,16-49 years,990136,558638,470706,980564
Bexar,50-64 years,465049,254805,224291,324416
Bexar,65-79 years,301782,161668,145449,191056
Bexar,80+ years,80412,43511,38151,56787
Bexar,Unknown,280,237,50,NA
Blanco,12-15 years,72,45,27,536
Blanco,16-49 years,2424,1369,1177,4114
Blanco,50-64 years,3029,1680,1495,2974
Blanco,65-79 years,3787,2014,1865,2410
Blanco,80+ years,849,454,421,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,85,50,44,227
Borden,50-64 years,79,47,41,142
Borden,65-79 years,100,54,52,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,70,43,27,931
Bosque,16-49 years,2831,1634,1384,6536
Bosque,50-64 years,3533,2022,1804,3947
Bosque,65-79 years,4440,2450,2216,3595
Bosque,80+ years,1421,773,701,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,439,274,165,4892
Bowie,16-49 years,13823,8156,6759,40715
Bowie,50-64 years,12515,7228,6289,17142
Bowie,65-79 years,13289,7460,6480,11985
Bowie,80+ years,4351,2412,2085,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,11691,6671,5021,22169
Brazoria,16-49 years,151624,84427,74448,175461
Brazoria,50-64 years,84738,46409,42466,66470
Brazoria,65-79 years,56636,30235,27893,36273
Brazoria,80+ years,14423,7704,7034,9479
Brazoria,Unknown,30,23,8,NA
Brazos,12-15 years,3684,2138,1547,12085
Brazos,16-49 years,106525,59712,50386,135960
Brazos,50-64 years,36025,19968,17881,29190
Brazos,65-79 years,27759,14793,13663,16689
Brazos,80+ years,8523,4600,4053,5004
Brazos,Unknown,36,32,6,NA
Brewster,12-15 years,126,98,28,374
Brewster,16-49 years,3099,1777,1510,3702
Brewster,50-64 years,2272,1273,1144,1773
Brewster,65-79 years,2337,1283,1159,1714
Brewster,80+ years,519,301,246,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,6,4,2,71
Briscoe,16-49 years,195,107,98,561
Briscoe,50-64 years,228,125,111,307
Briscoe,65-79 years,376,197,185,294
Briscoe,80+ years,131,68,65,110
Brooks,12-15 years,212,130,82,408
Brooks,16-49 years,2470,1448,1197,2866
Brooks,50-64 years,1771,975,864,1143
Brooks,65-79 years,1577,833,775,957
Brooks,80+ years,486,266,230,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,117,70,48,1963
Brown,16-49 years,5579,3549,3135,15735
Brown,50-64 years,5035,3258,3056,7428
Brown,65-79 years,6503,3793,3568,5810
Brown,80+ years,2157,1224,1128,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,77,47,30,902
Burleson,16-49 years,3134,1808,1553,6866
Burleson,50-64 years,4034,2284,2068,4136
Burleson,65-79 years,4136,2269,2115,2898
Burleson,80+ years,1155,643,568,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,439,263,176,2344
Burnet,16-49 years,9295,5475,4643,17928
Burnet,50-64 years,9767,5617,4943,10312
Burnet,65-79 years,12438,6854,6125,8570
Burnet,80+ years,3983,2193,1924,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,874,531,343,2414
Caldwell,16-49 years,13563,7916,6405,20348
Caldwell,50-64 years,8946,5115,4433,7993
Caldwell,65-79 years,7054,3948,3495,5029
Caldwell,80+ years,1893,1069,935,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,156,97,59,1134
Calhoun,16-49 years,5074,3048,2656,8762
Calhoun,50-64 years,4794,2713,2502,4074
Calhoun,65-79 years,4137,2287,2096,3034
Calhoun,80+ years,1304,702,649,947
