County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,493,317,176,2491
Anderson,16-49 years,16677,9689,7760,28862
Anderson,50-64 years,10949,6304,5427,10525
Anderson,65-79 years,7784,4568,3898,6824
Anderson,80+ years,2317,1327,1143,1834
Andrews,12-15 years,413,264,149,1276
Andrews,16-49 years,6457,3684,2892,8732
Andrews,50-64 years,3765,2083,1806,2938
Andrews,65-79 years,2228,1185,1075,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1751,1155,596,5036
Angelina,16-49 years,22892,13742,10297,36593
Angelina,50-64 years,17889,10105,8723,16041
Angelina,65-79 years,16013,8591,7896,10861
Angelina,80+ years,4843,2592,2386,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,562,359,203,948
Aransas,16-49 years,5997,3625,2643,7746
Aransas,50-64 years,7176,4094,3409,5266
Aransas,65-79 years,8700,4725,4224,5258
Aransas,80+ years,2437,1312,1177,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,129,80,49,443
Archer,16-49 years,2170,1278,1047,3239
Archer,50-64 years,2029,1141,1012,2005
Archer,65-79 years,1835,977,919,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,9,6,3,92
Armstrong,16-49 years,312,186,140,669
Armstrong,50-64 years,343,198,157,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1894,1168,727,3102
Atascosa,16-49 years,17752,10436,8033,22350
Atascosa,50-64 years,11720,6553,5646,8813
Atascosa,65-79 years,8376,4579,4047,5915
Atascosa,80+ years,2103,1167,999,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,623,409,214,1676
Austin,16-49 years,8260,5049,3867,11654
Austin,50-64 years,6664,3978,3368,6117
Austin,65-79 years,7010,3913,3526,4700
Austin,80+ years,1986,1090,996,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,117,83,34,510
Bailey,16-49 years,1860,1132,858,2921
Bailey,50-64 years,1291,730,626,1132
Bailey,65-79 years,1010,547,499,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,326,204,122,894
Bandera,16-49 years,4362,2605,2086,7303
Bandera,50-64 years,5104,2954,2539,6021
Bandera,65-79 years,6126,3384,3072,5209
Bandera,80+ years,1417,796,706,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3792,2394,1400,5202
Bastrop,16-49 years,37661,22400,16570,37059
Bastrop,50-64 years,23092,13058,10833,17915
Bastrop,65-79 years,16735,9357,7878,11197
Bastrop,80+ years,3773,2110,1787,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,584,354,282,1258
Baylor,50-64 years,624,349,315,691
Baylor,65-79 years,895,471,450,587
Baylor,80+ years,285,150,143,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,833,539,294,1610
Bee,16-49 years,12034,7072,5246,17288
Bee,50-64 years,7765,4236,3717,5117
Bee,65-79 years,5086,2691,2490,3109
Bee,80+ years,1408,768,678,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12072,7396,4677,21044
Bell,16-49 years,112704,66828,50604,178468
Bell,50-64 years,57047,32536,27535,53967
Bell,65-79 years,44273,24022,21975,31590
Bell,80+ years,11927,6489,5860,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,117137,69579,47572,114163
Bexar,16-49 years,1156350,664450,539813,980564
Bexar,50-64 years,503356,277326,242206,324416
Bexar,65-79 years,314715,168925,151728,191056
Bexar,80+ years,83355,45097,39632,56787
Bexar,Unknown,378,313,72,NA
Blanco,12-15 years,168,106,62,536
Blanco,16-49 years,2879,1682,1349,4114
Blanco,50-64 years,3239,1833,1576,2974
Blanco,65-79 years,3871,2073,1894,2410
Blanco,80+ years,856,458,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,2,2,0,32
Borden,16-49 years,106,70,45,227
Borden,50-64 years,94,58,47,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,194,125,70,931
Bosque,16-49 years,3467,2108,1589,6536
Bosque,50-64 years,3908,2281,1952,3947
Bosque,65-79 years,4604,2555,2284,3595
Bosque,80+ years,1457,797,716,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1241,778,463,4892
Bowie,16-49 years,18146,11154,8238,40715
Bowie,50-64 years,14596,8554,7139,17142
Bowie,65-79 years,14449,8018,7111,11985
Bowie,80+ years,4617,2519,2254,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,19797,11463,8337,22169
Brazoria,16-49 years,177717,101223,84779,175461
Brazoria,50-64 years,91898,50917,45523,66470
Brazoria,65-79 years,58921,31619,28923,36273
Brazoria,80+ years,14856,7966,7230,9479
Brazoria,Unknown,39,30,10,NA
Brazos,12-15 years,6471,3840,2633,12085
Brazos,16-49 years,119503,68345,55237,135960
Brazos,50-64 years,38825,21641,19145,29190
Brazos,65-79 years,28741,15305,14181,16689
Brazos,80+ years,8688,4695,4133,5004
Brazos,Unknown,41,36,7,NA
Brewster,12-15 years,161,119,42,374
Brewster,16-49 years,3404,1982,1615,3702
Brewster,50-64 years,2374,1343,1180,1773
Brewster,65-79 years,2391,1321,1177,1714
Brewster,80+ years,528,307,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,22,13,9,71
Briscoe,16-49 years,247,142,116,561
Briscoe,50-64 years,250,140,120,307
Briscoe,65-79 years,397,208,196,294
Briscoe,80+ years,140,74,68,110
Brooks,12-15 years,429,256,173,408
Brooks,16-49 years,3061,1829,1436,2866
Brooks,50-64 years,1952,1088,936,1143
Brooks,65-79 years,1666,889,812,957
Brooks,80+ years,506,277,239,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,441,280,162,1963
Brown,16-49 years,7135,4670,3666,15735
Brown,50-64 years,5823,3821,3328,7428
Brown,65-79 years,6887,4048,3710,5810
Brown,80+ years,2235,1277,1159,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,215,147,68,902
Burleson,16-49 years,3948,2379,1825,6866
Burleson,50-64 years,4533,2608,2270,4136
Burleson,65-79 years,4339,2386,2202,2898
Burleson,80+ years,1195,663,589,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,986,621,365,2344
Burnet,16-49 years,11982,7300,5626,17928
Burnet,50-64 years,10878,6318,5413,10312
Burnet,65-79 years,13004,7186,6383,8570
Burnet,80+ years,4081,2254,1966,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1920,1196,725,2414
Caldwell,16-49 years,17501,10462,7953,20348
Caldwell,50-64 years,10008,5776,4911,7993
Caldwell,65-79 years,7431,4148,3698,5029
Caldwell,80+ years,1992,1121,987,1483
Caldwell,Unknown,12,10,3,NA
Calhoun,12-15 years,481,316,165,1134
Calhoun,16-49 years,6492,4073,3156,8762
Calhoun,50-64 years,5490,3191,2754,4074
Calhoun,65-79 years,4702,2622,2341,3034
Calhoun,80+ years,1493,829,714,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,171,114,57,695
Callahan,16-49 years,2328,1434,1049,5337
Callahan,50-64 years,2438,1441,1217,2968
Callahan,65-79 years,2583,1461,1326,2225
Callahan,80+ years,811,447,404,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,37476,22358,15123,28524
Cameron,16-49 years,282542,162343,130722,189346
Cameron,50-64 years,116484,63939,56498,63736
Cameron,65-79 years,79528,42550,38931,43588
Cameron,80+ years,21009,11483,10119,15019
Cameron,Unknown,262,214,55,NA
Camp,12-15 years,203,145,58,763
Camp,16-49 years,2899,1775,1228,5115
Camp,50-64 years,2455,1421,1136,2422
Camp,65-79 years,2546,1403,1222,1917
Camp,80+ years,807,441,384,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,43,28,15,329
Carson,16-49 years,944,573,398,2280
Carson,50-64 years,1023,573,499,1188
Carson,65-79 years,1032,551,501,945
Carson,80+ years,360,194,171,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,271,176,95,1518
Cass,16-49 years,3998,2520,1800,11115
Cass,50-64 years,4915,2919,2454,6211
Cass,65-79 years,5464,3112,2749,5177
Cass,80+ years,1757,991,867,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,185,145,40,489
Castro,16-49 years,2049,1314,851,3095
Castro,50-64 years,1272,736,572,1276
Castro,65-79 years,1225,664,585,885
Castro,80+ years,482,253,233,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,1391,866,525,2793
