County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,778,435,343,2491
Anderson,16-49 years,19359,10843,9228,28862
Anderson,50-64 years,12037,6717,5975,10525
Anderson,65-79 years,8327,4717,4115,6824
Anderson,80+ years,2437,1356,1194,1834
Andrews,12-15 years,601,335,266,1276
Andrews,16-49 years,7513,4087,3454,8732
Andrews,50-64 years,4164,2200,1971,2938
Andrews,65-79 years,2408,1215,1113,1401
Andrews,80+ years,757,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2592,1429,1160,5036
Angelina,16-49 years,27786,15799,13077,36593
Angelina,50-64 years,19567,10711,9626,16041
Angelina,65-79 years,16980,8831,8255,10861
Angelina,80+ years,5165,2662,2485,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,706,386,320,948
Aransas,16-49 years,6948,3937,3240,7746
Aransas,50-64 years,7808,4255,3729,5266
Aransas,65-79 years,9400,4796,4371,5258
Aransas,80+ years,2646,1341,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,185,99,86,443
Archer,16-49 years,2574,1460,1243,3239
Archer,50-64 years,2240,1192,1119,2005
Archer,65-79 years,2013,1002,944,1287
Archer,80+ years,638,316,310,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,357,204,167,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2414,1326,1087,3102
Atascosa,16-49 years,20363,11408,9578,22350
Atascosa,50-64 years,12678,6825,6091,8813
Atascosa,65-79 years,9072,4727,4258,5915
Atascosa,80+ years,2255,1207,1040,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,847,470,377,1676
Austin,16-49 years,9413,5487,4556,11654
Austin,50-64 years,7127,4135,3627,6117
Austin,65-79 years,7307,3953,3606,4700
Austin,80+ years,2017,1091,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,172,106,66,510
Bailey,16-49 years,2102,1246,983,2921
Bailey,50-64 years,1348,750,655,1132
Bailey,65-79 years,1049,557,510,756
Bailey,80+ years,382,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,419,239,180,894
Bandera,16-49 years,4991,2862,2417,7303
Bandera,50-64 years,5604,3107,2756,6021
Bandera,65-79 years,6555,3457,3141,5209
Bandera,80+ years,1537,821,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4949,2824,2122,5202
Bastrop,16-49 years,43201,24628,19712,37059
Bastrop,50-64 years,24923,13630,11732,17915
Bastrop,65-79 years,18011,9543,8172,11197
Bastrop,80+ years,4110,2175,1864,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,717,421,351,1258
Baylor,50-64 years,703,386,345,691
Baylor,65-79 years,974,494,471,587
Baylor,80+ years,336,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1139,656,483,1610
Bee,16-49 years,14456,8113,6453,17288
Bee,50-64 years,8597,4397,4016,5117
Bee,65-79 years,5797,2760,2580,3109
Bee,80+ years,1604,786,703,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15927,8837,7079,21044
Bell,16-49 years,136406,76705,63465,178468
Bell,50-64 years,64235,35045,30782,53967
Bell,65-79 years,50727,25254,23121,31590
Bell,80+ years,13563,6768,6110,8944
Bell,Unknown,41,36,6,NA
Bexar,12-15 years,139637,77629,61920,114163
Bexar,16-49 years,1274288,706838,599754,980564
Bexar,50-64 years,545177,286801,255492,324416
Bexar,65-79 years,358291,175545,157362,191056
Bexar,80+ years,94668,47191,40999,56787
Bexar,Unknown,435,346,96,NA
Blanco,12-15 years,223,126,97,536
Blanco,16-49 years,3223,1826,1537,4114
Blanco,50-64 years,3422,1877,1679,2974
Blanco,65-79 years,4095,2093,1935,2410
Blanco,80+ years,892,462,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,317,186,131,931
Bosque,16-49 years,4275,2490,2008,6536
Bosque,50-64 years,4291,2437,2151,3947
Bosque,65-79 years,4863,2634,2384,3595
Bosque,80+ years,1515,810,735,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1688,965,721,4892
Bowie,16-49 years,21662,12667,10117,40715
Bowie,50-64 years,16243,9114,7908,17142
Bowie,65-79 years,15754,8299,7427,11985
Bowie,80+ years,5006,2594,2312,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23442,12558,10875,22169
Brazoria,16-49 years,196812,108007,95218,175461
Brazoria,50-64 years,98774,52604,48277,66470
Brazoria,65-79 years,64834,32403,29953,36273
Brazoria,80+ years,16343,8109,7426,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8176,4488,3681,12085
Brazos,16-49 years,132159,73687,62109,135960
Brazos,50-64 years,41321,22415,20247,29190
Brazos,65-79 years,30511,15561,14524,16689
Brazos,80+ years,9215,4756,4224,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,238,166,72,374
Brewster,16-49 years,3741,2149,1767,3702
Brewster,50-64 years,2548,1396,1238,1773
Brewster,65-79 years,2599,1338,1206,1714
Brewster,80+ years,574,308,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,291,163,140,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,416,214,202,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,504,274,230,408
Brooks,16-49 years,3456,1973,1685,2866
Brooks,50-64 years,2146,1127,1015,1143
Brooks,65-79 years,1876,910,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,633,362,272,1963
Brown,16-49 years,8521,5245,4461,15735
Brown,50-64 years,6542,4082,3750,7428
Brown,65-79 years,7328,4189,3919,5810
Brown,80+ years,2356,1321,1213,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,338,192,145,902
Burleson,16-49 years,4672,2685,2233,6866
Burleson,50-64 years,5000,2773,2520,4136
Burleson,65-79 years,4637,2465,2293,2898
Burleson,80+ years,1297,699,632,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1319,733,586,2344
Burnet,16-49 years,14160,8215,6847,17928
Burnet,50-64 years,11764,6601,5871,10312
Burnet,65-79 years,14255,7363,6668,8570
Burnet,80+ years,4432,2298,2043,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2495,1408,1085,2414
Caldwell,16-49 years,20229,11570,9464,20348
Caldwell,50-64 years,10932,6073,5351,7993
Caldwell,65-79 years,8030,4276,3856,5029
Caldwell,80+ years,2094,1139,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,645,357,287,1134
Calhoun,16-49 years,7443,4439,3739,8762
Calhoun,50-64 years,5812,3285,2942,4074
Calhoun,65-79 years,4955,2668,2415,3034
Calhoun,80+ years,1561,839,731,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,236,130,106,695
Callahan,16-49 years,2841,1632,1340,5337
Callahan,50-64 years,2724,1542,1359,2968
Callahan,65-79 years,2830,1505,1399,2225
Callahan,80+ years,902,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45568,25401,20145,28524
Cameron,16-49 years,310413,173282,145812,189346
Cameron,50-64 years,123862,65737,59250,63736
Cameron,65-79 years,84510,43294,39961,43588
Cameron,80+ years,22320,11691,10389,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,310,175,135,763
Camp,16-49 years,3494,1998,1592,5115
Camp,50-64 years,2714,1515,1275,2422
Camp,65-79 years,2712,1425,1280,1917
Camp,80+ years,852,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,62,35,27,329
Carson,16-49 years,1124,641,509,2280
Carson,50-64 years,1102,601,546,1188
Carson,65-79 years,1098,568,533,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,415,230,185,1518
Cass,16-49 years,4944,2924,2333,11115
