County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,6,6,0,2491
Anderson,16-49 years,7646,5909,2068,28862
Anderson,50-64 years,6809,4631,2634,10525
Anderson,65-79 years,6557,3927,3112,6824
Anderson,80+ years,2059,1194,986,1834
Andrews,12-15 years,1,1,0,1276
Andrews,16-49 years,4878,2702,2250,8732
Andrews,50-64 years,3281,1791,1578,2938
Andrews,65-79 years,2054,1093,988,1401
Andrews,80+ years,661,363,307,432
Angelina,12-15 years,16,16,0,5036
Angelina,16-49 years,13970,8327,6302,36593
Angelina,50-64 years,14055,8013,6623,16041
Angelina,65-79 years,14172,7698,6797,10861
Angelina,80+ years,4390,2375,2111,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,1,1,0,948
Aransas,16-49 years,3628,2187,1612,7746
Aransas,50-64 years,5704,3283,2637,5266
Aransas,65-79 years,8034,4417,3815,5258
Aransas,80+ years,2265,1243,1069,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,4,4,0,443
Archer,16-49 years,1540,889,772,3239
Archer,50-64 years,1734,963,877,2005
Archer,65-79 years,1728,915,868,1287
Archer,80+ years,554,287,282,390
Armstrong,16-49 years,231,134,105,669
Armstrong,50-64 years,282,162,128,360
Armstrong,65-79 years,413,226,195,353
Armstrong,80+ years,130,70,60,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,55,54,2,3102
Atascosa,16-49 years,9962,6167,4244,22350
Atascosa,50-64 years,8622,5079,3887,8813
Atascosa,65-79 years,6950,3943,3209,5915
Atascosa,80+ years,1694,975,766,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,8,8,0,1676
Austin,16-49 years,4911,3032,2251,11654
Austin,50-64 years,5073,2998,2460,6117
Austin,65-79 years,6240,3474,3055,4700
Austin,80+ years,1801,1008,866,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1414,831,684,2921
Bailey,50-64 years,1157,638,562,1132
Bailey,65-79 years,955,515,471,756
Bailey,80+ years,376,204,183,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,6,6,0,894
Bandera,16-49 years,2645,1631,1193,7303
Bandera,50-64 years,3885,2305,1847,6021
Bandera,65-79 years,5335,3005,2594,5209
Bandera,80+ years,1245,724,588,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,102,102,0,5202
Bastrop,16-49 years,21830,13730,8872,37059
Bastrop,50-64 years,17868,10567,7835,17915
Bastrop,65-79 years,14363,8414,6321,11197
Bastrop,80+ years,3307,1940,1467,2668
Bastrop,Unknown,8,8,0,NA
Baylor,16-49 years,431,258,206,1258
Baylor,50-64 years,552,304,278,691
Baylor,65-79 years,873,462,436,587
Baylor,80+ years,272,143,136,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,27,26,1,1610
Bee,16-49 years,7545,4840,2881,17288
Bee,50-64 years,6172,3637,2659,5117
Bee,65-79 years,4727,2510,2300,3109
Bee,80+ years,1318,713,635,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,259,257,2,21044
Bell,16-49 years,61777,38087,26413,178468
Bell,50-64 years,41414,24436,19145,53967
Bell,65-79 years,38180,20967,18579,31590
Bell,80+ years,10692,5913,5138,8944
Bell,Unknown,25,24,2,NA
Bexar,12-15 years,6422,6384,41,114163
Bexar,16-49 years,741911,431900,333847,980564
Bexar,50-64 years,388330,218252,180726,324416
Bexar,65-79 years,270599,147498,127408,191056
Bexar,80+ years,67509,37944,30602,56787
Bexar,Unknown,234,214,24,NA
Blanco,12-15 years,2,2,0,536
Blanco,16-49 years,1927,1150,873,4114
Blanco,50-64 years,2711,1541,1281,2974
Blanco,65-79 years,3646,1957,1771,2410
Blanco,80+ years,817,439,402,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,75,44,39,227
Borden,50-64 years,67,40,33,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,26,13,13,58
Bosque,12-15 years,7,7,0,931
Bosque,16-49 years,2350,1413,1081,6536
Bosque,50-64 years,3208,1885,1576,3947
Bosque,65-79 years,4242,2369,2075,3595
Bosque,80+ years,1360,752,658,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,35,35,0,4892
Bowie,16-49 years,9969,6063,4752,40715
Bowie,50-64 years,10457,6125,5166,17142
Bowie,65-79 years,11927,6709,5758,11985
Bowie,80+ years,3991,2237,1885,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,1000,995,6,22169
Brazoria,16-49 years,122569,71617,56604,175461
Brazoria,50-64 years,75264,42725,36008,66470
Brazoria,65-79 years,53886,29079,26098,36273
Brazoria,80+ years,13885,7476,6696,9479
Brazoria,Unknown,25,21,4,NA
Brazos,12-15 years,231,230,1,12085
Brazos,16-49 years,90973,52957,40708,135960
Brazos,50-64 years,32670,18543,15693,29190
Brazos,65-79 years,26453,14333,12734,16689
Brazos,80+ years,8107,4500,3722,5004
Brazos,Unknown,30,28,3,NA
Brewster,12-15 years,2,2,0,374
Brewster,16-49 years,2736,1593,1310,3702
Brewster,50-64 years,2131,1210,1047,1773
Brewster,65-79 years,2277,1254,1121,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,16-49 years,173,97,83,561
Briscoe,50-64 years,214,116,102,307
Briscoe,65-79 years,364,191,179,294
Briscoe,80+ years,132,70,64,110
Brooks,12-15 years,5,5,0,408
Brooks,16-49 years,2023,1151,933,2866
Brooks,50-64 years,1630,889,764,1143
Brooks,65-79 years,1506,799,719,957
Brooks,80+ years,466,256,214,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,4,4,1,1963
Brown,16-49 years,4131,2814,2215,15735
Brown,50-64 years,4371,2939,2608,7428
Brown,65-79 years,6016,3592,3226,5810
Brown,80+ years,2004,1166,1013,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,8,8,0,902
Burleson,16-49 years,2476,1486,1157,6866
Burleson,50-64 years,3607,2082,1784,4136
