County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,470,263,203,4,4260
Anderson,12-15 years,1036,546,459,32,2491
Anderson,16-49 years,25697,12527,10906,3111,28862
Anderson,50-64 years,17125,7484,6809,3207,10525
Anderson,65-79 years,12254,5169,4682,2671,6824
Anderson,80+ years,3581,1452,1339,818,1834
Anderson,Unknown,3,3,0,0,
Andrews,5-11 years,534,297,237,0,2312
Andrews,12-15 years,817,420,357,39,1276
Andrews,16-49 years,9362,4564,3988,933,8732
Andrews,50-64 years,5340,2323,2131,936,2938
Andrews,65-79 years,3315,1280,1193,757,1401
Andrews,80+ years,1030,388,361,247,432
Andrews,Unknown,3,3,0,0,
Angelina,5-11 years,1515,880,620,15,8746
Angelina,12-15 years,3314,1723,1476,114,5036
Angelina,16-49 years,36987,18508,15998,3788,36593
Angelina,50-64 years,26471,11541,10568,4798,16041
Angelina,65-79 years,24639,9281,8692,5698,10861
Angelina,80+ years,7624,2803,2613,1803,3561
Angelina,Unknown,16,12,3,1,
Aransas,5-11 years,370,215,150,5,1635
Aransas,12-15 years,833,433,372,28,948
Aransas,16-49 years,8713,4465,3698,855,7746
Aransas,50-64 years,10285,4580,4031,1802,5266
Aransas,65-79 years,12827,5015,4562,2827,5258
Aransas,80+ years,3680,1387,1254,884,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,97,53,44,0,725
Archer,12-15 years,230,116,106,8,443
Archer,16-49 years,3294,1684,1511,277,3239
Archer,50-64 years,2806,1269,1177,462,2005
Archer,65-79 years,2749,1060,996,649,1287
Archer,80+ years,868,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,496,230,199,82,360
Armstrong,65-79 years,633,253,233,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1625,908,707,10,5497
Atascosa,12-15 years,3041,1561,1321,157,3102
Atascosa,16-49 years,25721,12989,11038,2495,22350
Atascosa,50-64 years,16977,7429,6661,3067,8813
Atascosa,65-79 years,12905,5132,4612,2853,5915
Atascosa,80+ years,3204,1286,1127,720,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,548,307,238,2,2948
Austin,12-15 years,1096,574,474,47,1676
Austin,16-49 years,12142,6318,5318,1221,11654
Austin,50-64 years,9449,4422,3904,1688,6117
Austin,65-79 years,10189,4095,3779,2314,4700
Austin,80+ years,2851,1134,1049,654,1233
Austin,Unknown,4,4,0,0,
Bailey,5-11 years,123,78,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2635,1404,1116,249,2921
Bailey,50-64 years,1704,802,699,253,1132
Bailey,65-79 years,1405,585,530,295,756
Bailey,80+ years,510,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,278,157,116,5,1501
Bandera,12-15 years,554,289,231,34,894
Bandera,16-49 years,6358,3255,2780,707,7303
Bandera,50-64 years,7384,3342,2990,1306,6021
Bandera,65-79 years,9248,3707,3300,2049,5209
Bandera,80+ years,2226,879,778,524,1230
Bandera,Unknown,6,5,1,0,
Bastrop,5-11 years,3353,2054,1257,42,8867
Bastrop,12-15 years,6400,3383,2683,333,5202
Bastrop,16-49 years,55694,28264,23081,5840,37059
Bastrop,50-64 years,33790,14689,12961,6126,17915
Bastrop,65-79 years,26483,10182,9132,6019,11197
Bastrop,80+ years,5914,2310,2035,1378,2668
Bastrop,Unknown,20,20,0,0,
Baylor,5-11 years,17,10,7,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,889,487,413,52,1258
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,442,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,585,335,245,5,2698
Bee,12-15 years,1420,772,594,54,1610
Bee,16-49 years,19828,9934,8085,2149,17288
Bee,50-64 years,11026,4682,4227,2097,5117
Bee,65-79 years,7439,2866,2658,1670,3109
Bee,80+ years,2083,821,722,474,982
Bee,Unknown,11,11,0,0,
Bell,5-11 years,13522,7697,5689,136,38817
Bell,12-15 years,20965,10788,9109,1057,21044
Bell,16-49 years,183164,92436,77103,19097,178468
Bell,50-64 years,91068,40443,35160,16585,53967
