County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,650,403,247,2491
Anderson,16-49 years,17911,10290,8396,28862
Anderson,50-64 years,11434,6543,5682,10525
Anderson,65-79 years,7947,4640,3990,6824
Anderson,80+ years,2339,1333,1159,1834
Andrews,12-15 years,531,309,222,1276
Andrews,16-49 years,6950,3916,3156,8732
Andrews,50-64 years,3908,2144,1888,2938
Andrews,65-79 years,2262,1198,1096,1401
Andrews,80+ years,718,376,352,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2272,1331,941,5036
Angelina,16-49 years,25356,14995,11540,36593
Angelina,50-64 years,18668,10466,9150,16041
Angelina,65-79 years,16315,8716,8079,10861
Angelina,80+ years,4954,2640,2449,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,631,370,261,948
Aransas,16-49 years,6439,3781,2929,7746
Aransas,50-64 years,7427,4186,3572,5266
Aransas,65-79 years,8769,4742,4275,5258
Aransas,80+ years,2474,1328,1198,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,161,90,71,443
Archer,16-49 years,2345,1380,1123,3239
Archer,50-64 years,2110,1177,1059,2005
Archer,65-79 years,1868,991,939,1287
Archer,80+ years,594,307,303,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,338,196,157,669
Armstrong,50-64 years,355,205,163,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2208,1268,941,3102
Atascosa,16-49 years,19181,11027,8893,22350
Atascosa,50-64 years,12112,6725,5870,8813
Atascosa,65-79 years,8564,4651,4167,5915
Atascosa,80+ years,2150,1191,1025,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,762,447,315,1676
Austin,16-49 years,8783,5286,4157,11654
Austin,50-64 years,6869,4072,3481,6117
Austin,65-79 years,7082,3947,3565,4700
Austin,80+ years,1991,1090,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,143,94,49,510
Bailey,16-49 years,1996,1201,925,2921
Bailey,50-64 years,1316,741,640,1132
Bailey,65-79 years,1019,552,503,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,375,226,149,894
Bandera,16-49 years,4615,2718,2231,7303
Bandera,50-64 years,5313,3045,2661,6021
Bandera,65-79 years,6182,3411,3104,5209
Bandera,80+ years,1429,801,714,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4425,2647,1780,5202
Bastrop,16-49 years,40280,23505,18122,37059
Bastrop,50-64 years,23797,13341,11281,17915
Bastrop,65-79 years,16950,9435,8020,11197
Bastrop,80+ years,3832,2138,1818,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,18,12,6,188
Baylor,16-49 years,661,390,326,1258
Baylor,50-64 years,664,370,335,691
Baylor,65-79 years,928,489,466,587
Baylor,80+ years,318,167,159,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1007,601,406,1610
Bee,16-49 years,13144,7594,5843,17288
Bee,50-64 years,8015,4327,3878,5117
Bee,65-79 years,5191,2737,2549,3109
Bee,80+ years,1431,775,694,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14044,8182,5863,21044
