County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,295,196,99,0,7208
Anderson,12-15 years,928,506,407,16,2491
Anderson,16-49 years,22658,11984,10420,1158,28862
Anderson,50-64 years,14883,7259,6579,1931,10525
Anderson,65-79 years,11251,5111,4598,2279,6824
Anderson,80+ years,3305,1437,1326,717,1834
Andrews,5-11 years,369,228,141,0,3892
Andrews,12-15 years,727,394,322,11,1276
Andrews,16-49 years,8804,4407,3815,724,8732
Andrews,50-64 years,5046,2294,2096,783,2938
Andrews,65-79 years,3056,1268,1171,656,1401
Andrews,80+ years,968,391,363,224,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1039,686,352,1,14533
Angelina,12-15 years,3045,1637,1374,34,5036
Angelina,16-49 years,34473,17713,15133,2959,36593
Angelina,50-64 years,24664,11362,10310,4002,16041
Angelina,65-79 years,22321,9202,8580,5054,10861
Angelina,80+ years,6839,2782,2583,1621,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,243,169,74,0,2733
Aransas,12-15 years,777,418,354,5,948
Aransas,16-49 years,8241,4329,3548,682,7746
Aransas,50-64 years,9709,4514,3958,1597,5266
Aransas,65-79 years,11762,4961,4476,2578,5258
Aransas,80+ years,3371,1371,1224,831,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,64,37,27,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3073,1600,1421,225,3239
Archer,50-64 years,2666,1242,1157,396,2005
Archer,65-79 years,2530,1042,976,577,1287
Archer,80+ years,833,335,324,194,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,458,221,188,66,360
Armstrong,65-79 years,576,249,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1065,691,374,0,9197
Atascosa,12-15 years,2745,1466,1223,57,3102
Atascosa,16-49 years,24130,12501,10586,1877,22350
Atascosa,50-64 years,15837,7321,6516,2531,8813
Atascosa,65-79 years,11742,5022,4494,2493,5915
Atascosa,80+ years,2902,1274,1100,600,1690
Atascosa,Unknown,7,6,1,0,NA
