County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,775,434,341,2491
Anderson,16-49 years,19313,10830,9195,28862
Anderson,50-64 years,12019,6714,5964,10525
Anderson,65-79 years,8319,4714,4112,6824
Anderson,80+ years,2425,1353,1189,1834
Andrews,12-15 years,596,334,262,1276
Andrews,16-49 years,7504,4084,3448,8732
Andrews,50-64 years,4162,2201,1969,2938
Andrews,65-79 years,2409,1215,1114,1401
Andrews,80+ years,756,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2585,1427,1155,5036
Angelina,16-49 years,27700,15774,13019,36593
Angelina,50-64 years,19536,10705,9607,16041
Angelina,65-79 years,16957,8827,8249,10861
Angelina,80+ years,5145,2659,2482,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,705,385,320,948
Aransas,16-49 years,6927,3933,3228,7746
Aransas,50-64 years,7789,4248,3721,5266
Aransas,65-79 years,9371,4791,4365,5258
Aransas,80+ years,2640,1340,1213,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,184,99,85,443
Archer,16-49 years,2563,1456,1237,3239
Archer,50-64 years,2231,1191,1116,2005
Archer,65-79 years,2008,1003,944,1287
Archer,80+ years,635,317,310,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,355,203,166,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2405,1322,1082,3102
Atascosa,16-49 years,20308,11390,9554,22350
Atascosa,50-64 years,12658,6823,6085,8813
Atascosa,65-79 years,9053,4726,4255,5915
Atascosa,80+ years,2250,1206,1040,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,845,470,375,1676
Austin,16-49 years,9384,5482,4537,11654
Austin,50-64 years,7120,4134,3622,6117
Austin,65-79 years,7299,3954,3604,4700
Austin,80+ years,2018,1091,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,172,106,66,510
Bailey,16-49 years,2100,1245,981,2921
Bailey,50-64 years,1347,749,655,1132
Bailey,65-79 years,1047,556,510,756
Bailey,80+ years,386,204,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,415,238,177,894
Bandera,16-49 years,4987,2860,2417,7303
Bandera,50-64 years,5602,3110,2757,6021
Bandera,65-79 years,6570,3469,3149,5209
Bandera,80+ years,1540,823,725,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4934,2819,2112,5202
Bastrop,16-49 years,43075,24581,19637,37059
Bastrop,50-64 years,24887,13619,11712,17915
Bastrop,65-79 years,17988,9538,8172,11197
Bastrop,80+ years,4107,2175,1863,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,713,420,349,1258
Baylor,50-64 years,694,385,339,691
Baylor,65-79 years,965,492,470,587
Baylor,80+ years,334,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1136,655,481,1610
Bee,16-49 years,14310,7996,6430,17288
Bee,50-64 years,8573,4390,4007,5117
Bee,65-79 years,5779,2760,2578,3109
Bee,80+ years,1601,786,701,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15847,8813,7023,21044
Bell,16-49 years,135885,76493,63188,178468
Bell,50-64 years,64032,34966,30713,53967
Bell,65-79 years,50516,25212,23095,31590
Bell,80+ years,13533,6760,6111,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,139091,77380,61624,114163
Bexar,16-49 years,1270512,705610,598344,980564
Bexar,50-64 years,543204,286379,255097,324416
Bexar,65-79 years,356591,175286,157202,191056
Bexar,80+ years,94205,47083,40954,56787
Bexar,Unknown,434,345,96,NA
Blanco,12-15 years,223,126,97,536
Blanco,16-49 years,3216,1825,1531,4114
Blanco,50-64 years,3417,1876,1677,2974
Blanco,65-79 years,4092,2095,1935,2410
Blanco,80+ years,887,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,133,82,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,29,14,14,58
Bosque,12-15 years,315,186,129,931
Bosque,16-49 years,4263,2486,2001,6536
Bosque,50-64 years,4286,2437,2148,3947
Bosque,65-79 years,4869,2637,2388,3595
Bosque,80+ years,1518,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1673,959,712,4892
Bowie,16-49 years,21592,12639,10076,40715
Bowie,50-64 years,16214,9101,7896,17142
Bowie,65-79 years,15728,8290,7420,11985
Bowie,80+ years,4993,2592,2312,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23375,12528,10839,22169
Brazoria,16-49 years,196300,107857,94996,175461
Brazoria,50-64 years,98544,52557,48220,66470
Brazoria,65-79 years,64638,32386,29933,36273
Brazoria,80+ years,16313,8112,7425,9479
Brazoria,Unknown,47,35,13,NA
Brazos,12-15 years,8129,4471,3651,12085
Brazos,16-49 years,131947,73617,61981,135960
Brazos,50-64 years,41246,22394,20211,29190
Brazos,65-79 years,30493,15565,14525,16689
Brazos,80+ years,9202,4758,4223,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,237,166,71,374
Brewster,16-49 years,3736,2148,1763,3702
Brewster,50-64 years,2552,1398,1240,1773
Brewster,65-79 years,2599,1338,1206,1714
Brewster,80+ years,574,308,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,290,162,139,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,416,214,202,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,503,274,229,408
Brooks,16-49 years,3449,1971,1681,2866
Brooks,50-64 years,2143,1127,1014,1143
Brooks,65-79 years,1872,909,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,630,361,270,1963
Brown,16-49 years,8492,5233,4444,15735
Brown,50-64 years,6520,4073,3739,7428
Brown,65-79 years,7326,4189,3919,5810
Brown,80+ years,2356,1321,1213,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,336,191,144,902
Burleson,16-49 years,4656,2678,2223,6866
Burleson,50-64 years,4999,2776,2515,4136
Burleson,65-79 years,4632,2464,2291,2898
Burleson,80+ years,1296,699,632,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1318,732,586,2344
Burnet,16-49 years,14109,8198,6815,17928
Burnet,50-64 years,11725,6590,5852,10312
Burnet,65-79 years,14192,7361,6663,8570
Burnet,80+ years,4422,2299,2040,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2472,1388,1082,2414
Caldwell,16-49 years,20168,11549,9425,20348
Caldwell,50-64 years,10902,6067,5332,7993
Caldwell,65-79 years,8006,4271,3846,5029
Caldwell,80+ years,2089,1139,1010,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,642,356,286,1134
Calhoun,16-49 years,7434,4436,3733,8762
Calhoun,50-64 years,5792,3279,2933,4074
Calhoun,65-79 years,4947,2666,2412,3034
Calhoun,80+ years,1557,838,729,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,235,129,106,695
Callahan,16-49 years,2823,1624,1332,5337
Callahan,50-64 years,2716,1540,1356,2968
Callahan,65-79 years,2820,1504,1397,2225
Callahan,80+ years,902,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45445,25348,20076,28524
Cameron,16-49 years,309922,173111,145571,189346
Cameron,50-64 years,123684,65700,59205,63736
Cameron,65-79 years,84389,43281,39947,43588
Cameron,80+ years,22303,11690,10390,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,309,175,134,763
Camp,16-49 years,3489,1999,1587,5115
Camp,50-64 years,2704,1512,1271,2422
Camp,65-79 years,2703,1423,1280,1917
Camp,80+ years,848,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1120,638,509,2280
Carson,50-64 years,1101,601,545,1188
Carson,65-79 years,1098,568,533,945
Carson,80+ years,370,194,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,410,229,181,1518
Cass,16-49 years,4923,2918,2318,11115
Cass,50-64 years,5461,3112,2751,6211
Cass,65-79 years,5872,3223,2903,5177
Cass,80+ years,1900,1030,910,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,315,173,142,489
Castro,16-49 years,2441,1445,1098,3095
Castro,50-64 years,1389,767,619,1276
Castro,65-79 years,1341,673,604,885
Castro,80+ years,523,256,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1904,1031,871,2793
Chambers,16-49 years,18004,10040,8381,20349
Chambers,50-64 years,10405,5689,4940,7454
Chambers,65-79 years,7431,3862,3399,4278
Chambers,80+ years,1509,770,679,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1108,627,480,3026
Cherokee,16-49 years,13859,8122,6389,21976
Cherokee,50-64 years,9954,5633,4955,9456
Cherokee,65-79 years,9562,5103,4700,7298
Cherokee,80+ years,2668,1425,1296,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,194,105,89,334
Childress,16-49 years,2977,1789,1647,3865
Childress,50-64 years,1341,787,717,1064
Childress,65-79 years,1233,669,642,865
Childress,80+ years,423,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,119,64,55,511
Clay,16-49 years,2159,1228,1030,3765
Clay,50-64 years,2539,1346,1254,2417
Clay,65-79 years,2819,1404,1340,1887
Clay,80+ years,845,415,401,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,702,437,346,1199
Cochran,50-64 years,570,329,300,521
Cochran,65-79 years,456,241,235,330
Cochran,80+ years,137,74,71,138
Coke,12-15 years,38,20,18,155
Coke,16-49 years,540,314,240,1150
