County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,421,244,177,0,4260
Anderson,12-15 years,988,526,438,25,2491
Anderson,16-49 years,24007,12257,10655,2019,28862
Anderson,50-64 years,15770,7347,6684,2638,10525
Anderson,65-79 years,11531,5136,4635,2499,6824
Anderson,80+ years,3355,1435,1326,769,1834
Andrews,5-11 years,485,270,215,0,2312
Andrews,12-15 years,772,405,340,27,1276
Andrews,16-49 years,9105,4486,3909,855,8732
Andrews,50-64 years,5198,2321,2125,879,2938
Andrews,65-79 years,3154,1279,1187,729,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1381,820,558,3,8746
Angelina,12-15 years,3229,1696,1445,88,5036
Angelina,16-49 years,35987,18151,15688,3501,36593
Angelina,50-64 years,25479,11476,10468,4549,16041
Angelina,65-79 years,22817,9248,8632,5454,10861
Angelina,80+ years,6969,2798,2602,1716,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,334,195,139,0,1635
Aransas,12-15 years,807,423,363,21,948
Aransas,16-49 years,8494,4394,3632,790,7746
Aransas,50-64 years,9922,4559,4008,1720,5266
Aransas,65-79 years,11933,4991,4499,2698,5258
Aransas,80+ years,3425,1379,1239,862,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3186,1639,1461,265,3239
Archer,50-64 years,2722,1253,1165,433,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1471,840,631,0,5497
Atascosa,12-15 years,2957,1536,1295,127,3102
Atascosa,16-49 years,25076,12775,10871,2281,22350
Atascosa,50-64 years,16322,7379,6601,2880,8813
Atascosa,65-79 years,12021,5064,4539,2685,5915
Atascosa,80+ years,2958,1276,1106,647,1690
Atascosa,Unknown,7,6,1,0,NA
