County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,146,97,49,2491
Anderson,16-49 years,12810,7345,6076,28862
Anderson,50-64 years,9414,5402,4724,10525
Anderson,65-79 years,7147,4238,3555,6824
Anderson,80+ years,2177,1254,1070,1834
Andrews,12-15 years,102,73,29,1276
Andrews,16-49 years,5258,2882,2463,8732
Andrews,50-64 years,3431,1856,1674,2938
Andrews,65-79 years,2101,1113,1016,1401
Andrews,80+ years,671,365,315,432
Angelina,12-15 years,259,205,54,5036
Angelina,16-49 years,16477,9495,7797,36593
Angelina,50-64 years,15455,8628,7573,16041
Angelina,65-79 years,14826,7968,7247,10861
Angelina,80+ years,4552,2438,2220,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,111,82,29,948
Aransas,16-49 years,4238,2475,1983,7746
Aransas,50-64 years,6177,3513,2938,5266
Aransas,65-79 years,8274,4508,3991,5258
Aransas,80+ years,2326,1268,1110,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,31,23,8,443
Archer,16-49 years,1705,981,856,3239
Archer,50-64 years,1826,1006,931,2005
Archer,65-79 years,1750,925,883,1287
Archer,80+ years,562,292,285,390
Armstrong,12-15 years,3,2,1,92
Armstrong,16-49 years,243,141,110,669
Armstrong,50-64 years,302,172,140,360
Armstrong,65-79 years,422,230,203,353
Armstrong,80+ years,133,71,62,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,676,434,243,3102
Atascosa,16-49 years,12775,7413,5957,22350
Atascosa,50-64 years,10076,5635,4859,8813
Atascosa,65-79 years,7649,4226,3653,5915
Atascosa,80+ years,1871,1071,857,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,165,117,48,1676
Austin,16-49 years,5945,3540,2853,11654
Austin,50-64 years,5559,3228,2767,6117
Austin,65-79 years,6476,3578,3216,4700
Austin,80+ years,1860,1032,907,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,23,20,3,510
Bailey,16-49 years,1530,905,739,2921
Bailey,50-64 years,1186,655,583,1132
Bailey,65-79 years,978,528,483,756
Bailey,80+ years,374,201,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,102,72,30,894
Bandera,16-49 years,3397,1997,1670,7303
