County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,460,258,200,2,4260
Anderson,12-15 years,1030,544,458,29,2491
Anderson,16-49 years,25272,12462,10853,2817,28862
Anderson,50-64 years,16747,7446,6774,3098,10525
Anderson,65-79 years,12118,5158,4668,2637,6824
Anderson,80+ years,3526,1445,1333,807,1834
Andrews,5-11 years,524,292,232,0,2312
Andrews,12-15 years,809,418,355,36,1276
Andrews,16-49 years,9296,4541,3964,918,8732
Andrews,50-64 years,5318,2324,2130,926,2938
Andrews,65-79 years,3290,1279,1191,753,1401
Andrews,80+ years,1021,388,361,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1487,867,609,11,8746
Angelina,12-15 years,3297,1718,1470,108,5036
Angelina,16-49 years,36832,18444,15948,3758,36593
Angelina,50-64 years,26321,11537,10552,4768,16041
Angelina,65-79 years,24454,9283,8691,5680,10861
Angelina,80+ years,7521,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,365,213,149,3,1635
Aransas,12-15 years,831,432,371,28,948
Aransas,16-49 years,8659,4444,3681,843,7746
Aransas,50-64 years,10227,4576,4027,1785,5266
Aransas,65-79 years,12746,5015,4552,2821,5258
Aransas,80+ years,3650,1385,1252,881,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3245,1660,1486,274,3239
Archer,50-64 years,2811,1271,1181,464,2005
Archer,65-79 years,2729,1061,999,643,1287
Archer,80+ years,868,330,321,209,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,494,230,199,82,360
Armstrong,65-79 years,629,253,232,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1599,902,692,5,5497
Atascosa,12-15 years,3024,1557,1314,153,3102
Atascosa,16-49 years,25606,12952,11002,2459,22350
Atascosa,50-64 years,16845,7410,6644,3035,8813
Atascosa,65-79 years,12795,5121,4607,2832,5915
Atascosa,80+ years,3171,1284,1124,712,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1088,571,474,43,1676
Austin,16-49 years,12068,6298,5288,1202,11654
Austin,50-64 years,9397,4417,3894,1679,6117
Austin,65-79 years,10091,4090,3770,2294,4700
Austin,80+ years,2830,1133,1048,648,1233
Austin,Unknown,3,3,0,0,
Bailey,5-11 years,120,77,43,0,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2627,1399,1116,246,2921
Bailey,50-64 years,1697,801,697,251,1132
Bailey,65-79 years,1384,583,528,289,756
Bailey,80+ years,509,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,5-11 years,273,155,115,3,1501
Bandera,12-15 years,549,288,229,32,894
Bandera,16-49 years,6331,3248,2770,698,7303
Bandera,50-64 years,7325,3334,2982,1290,6021
Bandera,65-79 years,9170,3699,3294,2038,5209
Bandera,80+ years,2215,880,779,515,1230
Bandera,Unknown,7,6,2,0,
Bastrop,5-11 years,3269,2006,1237,26,8867
Bastrop,12-15 years,6364,3378,2676,309,5202
Bastrop,16-49 years,55413,28170,23007,5756,37059
Bastrop,50-64 years,33498,14666,12936,6048,17915
Bastrop,65-79 years,26205,10166,9106,5955,11197
Bastrop,80+ years,5868,2309,2030,1367,2668
Bastrop,Unknown,9,9,0,0,
Baylor,5-11 years,19,11,8,0,334
Baylor,12-15 years,41,21,18,2,188
Baylor,16-49 years,886,487,412,50,1258
Baylor,50-64 years,845,407,370,108,691
Baylor,65-79 years,1236,512,482,239,587
Baylor,80+ years,440,174,167,87,257
Baylor,Unknown,2,1,1,0,
Bee,5-11 years,577,332,241,4,2698
Bee,12-15 years,1419,771,595,53,1610
Bee,16-49 years,19584,9887,8040,1999,17288
Bee,50-64 years,10829,4668,4216,2003,5117
Bee,65-79 years,7379,2865,2661,1662,3109
Bee,80+ years,2063,818,720,472,982
Bee,Unknown,9,9,0,0,
Bell,5-11 years,13249,7601,5582,66,38817
Bell,12-15 years,20784,10743,9053,979,21044
Bell,16-49 years,182030,92040,76767,18758,178468
Bell,50-64 years,90197,40332,35019,16355,53967
Bell,65-79 years,72776,28000,25321,17148,31590
Bell,80+ years,19242,7317,6579,4723,8944
Bell,Unknown,51,43,8,1,
Bexar,5-11 years,124272,72341,51012,905,198699
Bexar,12-15 years,180576,91863,75765,12901,114163
Bexar,16-49 years,1643282,801808,673001,221616,980564
Bexar,50-64 years,749145,318436,278750,150099,324416
Bexar,65-79 years,513712,194879,171822,119650,191056
Bexar,80+ years,136737,52475,45272,31154,56787
Bexar,Unknown,225,197,30,3,
Blanco,5-11 years,151,79,69,3,824
Blanco,12-15 years,290,147,125,17,536
Blanco,16-49 years,3982,2005,1722,413,4114
Blanco,50-64 years,4411,1980,1772,768,2974
Blanco,65-79 years,5540,2154,1984,1230,2410
Blanco,80+ years,1288,504,448,312,594
Blanco,Unknown,2,2,0,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,146,81,69,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,128,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,208,117,91,0,1574
Bosque,12-15 years,462,239,199,25,931
Bosque,16-49 years,5651,2894,2464,562,6536
