County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,781,435,346,2491
Anderson,16-49 years,19382,10856,9243,28862
Anderson,50-64 years,12050,6719,5986,10525
Anderson,65-79 years,8336,4719,4119,6824
Anderson,80+ years,2440,1357,1195,1834
Andrews,12-15 years,601,335,266,1276
Andrews,16-49 years,7516,4086,3458,8732
Andrews,50-64 years,4164,2200,1971,2938
Andrews,65-79 years,2407,1214,1113,1401
Andrews,80+ years,757,381,354,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2600,1432,1165,5036
Angelina,16-49 years,27848,15819,13120,36593
Angelina,50-64 years,19580,10712,9636,16041
Angelina,65-79 years,16982,8830,8255,10861
Angelina,80+ years,5168,2664,2485,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,706,386,320,948
Aransas,16-49 years,6949,3939,3239,7746
Aransas,50-64 years,7812,4258,3729,5266
Aransas,65-79 years,9407,4799,4372,5258
Aransas,80+ years,2651,1343,1214,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,186,99,87,443
Archer,16-49 years,2577,1461,1245,3239
Archer,50-64 years,2243,1194,1119,2005
Archer,65-79 years,2022,1004,944,1287
Archer,80+ years,642,316,310,390
Armstrong,12-15 years,14,8,6,92
Armstrong,16-49 years,358,204,168,669
Armstrong,50-64 years,366,206,169,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2421,1330,1090,3102
Atascosa,16-49 years,20381,11413,9588,22350
Atascosa,50-64 years,12690,6830,6098,8813
Atascosa,65-79 years,9076,4728,4260,5915
Atascosa,80+ years,2258,1209,1042,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,846,470,376,1676
Austin,16-49 years,9425,5493,4561,11654
Austin,50-64 years,7132,4138,3628,6117
Austin,65-79 years,7308,3953,3605,4700
Austin,80+ years,2019,1092,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,173,106,67,510
Bailey,16-49 years,2107,1246,988,2921
Bailey,50-64 years,1350,750,657,1132
Bailey,65-79 years,1058,557,512,756
Bailey,80+ years,382,202,185,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,417,238,179,894
Bandera,16-49 years,4995,2862,2419,7303
Bandera,50-64 years,5606,3107,2757,6021
Bandera,65-79 years,6562,3458,3142,5209
Bandera,80+ years,1538,821,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4962,2830,2129,5202
Bastrop,16-49 years,43251,24647,19738,37059
Bastrop,50-64 years,24925,13628,11733,17915
Bastrop,65-79 years,18022,9545,8175,11197
Bastrop,80+ years,4108,2173,1863,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,717,421,351,1258
Baylor,50-64 years,703,386,345,691
Baylor,65-79 years,974,494,471,587
Baylor,80+ years,336,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1143,659,484,1610
Bee,16-49 years,14488,8121,6456,17288
Bee,50-64 years,8619,4398,4016,5117
Bee,65-79 years,5811,2760,2581,3109
Bee,80+ years,1601,784,701,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15953,8846,7096,21044
Bell,16-49 years,136675,76806,63582,178468
Bell,50-64 years,64328,35073,30811,53967
Bell,65-79 years,50886,25274,23139,31590
Bell,80+ years,13597,6769,6114,8944
Bell,Unknown,41,36,6,NA
Bexar,12-15 years,139868,77730,62049,114163
Bexar,16-49 years,1275352,707160,600174,980564
Bexar,50-64 years,545792,286896,255622,324416
Bexar,65-79 years,358820,175634,157441,191056
Bexar,80+ years,94804,47218,41034,56787
Bexar,Unknown,440,349,98,NA
Blanco,12-15 years,223,126,97,536
Blanco,16-49 years,3225,1827,1538,4114
Blanco,50-64 years,3424,1877,1681,2974
Blanco,65-79 years,4093,2091,1935,2410
Blanco,80+ years,889,461,426,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,135,82,67,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,105,58,55,116
Borden,80+ years,27,13,13,58
Bosque,12-15 years,317,186,131,931
Bosque,16-49 years,4276,2489,2009,6536
Bosque,50-64 years,4303,2440,2158,3947
Bosque,65-79 years,4872,2634,2388,3595
Bosque,80+ years,1517,811,736,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1692,967,722,4892
Bowie,16-49 years,21712,12699,10133,40715
Bowie,50-64 years,16271,9128,7918,17142
Bowie,65-79 years,15782,8301,7429,11985
Bowie,80+ years,5017,2596,2314,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23478,12571,10898,22169
Brazoria,16-49 years,196946,108057,95296,175461
Brazoria,50-64 years,98865,52628,48316,66470
Brazoria,65-79 years,64920,32412,29963,36273
Brazoria,80+ years,16358,8111,7428,9479
Brazoria,Unknown,49,36,14,NA
Brazos,12-15 years,8221,4497,3717,12085
Brazos,16-49 years,132368,73742,62250,135960
Brazos,50-64 years,41371,22427,20272,29190
Brazos,65-79 years,30541,15566,14530,16689
Brazos,80+ years,9226,4755,4224,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,238,166,72,374
Brewster,16-49 years,3743,2151,1767,3702
Brewster,50-64 years,2549,1397,1238,1773
Brewster,65-79 years,2604,1339,1208,1714
Brewster,80+ years,574,308,258,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,291,163,140,561
Briscoe,50-64 years,279,154,133,307
Briscoe,65-79 years,416,214,202,294
Briscoe,80+ years,150,78,73,110
Brooks,12-15 years,504,274,230,408
Brooks,16-49 years,3456,1973,1685,2866
Brooks,50-64 years,2146,1127,1015,1143
Brooks,65-79 years,1876,910,842,957
Brooks,80+ years,560,283,248,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,636,362,275,1963
Brown,16-49 years,8536,5253,4468,15735
Brown,50-64 years,6554,4086,3756,7428
Brown,65-79 years,7336,4193,3922,5810
Brown,80+ years,2358,1322,1214,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,340,192,147,902
Burleson,16-49 years,4683,2688,2241,6866
Burleson,50-64 years,5000,2773,2520,4136
Burleson,65-79 years,4641,2467,2295,2898
Burleson,80+ years,1297,698,633,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1325,735,590,2344
Burnet,16-49 years,14181,8221,6861,17928
Burnet,50-64 years,11772,6604,5878,10312
Burnet,65-79 years,14278,7367,6676,8570
Burnet,80+ years,4439,2300,2045,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2498,1408,1088,2414
Caldwell,16-49 years,20253,11576,9480,20348
Caldwell,50-64 years,10942,6076,5355,7993
Caldwell,65-79 years,8039,4276,3859,5029
Caldwell,80+ years,2093,1138,1010,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,645,357,287,1134
Calhoun,16-49 years,7452,4440,3747,8762
Calhoun,50-64 years,5816,3286,2942,4074
Calhoun,65-79 years,4959,2667,2415,3034
Calhoun,80+ years,1563,839,732,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,237,130,107,695
Callahan,16-49 years,2841,1633,1338,5337
Callahan,50-64 years,2729,1543,1364,2968
Callahan,65-79 years,2841,1508,1403,2225
Callahan,80+ years,903,471,428,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45640,25430,20188,28524
Cameron,16-49 years,310745,173399,145988,189346
Cameron,50-64 years,123972,65759,59283,63736
Cameron,65-79 years,84603,43307,39972,43588
Cameron,80+ years,22345,11691,10393,15019
Cameron,Unknown,282,228,62,NA
Camp,12-15 years,312,175,137,763
Camp,16-49 years,3505,2001,1600,5115
Camp,50-64 years,2719,1517,1277,2422
Camp,65-79 years,2716,1426,1281,1917
Camp,80+ years,852,447,397,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,63,35,28,329
Carson,16-49 years,1125,642,509,2280
Carson,50-64 years,1103,602,546,1188
Carson,65-79 years,1100,569,534,945
