County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,9,7,,0,
Anderson,5-11 years,493,273,214,6,4260
Anderson,12-15 years,1045,552,458,36,2491
Anderson,16-49 years,25883,12568,10931,3216,28862
Anderson,50-64 years,17308,7479,6807,3238,10525
Anderson,65-79 years,12485,5170,4688,2726,6824
Anderson,80+ years,3647,1457,1341,832,1834
Andrews,6mo-4yr years,12,11,,0,
Andrews,5-11 years,550,308,236,6,2312
Andrews,12-15 years,838,426,363,48,1276
Andrews,16-49 years,9442,4589,4002,957,8732
Andrews,50-64 years,5432,2329,2136,961,2938
Andrews,65-79 years,3371,1286,1197,766,1401
Andrews,80+ years,1053,389,363,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,43,29,3,0,
Angelina,5-11 years,1612,923,651,38,8746
Angelina,12-15 years,3360,1737,1488,133,5036
Angelina,16-49 years,37366,18653,16096,3879,36593
Angelina,50-64 years,26806,11550,10574,4863,16041
Angelina,65-79 years,25058,9287,8704,5744,10861
Angelina,80+ years,7791,2809,2620,1826,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,5,4,1,0,
Aransas,5-11 years,398,227,157,14,1635
Aransas,12-15 years,846,439,374,33,948
Aransas,16-49 years,8783,4482,3713,878,7746
Aransas,50-64 years,10443,4578,4039,1833,5266
Aransas,65-79 years,13110,5027,4584,2852,5258
Aransas,80+ years,3759,1389,1257,891,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,108,57,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3315,1689,1514,289,3239
Archer,50-64 years,2815,1268,1173,465,2005
Archer,65-79 years,2809,1067,1006,658,1287
Archer,80+ years,884,328,321,211,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,248,208,40,669
Armstrong,50-64 years,506,232,201,83,360
Armstrong,65-79 years,643,254,234,138,353
Armstrong,80+ years,189,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,28,20,4,0,
Atascosa,5-11 years,1714,958,723,32,5497
Atascosa,12-15 years,3098,1581,1335,179,3102
Atascosa,16-49 years,26013,13109,11096,2590,22350
Atascosa,50-64 years,17332,7472,6689,3155,8813
Atascosa,65-79 years,13183,5159,4641,2898,5915
Atascosa,80+ years,3275,1285,1131,732,1690
Atascosa,Unknown,2,2,,0,
