County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,443,250,193,0,4260
Anderson,12-15 years,1000,530,443,28,2491
Anderson,16-49 years,24778,12405,10756,2543,28862
Anderson,50-64 years,16109,7390,6715,2909,10525
Anderson,65-79 years,11591,5139,4643,2548,6824
Anderson,80+ years,3375,1436,1326,787,1834
Andrews,5-11 years,498,279,219,0,2312
Andrews,12-15 years,785,408,345,32,1276
Andrews,16-49 years,9161,4497,3927,881,8732
Andrews,50-64 years,5217,2321,2123,899,2938
Andrews,65-79 years,3171,1281,1190,741,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1418,838,576,4,8746
Angelina,12-15 years,3255,1707,1454,94,5036
Angelina,16-49 years,36325,18274,15801,3613,36593
Angelina,50-64 years,25610,11493,10495,4638,16041
Angelina,65-79 years,22932,9252,8649,5549,10861
Angelina,80+ years,7008,2803,2603,1748,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8539,4405,3650,808,7746
Aransas,50-64 years,9957,4565,4015,1743,5266
Aransas,65-79 years,12017,5000,4518,2755,5258
Aransas,80+ years,3455,1385,1247,878,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,90,49,41,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3199,1645,1468,266,3239
Archer,50-64 years,2745,1258,1172,446,2005
Archer,65-79 years,2598,1053,985,627,1287
Archer,80+ years,836,333,322,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,469,246,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,598,253,231,128,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1532,871,660,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25253,12837,10922,2348,22350
Atascosa,50-64 years,16403,7393,6615,2933,8813
Atascosa,65-79 years,12104,5073,4560,2739,5915
Atascosa,80+ years,2992,1278,1112,673,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,510,289,221,0,2948
Austin,12-15 years,1060,561,462,37,1676
Austin,16-49 years,11882,6225,5232,1146,11654
Austin,50-64 years,9159,4391,3867,1615,6117
Austin,65-79 years,9615,4064,3748,2245,4700
Austin,80+ years,2714,1135,1048,634,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,76,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,267,154,111,2,1501
Bandera,12-15 years,529,280,221,28,894
Bandera,16-49 years,6245,3220,2753,665,7303
Bandera,50-64 years,7100,3316,2960,1235,6021
Bandera,65-79 years,8531,3670,3269,1943,5209
Bandera,80+ years,1998,861,756,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2918,1823,1092,3,8867
Bastrop,12-15 years,6182,3307,2619,256,5202
Bastrop,16-49 years,54521,27874,22768,5487,37059
Bastrop,50-64 years,32289,14607,12838,5780,17915
Bastrop,65-79 years,24365,10141,9037,5714,11197
Bastrop,80+ years,5504,2291,2019,1320,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,549,319,229,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19045,9760,7896,1758,17288
Bee,50-64 years,10504,4624,4177,1909,5117
Bee,65-79 years,7024,2863,2650,1614,3109
Bee,80+ years,1955,818,717,459,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12515,7270,5239,6,38817
Bell,12-15 years,20324,10599,8909,817,21044
Bell,16-49 years,178771,91020,75809,17781,178468
Bell,50-64 years,86596,39861,34524,15611,53967
Bell,65-79 years,67227,27676,24859,16513,31590
Bell,80+ years,17889,7265,6501,4562,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,118501,69561,48837,103,198699
Bexar,12-15 years,177411,90875,74942,11613,114163
Bexar,16-49 years,1622241,795692,668528,214448,980564
Bexar,50-64 years,718719,316206,276544,145011,324416
Bexar,65-79 years,470640,192909,169048,115407,191056
Bexar,80+ years,124568,51923,44227,29945,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,280,144,122,14,536
Blanco,16-49 years,3917,1982,1708,393,4114
Blanco,50-64 years,4295,1976,1772,745,2974
Blanco,65-79 years,5208,2144,1967,1193,2410
Blanco,80+ years,1210,499,442,299,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,145,81,69,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,196,113,83,0,1574
Bosque,12-15 years,448,233,192,24,931
Bosque,16-49 years,5588,2878,2447,543,6536
Bosque,50-64 years,5611,2631,2382,953,3947
Bosque,65-79 years,6613,2786,2567,1507,3595
Bosque,80+ years,2114,852,799,517,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,998,556,439,3,8679
Bowie,12-15 years,2092,1137,908,47,4892
Bowie,16-49 years,28457,15193,12361,2382,40715
Bowie,50-64 years,21103,10186,8886,3259,17142
Bowie,65-79 years,20668,8922,7983,4476,11985
Bowie,80+ years,6592,2849,2462,1444,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18196,10060,8114,22,39203
Brazoria,12-15 years,28589,14132,12593,1867,22169
Brazoria,16-49 years,249559,119733,105910,33762,175461
Brazoria,50-64 years,127876,56188,51521,25236,66470
Brazoria,65-79 years,84050,34182,31588,20034,36273
Brazoria,80+ years,21054,8501,7817,5095,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7023,3888,3127,9,18262
Brazos,12-15 years,10437,5231,4548,660,12085
Brazos,16-49 years,163566,80842,68752,18973,135960
Brazos,50-64 years,54053,23993,21772,10459,29190
Brazos,65-79 years,40911,16317,15160,10254,16689
Brazos,80+ years,12393,4938,4477,3139,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2391,1976,558,3702
Brewster,50-64 years,3310,1479,1307,687,1773
Brewster,65-79 years,3319,1388,1258,780,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,380,171,149,72,307
Briscoe,65-79 years,564,218,208,144,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,5039,4575,461,3,789
Brooks,12-15 years,3681,3281,363,37,408
Brooks,16-49 years,6136,3981,1966,520,2866
Brooks,50-64 years,3003,1445,1085,570,1143
Brooks,65-79 years,2387,977,875,574,957
