County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,6,5,,0,
Anderson,5-11 years,487,269,212,6,4260
Anderson,12-15 years,1040,550,457,34,2491
Anderson,16-49 years,25811,12555,10925,3169,28862
Anderson,50-64 years,17279,7488,6814,3233,10525
Anderson,65-79 years,12398,5171,4687,2695,6824
Anderson,80+ years,3622,1456,1338,828,1834
Andrews,6mo-4yr years,6,5,,0,
Andrews,5-11 years,540,300,237,3,2312
Andrews,12-15 years,828,425,360,42,1276
Andrews,16-49 years,9405,4571,3994,952,8732
Andrews,50-64 years,5389,2325,2134,949,2938
Andrews,65-79 years,3349,1284,1196,763,1401
Andrews,80+ years,1041,388,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,31,25,,0,
Angelina,5-11 years,1574,903,642,28,8746
Angelina,12-15 years,3344,1731,1484,128,5036
Angelina,16-49 years,37215,18606,16057,3836,36593
Angelina,50-64 years,26689,11547,10570,4839,16041
Angelina,65-79 years,24956,9287,8701,5733,10861
Angelina,80+ years,7724,2809,2618,1814,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,5-11 years,385,222,152,11,1635
Aransas,12-15 years,841,436,374,31,948
Aransas,16-49 years,8764,4477,3711,872,7746
Aransas,50-64 years,10388,4575,4034,1822,5266
Aransas,65-79 years,13017,5021,4578,2843,5258
Aransas,80+ years,3746,1391,1258,891,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,107,56,47,4,725
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3304,1686,1511,283,3239
Archer,50-64 years,2800,1264,1171,461,2005
Archer,65-79 years,2793,1065,1002,656,1287
Archer,80+ years,875,328,320,209,390
Armstrong,5-11 years,15,8,7,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,474,248,208,39,669
Armstrong,50-64 years,504,232,201,83,360
Armstrong,65-79 years,642,254,234,138,353
Armstrong,80+ years,186,77,71,36,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,19,15,1,0,
Atascosa,5-11 years,1678,937,716,24,5497
Atascosa,12-15 years,3083,1572,1332,176,3102
Atascosa,16-49 years,25929,13083,11078,2558,22350
Atascosa,50-64 years,17220,7462,6683,3124,8813
Atascosa,65-79 years,13097,5149,4629,2889,5915
Atascosa,80+ years,3243,1285,1130,728,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,12,11,,0,
Austin,5-11 years,561,313,242,5,2948
Austin,12-15 years,1098,572,475,50,1676
Austin,16-49 years,12239,6351,5343,1253,11654
Austin,50-64 years,9521,4425,3909,1706,6117
Austin,65-79 years,10330,4100,3793,2338,4700
Austin,80+ years,2895,1136,1052,664,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,124,79,44,1,828
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,50-64 years,1716,803,701,257,1132
Bailey,65-79 years,1422,587,532,300,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,5-11 years,295,167,120,8,1501
Bandera,12-15 years,568,296,234,37,894
Bandera,16-49 years,6393,3267,2788,713,7303
Bandera,50-64 years,7458,3341,2997,1320,6021
Bandera,65-79 years,9372,3705,3303,2069,5209
Bandera,80+ years,2267,883,783,534,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,65,61,2,0,
Bastrop,5-11 years,3485,2116,1288,80,8867
Bastrop,12-15 years,6479,3404,2702,372,5202
Bastrop,16-49 years,56046,28360,23175,5968,37059
Bastrop,50-64 years,34218,14723,13003,6229,17915
Bastrop,65-79 years,26952,10209,9183,6096,11197
Bastrop,80+ years,6005,2319,2047,1399,2668
Bastrop,Unknown,7,7,,0,
Baylor,5-11 years,15,8,6,1,334
Baylor,12-15 years,43,21,19,3,188
Baylor,16-49 years,898,488,416,55,1258
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1255,514,485,240,587
Baylor,80+ years,450,174,167,88,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,5-11 years,595,338,250,7,2698
Bee,12-15 years,1436,777,597,62,1610
Bee,16-49 years,19999,9998,8127,2198,17288
Bee,50-64 years,11214,4694,4238,2146,5117
Bee,65-79 years,7573,2871,2670,1694,3109
Bee,80+ years,2109,820,722,478,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,140,124,2,0,
Bell,5-11 years,13945,7864,5839,242,38817
Bell,12-15 years,21204,10856,9171,1165,21044
Bell,16-49 years,184434,92833,77399,19573,178468
Bell,50-64 years,92472,40622,35336,16900,53967
Bell,65-79 years,75040,28183,25550,17474,31590
Bell,80+ years,19880,7358,6627,4812,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,3459,2933,80,0,
Bexar,5-11 years,132062,75470,53103,3455,198699
Bexar,12-15 years,183890,92650,76398,14721,114163
Bexar,16-49 years,1660393,806649,676178,228085,980564
Bexar,50-64 years,768685,320207,280450,154280,324416
Bexar,65-79 years,530842,196110,173264,122217,191056
Bexar,80+ years,141440,52779,45780,31881,56787
Bexar,Unknown,159,145,14,0,
Blanco,6mo-4yr years,3,3,,0,
Blanco,5-11 years,149,78,68,3,824
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4024,2019,1734,422,4114
Blanco,50-64 years,4513,1989,1782,798,2974
Blanco,65-79 years,5721,2161,1998,1261,2410
Blanco,80+ years,1349,507,454,329,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,133,55,53,26,116
Borden,80+ years,39,16,16,8,58
Bosque,6mo-4yr years,3,3,,0,
Bosque,5-11 years,214,119,90,5,1574
Bosque,12-15 years,463,237,198,29,931
Bosque,16-49 years,5719,2915,2484,582,6536
Bosque,50-64 years,5839,2641,2401,1017,3947
Bosque,65-79 years,7102,2800,2591,1581,3595
Bosque,80+ years,2332,859,811,553,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,4,4,,0,
Bowie,5-11 years,1082,591,470,21,8679
Bowie,12-15 years,2181,1169,937,75,4892
Bowie,16-49 years,29451,15616,12642,2610,40715
Bowie,50-64 years,21915,10290,8985,3435,17142
Bowie,65-79 years,22062,8986,8096,4679,11985
Bowie,80+ years,7080,2878,2495,1530,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,832,806,5,0,
Brazoria,5-11 years,20885,10972,8874,1035,39203
Brazoria,12-15 years,29900,14409,12863,2614,22169
Brazoria,16-49 years,257431,121626,107585,36835,175461
Brazoria,50-64 years,136447,56800,52130,27308,66470
Brazoria,65-79 years,92905,34574,32028,21505,36273
Brazoria,80+ years,23353,8593,7915,5474,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,283,255,12,0,
Brazos,5-11 years,7861,4140,3385,335,18262
Brazos,12-15 years,10871,5326,4646,882,12085
Brazos,16-49 years,167282,81861,69511,20463,135960
Brazos,50-64 years,57257,24189,21993,11109,29190
Brazos,65-79 years,45181,16463,15296,10720,16689
Brazos,80+ years,13917,4988,4530,3323,5004
Brazos,Unknown,33,31,2,0,
Brewster,6mo-4yr years,10,9,,0,
Brewster,5-11 years,273,157,112,4,660
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2411,1992,579,3702
Brewster,50-64 years,3517,1492,1316,719,1773
Brewster,65-79 years,3719,1396,1266,851,1714
Brewster,80+ years,852,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,5-11 years,9,6,3,0,124
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,397,197,168,46,561
Briscoe,50-64 years,394,171,148,76,307
Briscoe,65-79 years,605,218,209,145,294
Briscoe,80+ years,240,83,79,61,110
Brooks,6mo-4yr years,14,13,,0,
Brooks,5-11 years,15887,14246,1622,19,789
Brooks,12-15 years,10270,9408,809,51,408
Brooks,16-49 years,9267,6972,2042,576,2866
Brooks,50-64 years,3505,1824,1100,598,1143
Brooks,65-79 years,2623,1030,885,603,957
Brooks,80+ years,757,296,255,164,351
Brooks,Unknown,10,10,,0,
Brown,5-11 years,350,204,141,6,3123
Brown,12-15 years,850,446,373,33,1963
Brown,16-49 years,12536,6822,5865,1253,15735
Brown,50-64 years,9141,4630,4263,1471,7428
Brown,65-79 years,10388,4423,4122,2319,5810
Brown,80+ years,3346,1388,1267,757,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,4,4,,0,
Burleson,5-11 years,297,167,124,6,1560
Burleson,12-15 years,487,250,208,29,902
Burleson,16-49 years,6181,3146,2736,619,6866
Burleson,50-64 years,6606,2974,2728,1139,4136
Burleson,65-79 years,6621,2562,2419,1547,2898
Burleson,80+ years,1901,733,682,444,969
Burleson,Unknown,4,4,,0,
Burnet,6mo-4yr years,18,16,,0,
Burnet,5-11 years,979,547,417,15,3949
Burnet,12-15 years,1686,880,739,65,2344
Burnet,16-49 years,19007,9791,8354,1955,17928
Burnet,50-64 years,16537,7349,6663,2973,10312
Burnet,65-79 years,20926,7920,7294,4777,8570
Burnet,80+ years,6552,2423,2259,1546,2429
Burnet,Unknown,5,4,1,0,
Caldwell,6mo-4yr years,36,29,2,0,
Caldwell,5-11 years,1592,966,593,33,3854
Caldwell,12-15 years,3212,1662,1355,196,2414
Caldwell,16-49 years,26660,13426,11170,3039,20348
Caldwell,50-64 years,15202,6647,5912,2851,7993
Caldwell,65-79 years,12084,4658,4222,2790,5029
Caldwell,80+ years,3200,1229,1109,755,1483
Caldwell,Unknown,5,4,1,0,
Calhoun,6mo-4yr years,8,7,1,0,
Calhoun,5-11 years,418,231,181,6,1964
Calhoun,12-15 years,824,421,353,50,1134
Calhoun,16-49 years,9819,5194,4422,999,8762
Calhoun,50-64 years,7985,3547,3194,1494,4074
Calhoun,65-79 years,7147,2789,2519,1643,3034
Calhoun,80+ years,2297,867,762,547,947
Calhoun,Unknown,8,4,4,0,
Callahan,6mo-4yr years,3,3,,0,
Callahan,5-11 years,163,92,70,1,1183
Callahan,12-15 years,317,160,140,17,695
Callahan,16-49 years,3625,1877,1612,327,5337
Callahan,50-64 years,3564,1662,1503,568,2968
Callahan,65-79 years,4050,1609,1507,925,2225
Callahan,80+ years,1266,479,442,298,733
Cameron,6mo-4yr years,1430,1250,27,0,
Cameron,5-11 years,64394,36065,26709,1608,49616
Cameron,12-15 years,68566,35599,27637,5288,28524
Cameron,16-49 years,436991,219234,170117,60090,189346
Cameron,50-64 years,186855,79511,66050,38023,63736
Cameron,65-79 years,132040,51370,43438,29553,43588
Cameron,80+ years,34297,13532,11319,7594,15019
Cameron,Unknown,224,184,40,0,
Camp,6mo-4yr years,1,1,,0,
Camp,5-11 years,288,161,127,0,1348
Camp,12-15 years,434,220,188,26,763
Camp,16-49 years,4769,2465,2006,408,5115
Camp,50-64 years,3676,1650,1440,631,2422
Camp,65-79 years,3882,1518,1379,853,1917
Camp,80+ years,1239,473,441,273,577
Camp,Unknown,3,2,1,0,
Carson,5-11 years,25,15,10,0,568
Carson,12-15 years,74,42,30,2,329
Carson,16-49 years,1593,829,677,131,2280
Carson,50-64 years,1468,666,603,229,1188
Carson,65-79 years,1593,607,576,359,945
Carson,80+ years,517,201,180,114,305
Carson,Unknown,1,1,,0,
Cass,6mo-4yr years,3,2,,0,
Cass,5-11 years,155,92,62,0,2608
Cass,12-15 years,541,285,235,21,1518
Cass,16-49 years,6731,3618,2974,518,11115
Cass,50-64 years,7199,3360,3019,1184,6211
Cass,65-79 years,8430,3482,3146,1844,5177
Cass,80+ years,2743,1126,983,604,1679
Castro,6mo-4yr years,2,2,,0,
Castro,5-11 years,211,121,86,4,875
Castro,12-15 years,397,212,173,12,489
Castro,16-49 years,3268,1715,1379,324,3095
Castro,50-64 years,1835,841,699,319,1276
Castro,65-79 years,1757,693,639,421,885
Castro,80+ years,761,273,252,181,351
Castro,Unknown,1,1,,0,
Chambers,6mo-4yr years,27,25,,0,
Chambers,5-11 years,1392,739,608,45,4851
Chambers,12-15 years,2485,1253,1092,139,2793
Chambers,16-49 years,23815,11713,10124,2596,20349
Chambers,50-64 years,13845,6092,5534,2357,7454
Chambers,65-79 years,10207,4055,3748,2138,4278
Chambers,80+ years,2071,821,745,442,981
Chambers,Unknown,17,13,4,0,
Cherokee,6mo-4yr years,4,4,,0,
Cherokee,5-11 years,899,500,389,10,5148
Cherokee,12-15 years,1590,811,688,90,3026
Cherokee,16-49 years,19378,9796,8334,2031,21976
Cherokee,50-64 years,13713,6145,5593,2338,9456
Cherokee,65-79 years,13749,5406,5053,3161,7298
Cherokee,80+ years,3818,1500,1396,886,2146
Cherokee,Unknown,10,8,2,0,
Childress,6mo-4yr years,1,1,,0,
Childress,5-11 years,62,35,25,2,552
Childress,12-15 years,235,123,108,3,334
Childress,16-49 years,4266,2083,1923,755,3865
Childress,50-64 years,1809,837,769,320,1064
Childress,65-79 years,1710,696,663,394,865
Childress,80+ years,584,228,210,135,300
Childress,Unknown,3,2,1,0,
Clay,5-11 years,72,41,29,2,834
Clay,12-15 years,170,85,74,11,511
Clay,16-49 years,2731,1436,1242,208,3765
Clay,50-64 years,3202,1454,1356,496,2417
Clay,65-79 years,3645,1445,1363,790,1887
Clay,80+ years,1110,429,407,251,597
Clay,Unknown,2,2,,0,
Cochran,5-11 years,37,25,12,0,304
Cochran,12-15 years,92,48,41,3,166
Cochran,16-49 years,924,523,422,63,1199
Cochran,50-64 years,709,346,314,107,521
Cochran,65-79 years,603,250,238,125,330
Cochran,80+ years,212,86,79,48,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,753,388,320,61,1150
Coke,50-64 years,948,425,386,174,659
Coke,65-79 years,1088,429,406,247,701
Coke,80+ years,467,176,158,109,246
Coleman,5-11 years,41,22,19,0,668
Coleman,12-15 years,98,53,43,2,391
Coleman,16-49 years,1658,873,739,118,2753
Coleman,50-64 years,2103,958,864,358,1849
Coleman,65-79 years,2928,1193,1109,654,1606
Coleman,80+ years,947,394,348,213,513
Coleman,Unknown,1,1,,0,
Collin,6mo-4yr years,1170,1039,27,0,
Collin,5-11 years,79905,42638,34649,2597,106540
Collin,12-15 years,100480,48218,42056,10110,63154
Collin,16-49 years,899512,414095,363244,139964,496845
Collin,50-64 years,429174,174783,158436,86744,188296
Collin,65-79 years,260978,95707,86018,59699,93373
Collin,80+ years,65278,23792,21102,15062,23202
Collin,Unknown,131,111,20,0,
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,610,333,267,75,1153
Collingsworth,50-64 years,668,314,276,127,555
Collingsworth,65-79 years,776,321,287,176,409
Collingsworth,80+ years,302,110,103,75,146
Collingsworth,Unknown,2,2,,0,
Colorado,6mo-4yr years,2,2,,0,
Colorado,5-11 years,390,223,160,7,1949
Colorado,12-15 years,787,406,351,31,1078
Colorado,16-49 years,8040,4200,3552,832,7881
Colorado,50-64 years,7663,3470,3148,1452,4376
Colorado,65-79 years,8616,3317,3102,2026,3609
Colorado,80+ years,2819,1096,985,668,1241
Colorado,Unknown,5,5,,0,
Comal,6mo-4yr years,116,101,4,0,
Comal,5-11 years,5605,3043,2379,179,13868
Comal,12-15 years,9355,4681,4013,662,8064
Comal,16-49 years,90104,44740,38486,11001,63692
Comal,50-64 years,64070,27858,24913,11966,33087
Comal,65-79 years,61632,23237,21090,14132,22780
Comal,80+ years,15528,5825,5242,3635,5748
Comal,Unknown,13,11,2,0,
Comanche,6mo-4yr years,5,4,1,0,
