County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,675,412,263,2491
Anderson,16-49 years,18208,10451,8540,28862
Anderson,50-64 years,11532,6592,5734,10525
Anderson,65-79 years,7975,4656,4002,6824
Anderson,80+ years,2350,1339,1164,1834
Andrews,12-15 years,540,312,228,1276
Andrews,16-49 years,7020,3942,3200,8732
Andrews,50-64 years,3916,2147,1893,2938
Andrews,65-79 years,2267,1202,1097,1401
Andrews,80+ years,719,378,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2317,1347,970,5036
Angelina,16-49 years,25684,15129,11735,36593
Angelina,50-64 years,18766,10508,9209,16041
Angelina,65-79 years,16342,8730,8093,10861
Angelina,80+ years,4967,2645,2457,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,672,377,295,948
Aransas,16-49 years,6640,3857,3057,7746
Aransas,50-64 years,7514,4217,3631,5266
Aransas,65-79 years,8830,4758,4321,5258
Aransas,80+ years,2484,1335,1201,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,162,90,72,443
Archer,16-49 years,2394,1409,1146,3239
Archer,50-64 years,2126,1181,1073,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,596,308,305,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,346,201,160,669
Armstrong,50-64 years,357,205,165,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2261,1277,985,3102
Atascosa,16-49 years,19451,11122,9075,22350
Atascosa,50-64 years,12174,6740,5918,8813
Atascosa,65-79 years,8593,4658,4189,5915
Atascosa,80+ years,2148,1189,1024,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,784,454,330,1676
Austin,16-49 years,8923,5344,4240,11654
Austin,50-64 years,6918,4090,3515,6117
Austin,65-79 years,7099,3953,3577,4700
Austin,80+ years,1997,1094,1005,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,144,95,49,510
Bailey,16-49 years,2009,1210,929,2921
Bailey,50-64 years,1318,741,642,1132
Bailey,65-79 years,1021,553,504,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,392,232,160,894
Bandera,16-49 years,4704,2761,2285,7303
Bandera,50-64 years,5345,3055,2685,6021
Bandera,65-79 years,6194,3415,3114,5209
Bandera,80+ years,1434,804,717,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4612,2711,1903,5202
Bastrop,16-49 years,41079,23850,18583,37059
Bastrop,50-64 years,24017,13433,11415,17915
Bastrop,65-79 years,17010,9462,8053,11197
Bastrop,80+ years,3836,2138,1822,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,19,12,7,188
Baylor,16-49 years,666,393,328,1258
