County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1349,926,523,28862,0.04673965768138036,0.03208370868269697,0.018120712355346128
Anderson,50-64 years,1876,1317,668,10525,0.17824228028503564,0.12513064133016627,0.06346793349168646
Anderson,65-79 years,3360,2254,1232,6824,0.492379835873388,0.3303048065650645,0.18053927315357562
Anderson,80+ years,971,644,354,1834,0.5294438386041439,0.3511450381679389,0.193020719738277
Anderson,Unknown,1,1,0,NA,NA,NA,NA
Andrews,16-49 years,3132,2016,1141,8732,0.358680714612918,0.23087494273934953,0.13066880439761797
Andrews,50-64 years,2358,1434,966,2938,0.8025867937372362,0.48808713410483323,0.3287950987066031
Andrews,65-79 years,1683,962,736,1401,1.2012847965738758,0.6866523911491792,0.5253390435403283
Andrews,80+ years,554,309,252,432,1.2824074074074074,0.7152777777777778,0.5833333333333334
Angelina,16-49 years,5073,3258,1935,36593,0.13863307189899707,0.08903342169267346,0.052878965922444184
Angelina,50-64 years,6357,4197,2297,16041,0.3962969889657752,0.2616420422666916,0.14319556137397918
Angelina,65-79 years,8815,5581,3319,10861,0.8116195562102937,0.5138569192523709,0.3055888039775343
Angelina,80+ years,2926,1864,1094,3561,0.8216793035664139,0.5234484695310306,0.3072170738556585
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,998,684,348,7746,0.12884069197004905,0.08830364058869093,0.044926413632842756
Aransas,50-64 years,1919,1349,627,5266,0.364413216862894,0.2561716672996582,0.11906570451955943
Aransas,65-79 years,4250,2738,1571,5258,0.8082921262837581,0.5207303157093952,0.29878280715100797
Aransas,80+ years,1218,815,415,1533,0.7945205479452054,0.5316373124592303,0.27071102413568165
Aransas,Unknown,2,1,1,NA,NA,NA,NA
Archer,16-49 years,773,515,280,3239,0.23865390552639704,0.15899969126273542,0.08644643408459401
Archer,50-64 years,925,616,334,2005,0.4613466334164589,0.30723192019950124,0.16658354114713217
Archer,65-79 years,1289,758,547,1287,1.0015540015540016,0.5889665889665889,0.425019425019425
Archer,80+ years,380,231,150,390,0.9743589743589743,0.5923076923076923,0.38461538461538464
Armstrong,16-49 years,138,94,46,669,0.2062780269058296,0.14050822122571002,0.0687593423019432
Armstrong,50-64 years,183,124,61,360,0.5083333333333333,0.34444444444444444,0.16944444444444445
Armstrong,65-79 years,340,196,145,353,0.9631728045325779,0.5552407932011332,0.41076487252124644
Armstrong,80+ years,105,61,44,117,0.8974358974358975,0.5213675213675214,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,2860,1929,1017,22350,0.12796420581655482,0.08630872483221476,0.04550335570469799
Atascosa,50-64 years,3003,2088,996,8813,0.34074662430500396,0.23692272778849427,0.11301486440485646
Atascosa,65-79 years,3608,2443,1240,5915,0.6099746407438715,0.41301775147928993,0.20963651732882502
Atascosa,80+ years,905,608,310,1690,0.5355029585798816,0.35976331360946745,0.1834319526627219
Atascosa,Unknown,3,3,0,NA,NA,NA,NA
Austin,16-49 years,1393,1041,430,11654,0.11952977518448601,0.08932555345804016,0.03689720267719238
Austin,50-64 years,1877,1414,553,6117,0.3068497629556972,0.2311590649010953,0.0904037927088442
Austin,65-79 years,4187,2607,1691,4700,0.8908510638297872,0.5546808510638298,0.3597872340425532
Austin,80+ years,1291,819,506,1233,1.0470397404703975,0.6642335766423357,0.41038118410381186
Austin,Unknown,1,1,0,NA,NA,NA,NA
Bailey,16-49 years,954,589,375,2921,0.3266004792879151,0.2016432728517631,0.1283806915439918
Bailey,50-64 years,930,543,393,1132,0.8215547703180212,0.4796819787985866,0.3471731448763251
Bailey,65-79 years,847,462,386,756,1.1203703703703705,0.6111111111111112,0.5105820105820106
Bailey,80+ years,312,178,135,280,1.1142857142857143,0.6357142857142857,0.48214285714285715
Bailey,Unknown,2,2,0,NA,NA,NA,NA
Bandera,16-49 years,858,557,317,7303,0.11748596467205258,0.07627002601670546,0.04340681911543202
Bandera,50-64 years,1466,1000,492,6021,0.24348114931074571,0.16608536787908984,0.0817140009965122
Bandera,65-79 years,2967,1940,1126,5209,0.5695910923401805,0.37243232866193127,0.2161643309656364
