County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,460,258,200,2,4260
Anderson,12-15 years,1028,543,457,29,2491
Anderson,16-49 years,25260,12459,10848,2812,28862
Anderson,50-64 years,16728,7441,6768,3095,10525
Anderson,65-79 years,12105,5158,4665,2634,6824
Anderson,80+ years,3524,1445,1333,806,1834
Andrews,5-11 years,523,291,232,0,2312
Andrews,12-15 years,805,416,354,35,1276
Andrews,16-49 years,9291,4541,3962,915,8732
Andrews,50-64 years,5316,2324,2130,925,2938
Andrews,65-79 years,3281,1278,1190,751,1401
Andrews,80+ years,1019,388,361,245,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1484,864,609,11,8746
Angelina,12-15 years,3295,1718,1469,107,5036
Angelina,16-49 years,36825,18442,15944,3758,36593
Angelina,50-64 years,26313,11535,10552,4767,16041
Angelina,65-79 years,24427,9282,8689,5676,10861
Angelina,80+ years,7519,2799,2608,1785,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,364,213,149,2,1635
Aransas,12-15 years,830,431,371,28,948
Aransas,16-49 years,8653,4442,3681,841,7746
Aransas,50-64 years,10217,4576,4027,1784,5266
Aransas,65-79 years,12725,5014,4551,2818,5258
Aransas,80+ years,3647,1385,1251,881,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,98,53,45,0,725
Archer,12-15 years,226,114,105,7,443
Archer,16-49 years,3245,1660,1486,274,3239
Archer,50-64 years,2808,1269,1181,464,2005
Archer,65-79 years,2731,1062,1000,644,1287
Archer,80+ years,868,330,321,209,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,493,230,199,81,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1595,899,692,4,5497
Atascosa,12-15 years,3023,1557,1314,152,3102
Atascosa,16-49 years,25590,12947,10994,2456,22350
Atascosa,50-64 years,16828,7409,6642,3032,8813
Atascosa,65-79 years,12778,5120,4604,2829,5915
Atascosa,80+ years,3166,1284,1123,711,1690
Atascosa,Unknown,6,5,1,0,
Austin,5-11 years,536,301,233,1,2948
Austin,12-15 years,1088,571,474,43,1676
