County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,980,523,434,24,2491
Anderson,16-49 years,23772,12198,10607,1889,28862
Anderson,50-64 years,15675,7343,6679,2553,10525
Anderson,65-79 years,11505,5131,4630,2483,6824
Anderson,80+ years,3352,1437,1328,763,1834
Andrews,5-11 years,475,266,209,0,2312
Andrews,12-15 years,766,403,340,23,1276
Andrews,16-49 years,9071,4479,3896,841,8732
Andrews,50-64 years,5186,2319,2122,872,2938
Andrews,65-79 years,3144,1279,1187,719,1401
Andrews,80+ years,981,391,364,235,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1360,811,546,3,8746
Angelina,12-15 years,3219,1691,1444,84,5036
Angelina,16-49 years,35855,18107,15643,3458,36593
Angelina,50-64 years,25403,11462,10460,4495,16041
Angelina,65-79 years,22779,9244,8628,5425,10861
Angelina,80+ years,6956,2796,2599,1708,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,317,191,126,0,1635
Aransas,12-15 years,802,423,362,17,948
Aransas,16-49 years,8482,4396,3625,783,7746
Aransas,50-64 years,9887,4552,3999,1699,5266
Aransas,65-79 years,11921,4991,4500,2684,5258
Aransas,80+ years,3412,1376,1236,855,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,84,45,39,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3173,1634,1455,263,3239
Archer,50-64 years,2715,1251,1163,430,2005
Archer,65-79 years,2579,1051,981,614,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1438,825,613,0,5497
Atascosa,12-15 years,2929,1529,1286,115,3102
Atascosa,16-49 years,25004,12757,10851,2246,22350
Atascosa,50-64 years,16284,7377,6591,2854,8813
Atascosa,65-79 years,12002,5062,4530,2677,5915
Atascosa,80+ years,2948,1275,1106,638,1690
Atascosa,Unknown,7,6,1,0,NA
