County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1826,1359,619,28862,0.06326657889266163,0.04708613401704664,0.02144688517774236
Anderson,50-64 years,2498,1852,854,10525,0.2373396674584323,0.17596199524940617,0.08114014251781472
Anderson,65-79 years,3996,2668,1573,6824,0.5855803048065651,0.3909730363423212,0.2305099648300117
Anderson,80+ years,1170,769,461,1834,0.6379498364231189,0.4193020719738277,0.25136314067611776
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3867,2266,1629,8732,0.4428538708199725,0.25950526797984425,0.18655519926706368
Andrews,50-64 years,2735,1580,1202,2938,0.9309053778080327,0.537780803267529,0.4091218515997277
Andrews,65-79 years,1820,1019,817,1401,1.2990720913633118,0.7273376159885796,0.5831548893647395
Andrews,80+ years,612,351,268,432,1.4166666666666667,0.8125,0.6203703703703703
Angelina,16-49 years,6743,4681,2322,36593,0.18427021561500834,0.1279206405596699,0.06345475910693302
Angelina,50-64 years,8116,5568,2795,16041,0.5059534941711863,0.34711052926874886,0.1742410074184901
Angelina,65-79 years,10220,6399,3943,10861,0.9409814934168125,0.5891722677469846,0.36304207715679954
Angelina,80+ years,3308,2072,1280,3561,0.9289525414209492,0.5818590283628194,0.35944959281100813
Angelina,Unknown,14,11,3,NA,NA,NA,NA
Aransas,16-49 years,1690,1258,483,7746,0.2181771236767364,0.16240640330493158,0.06235476374903176
Aransas,50-64 years,3108,2260,945,5266,0.5902012913026965,0.4291682491454615,0.1794530953285226
Aransas,65-79 years,5401,3352,2143,5258,1.0271966527196652,0.6375047546595664,0.40756941802966906
Aransas,80+ years,1531,980,573,1533,0.9986953685583823,0.639269406392694,0.37377690802348335
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,889,588,337,3239,0.274467428218586,0.18153751157764741,0.10404445816610065
Archer,50-64 years,1083,722,402,2005,0.5401496259351621,0.3600997506234414,0.200498753117207
Archer,65-79 years,1364,780,609,1287,1.0598290598290598,0.6060606060606061,0.4731934731934732
Archer,80+ years,419,250,174,390,1.0743589743589743,0.6410256410256411,0.4461538461538462
Armstrong,16-49 years,153,103,52,669,0.22869955156950672,0.15396113602391628,0.07772795216741404
Armstrong,50-64 years,202,136,69,360,0.5611111111111111,0.37777777777777777,0.19166666666666668
Armstrong,65-79 years,362,207,159,353,1.0254957507082152,0.5864022662889519,0.45042492917847027
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4056,2852,1354,22350,0.1814765100671141,0.1276062639821029,0.06058165548098434
Atascosa,50-64 years,4415,3089,1469,8813,0.5009644842845796,0.35050493589016224,0.16668557812322704
Atascosa,65-79 years,4724,2969,1868,5915,0.7986475063398141,0.5019442096365173,0.3158072696534235
Atascosa,80+ years,1199,771,453,1690,0.7094674556213018,0.45621301775147927,0.26804733727810653
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,2866,2282,770,11654,0.24592414621589154,0.1958125965333791,0.06607173502660031
Austin,50-64 years,3981,3071,1117,6117,0.6508092202059833,0.5020434853686447,0.1826058525420958
Austin,65-79 years,5721,3573,2339,4700,1.2172340425531916,0.7602127659574468,0.4976595744680851
Austin,80+ years,1622,1000,678,1233,1.3154906731549068,0.8110300081103001,0.5498783454987834
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1123,680,499,2921,0.3844573776104074,0.2327969873331051,0.17083190688120506
Bailey,50-64 years,1025,579,470,1132,0.9054770318021201,0.5114840989399293,0.41519434628975266
Bailey,65-79 years,884,478,418,756,1.1693121693121693,0.6322751322751323,0.5529100529100529
Bailey,80+ years,324,185,144,280,1.1571428571428573,0.6607142857142857,0.5142857142857142
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1271,909,392,7303,0.17403806654799397,0.12446939613857319,0.05367657127207997
Bandera,50-64 years,2150,1565,632,6021,0.3570835409400432,0.25992360073077564,0.10496595249958479
Bandera,65-79 years,3713,2417,1412,5209,0.7128047609905932,0.4640046074102515,0.27106930312919947
Bandera,80+ years,902,632,304,1230,0.7333333333333333,0.5138211382113821,0.24715447154471545
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,7012,5149,2037,37059,0.18921179740413935,0.13894060821932594,0.054966404921881325
Bastrop,50-64 years,7468,5334,2302,17915,0.41685738208205414,0.2977393245883338,0.12849567401618756
Bastrop,65-79 years,8610,5774,3028,11197,0.7689559703492007,0.5156738412074663,0.27042957935161205
Bastrop,80+ years,1944,1274,726,2668,0.7286356821589205,0.4775112443778111,0.27211394302848574
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,387,263,131,1258,0.307631160572337,0.20906200317965024,0.1041335453100159
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,814,428,388,587,1.3867120954003407,0.7291311754684838,0.6609880749574105
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4558,2690,1911,17288,0.2636510874595095,0.1555992596020361,0.11053910226746877
Bee,50-64 years,4479,2531,1980,5117,0.8753175688880204,0.4946257572796561,0.3869454758647645
Bee,65-79 years,4187,2266,1952,3109,1.346735284657446,0.72885172081055,0.627854615632036
Bee,80+ years,1161,640,537,982,1.1822810590631365,0.6517311608961304,0.5468431771894093
Bee,Unknown,9,9,0,NA,NA,NA,NA
Bell,16-49 years,25044,16390,9754,178468,0.14032767779097655,0.09183719210166529,0.05465405562902033
Bell,50-64 years,20424,13914,7796,53967,0.3784534993607204,0.2578242259158375,0.1444586506568829
Bell,65-79 years,27642,16585,12015,31590,0.8750237416904083,0.5250079138968028,0.3803418803418803
Bell,80+ years,8177,4879,3556,8944,0.9142441860465116,0.545505366726297,0.39758497316636854
Bell,Unknown,23,22,2,NA,NA,NA,NA
Bexar,16-49 years,315063,208123,111679,980564,0.3213079411440763,0.21224825712549106,0.1138926169021094
Bexar,50-64 years,215851,140418,78569,324416,0.6653525103570724,0.43283315249556126,0.24218595876898796
Bexar,65-79 years,199777,117593,83822,191056,1.0456463026547191,0.6154896993551628,0.4387300058621556
Bexar,80+ years,49860,30230,20058,56787,0.8780178561994822,0.5323401482733724,0.35321464419673515
Bexar,Unknown,306,278,30,NA,NA,NA,NA
Blanco,16-49 years,819,649,210,4114,0.19907632474477394,0.15775401069518716,0.05104521147301896
Blanco,50-64 years,1533,1175,401,2974,0.51546738399462,0.39509078681909887,0.1348352387357095
Blanco,65-79 years,2812,1782,1076,2410,1.166804979253112,0.7394190871369295,0.4464730290456432
Blanco,80+ years,613,399,230,594,1.031986531986532,0.6717171717171717,0.3872053872053872
