County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,364,221,143,0,4260
Anderson,12-15 years,958,513,425,21,2491
Anderson,16-49 years,23142,12102,10527,1430,28862
Anderson,50-64 years,15231,7311,6630,2178,10525
Anderson,65-79 years,11416,5123,4617,2414,6824
Anderson,80+ years,3345,1441,1331,751,1834
Andrews,5-11 years,442,258,184,0,2312
Andrews,12-15 years,753,399,337,17,1276
Andrews,16-49 years,8952,4444,3862,790,8732
Andrews,50-64 years,5120,2308,2105,833,2938
Andrews,65-79 years,3105,1272,1181,691,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1238,754,482,2,8746
Angelina,12-15 years,3151,1665,1421,65,5036
Angelina,16-49 years,35262,17923,15420,3270,36593
Angelina,50-64 years,25104,11407,10385,4322,16041
Angelina,65-79 years,22560,9222,8592,5262,10861
Angelina,80+ years,6913,2794,2593,1673,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,296,182,114,0,1635
Aransas,12-15 years,787,418,355,14,948
Aransas,16-49 years,8384,4366,3591,749,7746
Aransas,50-64 years,9814,4534,3986,1659,5266
Aransas,65-79 years,11868,4980,4489,2652,5258
Aransas,80+ years,3398,1373,1235,845,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,78,43,35,0,725
Archer,12-15 years,207,108,98,1,443
Archer,16-49 years,3127,1617,1438,248,3239
Archer,50-64 years,2702,1249,1162,420,2005
Archer,65-79 years,2559,1047,979,600,1287
Archer,80+ years,838,335,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,478,225,195,76,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,176,77,71,31,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1311,784,527,0,5497
Atascosa,12-15 years,2869,1512,1256,102,3102
Atascosa,16-49 years,24663,12651,10742,2111,22350
Atascosa,50-64 years,16118,7351,6554,2748,8813
Atascosa,65-79 years,11911,5051,4517,2610,5915
Atascosa,80+ years,2934,1277,1106,622,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,378,219,159,0,2948
Austin,12-15 years,1006,534,446,26,1676
Austin,16-49 years,11457,6101,5104,963,11654
Austin,50-64 years,8855,4335,3819,1416,6117
Austin,65-79 years,9392,4048,3726,2060,4700
Austin,80+ years,2637,1129,1038,574,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,243,150,91,2,510
Bailey,16-49 years,2547,1370,1094,218,2921
Bailey,50-64 years,1651,796,692,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,233,139,93,1,1501
Bandera,12-15 years,501,275,207,19,894
Bandera,16-49 years,6091,3170,2704,600,7303
Bandera,50-64 years,6973,3301,2937,1148,6021
Bandera,65-79 years,8391,3644,3242,1857,5209
Bandera,80+ years,1965,861,748,448,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2411,1569,840,2,8867
Bastrop,12-15 years,5914,3211,2528,175,5202
Bastrop,16-49 years,53033,27422,22267,4917,37059
Bastrop,50-64 years,31649,14509,12685,5382,17915
Bastrop,65-79 years,23904,10080,8941,5406,11197
Bastrop,80+ years,5409,2281,1995,1259,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,31,18,12,1,188
Baylor,16-49 years,863,477,403,47,1258
Baylor,50-64 years,820,401,364,96,691
Baylor,65-79 years,1183,510,478,224,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,498,301,196,1,2698
Bee,12-15 years,1351,751,571,29,1610
Bee,16-49 years,17969,9312,7578,1415,17288
Bee,50-64 years,10262,4577,4156,1728,5117
Bee,65-79 years,6924,2852,2633,1541,3109
Bee,80+ years,1927,813,715,438,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,9972,6263,3705,4,38817
Bell,12-15 years,19391,10321,8544,527,21044
Bell,16-49 years,172499,88915,73793,15510,178468
Bell,50-64 years,84009,39300,33890,14185,53967
Bell,65-79 years,65576,27360,24435,15587,31590
Bell,80+ years,17524,7195,6431,4336,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,104920,64034,40825,61,198699
Bexar,12-15 years,171193,89277,72997,8936,114163
Bexar,16-49 years,1586439,784559,659354,198421,980564
Bexar,50-64 years,705640,313489,274312,136749,324416
Bexar,65-79 years,461681,191248,166925,110200,191056
Bexar,80+ years,122023,51499,43492,28560,56787
Bexar,Unknown,261,227,39,1,NA
Blanco,5-11 years,118,66,52,0,824
Blanco,12-15 years,270,140,117,13,536
Blanco,16-49 years,3831,1963,1682,352,4114
Blanco,50-64 years,4245,1970,1761,710,2974
Blanco,65-79 years,5142,2136,1956,1145,2410
Blanco,80+ years,1192,495,440,287,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,134,69,60,16,142
Borden,65-79 years,119,56,53,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,156,98,58,0,1574
Bosque,12-15 years,428,226,182,21,931
Bosque,16-49 years,5431,2822,2386,500,6536
Bosque,50-64 years,5509,2611,2356,893,3947
Bosque,65-79 years,6539,2780,2558,1448,3595
Bosque,80+ years,2085,848,791,500,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,862,499,361,2,8679
Bowie,12-15 years,2011,1113,866,32,4892
Bowie,16-49 years,27547,14850,12060,2095,40715
Bowie,50-64 years,20677,10104,8783,3010,17142
Bowie,65-79 years,20354,8881,7920,4262,11985
Bowie,80+ years,6514,2834,2436,1408,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16424,9311,7099,16,39203
Brazoria,12-15 years,27610,13912,12332,1370,22169
Brazoria,16-49 years,242202,117894,104162,29797,175461
Brazoria,50-64 years,124945,55722,51065,23178,66470
Brazoria,65-79 years,82444,33938,31298,18949,36273
Brazoria,80+ years,20702,8445,7752,4864,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6358,3624,2732,3,18262
Brazos,12-15 years,10045,5140,4416,491,12085
Brazos,16-49 years,159914,79680,67673,17447,135960
Brazos,50-64 years,52941,23751,21530,9804,29190
Brazos,65-79 years,40382,16262,15088,9849,16689
Brazos,80+ years,12250,4921,4448,3037,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,181,110,71,0,660
Brewster,12-15 years,298,191,103,4,374
Brewster,16-49 years,4509,2343,1932,461,3702
Brewster,50-64 years,3217,1467,1297,615,1773
Brewster,65-79 years,3254,1383,1250,728,1714
Brewster,80+ years,721,330,276,149,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,373,169,147,69,307
Briscoe,65-79 years,559,218,207,140,294
Briscoe,80+ years,216,83,78,57,110
Brooks,5-11 years,356,221,134,1,789
Brooks,12-15 years,616,316,272,28,408
Brooks,16-49 years,4233,2189,1860,455,2866
Brooks,50-64 years,2713,1207,1069,528,1143
Brooks,65-79 years,2336,953,876,546,957
Brooks,80+ years,668,279,248,150,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,274,173,101,1,3123
Brown,12-15 years,786,420,349,19,1963
Brown,16-49 years,11856,6571,5624,1073,15735
Brown,50-64 years,8675,4572,4193,1320,7428
Brown,65-79 years,9741,4402,4097,2146,5810
Brown,80+ years,3154,1383,1260,713,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,224,136,86,2,1560
Burleson,12-15 years,449,236,194,19,902
Burleson,16-49 years,5884,3055,2633,519,6866
Burleson,50-64 years,6296,2953,2691,1023,4136
Burleson,65-79 years,6125,2552,2394,1437,2898
Burleson,80+ years,1744,724,670,412,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,752,449,303,0,3949
Burnet,12-15 years,1560,848,688,24,2344
Burnet,16-49 years,17857,9396,7973,1610,17928
Burnet,50-64 years,15206,7151,6446,2554,10312
Burnet,65-79 years,18743,7841,7153,4348,8570
Burnet,80+ years,5867,2405,2214,1401,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1153,755,397,1,3854
Caldwell,12-15 years,2926,1569,1275,83,2414
Caldwell,16-49 years,25251,13039,10764,2484,20348
Caldwell,50-64 years,14022,6549,5778,2419,7993
Caldwell,65-79 years,10780,4587,4139,2478,5029
Caldwell,80+ years,2830,1209,1085,657,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,350,205,145,0,1964
Calhoun,12-15 years,789,417,345,27,1134
Calhoun,16-49 years,9343,5039,4268,849,8762
Calhoun,50-64 years,7498,3508,3141,1339,4074
Calhoun,65-79 years,6473,2760,2479,1500,3034
Calhoun,80+ years,2051,855,755,493,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,136,81,55,0,1183
Callahan,12-15 years,280,149,126,5,695
Callahan,16-49 years,3457,1829,1547,276,5337
Callahan,50-64 years,3356,1634,1468,498,2968
Callahan,65-79 years,3709,1595,1492,840,2225
Callahan,80+ years,1150,477,435,277,733
Cameron,5-11 years,47911,29103,18784,25,49616
Cameron,12-15 years,59823,32226,25174,2430,28524
Cameron,16-49 years,398606,200965,163906,47765,189346
Cameron,50-64 years,166868,75560,63751,32182,63736
Cameron,65-79 years,114826,49374,41754,25813,43588
Cameron,80+ years,29910,13036,10914,6595,15019
Cameron,Unknown,277,225,57,1,NA
Camp,5-11 years,223,142,81,0,1348
Camp,12-15 years,405,215,177,13,763
Camp,16-49 years,4423,2315,1885,337,5115
Camp,50-64 years,3459,1622,1408,547,2422
Camp,65-79 years,3565,1491,1359,789,1917
Camp,80+ years,1131,468,435,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,19,13,6,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1482,782,634,109,2280
Carson,50-64 years,1406,656,596,209,1188
Carson,65-79 years,1485,606,571,330,945
Carson,80+ years,479,199,178,107,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,128,77,51,0,2608
Cass,12-15 years,497,272,215,10,1518
Cass,16-49 years,6253,3425,2799,412,11115
Cass,50-64 years,6836,3313,2960,1064,6211
Cass,65-79 years,7846,3454,3081,1730,5177
Cass,80+ years,2501,1104,959,546,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,155,104,51,0,875
Castro,12-15 years,380,211,168,1,489
Castro,16-49 years,3054,1651,1302,240,3095
Castro,50-64 years,1723,817,669,283,1276
Castro,65-79 years,1680,694,635,387,885
Castro,80+ years,675,266,242,171,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1074,624,449,4,4851
Chambers,12-15 years,2324,1206,1037,81,2793
Chambers,16-49 years,22461,11297,9701,2089,20349
Chambers,50-64 years,13143,6035,5447,2060,7454
Chambers,65-79 years,9384,4011,3673,1838,4278
Chambers,80+ years,1878,803,729,367,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,744,447,297,0,5148
Cherokee,12-15 years,1490,783,657,50,3026
Cherokee,16-49 years,18083,9378,7907,1613,21976
Cherokee,50-64 years,12784,6056,5467,2044,9456
Cherokee,65-79 years,12702,5371,4979,2930,7298
Cherokee,80+ years,3555,1495,1385,822,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,49,30,19,0,552
Childress,12-15 years,219,119,99,1,334
Childress,16-49 years,3802,1943,1782,584,3865
Childress,50-64 years,1679,820,754,284,1064
Childress,65-79 years,1630,695,659,378,865
Childress,80+ years,547,227,208,130,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,56,35,21,0,834
Clay,12-15 years,147,76,64,7,511
Clay,16-49 years,2617,1387,1203,178,3765
Clay,50-64 years,3053,1428,1327,444,2417
Clay,65-79 years,3479,1441,1353,752,1887
Clay,80+ years,1053,425,403,241,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,28,19,9,0,304
Cochran,12-15 years,85,45,37,3,166
Cochran,16-49 years,865,499,403,47,1199
Cochran,50-64 years,677,339,308,96,521
Cochran,65-79 years,570,250,238,113,330
Cochran,80+ years,193,85,78,42,138
Coke,5-11 years,15,9,6,0,279
Coke,12-15 years,56,30,25,1,155
Coke,16-49 years,695,370,293,53,1150
Coke,50-64 years,910,419,381,157,659
Coke,65-79 years,1042,429,401,232,701
Coke,80+ years,435,174,158,104,246
Coleman,5-11 years,34,20,14,0,668
Coleman,12-15 years,89,50,38,1,391
Coleman,16-49 years,1541,826,690,96,2753
Coleman,50-64 years,2012,949,850,321,1849
Coleman,65-79 years,2778,1181,1096,592,1606
Coleman,80+ years,916,392,344,199,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,65254,37196,28019,40,106540
Collin,12-15 years,91906,46254,39905,5753,63154
Collin,16-49 years,856349,404071,354468,120285,496845
Collin,50-64 years,392677,171789,155436,75693,188296
Collin,65-79 years,226870,93541,83618,52516,93373
Collin,80+ years,56020,23198,20503,12910,23202
Collin,Unknown,184,150,35,0,NA
Collingsworth,5-11 years,24,14,10,0,325
Collingsworth,12-15 years,27,16,10,1,166
Collingsworth,16-49 years,544,308,236,63,1153
Collingsworth,50-64 years,638,309,271,115,555
Collingsworth,65-79 years,742,321,284,168,409
Collingsworth,80+ years,281,110,103,70,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,272,167,105,0,1949
Colorado,12-15 years,717,387,324,7,1078
Colorado,16-49 years,7602,4071,3439,661,7881
Colorado,50-64 years,7061,3406,3088,1206,4376
Colorado,65-79 years,7723,3275,3054,1792,3609
Colorado,80+ years,2530,1078,967,588,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,4523,2644,1874,6,13868
Comal,12-15 years,8760,4511,3841,409,8064
Comal,16-49 years,86047,43523,37402,9467,63692
Comal,50-64 years,59054,27276,24304,10525,33087
Comal,65-79 years,54390,22780,20402,12810,22780
Comal,80+ years,13828,5754,5068,3334,5748
Comal,Unknown,21,17,8,0,NA
Comanche,5-11 years,94,55,39,0,1205
Comanche,12-15 years,304,164,136,4,717
Comanche,16-49 years,4114,2206,1873,323,4822
Comanche,50-64 years,3850,1804,1655,676,2792
Comanche,65-79 years,4589,1908,1781,1059,2486
Comanche,80+ years,1551,633,578,376,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,10,8,2,0,177
Concho,12-15 years,41,23,18,0,134
Concho,16-49 years,956,575,387,73,957
Concho,50-64 years,816,386,344,134,642
Concho,65-79 years,998,407,387,228,510
Concho,80+ years,355,138,129,94,179
Cooke,5-11 years,401,251,150,0,3694
Cooke,12-15 years,941,558,365,18,2084
Cooke,16-49 years,11830,6444,5024,937,16550
Cooke,50-64 years,10331,5021,4254,1534,8321
Cooke,65-79 years,10488,4624,4138,2018,6013
Cooke,80+ years,3231,1390,1238,656,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1406,833,574,0,6827
Coryell,12-15 years,2597,1376,1164,58,3535
Coryell,16-49 years,35544,18206,15479,3143,42041
Coryell,50-64 years,17337,8016,7113,2923,10347
Coryell,65-79 years,12738,5349,4759,2945,6348
Coryell,80+ years,3591,1455,1284,893,1692
Coryell,Unknown,19,17,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,19,12,7,0,73
Cottle,16-49 years,273,149,120,27,501
Cottle,50-64 years,380,186,169,61,283
Cottle,65-79 years,400,174,160,83,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,79,47,32,0,550
Crane,12-15 years,182,104,76,2,316
Crane,16-49 years,1945,1058,789,119,2129
Crane,50-64 years,1117,557,433,145,831
Crane,65-79 years,804,355,301,150,422
Crane,80+ years,238,106,81,51,172
Crockett,5-11 years,31,21,10,0,366
Crockett,12-15 years,112,63,44,5,196
Crockett,16-49 years,1362,688,562,135,1381
Crockett,50-64 years,1166,527,455,204,701
Crockett,65-79 years,1088,439,405,248,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,77,45,32,0,599
Crosby,12-15 years,172,97,74,1,360
Crosby,16-49 years,2024,1031,900,169,2285
Crosby,50-64 years,1713,764,692,284,1051
Crosby,65-79 years,1634,651,612,393,786
Crosby,80+ years,566,222,208,137,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,43,30,13,0,183
Culberson,12-15 years,91,49,40,2,113
Culberson,16-49 years,1071,531,441,110,826
Culberson,50-64 years,847,368,338,148,440
Culberson,65-79 years,694,278,259,159,339
Culberson,80+ years,131,55,52,24,141
Dallam,5-11 years,57,46,11,0,876
Dallam,12-15 years,174,112,62,0,488
Dallam,16-49 years,4229,2385,1646,280,3212
Dallam,50-64 years,1713,832,676,229,1148
Dallam,65-79 years,1046,461,415,180,672
