County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,282,183,99,2491
Anderson,16-49 years,14843,8518,7064,28862
Anderson,50-64 years,10245,5863,5145,10525
Anderson,65-79 years,7525,4408,3789,6824
Anderson,80+ years,2262,1296,1118,1834
Andrews,12-15 years,256,162,94,1276
Andrews,16-49 years,5769,3202,2670,8732
Andrews,50-64 years,3568,1950,1733,2938
Andrews,65-79 years,2158,1151,1037,1401
Andrews,80+ years,679,370,319,432
Angelina,12-15 years,948,658,290,5036
Angelina,16-49 years,19482,11420,9074,36593
Angelina,50-64 years,16726,9340,8245,16041
Angelina,65-79 years,15554,8316,7686,10861
Angelina,80+ years,4723,2516,2335,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,308,206,102,948
Aransas,16-49 years,5016,2973,2300,7746
Aransas,50-64 years,6668,3788,3192,5266
Aransas,65-79 years,8520,4607,4156,5258
Aransas,80+ years,2388,1288,1152,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,82,52,30,443
Archer,16-49 years,1924,1116,951,3239
Archer,50-64 years,1923,1068,974,2005
Archer,65-79 years,1796,956,899,1287
Archer,80+ years,576,297,295,390
Armstrong,12-15 years,4,3,1,92
Armstrong,16-49 years,276,165,124,669
Armstrong,50-64 years,330,193,149,360
Armstrong,65-79 years,431,234,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1269,782,488,3102
Atascosa,16-49 years,15239,8882,7021,22350
Atascosa,50-64 years,10936,6120,5276,8813
Atascosa,65-79 years,8089,4405,3929,5915
Atascosa,80+ years,2029,1128,963,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,354,231,123,1676
Austin,16-49 years,7237,4383,3491,11654
Austin,50-64 years,6305,3750,3223,6117
Austin,65-79 years,6854,3818,3457,4700
Austin,80+ years,1965,1079,985,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,64,48,16,510
Bailey,16-49 years,1675,1004,793,2921
Bailey,50-64 years,1232,688,599,1132
Bailey,65-79 years,995,537,492,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,210,133,77,894
Bandera,16-49 years,3904,2312,1898,7303
Bandera,50-64 years,4793,2769,2392,6021
Bandera,65-79 years,5967,3292,2998,5209
Bandera,80+ years,1400,788,697,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,2558,1612,948,5202
Bastrop,16-49 years,32802,19289,14681,37059
Bastrop,50-64 years,21812,12326,10236,17915
Bastrop,65-79 years,16230,9150,7560,11197
Bastrop,80+ years,3709,2084,1747,2668
Bastrop,Unknown,11,11,0,NA
Baylor,12-15 years,2,1,1,188
Baylor,16-49 years,511,302,252,1258
Baylor,50-64 years,598,332,304,691
Baylor,65-79 years,883,465,443,587
Baylor,80+ years,281,148,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,564,344,220,1610
Bee,16-49 years,10532,5981,4811,17288
Bee,50-64 years,7381,3978,3580,5117
Bee,65-79 years,4977,2623,2447,3109
Bee,80+ years,1374,745,666,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,8417,5164,3254,21044
Bell,16-49 years,96535,56380,44484,178468
Bell,50-64 years,52919,30045,25765,53967
Bell,65-79 years,42725,23131,21264,31590
Bell,80+ years,11640,6337,5719,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,89228,53693,35545,114163
Bexar,16-49 years,1051514,600944,494156,980564
Bexar,50-64 years,478842,263927,229935,324416
Bexar,65-79 years,306144,164388,147337,191056
Bexar,80+ years,81345,44045,38603,56787
Bexar,Unknown,318,269,56,NA
Blanco,12-15 years,112,71,41,536
Blanco,16-49 years,2570,1475,1230,4114
Blanco,50-64 years,3094,1724,1522,2974
Blanco,65-79 years,3832,2046,1881,2410
Blanco,80+ years,855,457,424,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,94,59,44,227
Borden,50-64 years,87,54,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,110,69,42,931
Bosque,16-49 years,3045,1801,1459,6536
Bosque,50-64 years,3681,2127,1862,3947
Bosque,65-79 years,4514,2493,2253,3595
Bosque,80+ years,1433,780,708,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,738,497,241,4892
Bowie,16-49 years,15511,9397,7318,40715
Bowie,50-64 years,13424,7811,6681,17142
Bowie,65-79 years,13937,7718,6888,11985
Bowie,80+ years,4526,2468,2211,3847
Bowie,Unknown,14,12,6,NA
Brazoria,12-15 years,14727,8581,6149,22169
Brazoria,16-49 years,161036,90749,78043,175461
Brazoria,50-64 years,87527,48282,43574,66470
Brazoria,65-79 years,57528,30804,28273,36273
Brazoria,80+ years,14593,7804,7109,9479
Brazoria,Unknown,36,27,10,NA
Brazos,12-15 years,4714,2801,1915,12085
Brazos,16-49 years,111180,62680,52273,135960
Brazos,50-64 years,37231,20676,18440,29190
Brazos,65-79 years,28221,14986,13959,16689
Brazos,80+ years,8593,4633,4094,5004
Brazos,Unknown,37,33,5,NA
Brewster,12-15 years,141,106,35,374
Brewster,16-49 years,3193,1828,1556,3702
Brewster,50-64 years,2299,1287,1159,1773
Brewster,65-79 years,2351,1290,1167,1714
Brewster,80+ years,522,302,248,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,13,9,4,71
Briscoe,16-49 years,214,122,102,561
Briscoe,50-64 years,238,132,116,307
Briscoe,65-79 years,387,203,190,294
Briscoe,80+ years,137,73,66,110
Brooks,12-15 years,298,183,115,408
Brooks,16-49 years,2717,1613,1300,2866
Brooks,50-64 years,1849,1028,891,1143
Brooks,65-79 years,1608,856,785,957
Brooks,80+ years,495,272,233,351
Brooks,Unknown,1,1,0,NA
Brown,12-15 years,188,128,61,1963
Brown,16-49 years,6114,3955,3304,15735
Brown,50-64 years,5311,3472,3133,7428
Brown,65-79 years,6642,3897,3610,5810
Brown,80+ years,2187,1242,1142,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,126,79,47,902
Burleson,16-49 years,3416,2008,1649,6866
Burleson,50-64 years,4224,2408,2144,4136
Burleson,65-79 years,4241,2332,2161,2898
Burleson,80+ years,1175,651,581,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,633,403,230,2344
Burnet,16-49 years,10336,6230,4997,17928
Burnet,50-64 years,10215,5924,5118,10312
Burnet,65-79 years,12673,6999,6227,8570
Burnet,80+ years,4019,2211,1942,2429
Burnet,Unknown,6,5,3,NA
Caldwell,12-15 years,1238,778,460,2414
Caldwell,16-49 years,14958,8863,6911,20348
Caldwell,50-64 years,9371,5399,4609,7993
Caldwell,65-79 years,7231,4038,3599,5029
Caldwell,80+ years,1935,1094,953,1483
Caldwell,Unknown,9,7,3,NA
Calhoun,12-15 years,259,166,93,1134
Calhoun,16-49 years,5669,3490,2877,8762
Calhoun,50-64 years,5214,3008,2653,4074
Calhoun,65-79 years,4588,2558,2288,3034
Calhoun,80+ years,1479,822,707,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,86,60,26,695
Callahan,16-49 years,1948,1175,909,5337
Callahan,50-64 years,2231,1307,1129,2968
Callahan,65-79 years,2507,1409,1296,2225
Callahan,80+ years,794,437,396,733
Cameron,12-15 years,28259,16763,11500,28524
Cameron,16-49 years,259950,148442,121264,189346
Cameron,50-64 years,112551,61734,54655,63736
Cameron,65-79 years,77998,41718,38192,43588
Cameron,80+ years,20669,11290,9966,15019
Cameron,Unknown,231,187,51,NA
Camp,12-15 years,97,61,36,763
Camp,16-49 years,2410,1436,1070,5115
Camp,50-64 years,2266,1297,1061,2422
Camp,65-79 years,2466,1347,1198,1917
Camp,80+ years,799,434,383,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,21,14,7,329
Carson,16-49 years,794,463,354,2280
Carson,50-64 years,945,516,474,1188
Carson,65-79 years,994,524,488,945
Carson,80+ years,356,191,170,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,130,93,37,1518
Cass,16-49 years,3226,2000,1507,11115
Cass,50-64 years,4469,2631,2265,6211
Cass,65-79 years,5234,2966,2640,5177
Cass,80+ years,1689,951,834,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,65,52,13,489
Castro,16-49 years,1671,1049,727,3095
Castro,50-64 years,1184,678,536,1276
Castro,65-79 years,1200,648,575,885
Castro,80+ years,481,254,231,351
Castro,Unknown,3,2,1,NA
Chambers,12-15 years,870,549,321,2793
Chambers,16-49 years,13031,7493,5965,20349
Chambers,50-64 years,8794,4933,4174,7454
Chambers,65-79 years,6612,3601,3130,4278
Chambers,80+ years,1375,744,649,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,364,227,137,3026
Cherokee,16-49 years,9043,5370,4323,21976
Cherokee,50-64 years,8091,4686,4107,9456
Cherokee,65-79 years,8508,4708,4333,7298
Cherokee,80+ years,2422,1339,1217,2146
Cherokee,Unknown,11,9,2,NA
Childress,12-15 years,56,41,15,334
Childress,16-49 years,2535,1556,1438,3865
Childress,50-64 years,1200,710,655,1064
Childress,65-79 years,1169,642,615,865
Childress,80+ years,412,222,206,300
Childress,Unknown,3,2,1,NA
Clay,12-15 years,61,35,26,511
Clay,16-49 years,1552,894,756,3765
Clay,50-64 years,2215,1214,1122,2417
Clay,65-79 years,2514,1322,1253,1887
Clay,80+ years,734,382,366,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,30,19,11,166
Cochran,16-49 years,536,329,287,1199
Cochran,50-64 years,520,304,280,521
Cochran,65-79 years,412,230,215,330
Cochran,80+ years,127,72,67,138
Coke,12-15 years,16,9,7,155
Coke,16-49 years,386,225,174,1150
Coke,50-64 years,630,359,310,659
Coke,65-79 years,722,391,348,701
Coke,80+ years,307,167,140,246
Coleman,12-15 years,21,16,5,391
Coleman,16-49 years,828,494,384,2753
Coleman,50-64 years,1296,736,651,1849
Coleman,65-79 years,1905,1034,949,1606
Coleman,80+ years,652,361,310,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,56517,32257,24261,63154
Collin,16-49 years,597855,329601,287074,496845
Collin,50-64 years,277413,150652,135510,188296
Collin,65-79 years,158030,83995,76548,93373
Collin,80+ years,39390,21181,18762,23202
Collin,Unknown,190,153,39,NA
Collingsworth,12-15 years,1,1,0,166
Collingsworth,16-49 years,320,206,164,1153
Collingsworth,50-64 years,439,262,225,555
Collingsworth,65-79 years,519,289,258,409
Collingsworth,80+ years,195,103,93,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,132,95,37,1078
Colorado,16-49 years,4483,2765,2227,7881
Colorado,50-64 years,4851,2912,2543,4376
Colorado,65-79 years,5482,3060,2816,3609
Colorado,80+ years,1795,1007,894,1241
Colorado,Unknown,4,4,0,NA
Comal,12-15 years,4361,2619,1742,8064
Comal,16-49 years,56776,32960,27283,63692
Comal,50-64 years,41200,23242,20556,33087
Comal,65-79 years,37344,20311,18485,22780
Comal,80+ years,9580,5226,4664,5748
Comal,Unknown,24,19,10,NA
Comanche,12-15 years,78,53,25,717
