County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,447,250,197,0,4260
Anderson,12-15 years,1014,538,448,29,2491
Anderson,16-49 years,25142,12444,10826,2740,28862
Anderson,50-64 years,16613,7441,6768,3063,10525
Anderson,65-79 years,11947,5151,4657,2597,6824
Anderson,80+ years,3468,1444,1330,795,1834
Andrews,5-11 years,510,282,228,0,2312
Andrews,12-15 years,789,410,346,33,1276
Andrews,16-49 years,9225,4520,3943,895,8732
Andrews,50-64 years,5276,2324,2127,913,2938
Andrews,65-79 years,3240,1279,1189,745,1401
Andrews,80+ years,1004,389,362,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1449,853,592,4,8746
Angelina,12-15 years,3270,1711,1460,98,5036
Angelina,16-49 years,36550,18345,15860,3678,36593
Angelina,50-64 years,26063,11509,10525,4698,16041
Angelina,65-79 years,23920,9273,8673,5604,10861
Angelina,80+ years,7373,2799,2608,1767,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8600,4430,3662,826,7746
Aransas,50-64 years,10087,4566,4020,1758,5266
Aransas,65-79 years,12505,5009,4542,2795,5258
Aransas,80+ years,3603,1388,1251,883,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,95,52,43,0,725
Archer,12-15 years,220,112,103,5,443
Archer,16-49 years,3215,1651,1471,268,3239
Archer,50-64 years,2778,1262,1178,456,2005
Archer,65-79 years,2677,1057,994,637,1287
Archer,80+ years,856,332,322,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,618,253,231,135,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1571,887,682,2,5497
Atascosa,12-15 years,3008,1554,1311,143,3102
Atascosa,16-49 years,25415,12895,10954,2394,22350
Atascosa,50-64 years,16647,7401,6629,2978,8813
Atascosa,65-79 years,12523,5097,4580,2785,5915
Atascosa,80+ years,3108,1281,1117,699,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11986,6269,5264,1174,11654
Austin,50-64 years,9287,4406,3880,1646,6117
Austin,65-79 years,9961,4082,3763,2274,4700
Austin,80+ years,2803,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2605,1391,1114,235,2921
Bailey,50-64 years,1692,804,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,498,209,193,102,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,538,282,227,29,894
Bandera,16-49 years,6283,3232,2763,681,7303
Bandera,50-64 years,7191,3320,2966,1247,6021
Bandera,65-79 years,8867,3679,3283,1968,5209
Bandera,80+ years,2081,864,765,481,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,3096,1932,1161,3,8867
