County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,15,10,1,0,
Anderson,5-11 years,504,276,216,12,4260
Anderson,12-15 years,1064,557,466,41,2491
Anderson,16-49 years,26434,12747,11066,3371,28862
Anderson,50-64 years,17804,7513,6849,3346,10525
Anderson,65-79 years,13236,5204,4737,2840,6824
Anderson,80+ years,3884,1467,1349,860,1834
Andrews,6mo-4yr years,31,19,5,0,
Andrews,5-11 years,584,322,252,8,2312
Andrews,12-15 years,859,431,371,56,1276
Andrews,16-49 years,9568,4610,4029,1001,8732
Andrews,50-64 years,5553,2333,2143,989,2938
Andrews,65-79 years,3529,1295,1199,799,1401
Andrews,80+ years,1106,390,363,261,432
Angelina,6mo-4yr years,71,38,12,0,
Angelina,5-11 years,1687,952,683,51,8746
Angelina,12-15 years,3411,1754,1496,153,5036
Angelina,16-49 years,38144,18871,16256,4046,36593
Angelina,50-64 years,27723,11605,10629,5001,16041
Angelina,65-79 years,26603,9323,8755,5887,10861
Angelina,80+ years,8309,2808,2621,1858,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,12,7,3,0,
Aransas,5-11 years,424,239,166,16,1635
Aransas,12-15 years,851,439,373,37,948
Aransas,16-49 years,8972,4525,3735,931,7746
Aransas,50-64 years,10827,4615,4072,1887,5266
Aransas,65-79 years,14045,5064,4639,2940,5258
Aransas,80+ years,4068,1395,1276,910,1533
Aransas,Unknown,5,3,2,0,
Archer,5-11 years,121,64,53,4,725
Archer,12-15 years,241,123,111,7,443
Archer,16-49 years,3428,1718,1543,318,3239
Archer,50-64 years,2884,1266,1171,471,2005
Archer,65-79 years,2985,1062,1007,663,1287
Archer,80+ years,955,331,323,223,390
Armstrong,5-11 years,12,6,5,1,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,490,254,212,45,669
Armstrong,50-64 years,511,228,199,84,360
Armstrong,65-79 years,678,251,231,140,353
Armstrong,80+ years,201,78,72,39,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,66,40,11,0,
Atascosa,5-11 years,1795,989,742,62,5497
Atascosa,12-15 years,3149,1583,1339,211,3102
Atascosa,16-49 years,26537,13217,11185,2736,22350
Atascosa,50-64 years,18203,7552,6770,3328,8813
Atascosa,65-79 years,14293,5213,4707,3040,5915
Atascosa,80+ years,3556,1305,1149,768,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,60,38,6,0,
Austin,5-11 years,632,334,267,29,2948
Austin,12-15 years,1137,580,488,66,1676
Austin,16-49 years,12583,6421,5401,1355,11654
Austin,50-64 years,9969,4460,3949,1786,6117
Austin,65-79 years,11150,4129,3833,2443,4700
Austin,80+ years,3098,1131,1062,683,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,130,80,47,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2682,1412,1120,270,2921
Bailey,50-64 years,1776,807,707,277,1132
Bailey,65-79 years,1523,597,543,324,756
Bailey,80+ years,553,211,196,118,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,3,3,,0,
Bandera,5-11 years,338,187,138,13,1501
Bandera,12-15 years,577,295,235,43,894
Bandera,16-49 years,6577,3312,2825,754,7303
Bandera,50-64 years,7824,3382,3030,1367,6021
Bandera,65-79 years,10107,3740,3350,2141,5209
Bandera,80+ years,2472,886,797,566,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,399,279,48,0,
Bastrop,5-11 years,3961,2330,1454,169,8867
Bastrop,12-15 years,6794,3517,2778,466,5202
Bastrop,16-49 years,57866,28750,23470,6429,37059
Bastrop,50-64 years,36417,14899,13182,6666,17915
Bastrop,65-79 years,29904,10337,9316,6488,11197
Bastrop,80+ years,6649,2344,2073,1480,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
Baylor,16-49 years,928,500,426,62,1258
Baylor,50-64 years,881,409,371,120,691
Baylor,65-79 years,1361,519,493,261,587
Baylor,80+ years,489,174,167,95,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,30,20,2,0,
Bee,5-11 years,636,352,262,22,2698
Bee,12-15 years,1470,781,602,79,1610
Bee,16-49 years,20658,10208,8253,2386,17288
Bee,50-64 years,11654,4713,4244,2256,5117
Bee,65-79 years,8204,2894,2689,1768,3109
Bee,80+ years,2287,823,728,490,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,664,388,137,0,
Bell,5-11 years,14890,8238,6150,489,38817
Bell,12-15 years,21859,11059,9320,1383,21044
Bell,16-49 years,189704,94157,78416,20867,178468
Bell,50-64 years,98143,41270,36001,17975,53967
Bell,65-79 years,82942,28642,26102,18430,31590
Bell,80+ years,21769,7427,6697,5005,8944
Bell,Unknown,42,38,4,0,
Bexar,6mo-4yr years,12448,7057,2347,0,
Bexar,5-11 years,144700,80430,56830,7104,198699
Bexar,12-15 years,191472,94729,78048,17300,114163
Bexar,16-49 years,1712712,816193,682638,240170,980564
Bexar,50-64 years,818702,324271,283643,162068,324416
Bexar,65-79 years,589245,199172,176580,128967,191056
Bexar,80+ years,157531,53549,46906,34055,56787
Bexar,Unknown,167,155,12,0,
Blanco,6mo-4yr years,11,6,3,0,
Blanco,5-11 years,163,85,71,7,824
Blanco,12-15 years,308,155,129,21,536
Blanco,16-49 years,4148,2061,1757,440,4114
Blanco,50-64 years,4792,2026,1815,844,2974
Blanco,65-79 years,6303,2190,2040,1338,2410
Blanco,80+ years,1470,511,456,342,594
Blanco,Unknown,2,2,,0,
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,139,77,65,10,227
Borden,50-64 years,144,70,62,19,142
Borden,65-79 years,138,54,54,26,116
Borden,80+ years,41,16,16,8,58
Bosque,6mo-4yr years,10,5,4,0,
Bosque,5-11 years,227,122,95,10,1574
Bosque,12-15 years,474,244,201,30,931
Bosque,16-49 years,5819,2929,2491,626,6536
Bosque,50-64 years,6104,2665,2417,1064,3947
Bosque,65-79 years,7666,2816,2613,1662,3595
Bosque,80+ years,2563,867,820,585,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,14,9,2,0,
Bowie,5-11 years,1111,597,481,33,8679
Bowie,12-15 years,2218,1179,946,89,4892
Bowie,16-49 years,30094,15816,12803,2747,40715
Bowie,50-64 years,22777,10375,9072,3613,17142
Bowie,65-79 years,23533,9058,8181,4862,11985
Bowie,80+ years,7485,2904,2519,1571,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,3287,1758,674,0,
Brazoria,5-11 years,23365,11725,9570,1984,39203
Brazoria,12-15 years,31408,14708,13123,3331,22169
Brazoria,16-49 years,265360,122930,108725,38946,175461
Brazoria,50-64 years,143931,57311,52620,28604,66470
Brazoria,65-79 years,101407,34929,32360,22559,36273
Brazoria,80+ years,25544,8680,7998,5702,9479
Brazoria,Unknown,22,18,4,0,
Brazos,6mo-4yr years,995,552,209,0,
Brazos,5-11 years,8506,4337,3571,572,18262
Brazos,12-15 years,11212,5383,4712,1026,12085
Brazos,16-49 years,171042,82391,69915,21400,135960
Brazos,50-64 years,60207,24368,22167,11582,29190
Brazos,65-79 years,49439,16639,15465,11146,16689
Brazos,80+ years,15192,5005,4553,3443,5004
Brazos,Unknown,23,21,2,0,
Brewster,6mo-4yr years,27,15,11,0,
Brewster,5-11 years,284,160,114,10,660
Brewster,12-15 years,353,203,128,21,374
Brewster,16-49 years,4892,2424,2010,614,3702
Brewster,50-64 years,3730,1492,1329,751,1773
Brewster,65-79 years,4109,1389,1270,885,1714
Brewster,80+ years,923,334,290,183,517
Brewster,Unknown,8,8,,0,
Briscoe,5-11 years,10,7,3,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,418,204,176,49,561
Briscoe,50-64 years,411,173,149,78,307
Briscoe,65-79 years,650,219,210,146,294
Briscoe,80+ years,282,86,82,66,110
Brooks,6mo-4yr years,40,32,1,0,
Brooks,5-11 years,16051,14271,1743,37,789
Brooks,12-15 years,10413,9279,1054,71,408
Brooks,16-49 years,9428,6918,2171,605,2866
Brooks,50-64 years,3657,1818,1125,628,1143
Brooks,65-79 years,2808,1035,891,619,957
Brooks,80+ years,800,296,257,171,351
Brooks,Unknown,10,10,,0,
Brown,6mo-4yr years,9,6,1,0,
Brown,5-11 years,372,211,150,11,3123
Brown,12-15 years,873,452,378,40,1963
Brown,16-49 years,12736,6862,5902,1311,15735
Brown,50-64 years,9449,4646,4276,1552,7428
Brown,65-79 years,11005,4429,4134,2379,5810
Brown,80+ years,3531,1383,1262,781,1910
Brown,Unknown,7,5,2,0,
Burleson,6mo-4yr years,19,11,3,0,
Burleson,5-11 years,326,179,134,13,1560
Burleson,12-15 years,500,254,210,34,902
