County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,357,219,138,0,4260
Anderson,12-15 years,950,512,420,19,2491
Anderson,16-49 years,22983,12074,10483,1336,28862
Anderson,50-64 years,15138,7308,6623,2098,10525
Anderson,65-79 years,11386,5125,4613,2387,6824
Anderson,80+ years,3333,1439,1328,743,1834
Andrews,5-11 years,413,248,165,0,2312
Andrews,12-15 years,744,398,330,16,1276
Andrews,16-49 years,8914,4432,3848,777,8732
Andrews,50-64 years,5106,2308,2104,821,2938
Andrews,65-79 years,3095,1271,1180,683,1401
Andrews,80+ years,968,390,362,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1179,725,452,2,8746
Angelina,12-15 years,3113,1650,1406,57,5036
Angelina,16-49 years,35025,17866,15314,3194,36593
Angelina,50-64 years,25001,11399,10355,4260,16041
Angelina,65-79 years,22500,9214,8578,5225,10861
Angelina,80+ years,6902,2791,2589,1669,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,294,181,113,0,1635
Aransas,12-15 years,786,419,355,12,948
Aransas,16-49 years,8353,4358,3581,735,7746
Aransas,50-64 years,9800,4533,3980,1652,5266
Aransas,65-79 years,11857,4983,4489,2639,5258
Aransas,80+ years,3394,1372,1235,842,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,74,42,32,0,725
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3119,1614,1435,246,3239
Archer,50-64 years,2698,1248,1162,417,2005
Archer,65-79 years,2557,1046,979,598,1287
Archer,80+ years,836,335,325,196,390
Armstrong,5-11 years,16,9,7,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,460,244,203,34,669
Armstrong,50-64 years,477,225,195,75,360
Armstrong,65-79 years,595,254,232,123,353
Armstrong,80+ years,175,77,71,30,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1262,768,494,0,5497
Atascosa,12-15 years,2843,1505,1243,96,3102
Atascosa,16-49 years,24570,12619,10702,2086,22350
Atascosa,50-64 years,16061,7347,6544,2706,8813
Atascosa,65-79 years,11884,5045,4515,2591,5915
Atascosa,80+ years,2936,1280,1107,620,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,365,217,148,0,2948
Austin,12-15 years,1006,535,445,26,1676
Austin,16-49 years,11412,6085,5095,943,11654
Austin,50-64 years,8824,4330,3811,1396,6117
Austin,65-79 years,9376,4048,3723,2047,4700
Austin,80+ years,2637,1130,1039,573,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,98,68,30,0,828
Bailey,12-15 years,241,148,91,2,510
Bailey,16-49 years,2539,1367,1091,216,2921
Bailey,50-64 years,1648,794,691,231,1132
Bailey,65-79 years,1340,584,525,268,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,225,136,88,1,1501
Bandera,12-15 years,496,272,205,19,894
Bandera,16-49 years,6061,3162,2690,591,7303
Bandera,50-64 years,6961,3299,2934,1140,6021
Bandera,65-79 years,8367,3640,3237,1842,5209
Bandera,80+ years,1962,860,747,446,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2294,1519,773,2,8867
Bastrop,12-15 years,5869,3202,2507,160,5202
Bastrop,16-49 years,52762,27340,22175,4816,37059
Bastrop,50-64 years,31509,14481,12656,5297,17915
Bastrop,65-79 years,23860,10078,8933,5373,11197
Bastrop,80+ years,5406,2283,1995,1255,2668
Bastrop,Unknown,10,9,1,0,NA
Baylor,5-11 years,13,9,4,0,334
Baylor,12-15 years,31,18,12,1,188
