County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,500,322,178,2491
Anderson,16-49 years,16731,9729,7774,28862
Anderson,50-64 years,10974,6320,5437,10525
Anderson,65-79 years,7790,4572,3900,6824
Anderson,80+ years,2317,1327,1143,1834
Andrews,12-15 years,414,265,149,1276
Andrews,16-49 years,6466,3687,2898,8732
Andrews,50-64 years,3768,2085,1807,2938
Andrews,65-79 years,2230,1185,1077,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1775,1165,610,5036
Angelina,16-49 years,23046,13829,10368,36593
Angelina,50-64 years,17945,10135,8751,16041
Angelina,65-79 years,16030,8601,7903,10861
Angelina,80+ years,4845,2594,2386,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,563,359,204,948
Aransas,16-49 years,6019,3635,2655,7746
Aransas,50-64 years,7188,4099,3416,5266
Aransas,65-79 years,8704,4725,4228,5258
Aransas,80+ years,2437,1311,1178,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,133,82,51,443
Archer,16-49 years,2172,1280,1047,3239
Archer,50-64 years,2032,1143,1013,2005
Archer,65-79 years,1835,977,919,1287
Archer,80+ years,581,300,297,390
Armstrong,12-15 years,10,6,4,92
Armstrong,16-49 years,312,186,140,669
Armstrong,50-64 years,344,198,158,360
Armstrong,65-79 years,437,238,211,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1912,1172,741,3102
Atascosa,16-49 years,17799,10458,8058,22350
Atascosa,50-64 years,11745,6562,5662,8813
Atascosa,65-79 years,8383,4579,4054,5915
Atascosa,80+ years,2103,1167,999,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,629,411,218,1676
Austin,16-49 years,8305,5069,3892,11654
Austin,50-64 years,6679,3984,3377,6117
Austin,65-79 years,7014,3916,3527,4700
Austin,80+ years,1986,1090,996,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,121,85,36,510
Bailey,16-49 years,1873,1135,868,2921
Bailey,50-64 years,1296,732,629,1132
Bailey,65-79 years,1010,547,499,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,328,205,123,894
Bandera,16-49 years,4371,2609,2092,7303
Bandera,50-64 years,5110,2957,2542,6021
Bandera,65-79 years,6131,3388,3074,5209
Bandera,80+ years,1418,795,708,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3831,2409,1424,5202
Bastrop,16-49 years,37817,22470,16658,37059
Bastrop,50-64 years,23135,13073,10861,17915
Bastrop,65-79 years,16737,9360,7877,11197
Bastrop,80+ years,3773,2110,1787,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,584,354,282,1258
Baylor,50-64 years,624,349,315,691
Baylor,65-79 years,895,471,450,587
Baylor,80+ years,285,150,143,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,838,543,295,1610
Bee,16-49 years,12061,7081,5264,17288
Bee,50-64 years,7774,4239,3723,5117
Bee,65-79 years,5091,2694,2492,3109
Bee,80+ years,1409,768,679,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12140,7426,4715,21044
Bell,16-49 years,113093,67008,50817,178468
Bell,50-64 years,57152,32579,27597,53967
Bell,65-79 years,44303,24032,21995,31590
Bell,80+ years,11932,6490,5864,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,117578,69753,47839,114163
Bexar,16-49 years,1158281,665255,540975,980564
Bexar,50-64 years,503797,277524,242459,324416
Bexar,65-79 years,314835,168975,151800,191056
