County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,297,197,100,0,7208
Anderson,12-15 years,933,508,410,16,2491
Anderson,16-49 years,22721,12004,10437,1184,28862
Anderson,50-64 years,14916,7270,6583,1949,10525
Anderson,65-79 years,11268,5118,4600,2288,6824
Anderson,80+ years,3308,1438,1326,719,1834
Andrews,5-11 years,380,232,148,0,3892
Andrews,12-15 years,733,395,326,12,1276
Andrews,16-49 years,8827,4414,3817,738,8732
Andrews,50-64 years,5052,2295,2097,787,2938
Andrews,65-79 years,3065,1269,1173,662,1401
Andrews,80+ years,968,391,363,224,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1049,687,361,1,14533
Angelina,12-15 years,3051,1638,1377,36,5036
Angelina,16-49 years,34531,17737,15154,2980,36593
Angelina,50-64 years,24695,11366,10313,4026,16041
Angelina,65-79 years,22335,9202,8579,5069,10861
Angelina,80+ years,6850,2784,2584,1629,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,244,169,75,0,2733
Aransas,12-15 years,776,418,353,5,948
Aransas,16-49 years,8251,4331,3551,687,7746
Aransas,50-64 years,9713,4514,3961,1598,5266
Aransas,65-79 years,11766,4960,4475,2584,5258
Aransas,80+ years,3374,1372,1225,832,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,64,37,27,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3078,1601,1422,228,3239
Archer,50-64 years,2668,1243,1158,396,2005
Archer,65-79 years,2532,1042,976,579,1287
Archer,80+ years,833,335,324,194,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,459,221,188,67,360
Armstrong,65-79 years,578,251,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1076,697,379,0,9197
Atascosa,12-15 years,2751,1470,1224,58,3102
Atascosa,16-49 years,24152,12508,10589,1888,22350
Atascosa,50-64 years,15856,7322,6519,2546,8813
Atascosa,65-79 years,11758,5022,4496,2507,5915
Atascosa,80+ years,2906,1274,1102,602,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,310,199,111,0,4701
Austin,12-15 years,983,532,434,17,1676
Austin,16-49 years,11259,6055,5042,874,11654
Austin,50-64 years,8738,4314,3802,1335,6117
Austin,65-79 years,9288,4036,3713,1980,4700
Austin,80+ years,2630,1132,1039,564,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,68,55,13,0,1401
Bailey,12-15 years,231,143,87,1,510
Bailey,16-49 years,2497,1351,1079,202,2921
Bailey,50-64 years,1629,791,689,217,1132
Bailey,65-79 years,1328,579,525,261,756
Bailey,80+ years,474,205,189,92,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,200,124,76,0,2479
Bandera,12-15 years,481,266,200,15,894
Bandera,16-49 years,5986,3150,2663,552,7303
Bandera,50-64 years,6873,3286,2916,1082,6021
Bandera,65-79 years,8312,3635,3233,1794,5209
Bandera,80+ years,1953,859,746,439,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1932,1344,588,0,14738
Bastrop,12-15 years,5696,3152,2446,98,5202
Bastrop,16-49 years,51622,27023,21922,4242,37059
Bastrop,50-64 years,30937,14396,12572,4888,17915
Bastrop,65-79 years,23546,10027,8889,5153,11197
Bastrop,80+ years,5350,2271,1988,1217,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,846,471,397,42,1258
Baylor,50-64 years,815,400,362,94,691
Baylor,65-79 years,1174,509,477,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,390,263,127,0,4527
Bee,12-15 years,1318,743,558,17,1610
Bee,16-49 years,17517,9221,7404,1224,17288
Bee,50-64 years,10099,4566,4136,1596,5117
Bee,65-79 years,6850,2848,2625,1478,3109
Bee,80+ years,1908,811,715,421,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8491,5622,2866,3,68704
Bell,12-15 years,18704,10090,8311,304,21044
Bell,16-49 years,168529,87679,72621,13893,178468
Bell,50-64 years,82322,38951,33585,13124,53967
