County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,803,440,363,2491
Anderson,16-49 years,19907,11087,9523,28862
Anderson,50-64 years,12222,6768,6075,10525
Anderson,65-79 years,8461,4747,4156,6824
Anderson,80+ years,2470,1364,1204,1834
Andrews,12-15 years,625,339,286,1276
Andrews,16-49 years,7659,4131,3538,8732
Andrews,50-64 years,4230,2211,1993,2938
Andrews,65-79 years,2465,1221,1124,1401
Andrews,80+ years,771,381,358,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2685,1463,1220,5036
Angelina,16-49 years,28512,16064,13538,36593
Angelina,50-64 years,19825,10790,9766,16041
Angelina,65-79 years,17115,8847,8314,10861
Angelina,80+ years,5212,2672,2498,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,712,389,323,948
Aransas,16-49 years,7040,3974,3284,7746
Aransas,50-64 years,7908,4271,3757,5266
Aransas,65-79 years,9514,4800,4388,5258
Aransas,80+ years,2720,1348,1217,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,194,104,90,443
Archer,16-49 years,2657,1487,1292,3239
Archer,50-64 years,2271,1201,1130,2005
Archer,65-79 years,2073,1009,953,1287
Archer,80+ years,659,318,310,390
Armstrong,12-15 years,15,9,6,92
Armstrong,16-49 years,369,210,171,669
Armstrong,50-64 years,362,204,168,360
Armstrong,65-79 years,454,240,219,353
Armstrong,80+ years,144,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2451,1338,1112,3102
Atascosa,16-49 years,20670,11516,9747,22350
Atascosa,50-64 years,12836,6869,6148,8813
Atascosa,65-79 years,9179,4754,4278,5915
Atascosa,80+ years,2294,1215,1049,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,863,478,385,1676
Austin,16-49 years,9606,5557,4646,11654
Austin,50-64 years,7188,4144,3640,6117
Austin,65-79 years,7398,3963,3622,4700
Austin,80+ years,2037,1094,1001,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,178,108,70,510
Bailey,16-49 years,2144,1250,1010,2921
Bailey,50-64 years,1370,753,658,1132
Bailey,65-79 years,1080,559,514,756
Bailey,80+ years,398,201,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,422,239,183,894
Bandera,16-49 years,5086,2893,2469,7303
Bandera,50-64 years,5685,3129,2790,6021
Bandera,65-79 years,6713,3493,3166,5209
Bandera,80+ years,1568,822,727,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,5073,2872,2197,5202
Bastrop,16-49 years,43939,24929,20099,37059
Bastrop,50-64 years,25169,13682,11820,17915
Bastrop,65-79 years,18201,9554,8211,11197
Bastrop,80+ years,4163,2174,1867,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,22,12,10,188
Baylor,16-49 years,729,425,358,1258
Baylor,50-64 years,705,384,346,691
Baylor,65-79 years,975,493,470,587
Baylor,80+ years,339,169,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1158,663,495,1610
Bee,16-49 years,14738,8204,6583,17288
Bee,50-64 years,8747,4416,4035,5117
Bee,65-79 years,5966,2764,2584,3109
Bee,80+ years,1658,787,702,982
Bee,Unknown,9,9,0,NA
Bell,12-15 years,16327,8975,7339,21044
Bell,16-49 years,140142,78134,65272,178468
Bell,50-64 years,65853,35459,31256,53967
Bell,65-79 years,53019,25544,23341,31590
Bell,80+ years,14262,6829,6179,8944
Bell,Unknown,47,39,9,NA
