County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,441,250,191,0,4260
Anderson,12-15 years,1000,530,443,28,2491
Anderson,16-49 years,24752,12402,10752,2524,28862
Anderson,50-64 years,16109,7395,6721,2898,10525
Anderson,65-79 years,11583,5139,4642,2541,6824
Anderson,80+ years,3374,1436,1326,786,1834
Andrews,5-11 years,498,279,219,0,2312
Andrews,12-15 years,785,408,345,32,1276
Andrews,16-49 years,9160,4498,3927,879,8732
Andrews,50-64 years,5216,2321,2123,898,2938
Andrews,65-79 years,3169,1281,1190,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1411,836,572,3,8746
Angelina,12-15 years,3254,1707,1454,93,5036
Angelina,16-49 years,36295,18264,15789,3603,36593
Angelina,50-64 years,25595,11489,10493,4629,16041
Angelina,65-79 years,22916,9250,8647,5537,10861
Angelina,80+ years,7003,2802,2602,1745,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8531,4403,3646,805,7746
Aransas,50-64 years,9959,4566,4016,1743,5266
Aransas,65-79 years,12000,4997,4512,2747,5258
Aransas,80+ years,3452,1384,1247,876,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3196,1643,1467,266,3239
Archer,50-64 years,2737,1256,1170,441,2005
Archer,65-79 years,2591,1052,983,623,1287
Archer,80+ years,839,334,323,202,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,469,246,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1526,870,655,1,5497
Atascosa,12-15 years,2982,1544,1302,137,3102
Atascosa,16-49 years,25241,12834,10916,2345,22350
Atascosa,50-64 years,16399,7393,6615,2929,8813
Atascosa,65-79 years,12093,5071,4556,2734,5915
Atascosa,80+ years,2989,1278,1110,672,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,509,288,221,0,2948
Austin,12-15 years,1060,561,462,37,1676
Austin,16-49 years,11862,6214,5229,1140,11654
Austin,50-64 years,9157,4391,3867,1613,6117
Austin,65-79 years,9605,4062,3748,2237,4700
Austin,80+ years,2709,1133,1047,632,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,76,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1353,584,525,281,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,269,156,111,2,1501
Bandera,12-15 years,529,280,221,28,894
Bandera,16-49 years,6240,3218,2751,664,7303
Bandera,50-64 years,7104,3317,2962,1236,6021
Bandera,65-79 years,8522,3667,3269,1937,5209
Bandera,80+ years,1997,861,755,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2888,1800,1085,3,8867
Bastrop,12-15 years,6170,3302,2615,253,5202
Bastrop,16-49 years,54467,27855,22753,5466,37059
Bastrop,50-64 years,32258,14601,12831,5761,17915
Bastrop,65-79 years,24351,10145,9037,5695,11197
Bastrop,80+ years,5500,2291,2018,1317,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,549,319,229,1,2698
Bee,12-15 years,1396,763,587,46,1610
Bee,16-49 years,19036,9748,7900,1756,17288
Bee,50-64 years,10493,4619,4175,1905,5117
Bee,65-79 years,7018,2863,2649,1609,3109
Bee,80+ years,1956,819,718,458,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12483,7258,5219,6,38817
Bell,12-15 years,20302,10595,8897,811,21044
Bell,16-49 years,178594,90957,75744,17727,178468
Bell,50-64 years,86509,39843,34495,15571,53967
Bell,65-79 years,67120,27654,24817,16470,31590
Bell,80+ years,17871,7262,6495,4553,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,118138,69353,48682,103,198699
Bexar,12-15 years,177158,90760,74881,11536,114163
Bexar,16-49 years,1621050,795158,668260,214030,980564
Bexar,50-64 years,718127,316021,276423,144724,324416
Bexar,65-79 years,469902,192755,168803,115068,191056
Bexar,80+ years,124342,51885,44137,29847,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,130,72,58,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3914,1982,1706,392,4114
Blanco,50-64 years,4291,1974,1770,744,2974
Blanco,65-79 years,5196,2140,1965,1187,2410
Blanco,80+ years,1207,498,442,297,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,81,69,9,227
Borden,50-64 years,135,69,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,196,113,83,0,1574
Bosque,12-15 years,446,232,191,24,931
Bosque,16-49 years,5587,2877,2447,543,6536
Bosque,50-64 years,5607,2631,2381,950,3947
Bosque,65-79 years,6609,2785,2566,1505,3595
Bosque,80+ years,2113,852,798,517,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,994,554,437,3,8679
Bowie,12-15 years,2087,1136,905,46,4892
Bowie,16-49 years,28445,15188,12355,2379,40715
Bowie,50-64 years,21090,10184,8884,3249,17142
Bowie,65-79 years,20635,8912,7971,4462,11985
Bowie,80+ years,6588,2848,2462,1441,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18162,10043,8097,22,39203
Brazoria,12-15 years,28572,14128,12592,1855,22169
Brazoria,16-49 years,249432,119698,105871,33707,175461
Brazoria,50-64 years,127829,56178,51518,25202,66470
Brazoria,65-79 years,83994,34181,31586,19982,36273
Brazoria,80+ years,21033,8499,7810,5083,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7016,3882,3126,9,18262
Brazos,12-15 years,10432,5229,4546,659,12085
Brazos,16-49 years,163490,80818,68731,18938,135960
Brazos,50-64 years,54032,23991,21770,10442,29190
Brazos,65-79 years,40899,16322,15162,10235,16689
Brazos,80+ years,12378,4935,4474,3130,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,252,148,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4699,2392,1977,559,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3318,1388,1258,779,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,3061,2692,367,2,789
Brooks,12-15 years,2993,2604,353,36,408
Brooks,16-49 years,5779,3632,1959,518,2866
Brooks,50-64 years,2958,1402,1085,568,1143
Brooks,65-79 years,2383,973,875,574,957
Brooks,80+ years,686,286,251,158,351
Brooks,Unknown,17,17,0,0,NA
Brown,5-11 years,309,188,121,1,3123
Brown,12-15 years,818,432,360,28,1963
Brown,16-49 years,12247,6719,5782,1175,15735
Brown,50-64 years,8815,4599,4230,1400,7428
Brown,65-79 years,9883,4422,4117,2252,5810
Brown,80+ years,3185,1388,1263,737,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,261,152,107,2,1560
Burleson,12-15 years,469,243,200,26,902
Burleson,16-49 years,6031,3100,2698,564,6866
Burleson,50-64 years,6385,2960,2710,1088,4136
Burleson,65-79 years,6200,2555,2409,1495,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,905,513,392,0,3949
Burnet,12-15 years,1638,869,722,47,2344
Burnet,16-49 years,18383,9578,8157,1783,17928
Burnet,50-64 years,15519,7223,6527,2723,10312
Burnet,65-79 years,19006,7877,7216,4515,8570
Burnet,80+ years,5932,2413,2231,1442,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1401,871,529,1,3854
Caldwell,12-15 years,3064,1606,1313,146,2414
Caldwell,16-49 years,25961,13219,10988,2802,20348
Caldwell,50-64 years,14403,6607,5845,2677,7993
Caldwell,65-79 years,11018,4630,4172,2640,5029
Caldwell,80+ years,2892,1217,1090,706,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,800,414,347,39,1134
Calhoun,16-49 years,9612,5126,4378,935,8762
Calhoun,50-64 years,7607,3521,3161,1414,4074
Calhoun,65-79 years,6544,2767,2489,1555,3034
Calhoun,80+ years,2064,855,754,506,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,302,154,136,12,695
Callahan,16-49 years,3558,1858,1591,309,5337
Callahan,50-64 years,3424,1648,1484,539,2968
Callahan,65-79 years,3769,1606,1500,884,2225
Callahan,80+ years,1167,479,439,289,733
Cameron,5-11 years,57857,33411,24394,53,49616
Cameron,12-15 years,64436,33851,26825,3767,28524
Cameron,16-49 years,417855,209719,167430,54997,189346
Cameron,50-64 years,172529,77488,64567,35144,63736
Cameron,65-79 years,117569,50120,42117,27457,43588
Cameron,80+ years,30612,13217,11003,7029,15019
Cameron,Unknown,306,247,63,2,NA
Camp,5-11 years,279,160,119,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4594,2385,1953,376,5115
Camp,50-64 years,3534,1635,1426,590,2422
Camp,65-79 years,3598,1498,1362,812,1917
Camp,80+ years,1147,470,437,259,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,67,38,27,2,329
Carson,16-49 years,1542,807,661,118,2280
Carson,50-64 years,1427,660,599,223,1188
Carson,65-79 years,1503,609,573,343,945
Carson,80+ years,484,200,179,110,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,149,88,60,1,2608
Cass,12-15 years,521,279,228,14,1518
Cass,16-49 years,6444,3499,2884,454,11115
Cass,50-64 years,6951,3342,2982,1128,6211
Cass,65-79 years,7934,3464,3104,1785,5177
Cass,80+ years,2536,1109,963,572,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,189,112,77,0,875
Castro,12-15 years,391,212,174,5,489
Castro,16-49 years,3184,1686,1358,290,3095
Castro,50-64 years,1774,832,686,305,1276
Castro,65-79 years,1701,691,635,411,885
Castro,80+ years,688,269,247,176,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1223,675,546,2,4851
Chambers,12-15 years,2397,1225,1065,107,2793
Chambers,16-49 years,23198,11511,9938,2400,20349
Chambers,50-64 years,13361,6061,5494,2210,7454
Chambers,65-79 years,9534,4023,3703,1948,4278
Chambers,80+ years,1917,811,733,394,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,847,485,361,1,5148
Cherokee,12-15 years,1552,802,679,71,3026
Cherokee,16-49 years,18731,9582,8144,1840,21976
Cherokee,50-64 years,13018,6094,5519,2187,9456
Cherokee,65-79 years,12885,5391,5019,3056,7298
Cherokee,80+ years,3602,1500,1394,855,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4065,2042,1858,683,3865
Childress,50-64 years,1725,833,767,306,1064
Childress,65-79 years,1642,696,662,386,865
Childress,80+ years,552,228,210,133,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,149,76,65,8,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3087,1433,1333,465,2417
Clay,65-79 years,3490,1440,1352,765,1887
Clay,80+ years,1061,426,404,247,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,88,46,39,3,166
Cochran,16-49 years,892,510,412,55,1199
Cochran,50-64 years,691,342,313,103,521
Cochran,65-79 years,575,250,239,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,936,428,387,170,659
Coke,65-79 years,1050,429,404,238,701
Coke,80+ years,435,175,157,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1613,857,722,109,2753
Coleman,50-64 years,2059,955,857,354,1849
Coleman,65-79 years,2832,1188,1102,633,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72081,39860,32158,65,106540
Collin,12-15 years,95980,47241,41140,7605,63154
Collin,16-49 years,875276,408927,359072,130076,496845
Collin,50-64 years,399467,172989,156598,80181,188296
Collin,65-79 years,230929,94289,84334,55132,93373
Collin,80+ years,57017,23363,20671,13580,23202
Collin,Unknown,193,158,36,0,NA
Collingsworth,5-11 years,25,15,10,0,325
Collingsworth,12-15 years,28,17,10,1,166
Collingsworth,16-49 years,584,328,249,71,1153
Collingsworth,50-64 years,649,314,272,122,555
Collingsworth,65-79 years,748,323,283,173,409
Collingsworth,80+ years,285,110,103,74,146
Collingsworth,Unknown,2,2,0,0,NA
Colorado,5-11 years,333,197,136,0,1949
Colorado,12-15 years,751,399,337,16,1078
Colorado,16-49 years,7807,4121,3500,759,7881
Colorado,50-64 years,7257,3441,3122,1338,4376
Colorado,65-79 years,7894,3296,3069,1926,3609
Colorado,80+ years,2569,1081,970,622,1241
Colorado,Unknown,5,5,0,0,NA
Comal,5-11 years,5057,2838,2210,10,13868
Comal,12-15 years,9048,4596,3927,526,8064
Comal,16-49 years,87846,44039,37932,10261,63692
Comal,50-64 years,60120,27496,24540,11144,33087
Comal,65-79 years,55267,22949,20624,13305,22780
Comal,80+ years,14021,5780,5119,3455,5748
Comal,Unknown,22,18,8,0,NA
Comanche,5-11 years,113,62,51,0,1205
Comanche,12-15 years,315,166,142,7,717
Comanche,16-49 years,4233,2243,1928,354,4822
Comanche,50-64 years,3924,1815,1674,719,2792
Comanche,65-79 years,4637,1913,1790,1094,2486
Comanche,80+ years,1559,632,578,385,844
Comanche,Unknown,3,2,1,0,NA
Concho,5-11 years,15,10,5,0,177
Concho,12-15 years,43,24,19,0,134
Concho,16-49 years,1039,611,433,88,957
Concho,50-64 years,831,389,346,146,642
Concho,65-79 years,1011,411,390,235,510
Concho,80+ years,354,136,127,97,179
Cooke,5-11 years,465,266,199,0,3694
Cooke,12-15 years,997,570,398,29,2084
Cooke,16-49 years,12138,6556,5142,1024,16550
Cooke,50-64 years,10503,5050,4288,1642,8321
Cooke,65-79 years,10623,4633,4155,2128,6013
Cooke,80+ years,3273,1398,1244,684,1791
Cooke,Unknown,5,3,1,1,NA
Coryell,5-11 years,1701,953,746,3,6827
Coryell,12-15 years,2746,1433,1213,101,3535
Coryell,16-49 years,37607,18770,16088,4089,42041
Coryell,50-64 years,18060,8127,7263,3398,10347
Coryell,65-79 years,13032,5410,4833,3105,6348
Coryell,80+ years,3645,1463,1298,925,1692
Coryell,Unknown,17,15,2,0,NA
Cottle,5-11 years,7,4,3,0,117
Cottle,12-15 years,20,12,7,1,73
Cottle,16-49 years,280,150,124,29,501
Cottle,50-64 years,381,186,169,62,283
Cottle,65-79 years,404,174,161,86,254
Cottle,80+ years,145,63,57,34,85
Crane,5-11 years,92,52,40,0,550
Crane,12-15 years,187,106,77,4,316
Crane,16-49 years,1980,1066,804,132,2129
Crane,50-64 years,1125,557,435,151,831
Crane,65-79 years,821,358,308,159,422
Crane,80+ years,235,105,80,50,172
Crockett,5-11 years,35,25,10,0,366
Crockett,12-15 years,121,66,49,6,196
Crockett,16-49 years,1397,696,577,147,1381
Crockett,50-64 years,1183,528,459,216,701
Crockett,65-79 years,1108,441,411,260,483
Crockett,80+ years,264,101,99,66,129
Crosby,5-11 years,79,47,32,0,599
Crosby,12-15 years,177,98,75,4,360
Crosby,16-49 years,2086,1053,925,186,2285
Crosby,50-64 years,1734,769,695,298,1051
Crosby,65-79 years,1648,650,611,409,786
Crosby,80+ years,566,223,208,136,299
Crosby,Unknown,1,1,0,0,NA
Culberson,5-11 years,47,31,16,0,183
Culberson,12-15 years,92,49,40,3,113
Culberson,16-49 years,1095,538,446,122,826
Culberson,50-64 years,868,371,340,164,440
Culberson,65-79 years,705,278,258,171,339
Culberson,80+ years,135,55,52,28,141
Dallam,5-11 years,98,68,30,0,876
Dallam,12-15 years,189,118,69,2,488
Dallam,16-49 years,4380,2434,1700,329,3212
Dallam,50-64 years,1752,840,682,255,1148
Dallam,65-79 years,1070,466,416,198,672
Dallam,80+ years,371,161,134,76,185
Dallam,Unknown,7,6,1,0,NA
Dallas,5-11 years,121879,69288,52449,143,265141
Dallas,12-15 years,187080,97074,79986,10038,150186
Dallas,16-49 years,1994089,981025,832733,242365,1289222
