County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,415,242,173,0,4260
Anderson,12-15 years,984,524,436,25,2491
Anderson,16-49 years,23796,12211,10612,1895,28862
Anderson,50-64 years,15666,7335,6672,2558,10525
Anderson,65-79 years,11509,5130,4629,2488,6824
Anderson,80+ years,3353,1437,1328,764,1834
Andrews,5-11 years,477,265,212,0,2312
Andrews,12-15 years,765,402,340,23,1276
Andrews,16-49 years,9082,4479,3904,844,8732
Andrews,50-64 years,5193,2320,2124,876,2938
Andrews,65-79 years,3151,1279,1187,726,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1369,814,552,3,8746
Angelina,12-15 years,3220,1692,1444,84,5036
Angelina,16-49 years,35902,18125,15659,3471,36593
Angelina,50-64 years,25436,11471,10466,4514,16041
Angelina,65-79 years,22801,9247,8632,5440,10861
Angelina,80+ years,6960,2797,2601,1709,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,327,191,136,0,1635
Aransas,12-15 years,801,422,362,17,948
Aransas,16-49 years,8488,4395,3630,785,7746
Aransas,50-64 years,9897,4552,4000,1708,5266
Aransas,65-79 years,11922,4990,4499,2687,5258
Aransas,80+ years,3413,1376,1236,856,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,86,46,40,0,725
Archer,12-15 years,210,107,99,4,443
Archer,16-49 years,3176,1635,1456,264,3239
Archer,50-64 years,2716,1251,1163,431,2005
Archer,65-79 years,2580,1051,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,467,246,204,38,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1441,828,613,0,5497
Atascosa,12-15 years,2940,1533,1289,119,3102
Atascosa,16-49 years,25027,12765,10859,2254,22350
Atascosa,50-64 years,16301,7380,6594,2865,8813
Atascosa,65-79 years,12007,5062,4533,2679,5915
Atascosa,80+ years,2952,1276,1106,641,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,491,279,212,0,2948
Austin,12-15 years,1043,554,457,32,1676
Austin,16-49 years,11756,6174,5200,1100,11654
Austin,50-64 years,9082,4382,3851,1564,6117
Austin,65-79 years,9552,4063,3744,2188,4700
Austin,80+ years,2683,1130,1042,614,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,112,74,38,0,828
Bailey,12-15 years,247,150,95,2,510
Bailey,16-49 years,2590,1386,1108,231,2921
Bailey,50-64 years,1675,803,696,244,1132
Bailey,65-79 years,1352,586,527,276,756
Bailey,80+ years,484,208,191,97,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,253,146,106,1,1501
Bandera,12-15 years,518,276,219,23,894
Bandera,16-49 years,6165,3197,2727,627,7303
Bandera,50-64 years,7041,3305,2951,1195,6021
Bandera,65-79 years,8462,3652,3255,1906,5209
Bandera,80+ years,1981,860,749,463,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2755,1728,1024,3,8867
Bastrop,12-15 years,6068,3266,2578,224,5202
Bastrop,16-49 years,53925,27692,22570,5259,37059
Bastrop,50-64 years,32004,14570,12769,5596,17915
Bastrop,65-79 years,24113,10117,8980,5542,11197
Bastrop,80+ years,5460,2287,2007,1292,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,881,484,411,50,1258
Baylor,50-64 years,830,404,367,101,691
Baylor,65-79 years,1190,512,479,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,534,313,220,1,2698
Bee,12-15 years,1373,756,580,37,1610
Bee,16-49 years,18626,9593,7788,1587,17288
Bee,50-64 years,10384,4610,4168,1806,5117
Bee,65-79 years,6973,2858,2638,1580,3109
Bee,80+ years,1935,815,713,446,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,11417,6875,4537,5,38817
Bell,12-15 years,19968,10475,8780,714,21044
Bell,16-49 years,176193,90132,75006,16846,178468
Bell,50-64 years,85433,39600,34201,15018,53967
Bell,65-79 years,66300,27501,24567,16045,31590
Bell,80+ years,17690,7219,6457,4453,8944
Bell,Unknown,49,42,8,0,NA
Bexar,5-11 years,113726,67237,46403,86,198699
Bexar,12-15 years,175052,90186,74316,10569,114163
Bexar,16-49 years,1608048,791021,665061,208162,980564
Bexar,50-64 years,712786,314886,275491,141397,324416
Bexar,65-79 years,465177,191919,167450,112521,191056
Bexar,80+ years,122914,51658,43627,29155,56787
Bexar,Unknown,262,228,39,1,NA
Blanco,5-11 years,123,69,54,0,824
Blanco,12-15 years,276,142,120,14,536
Blanco,16-49 years,3878,1972,1695,377,4114
Blanco,50-64 years,4271,1975,1766,728,2974
Blanco,65-79 years,5177,2142,1963,1167,2410
Blanco,80+ years,1202,497,440,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,178,106,72,0,1574
Bosque,12-15 years,441,230,189,23,931
Bosque,16-49 years,5517,2849,2424,521,6536
Bosque,50-64 years,5570,2620,2371,934,3947
Bosque,65-79 years,6567,2778,2562,1475,3595
Bosque,80+ years,2095,850,793,506,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,951,535,413,3,8679
Bowie,12-15 years,2050,1123,889,38,4892
Bowie,16-49 years,28067,15036,12230,2268,40715
Bowie,50-64 years,20935,10155,8850,3155,17142
Bowie,65-79 years,20540,8906,7955,4389,11985
Bowie,80+ years,6558,2846,2445,1430,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17424,9686,7717,21,39203
Brazoria,12-15 years,28117,14015,12480,1625,22169
Brazoria,16-49 years,246669,119042,105266,32125,175461
Brazoria,50-64 years,126578,55993,51320,24316,66470
Brazoria,65-79 years,83043,34024,31386,19382,36273
Brazoria,80+ years,20859,8474,7779,4965,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6791,3777,3009,6,18262
Brazos,12-15 years,10248,5181,4488,581,12085
Brazos,16-49 years,162071,80361,68360,18321,135960
Brazos,50-64 years,53595,23897,21682,10177,29190
Brazos,65-79 years,40655,16292,15119,10062,16689
Brazos,80+ years,12309,4929,4462,3079,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,249,146,102,1,660
Brewster,12-15 years,327,198,120,9,374
Brewster,16-49 years,4688,2391,1973,554,3702
Brewster,50-64 years,3311,1481,1310,683,1773
Brewster,65-79 years,3313,1390,1258,772,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,381,191,163,41,561
Briscoe,50-64 years,373,168,146,71,307
Briscoe,65-79 years,564,219,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,377,226,150,1,789
Brooks,12-15 years,624,318,274,32,408
Brooks,16-49 years,4313,2219,1897,484,2866
Brooks,50-64 years,2745,1211,1076,550,1143
Brooks,65-79 years,2352,954,875,562,957
Brooks,80+ years,672,279,249,153,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,294,179,115,1,3123
Brown,12-15 years,805,428,355,24,1963
Brown,16-49 years,12071,6655,5714,1122,15735
Brown,50-64 years,8749,4585,4212,1365,7428
Brown,65-79 years,9825,4414,4113,2204,5810
Brown,80+ years,3166,1384,1259,725,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,238,140,96,2,1560
Burleson,12-15 years,462,241,199,22,902
Burleson,16-49 years,5973,3079,2676,546,6866
Burleson,50-64 years,6358,2956,2704,1072,4136
