County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,439,250,189,0,4260
Anderson,12-15 years,995,527,442,27,2491
Anderson,16-49 years,24734,12402,10751,2507,28862
Anderson,50-64 years,16102,7396,6721,2890,10525
Anderson,65-79 years,11573,5137,4638,2537,6824
Anderson,80+ years,3373,1436,1326,785,1834
Andrews,5-11 years,497,278,219,0,2312
Andrews,12-15 years,780,406,345,29,1276
Andrews,16-49 years,9155,4498,3926,876,8732
Andrews,50-64 years,5210,2320,2123,893,2938
Andrews,65-79 years,3166,1279,1189,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1408,835,570,3,8746
Angelina,12-15 years,3250,1706,1451,93,5036
Angelina,16-49 years,36264,18255,15776,3592,36593
Angelina,50-64 years,25581,11487,10488,4622,16041
Angelina,65-79 years,22898,9248,8642,5526,10861
Angelina,80+ years,6998,2800,2603,1741,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8528,4403,3645,803,7746
Aransas,50-64 years,9956,4565,4015,1741,5266
Aransas,65-79 years,11988,4998,4511,2735,5258
Aransas,80+ years,3447,1382,1246,874,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3196,1643,1467,266,3239
Archer,50-64 years,2737,1256,1169,442,2005
Archer,65-79 years,2590,1052,983,622,1287
Archer,80+ years,838,334,323,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,470,247,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1515,865,649,1,5497
Atascosa,12-15 years,2983,1545,1302,137,3102
Atascosa,16-49 years,25229,12829,10913,2340,22350
Atascosa,50-64 years,16380,7388,6613,2917,8813
Atascosa,65-79 years,12087,5072,4555,2728,5915
Atascosa,80+ years,2981,1277,1109,666,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,507,287,220,0,2948
Austin,12-15 years,1058,560,461,37,1676
Austin,16-49 years,11856,6211,5226,1140,11654
Austin,50-64 years,9154,4393,3865,1610,6117
Austin,65-79 years,9588,4056,3743,2231,4700
Austin,80+ years,2701,1132,1046,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1680,804,697,248,1132
Bailey,65-79 years,1352,584,525,280,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,156,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6225,3213,2743,660,7303
Bandera,50-64 years,7092,3316,2961,1226,6021
Bandera,65-79 years,8509,3665,3264,1931,5209
Bandera,80+ years,1996,863,753,471,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2868,1794,1071,3,8867
Bastrop,12-15 years,6162,3300,2611,251,5202
Bastrop,16-49 years,54408,27832,22736,5446,37059
Bastrop,50-64 years,32239,14602,12828,5744,17915
Bastrop,65-79 years,24331,10151,9036,5670,11197
Bastrop,80+ years,5500,2292,2019,1315,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,887,486,415,50,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1193,512,480,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,548,318,229,1,2698
Bee,12-15 years,1389,761,585,43,1610
Bee,16-49 years,18985,9733,7868,1752,17288
