County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,133,97,36,0,7208
Anderson,12-15 years,840,462,379,0,2491
Anderson,16-49 years,21788,11766,10302,680,28862
Anderson,50-64 years,14034,7170,6627,1269,10525
Anderson,65-79 years,10559,5029,4658,1723,6824
Anderson,80+ years,3120,1414,1329,585,1834
Andrews,5-11 years,182,126,56,0,3892
Andrews,12-15 years,678,372,305,1,1276
Andrews,16-49 years,8368,4320,3736,456,8732
Andrews,50-64 years,4780,2262,2077,576,2938
Andrews,65-79 years,2882,1252,1157,516,1401
Andrews,80+ years,921,383,362,188,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,571,405,166,0,14533
Angelina,12-15 years,2880,1552,1326,2,5036
Angelina,16-49 years,31989,17077,14611,1672,36593
Angelina,50-64 years,23008,11144,10213,2747,16041
Angelina,65-79 years,21166,9087,8542,4104,10861
Angelina,80+ years,6582,2768,2589,1384,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,109,80,29,0,2733
Aransas,12-15 years,737,402,335,0,948
Aransas,16-49 years,7675,4181,3442,364,7746
Aransas,50-64 years,9058,4406,3936,1110,5266
Aransas,65-79 years,11313,4911,4497,2190,5258
Aransas,80+ years,3244,1363,1234,706,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,33,21,12,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2885,1549,1389,121,3239
Archer,50-64 years,2501,1233,1163,245,2005
Archer,65-79 years,2392,1038,982,445,1287
Archer,80+ years,779,327,325,151,390
Armstrong,5-11 years,5,4,1,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,423,231,195,17,669
Armstrong,50-64 years,422,216,183,41,360
Armstrong,65-79 years,563,246,229,102,353
Armstrong,80+ years,164,77,72,19,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,475,333,142,0,9197
Atascosa,12-15 years,2593,1407,1184,3,3102
Atascosa,16-49 years,22426,12036,10299,948,22350
Atascosa,50-64 years,14626,7143,6422,1630,8813
Atascosa,65-79 years,11077,4944,4469,1953,5915
Atascosa,80+ years,2783,1261,1099,502,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,121,88,33,0,4701
Austin,12-15 years,925,509,414,2,1676
Austin,16-49 years,10429,5804,4941,421,11654
Austin,50-64 years,8068,4222,3805,816,6117
Austin,65-79 years,8759,3998,3755,1514,4700
Austin,80+ years,2501,1124,1046,451,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,11,11,0,0,1401
Bailey,12-15 years,201,123,78,0,510
Bailey,16-49 years,2245,1291,1034,57,2921
Bailey,50-64 years,1484,766,679,111,1132
Bailey,65-79 years,1250,574,531,186,756
Bailey,80+ years,444,202,188,67,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,109,74,35,0,2479
Bandera,12-15 years,431,244,187,0,894
Bandera,16-49 years,5593,3059,2628,298,7303
Bandera,50-64 years,6445,3226,2922,749,6021
Bandera,65-79 years,7967,3608,3271,1491,5209
Bandera,80+ years,1887,858,760,377,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,875,643,232,0,14738
Bastrop,12-15 years,5386,3018,2363,5,5202
Bastrop,16-49 years,47780,26069,21349,1980,37059
Bastrop,50-64 years,28315,14052,12357,2903,17915
Bastrop,65-79 years,22064,9865,8804,4011,11197
Bastrop,80+ years,4986,2234,1998,909,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,787,444,388,23,1258
Baylor,50-64 years,764,394,362,54,691
Baylor,65-79 years,1105,506,479,153,587
Baylor,80+ years,393,171,161,69,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,193,145,48,0,4527
Bee,12-15 years,1216,693,523,0,1610
Bee,16-49 years,16649,8967,7238,780,17288
Bee,50-64 years,9553,4530,4118,1114,5117
Bee,65-79 years,6573,2821,2630,1237,3109
Bee,80+ years,1850,808,717,369,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,4759,3333,1426,0,68704
Bell,12-15 years,17542,9557,7960,26,21044
Bell,16-49 years,155407,83422,70582,7316,178468
Bell,50-64 years,75717,37656,33313,8595,53967
Bell,65-79 years,61256,26695,24336,12374,31590
Bell,80+ years,16480,7079,6421,3495,8944
Bell,Unknown,40,35,6,0,NA
Bexar,5-11 years,43378,30779,12593,6,337404
Bexar,12-15 years,150384,82670,67538,190,114163
Bexar,16-49 years,1423516,745780,638211,97500,980564
Bexar,50-64 years,638575,301450,269429,88285,324416
Bexar,65-79 years,433161,186106,165273,89536,191056
Bexar,80+ years,115216,50265,43053,23632,56787
Bexar,Unknown,236,204,38,0,NA
Blanco,5-11 years,31,20,11,0,1311
Blanco,12-15 years,253,136,116,1,536
Blanco,16-49 years,3498,1886,1633,149,4114
Blanco,50-64 years,3902,1913,1739,468,2974
Blanco,65-79 years,4943,2136,1974,947,2410
Blanco,80+ years,1125,483,436,238,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,135,80,67,2,227
Borden,50-64 years,120,65,58,9,142
Borden,65-79 years,115,56,54,15,116
Borden,80+ years,31,14,14,3,58
Bosque,5-11 years,65,48,17,0,2556
Bosque,12-15 years,368,200,168,1,931
Bosque,16-49 years,4904,2676,2266,246,6536
Bosque,50-64 years,5019,2531,2314,547,3947
Bosque,65-79 years,6095,2729,2555,1106,3595
Bosque,80+ years,1959,841,788,395,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,271,197,74,0,14563
Bowie,12-15 years,1857,1046,808,3,4892
Bowie,16-49 years,25108,14068,11492,1039,40715
