County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,572,359,213,2491
Anderson,16-49 years,17237,9993,8018,28862
Anderson,50-64 years,11172,6419,5540,10525
Anderson,65-79 years,7849,4601,3931,6824
Anderson,80+ years,2323,1328,1149,1834
Andrews,12-15 years,469,279,190,1276
Andrews,16-49 years,6680,3785,3015,8732
Andrews,50-64 years,3834,2112,1846,2938
Andrews,65-79 years,2250,1193,1089,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2060,1252,808,5036
Angelina,16-49 years,24107,14360,10903,36593
Angelina,50-64 years,18254,10281,8918,16041
Angelina,65-79 years,16132,8644,7964,10861
Angelina,80+ years,4866,2601,2400,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,607,366,241,948
Aransas,16-49 years,6257,3722,2805,7746
Aransas,50-64 years,7309,4149,3488,5266
Aransas,65-79 years,8732,4736,4245,5258
Aransas,80+ years,2454,1320,1186,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,148,85,63,443
Archer,16-49 years,2259,1336,1080,3239
Archer,50-64 years,2070,1162,1033,2005
Archer,65-79 years,1847,984,924,1287
Archer,80+ years,590,305,301,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,322,189,147,669
Armstrong,50-64 years,348,200,160,360
Armstrong,65-79 years,440,238,214,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2012,1206,807,3102
Atascosa,16-49 years,18247,10647,8335,22350
Atascosa,50-64 years,11869,6622,5729,8813
Atascosa,65-79 years,8435,4602,4086,5915
Atascosa,80+ years,2120,1176,1010,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,718,441,277,1676
Austin,16-49 years,8548,5194,4013,11654
Austin,50-64 years,6771,4029,3426,6117
Austin,65-79 years,7033,3922,3540,4700
Austin,80+ years,1992,1092,1000,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,125,89,36,510
Bailey,16-49 years,1892,1148,874,2921
Bailey,50-64 years,1300,736,629,1132
Bailey,65-79 years,1016,550,502,756
Bailey,80+ years,375,201,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,346,214,132,894
Bandera,16-49 years,4474,2656,2148,7303
Bandera,50-64 years,5196,2991,2594,6021
Bandera,65-79 years,6148,3396,3083,5209
Bandera,80+ years,1424,799,711,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4123,2541,1584,5202
Bastrop,16-49 years,38875,22939,17260,37059
Bastrop,50-64 years,23450,13224,11041,17915
Bastrop,65-79 years,16835,9395,7944,11197
Bastrop,80+ years,3794,2115,1803,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,608,365,296,1258
Baylor,50-64 years,633,352,321,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,897,567,330,1610
Bee,16-49 years,12370,7256,5399,17288
Bee,50-64 years,7859,4285,3764,5117
Bee,65-79 years,5131,2714,2512,3109
Bee,80+ years,1418,771,685,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,12904,7727,5178,21044
Bell,16-49 years,117007,68899,52858,178468
Bell,50-64 years,58155,33059,28135,53967
Bell,65-79 years,44689,24207,22209,31590
Bell,80+ years,11993,6517,5898,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,121766,71313,50467,114163
Bexar,16-49 years,1174150,671748,550531,980564
Bexar,50-64 years,507021,278783,244473,324416
Bexar,65-79 years,316195,169585,152564,191056
Bexar,80+ years,83690,45241,39827,56787
Bexar,Unknown,391,317,81,NA
Blanco,12-15 years,187,111,76,536
Blanco,16-49 years,2943,1713,1384,4114
Blanco,50-64 years,3274,1843,1603,2974
Blanco,65-79 years,3878,2076,1899,2410
Blanco,80+ years,858,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,82,50,227
