County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,684,414,270,2491
Anderson,16-49 years,18324,10495,8614,28862
Anderson,50-64 years,11584,6617,5764,10525
Anderson,65-79 years,8009,4667,4025,6824
Anderson,80+ years,2356,1344,1167,1834
Andrews,12-15 years,550,316,234,1276
Andrews,16-49 years,7091,3971,3242,8732
Andrews,50-64 years,3949,2162,1911,2938
Andrews,65-79 years,2274,1204,1102,1401
Andrews,80+ years,721,380,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2372,1371,1001,5036
Angelina,16-49 years,26050,15272,11965,36593
Angelina,50-64 years,18896,10554,9298,16041
Angelina,65-79 years,16385,8751,8115,10861
Angelina,80+ years,4979,2649,2466,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,677,379,298,948
Aransas,16-49 years,6685,3875,3085,7746
Aransas,50-64 years,7536,4221,3650,5266
Aransas,65-79 years,8837,4758,4327,5258
Aransas,80+ years,2480,1332,1200,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,167,93,74,443
Archer,16-49 years,2419,1417,1164,3239
Archer,50-64 years,2142,1182,1088,2005
Archer,65-79 years,1873,995,940,1287
Archer,80+ years,598,310,306,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,348,201,162,669
Armstrong,50-64 years,358,206,165,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,141,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2289,1287,1003,3102
Atascosa,16-49 years,19619,11186,9180,22350
Atascosa,50-64 years,12235,6766,5953,8813
Atascosa,65-79 years,8603,4660,4197,5915
Atascosa,80+ years,2156,1193,1028,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,794,455,339,1676
Austin,16-49 years,9010,5375,4297,11654
Austin,50-64 years,6950,4099,3538,6117
Austin,65-79 years,7119,3959,3591,4700
Austin,80+ years,1997,1093,1006,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,148,98,50,510
Bailey,16-49 years,2028,1218,940,2921
Bailey,50-64 years,1324,745,644,1132
Bailey,65-79 years,1022,554,504,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,395,233,162,894
Bandera,16-49 years,4748,2788,2302,7303
Bandera,50-64 years,5379,3071,2703,6021
Bandera,65-79 years,6225,3435,3125,5209
Bandera,80+ years,1445,811,721,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4695,2742,1955,5202
Bastrop,16-49 years,41462,24000,18819,37059
Bastrop,50-64 years,24119,13469,11485,17915
Bastrop,65-79 years,17063,9483,8086,11197
Bastrop,80+ years,3861,2149,1836,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,20,12,8,188
Baylor,16-49 years,673,398,331,1258
Baylor,50-64 years,670,374,337,691
Baylor,65-79 years,929,489,467,587
Baylor,80+ years,320,168,160,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1055,619,436,1610
Bee,16-49 years,13462,7723,6033,17288
Bee,50-64 years,8089,4349,3931,5117
Bee,65-79 years,5223,2751,2567,3109
Bee,80+ years,1433,776,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14917,8474,6444,21044
Bell,16-49 years,128201,73927,59155,178468
Bell,50-64 years,60810,34184,29705,53967
