County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,393,228,165,0,4260
Anderson,12-15 years,971,517,431,24,2491
Anderson,16-49 years,23382,12125,10553,1626,28862
Anderson,50-64 years,15442,7328,6650,2360,10525
Anderson,65-79 years,11461,5126,4626,2448,6824
Anderson,80+ years,3352,1439,1330,759,1834
Andrews,5-11 years,461,263,198,0,2312
Andrews,12-15 years,760,402,340,18,1276
Andrews,16-49 years,9004,4458,3875,815,8732
Andrews,50-64 years,5149,2316,2114,846,2938
Andrews,65-79 years,3124,1276,1183,704,1401
Andrews,80+ years,971,391,363,226,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1294,777,515,2,8746
Angelina,12-15 years,3182,1679,1431,72,5036
Angelina,16-49 years,35546,18010,15524,3362,36593
Angelina,50-64 years,25292,11443,10433,4428,16041
Angelina,65-79 years,22701,9237,8613,5368,10861
Angelina,80+ years,6939,2794,2594,1697,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,304,183,121,0,1635
Aransas,12-15 years,793,419,358,16,948
Aransas,16-49 years,8432,4378,3610,766,7746
Aransas,50-64 years,9837,4534,3985,1680,5266
Aransas,65-79 years,11898,4985,4497,2670,5258
Aransas,80+ years,3404,1374,1236,849,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,83,45,38,0,725
Archer,12-15 years,209,108,99,2,443
Archer,16-49 years,3146,1624,1447,253,3239
Archer,50-64 years,2710,1250,1163,426,2005
Archer,65-79 years,2569,1050,980,607,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,18,10,7,1,92
Armstrong,16-49 years,462,245,203,35,669
Armstrong,50-64 years,484,226,196,80,360
Armstrong,65-79 years,597,254,232,125,353
Armstrong,80+ years,177,77,71,32,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1378,799,579,0,5497
Atascosa,12-15 years,2886,1516,1266,105,3102
Atascosa,16-49 years,24821,12694,10803,2169,22350
Atascosa,50-64 years,16199,7366,6573,2798,8813
Atascosa,65-79 years,11962,5053,4523,2652,5915
Atascosa,80+ years,2941,1275,1104,632,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,466,270,196,0,2948
Austin,12-15 years,1038,553,456,29,1676
Austin,16-49 years,11658,6146,5168,1061,11654
Austin,50-64 years,9027,4370,3843,1529,6117
Austin,65-79 years,9524,4063,3741,2164,4700
Austin,80+ years,2679,1129,1042,611,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,97,68,29,0,828
Bailey,12-15 years,244,150,92,2,510
Bailey,16-49 years,2554,1374,1095,219,2921
Bailey,50-64 years,1657,798,692,235,1132
Bailey,65-79 years,1342,584,526,269,756
Bailey,80+ years,481,206,191,96,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,245,141,103,1,1501
Bandera,12-15 years,509,275,213,21,894
Bandera,16-49 years,6133,3187,2718,612,7303
Bandera,50-64 years,7000,3301,2940,1169,6021
Bandera,65-79 years,8422,3648,3247,1878,5209
Bandera,80+ years,1974,863,749,454,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2550,1619,929,2,8867
Bastrop,12-15 years,5955,3222,2541,192,5202
Bastrop,16-49 years,53415,27515,22403,5078,37059
Bastrop,50-64 years,31828,14544,12735,5479,17915
Bastrop,65-79 years,23999,10094,8960,5470,11197
Bastrop,80+ years,5434,2283,2003,1274,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,16,9,7,0,334
Baylor,12-15 years,35,18,16,1,188
Baylor,16-49 years,869,478,407,48,1258
Baylor,50-64 years,825,403,366,97,691
Baylor,65-79 years,1185,510,478,226,587
Baylor,80+ years,406,171,164,79,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,519,308,210,1,2698
Bee,12-15 years,1367,755,576,36,1610
Bee,16-49 years,18417,9511,7689,1556,17288
Bee,50-64 years,10365,4616,4168,1780,5117
Bee,65-79 years,6950,2853,2636,1564,3109
Bee,80+ years,1934,814,715,444,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,10681,6596,4081,4,38817
Bell,12-15 years,19672,10390,8661,622,21044
Bell,16-49 years,174045,89417,74333,16043,178468
Bell,50-64 years,84600,39410,34015,14544,53967
Bell,65-79 years,65885,27424,24485,15783,31590
Bell,80+ years,17592,7200,6437,4393,8944
Bell,Unknown,47,41,7,0,NA
Bexar,5-11 years,109179,65464,43643,72,198699
Bexar,12-15 years,172926,89664,73646,9634,114163
Bexar,16-49 years,1595674,787255,661850,202548,980564
Bexar,50-64 years,708790,314078,274813,138829,324416
Bexar,65-79 years,463184,191550,167110,111223,191056
Bexar,80+ years,122415,51564,43554,28826,56787
Bexar,Unknown,262,227,40,1,NA
Blanco,5-11 years,120,68,52,0,824
Blanco,12-15 years,273,141,118,14,536
Blanco,16-49 years,3850,1966,1687,363,4114
Blanco,50-64 years,4263,1973,1764,722,2974
Blanco,65-79 years,5156,2137,1958,1156,2410
Blanco,80+ years,1190,495,439,286,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,142,79,68,9,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,117,55,52,18,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,165,99,66,0,1574
Bosque,12-15 years,436,228,186,23,931
Bosque,16-49 years,5464,2833,2399,509,6536
Bosque,50-64 years,5546,2619,2369,913,3947
Bosque,65-79 years,6543,2777,2554,1459,3595
Bosque,80+ years,2089,848,791,504,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,899,513,384,2,8679
Bowie,12-15 years,2031,1118,876,37,4892
Bowie,16-49 years,27736,14920,12123,2153,40715
Bowie,50-64 years,20789,10130,8815,3066,17142
Bowie,65-79 years,20442,8896,7932,4323,11985
Bowie,80+ years,6543,2844,2442,1421,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,16974,9486,7472,18,39203
Brazoria,12-15 years,27830,13946,12403,1485,22169
Brazoria,16-49 years,244098,118385,104622,30780,175461
Brazoria,50-64 years,125505,55812,51140,23592,66470
Brazoria,65-79 years,82687,33971,31330,19129,36273
Brazoria,80+ years,20773,8454,7765,4913,9479
Brazoria,Unknown,33,28,6,0,NA
Brazos,5-11 years,6572,3698,2871,4,18262
Brazos,12-15 years,10139,5161,4441,539,12085
Brazos,16-49 years,160835,79975,67964,17801,135960
Brazos,50-64 years,53192,23795,21583,9959,29190
Brazos,65-79 years,40493,16269,15098,9943,16689
Brazos,80+ years,12262,4920,4450,3049,5004
Brazos,Unknown,45,39,8,0,NA
Brewster,5-11 years,230,137,93,0,660
Brewster,12-15 years,310,192,111,7,374
Brewster,16-49 years,4631,2379,1960,520,3702
Brewster,50-64 years,3274,1476,1304,656,1773
Brewster,65-79 years,3288,1389,1256,750,1714
Brewster,80+ years,730,334,276,154,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,37,19,17,1,71
Briscoe,16-49 years,379,189,162,41,561
Briscoe,50-64 years,374,169,147,70,307
Briscoe,65-79 years,560,218,207,141,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,361,221,139,1,789
Brooks,12-15 years,619,317,272,30,408
Brooks,16-49 years,4256,2196,1871,463,2866
Brooks,50-64 years,2721,1208,1070,534,1143
Brooks,65-79 years,2348,955,877,555,957
Brooks,80+ years,671,279,249,152,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,280,175,105,1,3123
Brown,12-15 years,793,422,351,22,1963
Brown,16-49 years,11937,6604,5656,1091,15735
Brown,50-64 years,8706,4576,4201,1340,7428
Brown,65-79 years,9770,4406,4103,2167,5810
Brown,80+ years,3160,1383,1259,720,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,231,137,92,2,1560
Burleson,12-15 years,459,241,199,19,902
Burleson,16-49 years,5925,3062,2651,535,6866
Burleson,50-64 years,6325,2956,2700,1043,4136
Burleson,65-79 years,6148,2554,2400,1453,2898
Burleson,80+ years,1750,725,670,417,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,807,469,338,0,3949
Burnet,12-15 years,1589,856,702,31,2344
Burnet,16-49 years,17984,9438,8020,1649,17928
Burnet,50-64 years,15281,7172,6458,2594,10312
Burnet,65-79 years,18796,7855,7168,4375,8570
Burnet,80+ years,5886,2408,2218,1413,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1205,777,427,1,3854
Caldwell,12-15 years,2962,1575,1287,101,2414
Caldwell,16-49 years,25416,13083,10822,2549,20348
Caldwell,50-64 years,14114,6562,5789,2486,7993
Caldwell,65-79 years,10828,4593,4146,2513,5029
Caldwell,80+ years,2842,1212,1085,666,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,356,207,149,0,1964
Calhoun,12-15 years,789,416,345,28,1134
Calhoun,16-49 years,9392,5056,4285,866,8762
Calhoun,50-64 years,7522,3508,3145,1358,4074
Calhoun,65-79 years,6483,2760,2478,1511,3034
Calhoun,80+ years,2055,855,755,497,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,142,83,59,0,1183
Callahan,12-15 years,283,149,129,5,695
Callahan,16-49 years,3485,1839,1558,285,5337
Callahan,50-64 years,3370,1637,1472,505,2968
Callahan,65-79 years,3726,1600,1495,850,2225
Callahan,80+ years,1157,479,438,280,733
Cameron,5-11 years,50281,30097,20154,31,49616
Cameron,12-15 years,60957,32651,25552,2761,28524
Cameron,16-49 years,402943,202718,164795,49513,189346
Cameron,50-64 years,168406,76074,63952,33017,63736
Cameron,65-79 years,115481,49554,41809,26235,43588
Cameron,80+ years,30102,13091,10931,6715,15019
Cameron,Unknown,279,229,55,1,NA
Camp,5-11 years,255,152,103,0,1348
Camp,12-15 years,411,218,180,13,763
Camp,16-49 years,4464,2329,1899,350,5115
Camp,50-64 years,3477,1624,1413,558,2422
Camp,65-79 years,3571,1493,1361,791,1917
Camp,80+ years,1132,468,436,247,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,21,13,8,0,568
Carson,12-15 years,65,38,27,0,329
Carson,16-49 years,1491,785,637,112,2280
Carson,50-64 years,1408,656,596,211,1188
Carson,65-79 years,1486,606,571,331,945
Carson,80+ years,482,199,179,109,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,143,84,59,0,2608
Cass,12-15 years,512,276,223,13,1518
Cass,16-49 years,6327,3453,2834,427,11115
Cass,50-64 years,6868,3323,2967,1080,6211
Cass,65-79 years,7869,3458,3087,1743,5177
Cass,80+ years,2513,1106,960,555,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,175,107,68,0,875
Castro,12-15 years,388,211,172,5,489
Castro,16-49 years,3092,1662,1317,256,3095
Castro,50-64 years,1736,821,674,288,1276
