County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,3361,2516,1135,28862
Anderson,50-64 years,4403,2970,1811,10525
Anderson,65-79 years,5708,3546,2578,6824
Anderson,80+ years,1612,976,734,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4528,2522,2077,8732
Andrews,50-64 years,3132,1734,1484,2938
Andrews,65-79 years,1997,1078,948,1401
Andrews,80+ years,650,359,300,432
Angelina,16-49 years,10593,7173,4025,36593
Angelina,50-64 years,11601,7322,4796,16041
Angelina,65-79 years,12907,7377,5806,10861
Angelina,80+ years,4095,2301,1882,3561
Angelina,Unknown,15,11,4,NA
Aransas,16-49 years,3004,1890,1260,7746
Aransas,50-64 years,5124,3010,2296,5266
Aransas,65-79 years,7558,4243,3493,5258
Aransas,80+ years,2171,1215,998,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1418,928,669,3239
Archer,50-64 years,1538,891,749,2005
Archer,65-79 years,1595,865,782,1287
Archer,80+ years,488,266,236,390
Armstrong,16-49 years,216,134,91,669
Armstrong,50-64 years,248,150,104,360
Armstrong,65-79 years,397,222,183,353
Armstrong,80+ years,116,66,50,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,6965,4692,2604,22350
Atascosa,50-64 years,6717,4201,2784,8813
Atascosa,65-79 years,6082,3568,2687,5915
Atascosa,80+ years,1495,891,641,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4519,3520,1426,11654
Austin,50-64 years,4781,3291,1884,6117
Austin,65-79 years,6270,3643,2921,4700
Austin,80+ years,1770,1038,807,1233
Austin,Unknown,5,5,0,NA
Bailey,16-49 years,1321,806,625,2921
Bailey,50-64 years,1107,617,529,1132
Bailey,65-79 years,939,508,462,756
Bailey,80+ years,361,197,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2179,1469,865,7303
Bandera,50-64 years,3395,2175,1443,6021
Bandera,65-79 years,4847,2833,2244,5209
Bandera,80+ years,1192,704,544,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,17055,12191,5535,37059
Bastrop,50-64 years,15097,9787,5766,17915
Bastrop,65-79 years,12997,8084,5243,11197
Bastrop,80+ years,2979,1856,1222,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,878,643,265,1258
Baylor,50-64 years,541,300,268,691
Baylor,65-79 years,864,461,427,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5645,3283,2516,17288
Bee,50-64 years,5202,2877,2440,5117
Bee,65-79 years,4556,2452,2181,3109
Bee,80+ years,1283,696,614,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,42237,28853,15521,178468
Bell,50-64 years,31535,20513,12741,53967
Bell,65-79 years,33407,19155,15354,31590
Bell,80+ years,9568,5533,4328,8944
Bell,Unknown,32,30,3,NA
Bexar,16-49 years,538472,355391,201651,980564
Bexar,50-64 years,316617,193436,131991,324416
Bexar,65-79 years,243076,138216,108589,191056
Bexar,80+ years,60794,35717,26019,56787
Bexar,Unknown,371,335,44,NA
Blanco,16-49 years,1398,1038,455,4114
Blanco,50-64 years,2185,1441,844,2974
Blanco,65-79 years,3408,1906,1574,2410
Blanco,80+ years,771,428,363,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,92,63,52,227
Borden,50-64 years,73,47,37,142
Borden,65-79 years,96,53,50,116
Borden,80+ years,22,11,11,58
