County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,448,251,197,0,4260
Anderson,12-15 years,1021,540,453,29,2491
Anderson,16-49 years,25244,12458,10848,2797,28862
Anderson,50-64 years,16691,7446,6776,3085,10525
Anderson,65-79 years,12031,5159,4663,2618,6824
Anderson,80+ years,3496,1445,1333,799,1834
Andrews,5-11 years,516,286,230,0,2312
Andrews,12-15 years,798,413,351,34,1276
Andrews,16-49 years,9265,4536,3953,908,8732
Andrews,50-64 years,5296,2324,2129,917,2938
Andrews,65-79 years,3267,1279,1191,749,1401
Andrews,80+ years,1016,389,362,246,432
Andrews,Unknown,1,1,0,0,
Angelina,5-11 years,1464,860,600,4,8746
Angelina,12-15 years,3278,1713,1464,100,5036
Angelina,16-49 years,36709,18407,15912,3722,36593
Angelina,50-64 years,26204,11522,10540,4743,16041
Angelina,65-79 years,24185,9277,8683,5635,10861
Angelina,80+ years,7456,2799,2608,1779,3561
Angelina,Unknown,15,11,3,1,
Aransas,5-11 years,359,212,147,0,1635
Aransas,12-15 years,824,428,369,27,948
Aransas,16-49 years,8618,4433,3668,833,7746
Aransas,50-64 years,10155,4568,4022,1774,5266
Aransas,65-79 years,12611,5007,4545,2803,5258
Aransas,80+ years,3638,1386,1253,882,1533
Aransas,Unknown,4,2,2,0,
Archer,5-11 years,96,52,44,0,725
Archer,12-15 years,221,113,103,5,443
Archer,16-49 years,3231,1661,1482,268,3239
Archer,50-64 years,2794,1265,1180,461,2005
Archer,65-79 years,2704,1060,998,641,1287
Archer,80+ years,868,332,323,208,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,475,249,208,39,669
Armstrong,50-64 years,492,230,199,80,360
Armstrong,65-79 years,626,253,232,137,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,
Atascosa,5-11 years,1583,894,687,2,5497
Atascosa,12-15 years,3013,1556,1311,146,3102
Atascosa,16-49 years,25517,12928,10979,2431,22350
Atascosa,50-64 years,16734,7409,6637,3003,8813
Atascosa,65-79 years,12678,5110,4595,2814,5915
Atascosa,80+ years,3141,1283,1121,704,1690
