County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,3,3,,0,
Anderson,12-15 years,1035,545,458,33,2491
Anderson,16-49 years,25752,12544,10910,3142,28862
Anderson,5-11 years,476,267,205,4,4260
Anderson,50-64 years,17187,7485,6809,3213,10525
Anderson,65-79 years,12274,5171,4682,2674,6824
Anderson,80+ years,3587,1454,1340,819,1834
Andrews,6mo-4yr years,2,2,,0,
Andrews,12-15 years,820,422,358,39,1276
Andrews,16-49 years,9375,4566,3988,938,8732
Andrews,5-11 years,536,299,237,0,2312
Andrews,50-64 years,5348,2323,2130,938,2938
Andrews,65-79 years,3326,1281,1195,758,1401
Andrews,80+ years,1034,388,362,248,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,15,15,,0,
Angelina,12-15 years,3320,1724,1477,118,5036
Angelina,16-49 years,37056,18536,16018,3802,36593
Angelina,5-11 years,1531,888,623,19,8746
Angelina,50-64 years,26528,11539,10567,4810,16041
Angelina,65-79 years,24692,9279,8692,5703,10861
Angelina,80+ years,7649,2805,2613,1803,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,1,1,,0,
Aransas,12-15 years,833,432,372,29,948
Aransas,16-49 years,8729,4467,3702,862,7746
Aransas,5-11 years,377,218,151,8,1635
Aransas,50-64 years,10310,4579,4033,1808,5266
Aransas,65-79 years,12861,5016,4568,2830,5258
Aransas,80+ years,3686,1387,1254,885,1533
Aransas,Unknown,4,2,2,0,
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3297,1683,1511,279,3239
Archer,5-11 years,106,56,47,3,725
Archer,50-64 years,2794,1264,1171,459,2005
Archer,65-79 years,2765,1062,998,652,1287
Archer,80+ years,870,328,320,209,390
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,473,248,208,38,669
Armstrong,5-11 years,15,8,7,0,173
Armstrong,50-64 years,499,231,200,83,360
Armstrong,65-79 years,635,254,234,138,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,6,5,1,0,
Atascosa,12-15 years,3055,1566,1325,162,3102
Atascosa,16-49 years,25770,13008,11042,2515,22350
Atascosa,5-11 years,1634,915,706,12,5497
Atascosa,50-64 years,17039,7439,6669,3080,8813
Atascosa,65-79 years,12939,5136,4614,2858,5915
Atascosa,80+ years,3212,1285,1127,721,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,4,4,,0,
Austin,12-15 years,1100,574,477,48,1676
Austin,16-49 years,12184,6333,5329,1235,11654
Austin,5-11 years,549,307,238,3,2948
Austin,50-64 years,9463,4425,3905,1692,6117
Austin,65-79 years,10215,4096,3780,2319,4700
Austin,80+ years,2863,1134,1049,656,1233
Austin,Unknown,3,3,,0,
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1406,1118,249,2921
Bailey,5-11 years,124,79,44,1,828
Bailey,50-64 years,1710,803,701,254,1132
Bailey,65-79 years,1410,585,531,296,756
Bailey,80+ years,511,211,194,106,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,12-15 years,561,291,233,37,894
Bandera,16-49 years,6367,3259,2783,708,7303
Bandera,5-11 years,283,161,116,6,1501
Bandera,50-64 years,7404,3344,2993,1310,6021
Bandera,65-79 years,9277,3705,3302,2053,5209
Bandera,80+ years,2234,879,777,525,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,21,21,,0,
Bastrop,12-15 years,6422,3389,2688,344,5202
Bastrop,16-49 years,55794,28300,23111,5867,37059
Bastrop,5-11 years,3388,2072,1265,50,8867
Bastrop,50-64 years,33881,14695,12967,6150,17915
Bastrop,65-79 years,26575,10185,9139,6033,11197
Bastrop,80+ years,5936,2314,2037,1386,2668
Bastrop,Unknown,7,7,,0,
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,893,487,416,53,1258
Baylor,5-11 years,14,8,6,0,334
Baylor,50-64 years,846,407,371,108,691
Baylor,65-79 years,1249,514,486,239,587
Baylor,80+ years,446,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,2,2,,0,
Bee,12-15 years,1421,773,594,54,1610
Bee,16-49 years,19891,9963,8099,2167,17288
Bee,5-11 years,586,336,245,5,2698
Bee,50-64 years,11085,4691,4233,2108,5117
Bee,65-79 years,7473,2869,2661,1676,3109
Bee,80+ years,2090,821,722,475,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,64,59,2,0,
Bell,12-15 years,21034,10809,9126,1087,21044
Bell,16-49 years,183528,92548,77197,19220,178468
Bell,5-11 years,13651,7748,5739,164,38817
Bell,50-64 years,91367,40477,35201,16677,53967
Bell,65-79 years,73950,28095,25449,17331,31590
Bell,80+ years,19640,7344,6611,4791,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,1092,1077,5,0,
Bexar,12-15 years,182376,92279,76117,13895,114163
Bexar,16-49 years,1653069,804684,674853,225273,980564
Bexar,5-11 years,128602,74015,52221,2344,198699
Bexar,50-64 years,759304,319397,279639,152314,324416
Bexar,65-79 years,522768,195526,172624,121033,191056
Bexar,80+ years,139411,52657,45557,31563,56787
Bexar,Unknown,156,142,14,0,
Blanco,12-15 years,291,147,125,18,536
Blanco,16-49 years,4002,2015,1728,414,4114
Blanco,5-11 years,151,79,69,3,824
Blanco,50-64 years,4475,1985,1778,787,2974
Blanco,65-79 years,5658,2158,1995,1257,2410
Blanco,80+ years,1331,503,453,323,594
Blanco,Unknown,2,2,,0,
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,5-11 years,4,3,1,0,53
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,127,55,53,24,116
Borden,80+ years,39,16,16,8,58
Bosque,12-15 years,461,237,197,28,931
Bosque,16-49 years,5691,2908,2476,574,6536
Bosque,5-11 years,209,116,90,3,1574
Bosque,50-64 years,5798,2644,2400,1000,3947
Bosque,65-79 years,7021,2804,2590,1567,3595
Bosque,80+ years,2272,858,808,538,1146
Bosque,Unknown,1,1,,0,
Bowie,6mo-4yr years,1,1,,0,
Bowie,12-15 years,2168,1164,935,69,4892
Bowie,16-49 years,29296,15540,12603,2571,40715
Bowie,5-11 years,1067,585,468,14,8679
Bowie,50-64 years,21744,10265,8959,3397,17142
Bowie,65-79 years,21796,8969,8066,4635,11985
Bowie,80+ years,6985,2865,2488,1516,3847
Bowie,Unknown,9,6,3,0,
Brazoria,6mo-4yr years,484,481,2,0,
Brazoria,12-15 years,29655,14360,12830,2453,22169
Brazoria,16-49 years,256206,121298,107337,36378,175461
Brazoria,5-11 years,20377,10801,8746,826,39203
Brazoria,50-64 years,135181,56739,52056,27012,66470
Brazoria,65-79 years,91619,34475,31932,21274,36273
Brazoria,80+ years,23055,8575,7896,5417,9479
Brazoria,Unknown,17,15,2,0,
Brazos,6mo-4yr years,183,181,1,0,
Brazos,12-15 years,10796,5312,4631,840,12085
Brazos,16-49 years,166749,81676,69426,20271,135960
Brazos,5-11 years,7719,4100,3352,266,18262
Brazos,50-64 years,56689,24155,21958,10980,29190
Brazos,65-79 years,44640,16453,15279,10663,16689
Brazos,80+ years,13717,4982,4520,3307,5004
Brazos,Unknown,31,29,2,0,
Brewster,6mo-4yr years,3,2,,0,
Brewster,12-15 years,345,204,127,14,374
Brewster,16-49 years,4776,2412,1995,577,3702
Brewster,5-11 years,271,156,112,3,660
Brewster,50-64 years,3495,1489,1316,719,1773
Brewster,65-79 years,3705,1398,1267,848,1714
Brewster,80+ years,849,341,289,181,517
Brewster,Unknown,6,6,,0,
Briscoe,12-15 years,40,21,18,1,71
Briscoe,16-49 years,395,197,167,45,561
Briscoe,5-11 years,7,5,2,0,124
Briscoe,50-64 years,391,171,148,76,307
Briscoe,65-79 years,600,218,209,145,294
Briscoe,80+ years,238,83,79,61,110
Brooks,6mo-4yr years,10,10,,0,
Brooks,12-15 years,10216,9402,769,43,408
Brooks,16-49 years,9243,6970,2032,566,2866
Brooks,5-11 years,15707,14227,1470,10,789
Brooks,50-64 years,3473,1821,1096,594,1143
Brooks,65-79 years,2571,1030,881,595,957
Brooks,80+ years,744,295,254,161,351
Brooks,Unknown,10,10,,0,
Brown,12-15 years,845,444,372,31,1963
Brown,16-49 years,12486,6806,5853,1237,15735
Brown,5-11 years,345,202,140,4,3123
Brown,50-64 years,9088,4623,4254,1461,7428
