County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,315,206,109,0,7208
Anderson,12-15 years,936,509,410,18,2491
Anderson,16-49 years,22831,12037,10463,1238,28862
Anderson,50-64 years,14987,7280,6600,1994,10525
Anderson,65-79 years,11289,5121,4603,2303,6824
Anderson,80+ years,3311,1437,1326,723,1834
Andrews,5-11 years,380,232,148,0,3892
Andrews,12-15 years,734,395,326,13,1276
Andrews,16-49 years,8833,4416,3818,741,8732
Andrews,50-64 years,5058,2296,2099,790,2938
Andrews,65-79 years,3067,1269,1173,664,1401
Andrews,80+ years,969,391,363,225,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1078,696,381,1,14533
Angelina,12-15 years,3063,1640,1384,39,5036
Angelina,16-49 years,34599,17756,15169,3014,36593
Angelina,50-64 years,24734,11368,10318,4058,16041
Angelina,65-79 years,22341,9201,8576,5080,10861
Angelina,80+ years,6856,2786,2585,1632,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,252,174,78,0,2733
Aransas,12-15 years,775,417,353,5,948
Aransas,16-49 years,8269,4340,3555,693,7746
Aransas,50-64 years,9719,4513,3964,1603,5266
Aransas,65-79 years,11775,4961,4475,2592,5258
Aransas,80+ years,3375,1372,1225,833,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,68,39,29,0,1181
Archer,12-15 years,206,108,97,1,443
Archer,16-49 years,3090,1605,1425,234,3239
Archer,50-64 years,2676,1245,1158,402,2005
Archer,65-79 years,2535,1043,977,581,1287
Archer,80+ years,834,335,324,195,390
Armstrong,5-11 years,15,9,6,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,443,240,198,25,669
Armstrong,50-64 years,456,220,187,66,360
Armstrong,65-79 years,578,251,228,112,353
Armstrong,80+ years,171,77,71,26,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1087,702,385,0,9197
Atascosa,12-15 years,2766,1474,1226,67,3102
Atascosa,16-49 years,24256,12536,10613,1941,22350
Atascosa,50-64 years,15887,7323,6522,2574,8813
Atascosa,65-79 years,11787,5026,4499,2529,5915
Atascosa,80+ years,2911,1274,1102,607,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,321,201,120,0,4701
Austin,12-15 years,992,533,438,21,1676
Austin,16-49 years,11276,6059,5045,884,11654
Austin,50-64 years,8749,4316,3803,1344,6117
Austin,65-79 years,9299,4039,3716,1985,4700
Austin,80+ years,2631,1132,1039,565,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,79,61,18,0,1401
Bailey,12-15 years,232,144,87,1,510
Bailey,16-49 years,2507,1354,1082,206,2921
Bailey,50-64 years,1630,791,689,218,1132
Bailey,65-79 years,1329,580,525,261,756
Bailey,80+ years,474,205,189,92,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,206,127,79,0,2479
Bandera,12-15 years,481,266,200,15,894
Bandera,16-49 years,5995,3149,2666,559,7303
Bandera,50-64 years,6884,3287,2917,1091,6021
Bandera,65-79 years,8319,3635,3235,1799,5209
Bandera,80+ years,1953,859,746,439,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1970,1365,605,0,14738
Bastrop,12-15 years,5743,3164,2466,113,5202
Bastrop,16-49 years,51820,27076,21964,4347,37059
Bastrop,50-64 years,31030,14410,12583,4958,17915
Bastrop,65-79 years,23580,10036,8894,5174,11197
Bastrop,80+ years,5352,2271,1987,1220,2668
Bastrop,Unknown,9,9,0,0,NA
Baylor,5-11 years,13,9,4,0,541
Baylor,12-15 years,30,17,12,1,188
Baylor,16-49 years,847,471,397,43,1258
Baylor,50-64 years,815,400,362,94,691
Baylor,65-79 years,1174,509,477,217,587
Baylor,80+ years,404,171,164,77,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,409,274,135,0,4527
Bee,12-15 years,1324,744,561,19,1610
Bee,16-49 years,17552,9229,7405,1250,17288
Bee,50-64 years,10104,4566,4133,1604,5117
Bee,65-79 years,6858,2849,2628,1482,3109
Bee,80+ years,1911,812,715,423,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,8662,5715,2944,3,68704
Bell,12-15 years,18828,10133,8349,347,21044
Bell,16-49 years,169059,87856,72729,14148,178468
Bell,50-64 years,82549,38999,33606,13286,53967
Bell,65-79 years,64772,27242,24312,15017,31590
Bell,80+ years,17350,7179,6422,4187,8944
Bell,Unknown,45,39,7,0,NA
Bexar,5-11 years,91244,58776,32416,52,337404
Bexar,12-15 years,165106,87814,71024,6285,114163
Bexar,16-49 years,1559381,776748,653011,185303,980564
Bexar,50-64 years,695918,311419,272889,130461,324416
Bexar,65-79 years,457449,190480,166405,107236,191056
Bexar,80+ years,120975,51300,43357,27840,56787
Bexar,Unknown,253,219,39,1,NA
Blanco,5-11 years,97,61,36,0,1311
Blanco,12-15 years,261,139,115,7,536
Blanco,16-49 years,3795,1953,1673,334,4114
Blanco,50-64 years,4195,1960,1749,680,2974
Blanco,65-79 years,5119,2137,1957,1121,2410
Blanco,80+ years,1187,496,440,281,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,138,78,68,6,227
Borden,50-64 years,132,68,59,16,142
Borden,65-79 years,116,55,52,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,131,85,46,0,2556
Bosque,12-15 years,414,224,177,14,931
Bosque,16-49 years,5316,2784,2346,462,6536
Bosque,50-64 years,5414,2594,2339,834,3947
Bosque,65-79 years,6451,2766,2544,1387,3595
Bosque,80+ years,2075,849,789,491,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,731,472,258,1,14563
Bowie,12-15 years,1973,1094,855,24,4892
Bowie,16-49 years,26962,14665,11857,1884,40715
Bowie,50-64 years,20461,10069,8742,2870,17142
Bowie,65-79 years,20172,8862,7894,4126,11985
Bowie,80+ years,6472,2830,2430,1375,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,15035,8879,6146,12,64342
Brazoria,12-15 years,26923,13793,12109,1024,22169
Brazoria,16-49 years,238712,117196,103164,27920,175461
Brazoria,50-64 years,123494,55519,50828,22151,66470
Brazoria,65-79 years,81743,33844,31198,18437,36273
Brazoria,80+ years,20543,8424,7727,4750,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,5669,3400,2267,3,32202
Brazos,12-15 years,9721,5079,4289,355,12085
Brazos,16-49 years,157102,78928,66898,16112,135960
Brazos,50-64 years,51774,23564,21336,8993,29190
Brazos,65-79 years,39512,16186,15006,9127,16689
Brazos,80+ years,11950,4890,4422,2786,5004
Brazos,Unknown,43,38,7,0,NA
Brewster,5-11 years,169,106,63,0,1119
Brewster,12-15 years,294,190,101,3,374
Brewster,16-49 years,4472,2332,1925,442,3702
Brewster,50-64 years,3192,1466,1292,596,1773
Brewster,65-79 years,3244,1383,1250,719,1714
Brewster,80+ years,722,331,277,148,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,377,189,162,39,561
Briscoe,50-64 years,371,169,147,67,307
Briscoe,65-79 years,556,220,209,133,294
Briscoe,80+ years,212,82,77,55,110
Brooks,5-11 years,321,207,113,1,1366
Brooks,12-15 years,599,313,266,20,408
Brooks,16-49 years,4190,2177,1847,436,2866
Brooks,50-64 years,2681,1204,1059,509,1143
Brooks,65-79 years,2318,952,874,531,957
Brooks,80+ years,668,279,248,150,351
