County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,44327,6,6,0,NA
Anderson,44545,823,447,376,NA
Anderson,16-49,20581,11350,9847,NA
Anderson,50-64,12749,6934,6235,NA
Anderson,65-79,9216,4871,4347,NA
Anderson,80+,2685,1386,1246,NA
Andrews,44327,2,2,0,NA
Andrews,44545,644,347,296,NA
Andrews,16-49,7891,4193,3620,NA
Andrews,50-64,4435,2236,2044,NA
Andrews,65-79,2621,1228,1139,NA
Andrews,80+,828,380,356,NA
Andrews,Unknown,1,1,0,NA
Angelina,44327,24,23,1,NA
Angelina,44545,2752,1485,1265,NA
Angelina,16-49,29643,16379,13956,NA
Angelina,50-64,20897,10910,9904,NA
Angelina,65-79,19078,8944,8390,NA
Angelina,80+,5852,2714,2521,NA
Angelina,Unknown,16,11,4,NA
Aransas,44327,6,6,0,NA
Aransas,44545,715,390,325,NA
Aransas,16-49,7192,4033,3326,NA
Aransas,50-64,8185,4292,3788,NA
Aransas,65-79,10276,4841,4423,NA
Aransas,80+,2915,1347,1214,NA
Aransas,Unknown,4,2,2,NA
Archer,44545,198,105,93,NA
Archer,16-49,2739,1513,1327,NA
Archer,50-64,2331,1207,1141,NA
Archer,65-79,2202,1020,966,NA
Archer,80+,713,321,315,NA
Armstrong,44545,16,9,7,NA
Armstrong,16-49,383,219,175,NA
Armstrong,50-64,384,211,174,NA
Armstrong,65-79,494,241,224,NA
Armstrong,80+,151,76,68,NA
Armstrong,Unknown,1,1,0,NA
Atascosa,44327,25,25,0,NA
Atascosa,44545,2489,1353,1135,NA
Atascosa,16-49,21179,11676,9925,NA
Atascosa,50-64,13365,6955,6241,NA
Atascosa,65-79,9993,4825,4368,NA
Atascosa,80+,2484,1239,1059,NA
Atascosa,Unknown,5,4,1,NA
Austin,44327,8,8,0,NA
Austin,44545,888,487,401,NA
Austin,16-49,9831,5641,4736,NA
Austin,50-64,7432,4162,3685,NA
Austin,65-79,8002,3980,3681,NA
Austin,80+,2203,1094,1011,NA
Austin,Unknown,3,3,0,NA
Bailey,44545,186,112,74,NA
Bailey,16-49,2164,1260,1014,NA
Bailey,50-64,1403,757,664,NA
Bailey,65-79,1153,566,521,NA
Bailey,80+,417,203,185,NA
Bailey,Unknown,3,2,1,NA
Bandera,44327,3,3,0,NA
Bandera,44545,425,240,185,NA
Bandera,16-49,5192,2936,2506,NA
Bandera,50-64,5875,3156,2828,NA
Bandera,65-79,7144,3523,3204,NA
Bandera,80+,1673,834,739,NA
Bandera,Unknown,8,7,2,NA
Bastrop,44327,27,26,1,NA
Bastrop,44545,5190,2919,2267,NA
Bastrop,16-49,45071,25319,20544,NA
Bastrop,50-64,25989,13805,11956,NA
Bastrop,65-79,19775,9681,8423,NA
Bastrop,80+,4462,2195,1915,NA
Bastrop,Unknown,7,7,0,NA
Baylor,44545,22,12,10,NA
Baylor,16-49,762,435,372,NA
Baylor,50-64,733,389,356,NA
Baylor,65-79,1031,500,474,NA
Baylor,80+,369,171,162,NA
Baylor,Unknown,2,1,1,NA
Bee,44545,1179,675,504,NA
Bee,16-49,15418,8504,6857,NA
Bee,50-64,8986,4451,4072,NA
Bee,65-79,6192,2782,2594,NA
Bee,80+,1725,793,705,NA
Bee,Unknown,9,9,0,NA
Bell,44327,87,84,3,NA
Bell,44545,16785,9170,7597,NA
Bell,16-49,145164,79942,67373,NA
Bell,50-64,68886,36188,31974,NA
Bell,65-79,56529,26073,23719,NA
Bell,80+,15195,6933,6270,NA
Bell,Unknown,37,32,6,NA
Bexar,44327,1281,1207,73,NA
Bexar,44545,145449,79822,65516,NA
Bexar,16-49,1328827,723731,617975,NA
Bexar,50-64,578916,292774,261335,NA
Bexar,65-79,396196,180669,161213,NA
Bexar,80+,105275,48863,41980,NA
Bexar,Unknown,216,188,35,NA
Blanco,44545,240,130,110,NA
Blanco,16-49,3341,1856,1596,NA
Blanco,50-64,3547,1881,1689,NA
Blanco,65-79,4518,2101,1939,NA
Blanco,80+,1007,471,426,NA
Blanco,Unknown,2,2,0,NA
Borden,44545,11,6,5,NA
Borden,16-49,133,80,68,NA
Borden,50-64,115,64,58,NA
Borden,65-79,109,58,56,NA
Borden,80+,30,14,14,NA
Bosque,44327,4,4,0,NA
Bosque,44545,354,197,157,NA
Bosque,16-49,4583,2577,2153,NA
Bosque,50-64,4592,2490,2236,NA
Bosque,65-79,5516,2697,2483,NA
Bosque,80+,1718,824,750,NA
Bosque,Unknown,2,2,1,NA
Bowie,44327,19,18,1,NA
Bowie,44545,1783,1000,780,NA
Bowie,16-49,23287,13383,10858,NA
Bowie,50-64,17298,9405,8266,NA
Bowie,65-79,17317,8501,7607,NA
Bowie,80+,5503,2677,2351,NA
Bowie,Unknown,14,12,6,NA
Brazoria,44327,666,653,13,NA
Brazoria,44545,24143,12848,11280,NA
Brazoria,16-49,205525,110423,98240,NA
Brazoria,50-64,104544,53365,49299,NA
Brazoria,65-79,71197,32885,30456,NA
Brazoria,80+,17966,8218,7539,NA
Brazoria,Unknown,24,21,4,NA
Brazos,44327,232,228,5,NA
Brazos,44545,8555,4621,3926,NA
Brazos,16-49,136647,75006,64196,NA
Brazos,50-64,43171,22678,20683,NA
Brazos,65-79,33950,15799,14737,NA
Brazos,80+,10335,4820,4297,NA
Brazos,Unknown,37,34,5,NA
Brewster,44327,5,3,2,NA
Brewster,44545,261,175,86,NA
Brewster,16-49,3937,2209,1837,NA
Brewster,50-64,2719,1416,1269,NA
Brewster,65-79,2888,1359,1231,NA
Brewster,80+,628,317,265,NA
Brewster,Unknown,9,8,1,NA
Briscoe,44545,31,16,15,NA
Briscoe,16-49,315,169,147,NA
Briscoe,50-64,305,162,136,NA
Briscoe,65-79,476,217,207,NA
Briscoe,80+,175,80,73,NA
Brooks,44327,2,2,0,NA
Brooks,44545,521,283,238,NA
Brooks,16-49,3578,2037,1713,NA
Brooks,50-64,2214,1145,1023,NA
Brooks,65-79,1994,922,851,NA
Brooks,80+,571,278,235,NA
Brooks,Unknown,1,1,0,NA
Brown,44327,3,3,0,NA
Brown,44545,671,373,299,NA
Brown,16-49,9158,5531,4710,NA
Brown,50-64,7013,4228,3903,NA
Brown,65-79,8018,4247,4014,NA
Brown,80+,2634,1337,1236,NA
Brown,Unknown,9,7,4,NA
Burleson,44327,3,3,0,NA
Burleson,44545,382,213,168,NA
Burleson,16-49,4938,2788,2384,NA
Burleson,50-64,5207,2809,2585,NA
Burleson,65-79,5051,2481,2334,NA
Burleson,80+,1458,710,645,NA
Burleson,Unknown,4,4,0,NA
Burnet,44327,14,14,0,NA
Burnet,44545,1376,752,623,NA
Burnet,16-49,14905,8504,7241,NA
Burnet,50-64,12370,6717,6058,NA
Burnet,65-79,15878,7522,6901,NA
Burnet,80+,4928,2321,2113,NA
Burnet,Unknown,7,6,3,NA
Caldwell,44327,9,9,1,NA
Caldwell,44545,2609,1444,1163,NA
Caldwell,16-49,21089,11865,9843,NA
Caldwell,50-64,11494,6166,5491,NA
Caldwell,65-79,8964,4374,3990,NA
Caldwell,80+,2360,1167,1035,NA
Caldwell,Unknown,8,6,2,NA
Calhoun,44327,1,1,0,NA
Calhoun,44545,672,369,302,NA
Calhoun,16-49,7764,4555,3859,NA
Calhoun,50-64,6094,3316,2987,NA
