County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,175,119,56,0,7208
Anderson,12-15 years,864,474,390,1,2491
Anderson,16-49 years,22037,11794,10279,866,28862
Anderson,50-64 years,14399,7196,6505,1580,10525
Anderson,65-79 years,10868,5066,4560,1977,6824
Anderson,80+ years,3218,1424,1311,657,1834
Andrews,5-11 years,233,155,78,0,3892
Andrews,12-15 years,685,375,309,1,1276
Andrews,16-49 years,8484,4338,3755,527,8732
Andrews,50-64 years,4873,2272,2074,652,2938
Andrews,65-79 years,2954,1258,1160,575,1401
Andrews,80+ years,950,389,362,209,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,760,504,256,0,14533
Angelina,12-15 years,2913,1571,1339,3,5036
Angelina,16-49 years,33002,17278,14802,2237,36593
Angelina,50-64 years,23839,11247,10204,3390,16041
Angelina,65-79 years,21837,9150,8537,4662,10861
Angelina,80+ years,6712,2777,2575,1505,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,155,105,50,0,2733
Aransas,12-15 years,756,411,345,0,948
Aransas,16-49 years,7887,4229,3479,489,7746
Aransas,50-64 years,9335,4440,3922,1328,5266
Aransas,65-79 years,11549,4927,4466,2407,5258
Aransas,80+ years,3324,1371,1226,778,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,44,31,13,0,1181
Archer,12-15 years,203,106,97,0,443
Archer,16-49 years,2934,1561,1392,147,3239
Archer,50-64 years,2575,1234,1153,318,2005
Archer,65-79 years,2469,1042,975,519,1287
Archer,80+ years,821,332,322,186,390
Armstrong,5-11 years,7,4,3,0,284
Armstrong,12-15 years,17,10,7,0,92
Armstrong,16-49 years,429,234,195,20,669
Armstrong,50-64 years,437,217,183,53,360
Armstrong,65-79 years,569,248,228,106,353
Armstrong,80+ years,164,76,70,21,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,680,477,203,0,9197
Atascosa,12-15 years,2624,1425,1196,4,3102
Atascosa,16-49 years,23050,12202,10376,1297,22350
Atascosa,50-64 years,15161,7209,6438,2039,8813
Atascosa,65-79 years,11409,4973,4468,2233,5915
Atascosa,80+ years,2829,1261,1092,547,1690
Atascosa,Unknown,6,5,1,0,NA
Austin,5-11 years,203,138,65,0,4701
Austin,12-15 years,939,514,422,3,1676
Austin,16-49 years,10699,5881,4933,586,11654
Austin,50-64 years,8378,4255,3753,1073,6117
Austin,65-79 years,9020,4021,3694,1747,4700
Austin,80+ years,2576,1124,1035,522,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,27,26,1,0,1401
Bailey,12-15 years,214,129,84,1,510
Bailey,16-49 years,2357,1315,1049,127,2921
Bailey,50-64 years,1546,776,677,159,1132
Bailey,65-79 years,1297,575,528,231,756
Bailey,80+ years,456,203,189,76,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,146,90,56,0,2479
Bandera,12-15 years,438,249,189,0,894
Bandera,16-49 years,5719,3088,2627,379,7303
Bandera,50-64 years,6643,3249,2894,909,6021
Bandera,65-79 years,8136,3614,3226,1646,5209
Bandera,80+ years,1931,860,749,413,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,1284,900,384,0,14738
Bastrop,12-15 years,5443,3048,2388,7,5202
Bastrop,16-49 years,49282,26419,21558,2830,37059
Bastrop,50-64 years,29496,14208,12423,3771,17915
Bastrop,65-79 years,22747,9934,8802,4536,11197
Bastrop,80+ years,5136,2244,1975,1040,2668
Bastrop,Unknown,7,7,0,0,NA
Baylor,12-15 years,25,14,11,0,188
Baylor,16-49 years,795,449,384,24,1258
Baylor,50-64 years,787,398,360,71,691
Baylor,65-79 years,1121,506,474,169,587
Baylor,80+ years,394,171,161,70,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,252,177,75,0,4527
Bee,12-15 years,1241,709,532,0,1610
Bee,16-49 years,16934,9069,7281,910,17288
Bee,50-64 years,9771,4552,4122,1296,5117
Bee,65-79 years,6689,2829,2612,1349,3109
Bee,80+ years,1891,811,714,405,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,5819,3896,1922,1,68704
Bell,12-15 years,17806,9693,8083,31,21044
Bell,16-49 years,159868,84763,71044,9608,178468
Bell,50-64 years,78530,38205,33093,10548,53967
Bell,65-79 years,62681,26887,24091,13494,31590
Bell,80+ years,16831,7107,6363,3794,8944
Bell,Unknown,42,37,6,0,NA
Bexar,5-11 years,59877,40466,19397,14,337404
Bexar,12-15 years,153034,84125,68661,263,114163
Bexar,16-49 years,1475147,756121,641609,132420,980564
Bexar,50-64 years,663857,305247,269663,107561,324416
Bexar,65-79 years,445062,188222,165192,98272,191056
Bexar,80+ years,118093,50740,43079,25789,56787
Bexar,Unknown,244,211,39,0,NA
Blanco,5-11 years,52,36,16,0,1311
Blanco,12-15 years,253,137,115,1,536
Blanco,16-49 years,3631,1916,1650,232,4114
Blanco,50-64 years,4071,1943,1745,576,2974
Blanco,65-79 years,5043,2140,1962,1039,2410
Blanco,80+ years,1168,492,439,267,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,3,2,1,0,79
Borden,12-15 years,11,6,5,0,32
Borden,16-49 years,134,79,67,3,227
Borden,50-64 years,125,67,59,10,142
Borden,65-79 years,116,56,53,15,116
Borden,80+ years,35,15,15,5,58
Bosque,5-11 years,81,56,25,0,2556
Bosque,12-15 years,373,203,170,1,931
Bosque,16-49 years,5046,2711,2288,315,6536
Bosque,50-64 years,5184,2562,2311,658,3947
Bosque,65-79 years,6243,2748,2523,1217,3595
Bosque,80+ years,2007,846,782,433,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,405,281,124,0,14563
Bowie,12-15 years,1876,1058,815,3,4892
Bowie,16-49 years,25784,14242,11586,1371,40715
Bowie,50-64 years,19476,9841,8566,2276,17142
Bowie,65-79 years,19534,8756,7818,3669,11985
Bowie,80+ years,6251,2771,2404,1238,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,10999,6792,4208,1,64342
Brazoria,12-15 years,25176,13362,11770,47,22169
Brazoria,16-49 years,227274,114684,101463,20547,175461
Brazoria,50-64 years,118398,54839,50312,18213,66470
Brazoria,65-79 years,79531,33589,30990,16682,36273
Brazoria,80+ years,20043,8366,7694,4338,9479
Brazoria,Unknown,30,25,6,0,NA
Brazos,5-11 years,4020,2455,1563,3,32202
Brazos,12-15 years,8996,4845,4129,24,12085
Brazos,16-49 years,150156,77531,66055,11312,135960
Brazos,50-64 years,49307,23272,21048,7083,29190
Brazos,65-79 years,38333,16076,14903,8154,16689
Brazos,80+ years,11672,4880,4404,2536,5004
Brazos,Unknown,40,37,5,0,NA
Brewster,5-11 years,126,82,44,0,1119
Brewster,12-15 years,280,184,96,0,374
Brewster,16-49 years,4293,2281,1893,341,3702
Brewster,50-64 years,3055,1450,1281,485,1773
Brewster,65-79 years,3145,1370,1241,642,1714
Brewster,80+ years,699,327,274,132,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,5,4,1,0,205
Briscoe,12-15 years,34,18,16,0,71
Briscoe,16-49 years,359,186,160,27,561
Briscoe,50-64 years,362,169,145,60,307
Briscoe,65-79 years,543,220,209,120,294
Briscoe,80+ years,211,84,78,51,110
Brooks,5-11 years,217,151,66,0,1366
Brooks,12-15 years,560,302,257,1,408
Brooks,16-49 years,3953,2124,1819,278,2866
Brooks,50-64 years,2507,1177,1040,379,1143
Brooks,65-79 years,2232,946,867,458,957
Brooks,80+ years,650,279,249,131,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,122,92,30,0,5100
Brown,12-15 years,706,390,317,0,1963
Brown,16-49 years,10948,6239,5362,725,15735
Brown,50-64 years,8160,4467,4096,996,7428
Brown,65-79 years,9305,4348,4052,1801,5810
Brown,80+ years,3044,1371,1253,620,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,85,57,28,0,2657
Burleson,12-15 years,397,220,176,1,902
Burleson,16-49 years,5365,2902,2513,261,6866
Burleson,50-64 years,5813,2889,2638,651,4136
Burleson,65-79 years,5765,2524,2359,1134,2898
Burleson,80+ years,1656,716,657,344,969
Burleson,Unknown,4,4,0,0,NA
