County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,21,13,3,0,
Anderson,45057 years,506,277,215,14,
Anderson,45275 years,1079,558,469,46,
Anderson,16-49 years,26749,12821,11141,3444,28862
Anderson,50-64 years,18085,7517,6855,3392,10525
Anderson,65-79 years,13814,5248,4780,2928,6824
Anderson,80+ years,4034,1477,1362,892,1834
Andrews,6mo-4yr years,32,20,5,0,
Andrews,45057 years,594,326,253,13,
Andrews,45275 years,878,433,375,63,
Andrews,16-49 years,9680,4629,4040,1030,8732
Andrews,50-64 years,5671,2340,2149,1011,2938
Andrews,65-79 years,3627,1297,1201,806,1401
Andrews,80+ years,1134,393,365,264,432
Angelina,6mo-4yr years,77,39,15,0,
Angelina,45057 years,1705,949,689,63,
Angelina,45275 years,3434,1760,1498,162,
Angelina,16-49 years,38646,18993,16326,4154,36593
Angelina,50-64 years,28330,11648,10662,5101,16041
Angelina,65-79 years,27359,9328,8757,5955,10861
Angelina,80+ years,8562,2812,2626,1883,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,20,12,5,0,
Aransas,45057 years,439,242,167,27,
Aransas,45275 years,865,443,374,45,
Aransas,16-49 years,9126,4564,3760,957,7746
Aransas,50-64 years,11205,4655,4105,1949,5266
Aransas,65-79 years,14581,5086,4667,3000,5258
Aransas,80+ years,4230,1401,1279,920,1533
Aransas,Unknown,5,3,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,45057 years,116,60,50,6,
Archer,45275 years,252,128,116,8,
Archer,16-49 years,3476,1726,1558,333,3239
Archer,50-64 years,2961,1270,1181,488,2005
Archer,65-79 years,3119,1079,1025,686,1287
Archer,80+ years,985,332,326,227,390
Armstrong,45057 years,14,7,6,1,
Armstrong,45275 years,18,9,8,1,
Armstrong,16-49 years,489,252,212,44,669
Armstrong,50-64 years,519,229,199,86,360
Armstrong,65-79 years,703,252,234,145,353
Armstrong,80+ years,210,76,72,42,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,91,52,18,0,
Atascosa,45057 years,1869,1016,767,81,
Atascosa,45275 years,3218,1602,1355,237,
Atascosa,16-49 years,27037,13340,11276,2858,22350
Atascosa,50-64 years,18845,7615,6810,3464,8813
Atascosa,65-79 years,15014,5279,4760,3166,5915
Atascosa,80+ years,3731,1321,1156,787,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,79,50,9,0,
Austin,45057 years,674,350,281,40,
Austin,45275 years,1157,590,492,69,
Austin,16-49 years,12705,6441,5410,1381,11654
Austin,50-64 years,10276,4503,3994,1847,6117
Austin,65-79 years,11531,4127,3832,2493,4700
Austin,80+ years,3257,1138,1064,727,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,3,3,,0,
Bailey,45057 years,132,81,48,3,
Bailey,45275 years,257,154,99,4,
Bailey,16-49 years,2707,1412,1122,278,2921
Bailey,50-64 years,1821,807,711,294,1132
Bailey,65-79 years,1572,594,543,334,756
Bailey,80+ years,566,211,195,120,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,9,6,2,0,
Bandera,45057 years,351,192,140,19,
Bandera,45275 years,568,291,230,41,
Bandera,16-49 years,6727,3341,2842,792,7303
Bandera,50-64 years,8129,3418,3056,1418,6021
Bandera,65-79 years,10558,3775,3366,2202,5209
Bandera,80+ years,2648,905,802,583,1230
Bandera,Unknown,7,6,1,0,
Bastrop,6mo-4yr years,570,364,86,0,
Bastrop,45057 years,4196,2419,1529,227,
Bastrop,45275 years,6963,3563,2818,524,
Bastrop,16-49 years,59116,29013,23685,6730,37059
Bastrop,50-64 years,37688,14993,13282,6911,17915
Bastrop,65-79 years,31421,10445,9408,6714,11197
