County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,6678,5449,1524,28862
Anderson,50-64 years,6059,4242,2203,10525
Anderson,65-79 years,6018,3705,2733,6824
Anderson,80+ years,1727,1021,803,1834
Anderson,Unknown,1,1,0,NA
Andrews,16-49 years,4688,2612,2146,8732
Andrews,50-64 years,3194,1757,1520,2938
Andrews,65-79 years,2025,1082,970,1401
Andrews,80+ years,655,361,303,432
Angelina,16-49 years,12046,7774,4884,36593
Angelina,50-64 years,12844,7698,5678,16041
Angelina,65-79 years,13494,7512,6272,10861
Angelina,80+ years,4239,2332,1996,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,3303,2022,1432,7746
Aransas,50-64 years,5418,3145,2463,5266
Aransas,65-79 years,7830,4336,3679,5258
Aransas,80+ years,2236,1233,1048,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1518,937,693,3239
Archer,50-64 years,1634,923,807,2005
Archer,65-79 years,1638,882,803,1287
Archer,80+ years,496,269,242,390
Armstrong,16-49 years,216,131,94,669
Armstrong,50-64 years,265,156,116,360
Armstrong,65-79 years,408,224,192,353
Armstrong,80+ years,120,66,54,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,8361,5561,3196,22350
Atascosa,50-64 years,7713,4727,3293,8813
Atascosa,65-79 years,6536,3792,2927,5915
Atascosa,80+ years,1612,946,708,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4441,2948,1841,11654
Austin,50-64 years,4840,2961,2243,6117
Austin,65-79 years,6158,3455,2979,4700
Austin,80+ years,1781,1008,843,1233
Austin,Unknown,2,2,0,NA
Bailey,16-49 years,1383,816,664,2921
Bailey,50-64 years,1138,625,551,1132
Bailey,65-79 years,943,506,469,756
Bailey,80+ years,366,197,179,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2326,1522,967,7303
Bandera,50-64 years,3516,2178,1576,6021
Bandera,65-79 years,5042,2896,2380,5209
Bandera,80+ years,1194,695,558,1230
Bandera,Unknown,7,6,1,NA
Bastrop,16-49 years,18357,12504,6552,37059
Bastrop,50-64 years,16450,10161,6770,17915
Bastrop,65-79 years,13719,8237,5827,11197
Bastrop,80+ years,3176,1901,1371,2668
Bastrop,Unknown,9,9,0,NA
Baylor,16-49 years,561,397,230,1258
Baylor,50-64 years,543,298,273,691
Baylor,65-79 years,863,460,428,587
Baylor,80+ years,270,142,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,7146,4641,2656,17288
Bee,50-64 years,5960,3547,2526,5117
Bee,65-79 years,4631,2483,2225,3109
Bee,80+ years,1305,705,627,982
Bee,Unknown,10,10,0,NA
Bell,16-49 years,50975,33531,19719,178468
Bell,50-64 years,36382,22509,15664,53967
Bell,65-79 years,35418,19947,16607,31590
Bell,80+ years,10068,5701,4670,8944
Bell,Unknown,33,30,4,NA
Bexar,16-49 years,631563,395204,255920,980564
Bexar,50-64 years,353369,207373,155269,324416
Bexar,65-79 years,258138,143835,118163,191056
Bexar,80+ years,64465,37054,28360,56787
Bexar,Unknown,330,290,47,NA
