County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,70,70,0,2491
Anderson,16-49 years,11665,7018,5232,28862
Anderson,50-64 years,8774,5246,4198,10525
Anderson,65-79 years,6940,4169,3388,6824
Anderson,80+ years,2129,1238,1034,1834
Andrews,12-15 years,49,49,0,1276
Andrews,16-49 years,5109,2810,2377,8732
Andrews,50-64 years,3359,1832,1620,2938
Andrews,65-79 years,2083,1106,1004,1401
Andrews,80+ years,668,365,312,432
Angelina,12-15 years,114,113,1,5036
Angelina,16-49 years,15537,9032,7249,36593
Angelina,50-64 years,14990,8441,7264,16041
Angelina,65-79 years,14568,7860,7074,10861
Angelina,80+ years,4482,2415,2170,3561
Angelina,Unknown,15,11,4,NA
Aransas,12-15 years,49,49,0,948
Aransas,16-49 years,3968,2338,1821,7746
Aransas,50-64 years,5980,3430,2803,5266
Aransas,65-79 years,8201,4472,3940,5258
Aransas,80+ years,2296,1256,1090,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,11,11,0,443
Archer,16-49 years,1636,947,816,3239
Archer,50-64 years,1791,991,909,2005
Archer,65-79 years,1744,923,878,1287
Archer,80+ years,558,290,283,390
Armstrong,12-15 years,1,1,0,92
Armstrong,16-49 years,234,136,106,669
Armstrong,50-64 years,295,168,136,360
Armstrong,65-79 years,418,228,199,353
Armstrong,80+ years,132,71,61,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,337,335,3,3102
Atascosa,16-49 years,11718,6891,5385,22350
Atascosa,50-64 years,9482,5365,4511,8813
Atascosa,65-79 years,7324,4054,3494,5915
Atascosa,80+ years,1779,1009,827,1690
Atascosa,Unknown,6,5,1,NA
Austin,12-15 years,70,69,1,1676
Austin,16-49 years,5495,3330,2591,11654
Austin,50-64 years,5356,3147,2623,6117
Austin,65-79 years,6364,3529,3141,4700
Austin,80+ years,1826,1020,882,1233
Austin,Unknown,2,2,0,NA
Bailey,12-15 years,7,7,0,510
Bailey,16-49 years,1482,871,716,2921
Bailey,50-64 years,1177,650,578,1132
Bailey,65-79 years,964,523,474,756
Bailey,80+ years,374,202,184,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,45,45,0,894
Bandera,16-49 years,3058,1818,1477,7303
Bandera,50-64 years,4166,2412,2064,6021
Bandera,65-79 years,5562,3077,2777,5209
Bandera,80+ years,1297,746,630,1230
Bandera,Unknown,7,6,1,NA
Bastrop,12-15 years,602,599,3,5202
Bastrop,16-49 years,25098,15193,10754,37059
Bastrop,50-64 years,19103,11069,8622,17915
Bastrop,65-79 years,14851,8624,6631,11197
Bastrop,80+ years,3417,1978,1543,2668
Bastrop,Unknown,8,8,0,NA
Baylor,12-15 years,1,1,0,188
Baylor,16-49 years,454,264,228,1258
Baylor,50-64 years,564,308,287,691
Baylor,65-79 years,879,462,442,587
Baylor,80+ years,276,144,139,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,180,179,1,1610
Bee,16-49 years,9072,5131,4141,17288
Bee,50-64 years,6899,3712,3324,5117
Bee,65-79 years,4788,2537,2339,3109
Bee,80+ years,1333,720,647,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,1748,1741,8,21044
Bell,16-49 years,71885,43107,32072,178468
Bell,50-64 years,45192,26055,21589,53967
Bell,65-79 years,39638,21569,19548,31590
Bell,80+ years,10980,6028,5341,8944
Bell,Unknown,26,24,3,NA
Bexar,12-15 years,24123,23840,288,114163
Bexar,16-49 years,822381,475159,377329,980564
Bexar,50-64 years,411739,229236,194726,324416
Bexar,65-79 years,278715,150980,132540,191056
Bexar,80+ years,69532,38780,31894,56787
Bexar,Unknown,239,218,26,NA
Blanco,12-15 years,22,21,1,536
Blanco,16-49 years,2138,1247,1003,4114
Blanco,50-64 years,2849,1599,1379,2974
Blanco,65-79 years,3700,1981,1807,2410
Blanco,80+ years,834,447,412,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,79,48,39,227
Borden,50-64 years,73,45,36,142
Borden,65-79 years,97,53,50,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,20,20,0,931
Bosque,16-49 years,2585,1524,1229,6536
Bosque,50-64 years,3393,1965,1704,3947
Bosque,65-79 years,4340,2406,2145,3595
Bosque,80+ years,1390,766,676,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,138,135,3,4892
Bowie,16-49 years,11449,7077,5350,40715
Bowie,50-64 years,11151,6508,5572,17142
Bowie,65-79 years,12285,6918,5981,11985
Bowie,80+ years,4073,2271,1939,3847
Bowie,Unknown,13,11,6,NA
Brazoria,12-15 years,4121,4073,49,22169
Brazoria,16-49 years,135584,77403,64470,175461
Brazoria,50-64 years,80107,44642,39292,66470
Brazoria,65-79 years,55165,29638,26922,36273
Brazoria,80+ years,14141,7596,6846,9479
Brazoria,Unknown,27,22,6,NA
Brazos,12-15 years,1296,1288,8,12085
Brazos,16-49 years,97990,56154,44860,135960
Brazos,50-64 years,34213,19212,16692,29190
Brazos,65-79 years,27177,14526,13303,16689
Brazos,80+ years,8242,4542,3818,5004
Brazos,Unknown,32,29,4,NA
Brewster,12-15 years,84,84,0,374
Brewster,16-49 years,2874,1682,1366,3702
Brewster,50-64 years,2179,1229,1086,1773
Brewster,65-79 years,2293,1262,1131,1714
Brewster,80+ years,515,299,244,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,1,1,0,71
Briscoe,16-49 years,187,103,94,561
Briscoe,50-64 years,223,122,108,307
Briscoe,65-79 years,370,193,183,294
Briscoe,80+ years,134,70,66,110
Brooks,12-15 years,81,81,0,408
Brooks,16-49 years,2141,1228,977,2866
