County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Age,At_Least_One_Vaccinated_Per_Age,Fully_Vaccinated_Per_Age
Anderson,16-49 years,1918,1426,667,28862,0.06645416118079135,0.04940752546601067,0.023109971588940476
Anderson,50-64 years,2612,1914,933,10525,0.24817102137767222,0.18185273159144894,0.08864608076009502
Anderson,65-79 years,4103,2701,1664,6824,0.6012602579132473,0.3958089097303634,0.24384525205158264
Anderson,80+ years,1212,781,497,1834,0.6608505997818975,0.42584514721919303,0.27099236641221375
Anderson,Unknown,2,2,0,NA,NA,NA,NA
Andrews,16-49 years,3883,2272,1640,8732,0.4446862116353642,0.26019239578561615,0.18781493357764545
Andrews,50-64 years,2737,1579,1206,2938,0.9315861130020422,0.5374404356705241,0.4104833219877468
Andrews,65-79 years,1829,1025,823,1401,1.3054960742326909,0.7316202712348323,0.5874375446109922
Andrews,80+ years,613,352,268,432,1.4189814814814814,0.8148148148148148,0.6203703703703703
Angelina,16-49 years,7555,5373,2523,36593,0.2064602519607575,0.1468313611892985,0.06894761293143498
Angelina,50-64 years,8737,6011,3040,16041,0.5446667913471729,0.37472726139268125,0.18951436942833988
Angelina,65-79 years,10617,6595,4167,10861,0.9775342970260565,0.607218488168677,0.383666329067305
Angelina,80+ years,3415,2134,1332,3561,0.9590002808199943,0.5992698680146027,0.37405223251895536
Angelina,Unknown,16,12,4,NA,NA,NA,NA
Aransas,16-49 years,1861,1298,616,7746,0.2402530338239091,0.1675703588949135,0.07952491608572167
Aransas,50-64 years,3384,2305,1177,5266,0.6426129889859475,0.43771363463729585,0.22350930497531332
Aransas,65-79 years,5652,3390,2359,5258,1.0749334347660708,0.6447318372004565,0.4486496766831495
Aransas,80+ years,1590,985,627,1533,1.0371819960861057,0.6425309849967384,0.4090019569471624
Aransas,Unknown,3,2,1,NA,NA,NA,NA
Archer,16-49 years,940,611,379,3239,0.2902130287125656,0.18863846866316764,0.11701142327878974
Archer,50-64 years,1146,736,453,2005,0.571571072319202,0.36708229426433914,0.22593516209476308
Archer,65-79 years,1387,778,635,1287,1.0777000777000778,0.6045066045066045,0.4933954933954934
Archer,80+ years,432,252,185,390,1.1076923076923078,0.6461538461538462,0.47435897435897434
Armstrong,16-49 years,159,108,53,669,0.23766816143497757,0.16143497757847533,0.07922272047832586
Armstrong,50-64 years,206,137,73,360,0.5722222222222222,0.38055555555555554,0.20277777777777778
Armstrong,65-79 years,370,209,166,353,1.048158640226629,0.5920679886685553,0.4702549575070821
Armstrong,80+ years,107,63,44,117,0.9145299145299145,0.5384615384615384,0.37606837606837606
Armstrong,Unknown,1,1,0,NA,NA,NA,NA
Atascosa,16-49 years,4283,3019,1435,22350,0.1916331096196868,0.13507829977628635,0.06420581655480985
Atascosa,50-64 years,4586,3193,1553,8813,0.5203676387155338,0.36230568478384206,0.17621695222966072
Atascosa,65-79 years,4845,3035,1930,5915,0.8191039729501268,0.5131022823330516,0.32628909551986474
Atascosa,80+ years,1232,786,474,1690,0.7289940828402367,0.4650887573964497,0.2804733727810651
Atascosa,Unknown,6,5,2,NA,NA,NA,NA
Austin,16-49 years,3166,2561,815,11654,0.27166638064183973,0.2197528745495109,0.06993307019049254
Austin,50-64 years,4244,3289,1188,6117,0.6938041523622691,0.5376818701978093,0.19421284943599804
Austin,65-79 years,5976,3765,2414,4700,1.2714893617021277,0.801063829787234,0.5136170212765957
Austin,80+ years,1667,1031,694,1233,1.3519870235198703,0.8361719383617194,0.5628548256285483
Austin,Unknown,8,8,0,NA,NA,NA,NA
Bailey,16-49 years,1144,696,512,2921,0.39164669633687094,0.23827456350564874,0.17528243752139677
Bailey,50-64 years,1036,586,478,1132,0.9151943462897526,0.5176678445229682,0.42226148409893993
Bailey,65-79 years,894,487,427,756,1.1825396825396826,0.6441798941798942,0.5648148148148148
Bailey,80+ years,327,188,147,280,1.167857142857143,0.6714285714285714,0.525
Bailey,Unknown,3,2,1,NA,NA,NA,NA
Bandera,16-49 years,1370,994,434,7303,0.18759413939476927,0.1361084485827742,0.059427632479802824
Bandera,50-64 years,2283,1667,715,6021,0.37917289486796213,0.2768643082544428,0.11875103803354925
Bandera,65-79 years,3839,2489,1503,5209,0.7369936648109042,0.47782683816471494,0.28853906699942405
Bandera,80+ years,947,646,344,1230,0.7699186991869919,0.5252032520325203,0.27967479674796747
Bandera,Unknown,5,5,0,NA,NA,NA,NA
Bastrop,16-49 years,7581,5316,2453,37059,0.20456569254432122,0.14344693596697158,0.06619174829326209
Bastrop,50-64 years,8128,5379,2929,17915,0.45369801842031815,0.3002511861568518,0.16349427853753837
Bastrop,65-79 years,9100,5740,3558,11197,0.8127176922389926,0.5126373135661337,0.3177636867017951
Bastrop,80+ years,2007,1287,776,2668,0.7522488755622189,0.48238380809595205,0.2908545727136432
Bastrop,Unknown,6,6,0,NA,NA,NA,NA
Baylor,16-49 years,515,390,133,1258,0.4093799682034976,0.31001589825119236,0.10572337042925278
Baylor,50-64 years,485,262,228,691,0.7018813314037626,0.3791606367583213,0.3299565846599132
Baylor,65-79 years,815,429,389,587,1.3884156729131176,0.7308347529812607,0.6626916524701874
Baylor,80+ years,259,134,125,257,1.0077821011673151,0.5214007782101168,0.48638132295719844
Baylor,Unknown,2,1,1,NA,NA,NA,NA
Bee,16-49 years,4732,2766,2015,17288,0.27371587228135125,0.15999537251272558,0.11655483572420176
