County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,4,4,,0,
Anderson,12-15 years,1039,549,457,34,2491
Anderson,16-49 years,25796,12553,10922,3164,28862
Anderson,5-11 years,486,270,210,6,4260
Anderson,50-64 years,17238,7486,6811,3224,10525
Anderson,65-79 years,12343,5174,4687,2687,6824
Anderson,80+ years,3601,1455,1339,822,1834
Andrews,6mo-4yr years,4,4,,0,
Andrews,12-15 years,826,425,360,40,1276
Andrews,16-49 years,9389,4569,3992,943,8732
Andrews,5-11 years,540,299,238,3,2312
Andrews,50-64 years,5372,2324,2134,942,2938
Andrews,65-79 years,3341,1283,1195,763,1401
Andrews,80+ years,1036,387,362,250,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,24,24,,0,
Angelina,12-15 years,3328,1722,1480,125,5036
Angelina,16-49 years,37146,18581,16043,3820,36593
Angelina,5-11 years,1552,895,631,25,8746
Angelina,50-64 years,26608,11541,10566,4826,16041
Angelina,65-79 years,24854,9283,8698,5727,10861
Angelina,80+ years,7694,2807,2617,1810,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,2,2,,0,
Aransas,12-15 years,838,433,374,31,948
Aransas,16-49 years,8751,4474,3709,868,7746
Aransas,5-11 years,378,219,151,8,1635
Aransas,50-64 years,10364,4578,4037,1816,5266
Aransas,65-79 years,12942,5018,4573,2837,5258
Aransas,80+ years,3715,1389,1255,888,1533
Aransas,Unknown,4,2,2,0,
Archer,12-15 years,234,118,108,8,443
Archer,16-49 years,3296,1683,1508,281,3239
Archer,5-11 years,107,56,47,4,725
Archer,50-64 years,2802,1267,1172,461,2005
Archer,65-79 years,2781,1064,1000,655,1287
Archer,80+ years,874,328,320,209,390
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,5-11 years,15,8,7,0,173
Armstrong,50-64 years,503,232,201,83,360
Armstrong,65-79 years,643,255,235,139,353
Armstrong,80+ years,183,77,71,35,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,13,12,1,0,
Atascosa,12-15 years,3068,1568,1327,171,3102
Atascosa,16-49 years,25885,13064,11074,2540,22350
Atascosa,5-11 years,1658,928,710,19,5497
Atascosa,50-64 years,17144,7455,6678,3104,8813
Atascosa,65-79 years,13025,5142,4621,2878,5915
Atascosa,80+ years,3225,1285,1130,726,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,12,11,,0,
Austin,12-15 years,1102,574,477,50,1676
Austin,16-49 years,12226,6346,5339,1250,11654
Austin,5-11 years,560,311,242,6,2948
Austin,50-64 years,9491,4427,3907,1699,6117
Austin,65-79 years,10291,4103,3791,2334,4700
Austin,80+ years,2881,1135,1052,662,1233
Austin,Unknown,3,3,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,12-15 years,254,153,98,3,510
Bailey,16-49 years,2639,1405,1117,251,2921
Bailey,5-11 years,124,79,44,1,828
Bailey,50-64 years,1714,803,701,257,1132
Bailey,65-79 years,1416,586,531,297,756
Bailey,80+ years,513,211,194,107,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,1,1,,0,
Bandera,12-15 years,564,294,233,37,894
Bandera,16-49 years,6378,3261,2785,711,7303
Bandera,5-11 years,287,163,117,7,1501
Bandera,50-64 years,7415,3340,2989,1311,6021
Bandera,65-79 years,9324,3702,3303,2063,5209
Bandera,80+ years,2250,879,782,530,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,44,43,,0,
Bastrop,12-15 years,6472,3403,2704,364,5202
Bastrop,16-49 years,56148,28424,23238,5958,37059
Bastrop,5-11 years,3442,2098,1278,65,8867
Bastrop,50-64 years,34237,14777,13053,6234,17915
Bastrop,65-79 years,26851,10223,9189,6087,11197
Bastrop,80+ years,5977,2314,2043,1396,2668
Bastrop,Unknown,7,7,,0,
Baylor,12-15 years,42,21,19,2,188
Baylor,16-49 years,897,488,416,54,1258
Baylor,5-11 years,15,8,6,1,334
Baylor,50-64 years,850,407,371,109,691
Baylor,65-79 years,1253,515,486,239,587
Baylor,80+ years,448,174,167,89,257
Baylor,Unknown,2,1,1,0,
Bee,6mo-4yr years,3,3,,0,
Bee,12-15 years,1428,776,596,56,1610
Bee,16-49 years,19966,9988,8115,2190,17288
Bee,5-11 years,590,336,247,7,2698
Bee,50-64 years,11160,4692,4233,2132,5117
Bee,65-79 years,7518,2869,2663,1682,3109
Bee,80+ years,2099,820,722,476,982
Bee,Unknown,9,9,,0,
Bell,6mo-4yr years,105,99,2,0,
Bell,12-15 years,21139,10843,9154,1130,21044
Bell,16-49 years,184100,92716,77344,19433,178468
Bell,5-11 years,13835,7816,5810,209,38817
Bell,50-64 years,92014,40554,35285,16807,53967
Bell,65-79 years,74594,28148,25509,17413,31590
Bell,80+ years,19786,7350,6620,4806,8944
Bell,Unknown,41,36,5,0,
Bexar,6mo-4yr years,2450,2352,5,0,
Bexar,12-15 years,183244,92477,76266,14391,114163
Bexar,16-49 years,1657476,805833,675672,226992,980564
Bexar,5-11 years,130644,74864,52763,2988,198699
Bexar,50-64 years,764551,319860,280107,153441,324416
Bexar,65-79 years,527317,195851,172990,121715,191056
Bexar,80+ years,140536,52723,45689,31736,56787
Bexar,Unknown,158,144,14,0,
Blanco,6mo-4yr years,2,2,,0,
Blanco,12-15 years,292,147,125,19,536
Blanco,16-49 years,4025,2022,1735,421,4114
Blanco,5-11 years,149,78,68,3,824
Blanco,50-64 years,4512,1994,1788,795,2974
Blanco,65-79 years,5703,2163,2000,1263,2410
Blanco,80+ years,1342,505,454,327,594
Blanco,Unknown,2,2,,0,
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,141,79,67,9,227
Borden,5-11 years,4,3,1,0,53
Borden,50-64 years,134,68,60,18,142
Borden,65-79 years,132,55,53,25,116
Borden,80+ years,39,16,16,8,58
