County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,5-11 years,112,84,28,7208
Anderson,12-15 years,833,456,378,2491
Anderson,16-49 years,21503,11685,10198,28862
Anderson,50-64 years,13795,7124,6566,10525
Anderson,65-79 years,10331,5003,4602,6824
Anderson,80+ years,3056,1409,1319,1834
Andrews,5-11 years,158,114,44,3892
Andrews,12-15 years,673,368,304,1276
Andrews,16-49 years,8291,4305,3705,8732
Andrews,50-64 years,4723,2260,2073,2938
Andrews,65-79 years,2850,1251,1156,1401
Andrews,80+ years,914,383,361,432
Andrews,Unknown,1,1,0,NA
Angelina,5-11 years,459,345,114,14533
Angelina,12-15 years,2860,1538,1320,5036
Angelina,16-49 years,31565,16967,14517,36593
Angelina,50-64 years,22621,11094,10163,16041
Angelina,65-79 years,20866,9063,8523,10861
Angelina,80+ years,6500,2760,2580,3561
Angelina,Unknown,17,11,4,NA
Aransas,5-11 years,96,74,22,2733
Aransas,12-15 years,735,401,334,948
Aransas,16-49 years,7591,4161,3417,7746
Aransas,50-64 years,8916,4383,3909,5266
Aransas,65-79 years,11159,4884,4468,5258
Aransas,80+ years,3228,1365,1236,1533
Aransas,Unknown,4,2,2,NA
Archer,5-11 years,25,18,7,1181
Archer,12-15 years,203,106,97,443
Archer,16-49 years,2864,1548,1379,3239
Archer,50-64 years,2448,1225,1156,2005
Archer,65-79 years,2366,1034,978,1287
Archer,80+ years,768,327,325,390
Armstrong,5-11 years,5,4,1,284
Armstrong,12-15 years,17,10,7,92
Armstrong,16-49 years,418,231,195,669
Armstrong,50-64 years,410,215,180,360
Armstrong,65-79 years,545,245,229,353
Armstrong,80+ years,160,77,71,117
Armstrong,Unknown,1,1,0,NA
Atascosa,5-11 years,389,294,95,9197
Atascosa,12-15 years,2582,1403,1177,3102
Atascosa,16-49 years,22240,11981,10248,22350
Atascosa,50-64 years,14411,7104,6383,8813
Atascosa,65-79 years,10898,4912,4438,5915
Atascosa,80+ years,2747,1257,1097,1690
Atascosa,Unknown,6,5,1,NA
Austin,5-11 years,99,77,22,4701
Austin,12-15 years,922,507,413,1676
Austin,16-49 years,10343,5789,4914,11654
Austin,50-64 years,7973,4224,3800,6117
Austin,65-79 years,8668,4000,3750,4700
Austin,80+ years,2453,1116,1036,1233
Austin,Unknown,3,3,0,NA
Bailey,5-11 years,9,9,0,1401
Bailey,12-15 years,198,122,76,510
Bailey,16-49 years,2243,1291,1035,2921
Bailey,50-64 years,1475,766,678,1132
Bailey,65-79 years,1233,571,527,756
Bailey,80+ years,443,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,5-11 years,84,62,22,2479
Bandera,12-15 years,429,242,187,894
Bandera,16-49 years,5510,3035,2610,7303
Bandera,50-64 years,6352,3224,2917,6021
Bandera,65-79 years,7795,3588,3261,5209
Bandera,80+ years,1857,855,760,1230
Bandera,Unknown,8,7,2,NA
Bastrop,5-11 years,759,581,178,14738
Bastrop,12-15 years,5356,3002,2350,5202
Bastrop,16-49 years,47304,25976,21243,37059
Bastrop,50-64 years,27938,14030,12305,17915
Bastrop,65-79 years,21787,9848,8759,11197
Bastrop,80+ years,4940,2239,1990,2668
Bastrop,Unknown,7,7,0,NA
Baylor,12-15 years,25,14,11,188
Baylor,16-49 years,788,447,387,1258
Baylor,50-64 years,755,393,362,691
Baylor,65-79 years,1087,502,476,587
Baylor,80+ years,389,170,161,257
Baylor,Unknown,2,1,1,NA
Bee,5-11 years,124,104,20,4527
Bee,12-15 years,1209,688,521,1610
Bee,16-49 years,16444,8859,7192,17288
Bee,50-64 years,9518,4539,4129,5117
Bee,65-79 years,6516,2812,2618,3109
Bee,80+ years,1842,810,717,982
Bee,Unknown,9,9,0,NA
Bell,5-11 years,3824,2871,953,68704
Bell,12-15 years,17426,9502,7901,21044
Bell,16-49 years,153687,82916,70177,178468
Bell,50-64 years,74633,37455,33102,53967
Bell,65-79 years,60588,26618,24258,31590
Bell,80+ years,16336,7065,6406,8944
Bell,Unknown,39,34,6,NA
Bexar,5-11 years,36127,26895,9227,337404
Bexar,12-15 years,149625,82246,67217,114163
Bexar,16-49 years,1407224,742155,635290,980564
Bexar,50-64 years,629055,299886,268275,324416
Bexar,65-79 years,428419,185226,164735,191056
Bexar,80+ years,113953,50048,42931,56787
Bexar,Unknown,231,200,37,NA
Blanco,5-11 years,32,21,11,1311
Blanco,12-15 years,249,134,114,536
Blanco,16-49 years,3465,1883,1630,4114
Blanco,50-64 years,3855,1917,1741,2974
Blanco,65-79 years,4894,2142,1979,2410
Blanco,80+ years,1114,483,434,594
Blanco,Unknown,2,2,0,NA
Borden,5-11 years,2,2,0,79
Borden,12-15 years,11,6,5,32
Borden,16-49 years,139,82,69,227
Borden,50-64 years,120,65,58,142
Borden,65-79 years,113,56,54,116
Borden,80+ years,31,14,14,58
Bosque,5-11 years,59,44,15,2556
Bosque,12-15 years,368,201,167,931
Bosque,16-49 years,4846,2661,2249,6536
Bosque,50-64 years,4934,2515,2299,3947
Bosque,65-79 years,6021,2717,2549,3595
Bosque,80+ years,1938,842,786,1146
Bosque,Unknown,2,2,1,NA
Bowie,5-11 years,245,189,56,14563
Bowie,12-15 years,1849,1043,803,4892
Bowie,16-49 years,24812,13987,11395,40715
Bowie,50-64 years,18615,9666,8542,17142
Bowie,65-79 years,18825,8683,7831,11985
Bowie,80+ years,6048,2751,2408,3847
Bowie,Unknown,15,12,7,NA
Brazoria,5-11 years,7215,5191,2026,64342
Brazoria,12-15 years,24735,13155,11556,22169
Brazoria,16-49 years,217096,113111,100945,175461
Brazoria,50-64 years,112582,54258,50472,66470
Brazoria,65-79 years,76707,33322,30999,36273
Brazoria,80+ years,19451,8337,7693,9479
Brazoria,Unknown,28,24,5,NA
Brazos,5-11 years,2777,1967,808,32202
Brazos,12-15 years,8828,4759,4055,12085
Brazos,16-49 years,143720,76636,65813,135960
Brazos,50-64 years,46808,23061,21202,29190
Brazos,65-79 years,36931,15933,14921,16689
Brazos,80+ years,11333,4871,4394,5004
Brazos,Unknown,39,36,5,NA
Brewster,5-11 years,87,57,30,1119
Brewster,12-15 years,271,179,92,374
Brewster,16-49 years,4176,2267,1891,3702
Brewster,50-64 years,2965,1432,1295,1773
Brewster,65-79 years,3069,1367,1239,1714
Brewster,80+ years,675,324,271,517
Brewster,Unknown,9,8,1,NA
Briscoe,5-11 years,4,4,0,205
Briscoe,12-15 years,33,17,16,71
Briscoe,16-49 years,345,182,157,561
Briscoe,50-64 years,339,165,144,307
Briscoe,65-79 years,528,220,210,294
Briscoe,80+ years,203,83,77,110
Brooks,5-11 years,109,96,13,1366
Brooks,12-15 years,543,296,247,408
Brooks,16-49 years,3804,2092,1800,2866
Brooks,50-64 years,2387,1167,1048,1143
Brooks,65-79 years,2127,933,857,957
Brooks,80+ years,632,280,247,351
Brooks,Unknown,1,1,0,NA
Brown,5-11 years,60,51,9,5100
Brown,12-15 years,682,377,306,1963
Brown,16-49 years,10268,5978,5233,15735
Brown,50-64 years,7686,4371,4157,7428
Brown,65-79 years,8783,4297,4128,5810
Brown,80+ years,2911,1356,1262,1910
Brown,Unknown,9,7,4,NA
Burleson,5-11 years,44,34,10,2657
Burleson,12-15 years,396,217,178,902
Burleson,16-49 years,5177,2862,2490,6866
Burleson,50-64 years,5563,2860,2645,4136
Burleson,65-79 years,5514,2505,2359,2898
Burleson,80+ years,1595,719,658,969
Burleson,Unknown,4,4,0,NA
Burnet,5-11 years,247,176,71,6580
Burnet,12-15 years,1414,776,637,2344
Burnet,16-49 years,15730,8757,7551,17928
Burnet,50-64 years,13483,6896,6311,10312
Burnet,65-79 years,17224,7643,7074,8570
Burnet,80+ years,5443,2366,2192,2429
Burnet,Unknown,7,6,3,NA
Caldwell,5-11 years,375,283,93,6566
Caldwell,12-15 years,2669,1475,1192,2414
Caldwell,16-49 years,22334,12258,10250,20348
Caldwell,50-64 years,12387,6289,5658,7993
Caldwell,65-79 years,9833,4452,4106,5029
Caldwell,80+ years,2611,1186,1065,1483
Caldwell,Unknown,8,6,2,NA
Calhoun,5-11 years,156,109,47,3353
Calhoun,12-15 years,704,382,320,1134
Calhoun,16-49 years,8304,4742,4039,8762
Calhoun,50-64 years,6638,3377,3088,4074
Calhoun,65-79 years,6000,2708,2505,3034
Calhoun,80+ years,1906,845,758,947
Calhoun,Unknown,12,6,5,NA
Callahan,5-11 years,30,24,6,1970
Callahan,12-15 years,253,139,114,695
Callahan,16-49 years,3179,1748,1479,5337
Callahan,50-64 years,3063,1593,1443,2968
Callahan,65-79 years,3408,1551,1466,2225
Callahan,80+ years,1062,472,432,733
Cameron,5-11 years,18765,14167,4596,82659
Cameron,12-15 years,50998,28628,22297,28524
Cameron,16-49 years,347472,185887,156171,189346
Cameron,50-64 years,144392,69394,62295,63736
Cameron,65-79 years,103258,46016,41301,43588
Cameron,80+ years,27266,12350,10816,15019
Cameron,Unknown,230,189,47,NA
Camp,5-11 years,29,24,5,2277
Camp,12-15 years,353,192,161,763
Camp,16-49 years,3884,2136,1748,5115
Camp,50-64 years,3086,1570,1365,2422
Camp,65-79 years,3243,1448,1325,1917
Camp,80+ years,1055,462,430,577
Camp,Unknown,3,2,1,NA
Carson,5-11 years,8,8,0,862
Carson,12-15 years,64,37,27,329
Carson,16-49 years,1332,729,586,2280
Carson,50-64 years,1273,644,580,1188
Carson,65-79 years,1369,594,560,945
Carson,80+ years,452,198,176,305
Carson,Unknown,1,1,0,NA
Cass,5-11 years,34,31,3,4307
Cass,12-15 years,451,247,204,1518
Cass,16-49 years,5622,3201,2631,11115
Cass,50-64 years,6209,3230,2918,6211
Cass,65-79 years,7226,3401,3072,5177
Cass,80+ years,2340,1080,957,1679
Cass,Unknown,2,1,1,NA
Castro,5-11 years,44,40,4,1423
Castro,12-15 years,348,191,157,489
Castro,16-49 years,2693,1549,1200,3095
Castro,50-64 years,1543,796,638,1276
Castro,65-79 years,1533,684,622,885
Castro,80+ years,610,259,239,351
Castro,Unknown,1,1,0,NA
Chambers,5-11 years,363,275,88,7924
Chambers,12-15 years,2031,1098,930,2793
Chambers,16-49 years,19804,10624,9082,20349
Chambers,50-64 years,11760,5847,5258,7454
Chambers,65-79 years,8629,3933,3585,4278
Chambers,80+ years,1744,781,708,981
Chambers,Unknown,21,16,4,NA
Cherokee,5-11 years,192,162,30,8806
Cherokee,12-15 years,1271,698,572,3026
Cherokee,16-49 years,16149,8858,7435,21976
Cherokee,50-64 years,11553,5891,5355,9456
Cherokee,65-79 years,11700,5282,4973,7298
Cherokee,80+ years,3303,1471,1377,2146
Cherokee,Unknown,10,8,2,NA
Childress,5-11 years,19,15,4,885
Childress,12-15 years,207,111,96,334
Childress,16-49 years,3151,1816,1695,3865
Childress,50-64 years,1517,800,742,1064
Childress,65-79 years,1518,686,659,865
Childress,80+ years,511,223,206,300
Childress,Unknown,3,2,1,NA
Clay,5-11 years,23,17,6,1283
Clay,12-15 years,134,73,61,511
Clay,16-49 years,2435,1344,1155,3765
Clay,50-64 years,2828,1392,1312,2417
Clay,65-79 years,3255,1421,1348,1887
Clay,80+ years,995,428,402,597
Clay,Unknown,2,2,0,NA
Cochran,5-11 years,11,8,3,497
Cochran,12-15 years,72,41,31,166
Cochran,16-49 years,801,470,394,1199
Cochran,50-64 years,606,328,305,521
Cochran,65-79 years,504,242,236,330
Cochran,80+ years,175,83,80,138
Coke,12-15 years,45,24,21,155
Coke,16-49 years,628,351,272,1150
Coke,50-64 years,822,407,371,659
Coke,65-79 years,969,421,397,701
Coke,80+ years,401,173,157,246
Coleman,5-11 years,6,5,1,1073
Coleman,12-15 years,81,45,36,391
Coleman,16-49 years,1400,783,643,2753
Coleman,50-64 years,1792,919,835,1849
Coleman,65-79 years,2548,1168,1090,1606
Coleman,80+ years,848,391,342,513
Coleman,Unknown,1,1,0,NA
Collin,5-11 years,28136,21107,7026,169317
Collin,12-15 years,81340,43706,37576,63154
Collin,16-49 years,757822,387128,346410,496845
Collin,50-64 years,351378,166564,153410,188296
Collin,65-79 years,212007,91031,82803,93373
Collin,80+ years,52532,22699,20292,23202
Collin,Unknown,167,137,31,NA
Collingsworth,5-11 years,5,4,1,491
Collingsworth,12-15 years,23,15,8,166
Collingsworth,16-49 years,450,278,218,1153
Collingsworth,50-64 years,522,288,249,555
Collingsworth,65-79 years,606,309,277,409
Collingsworth,80+ years,225,109,99,146
Collingsworth,Unknown,2,2,0,NA
Colorado,5-11 years,80,59,21,3289
Colorado,12-15 years,643,348,296,1078
Colorado,16-49 years,6849,3865,3303,7881
Colorado,50-64 years,6338,3335,3087,4376
Colorado,65-79 years,7100,3238,3061,3609
Colorado,80+ years,2323,1059,962,1241
Colorado,Unknown,5,5,0,NA
Comal,5-11 years,1780,1359,422,22754
Comal,12-15 years,7757,4188,3566,8064
Comal,16-49 years,77013,41318,36152,63692
Comal,50-64 years,53209,26360,24089,33087
Comal,65-79 years,50582,22254,20274,22780
Comal,80+ years,13015,5688,5061,5748
Comal,Unknown,19,16,7,NA
Comanche,5-11 years,27,19,8,1990
Comanche,12-15 years,269,151,118,717
Comanche,16-49 years,3660,2063,1757,4822
Comanche,50-64 years,3447,1743,1637,2792
Comanche,65-79 years,4262,1873,1761,2486
Comanche,80+ years,1449,623,578,844
