County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,16-49 years,2929,2234,986,28862
Anderson,50-64 years,3873,2733,1515,10525
Anderson,65-79 years,5410,3445,2371,6824
Anderson,80+ years,1552,958,690,1834
Anderson,Unknown,2,2,0,NA
Andrews,16-49 years,4410,2457,2025,8732
Andrews,50-64 years,3083,1711,1457,2938
Andrews,65-79 years,1971,1073,927,1401
Andrews,80+ years,645,360,294,432
Angelina,16-49 years,9615,6722,3476,36593
Angelina,50-64 years,10788,7037,4256,16041
Angelina,65-79 years,12282,7207,5339,10861
Angelina,80+ years,3942,2262,1759,3561
Angelina,Unknown,16,12,4,NA
Aransas,16-49 years,2552,1792,904,7746
Aransas,50-64 years,4376,2884,1673,5266
Aransas,65-79 years,7160,4179,3156,5258
Aransas,80+ years,2069,1198,912,1533
Aransas,Unknown,4,2,2,NA
Archer,16-49 years,1305,862,616,3239
Archer,50-64 years,1459,885,669,2005
Archer,65-79 years,1568,864,753,1287
Archer,80+ years,481,267,226,390
Armstrong,16-49 years,205,129,83,669
Armstrong,50-64 years,247,152,101,360
Armstrong,65-79 years,389,218,179,353
Armstrong,80+ years,115,67,48,117
Armstrong,Unknown,1,1,0,NA
Atascosa,16-49 years,5738,3990,2073,22350
Atascosa,50-64 years,5685,3801,2145,8813
Atascosa,65-79 years,5550,3364,2357,5915
Atascosa,80+ years,1373,854,556,1690
Atascosa,Unknown,6,5,2,NA
Austin,16-49 years,4501,3698,1216,11654
Austin,50-64 years,4902,3690,1588,6117
Austin,65-79 years,6147,3828,2603,4700
Austin,80+ years,1730,1052,755,1233
Austin,Unknown,7,7,0,NA
Bailey,16-49 years,1278,788,599,2921
Bailey,50-64 years,1097,615,521,1132
Bailey,65-79 years,934,508,457,756
Bailey,80+ years,360,196,175,280
Bailey,Unknown,3,2,1,NA
Bandera,16-49 years,2042,1411,773,7303
Bandera,50-64 years,3247,2171,1289,6021
Bandera,65-79 years,4686,2819,2093,5209
Bandera,80+ years,1169,700,525,1230
Bandera,Unknown,8,7,1,NA
Bastrop,16-49 years,14332,10311,4671,37059
Bastrop,50-64 years,13550,9014,4989,17915
Bastrop,65-79 years,12372,7785,4914,11197
Bastrop,80+ years,2864,1812,1149,2668
Bastrop,Unknown,6,6,0,NA
Baylor,16-49 years,697,555,172,1258
Baylor,50-64 years,524,292,259,691
Baylor,65-79 years,851,456,419,587
Baylor,80+ years,268,140,134,257
Baylor,Unknown,2,1,1,NA
Bee,16-49 years,5436,3177,2409,17288
Bee,50-64 years,5067,2826,2347,5117
Bee,65-79 years,4507,2433,2147,3109
Bee,80+ years,1266,691,601,982
Bee,Unknown,9,9,0,NA
Bell,16-49 years,36718,24602,14215,178468
Bell,50-64 years,28129,18151,11670,53967
Bell,65-79 years,31851,18110,14831,31590
Bell,80+ years,9192,5283,4196,8944
Bell,Unknown,30,28,3,NA
Bexar,16-49 years,471850,317812,171750,980564
Bexar,50-64 years,287385,181566,114191,324416
Bexar,65-79 years,232101,134127,101551,191056
Bexar,80+ years,58100,34709,24306,56787
Bexar,Unknown,349,316,39,NA
Blanco,16-49 years,1287,1004,378,4114
Blanco,50-64 years,1969,1408,656,2974
Blanco,65-79 years,3218,1886,1402,2410
Blanco,80+ years,716,426,310,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,90,63,50,227
Borden,50-64 years,71,47,34,142
Borden,65-79 years,99,55,51,116
Borden,80+ years,22,11,11,58
Bosque,16-49 years,1736,1165,679,6536
Bosque,50-64 years,2632,1702,1144,3947
Bosque,65-79 years,3905,2236,1846,3595
Bosque,80+ years,1274,717,602,1146
Bosque,Unknown,2,2,1,NA
Bowie,16-49 years,7128,4706,3146,40715
Bowie,50-64 years,8213,5104,3824,17142
Bowie,65-79 years,10549,6152,4885,11985
Bowie,80+ years,3631,2087,1667,3847
Bowie,Unknown,15,13,6,NA
Brazoria,16-49 years,83425,55829,31932,175461
Brazoria,50-64 years,58657,36739,24689,66470
Brazoria,65-79 years,48751,27391,22425,36273
Brazoria,80+ years,12792,7129,5896,9479
Brazoria,Unknown,26,23,3,NA
Brazos,16-49 years,56482,42546,16000,135960
Brazos,50-64 years,25760,16582,10414,29190
Brazos,65-79 years,24317,13761,11063,16689
Brazos,80+ years,7680,4371,3400,5004
Brazos,Unknown,32,29,4,NA
Brewster,16-49 years,2473,1539,1101,3702
Brewster,50-64 years,2001,1179,946,1773
Brewster,65-79 years,2190,1234,1049,1714
Brewster,80+ years,510,300,238,517
Brewster,Unknown,12,9,3,NA
Briscoe,16-49 years,166,97,82,561
Briscoe,50-64 years,213,117,103,307
Briscoe,65-79 years,375,202,182,294
Briscoe,80+ years,131,70,64,110
Brooks,16-49 years,1769,1016,778,2866
Brooks,50-64 years,1506,835,684,1143
Brooks,65-79 years,1430,766,675,957
Brooks,80+ years,445,245,203,351
Brooks,Unknown,1,1,0,NA
Brown,16-49 years,3204,2337,1742,15735
Brown,50-64 years,3803,2705,2251,7428
Brown,65-79 years,5567,3420,2930,5810
Brown,80+ years,1858,1108,915,1910
Brown,Unknown,11,9,6,NA
Burleson,16-49 years,1592,1137,560,6866
Burleson,50-64 years,2588,1755,1013,4136
Burleson,65-79 years,3402,2015,1540,2898
Burleson,80+ years,1007,587,461,969
Burleson,Unknown,4,4,0,NA
Burnet,16-49 years,3690,2677,1477,17928
Burnet,50-64 years,5201,3665,2017,10312
Burnet,65-79 years,9530,5566,4295,8570
Burnet,80+ years,3195,1864,1419,2429
Burnet,Unknown,3,3,2,NA
Caldwell,16-49 years,5691,4105,2122,20348
Caldwell,50-64 years,5305,3641,2137,7993
Caldwell,65-79 years,5558,3364,2498,5029
Caldwell,80+ years,1564,957,699,1483
Caldwell,Unknown,8,6,3,NA
Calhoun,16-49 years,3258,2401,1315,8762
Calhoun,50-64 years,3651,2365,1652,4074
Calhoun,65-79 years,3725,2160,1794,3034
Calhoun,80+ years,1161,658,546,947
Calhoun,Unknown,12,7,5,NA
Callahan,16-49 years,1175,723,519,5337
Callahan,50-64 years,1594,976,741,2968
Callahan,65-79 years,2177,1244,1085,2225
Callahan,80+ years,690,389,331,733
Cameron,16-49 years,118739,81743,42624,189346
Cameron,50-64 years,71015,45504,28513,63736
Cameron,65-79 years,62570,35955,28218,43588
Cameron,80+ years,16752,9818,7464,15019
Cameron,Unknown,182,150,39,NA
Camp,16-49 years,1035,741,337,5115
Camp,50-64 years,1329,895,493,2422
Camp,65-79 years,2021,1202,877,1917
Camp,80+ years,688,403,301,577
Camp,Unknown,3,2,1,NA
Carson,16-49 years,509,313,209,2280
Carson,50-64 years,711,417,321,1188
Carson,65-79 years,857,468,399,945
Carson,80+ years,304,170,138,305
Carson,Unknown,1,1,0,NA
Cass,16-49 years,1545,1082,644,11115
Cass,50-64 years,2929,1961,1301,6211
Cass,65-79 years,4215,2578,1959,5177
Cass,80+ years,1349,822,612,1679
Cass,Unknown,2,1,1,NA
Castro,16-49 years,1007,687,398,3095
Castro,50-64 years,906,548,381,1276
Castro,65-79 years,1062,579,499,885
Castro,80+ years,440,236,208,351
Castro,Unknown,2,2,0,NA
Chambers,16-49 years,5256,3745,1641,20349
Chambers,50-64 years,4946,3335,1755,7454
Chambers,65-79 years,5018,3025,2073,4278
Chambers,80+ years,1133,648,500,981
Chambers,Unknown,16,15,1,NA
Cherokee,16-49 years,3680,2503,1475,21976
Cherokee,50-64 years,4716,3158,1940,9456
Cherokee,65-79 years,6551,3884,2976,7298
Cherokee,80+ years,1941,1150,881,2146
Cherokee,Unknown,15,13,2,NA
Childress,16-49 years,1077,634,555,3865
Childress,50-64 years,990,581,514,1064
Childress,65-79 years,1087,604,555,865
Childress,80+ years,395,217,189,300
Childress,Unknown,5,3,2,NA
Clay,16-49 years,1049,636,467,3765
Clay,50-64 years,1737,994,820,2417
Clay,65-79 years,2300,1227,1121,1887
Clay,80+ years,653,352,315,597
Clay,Unknown,2,2,0,NA
Cochran,16-49 years,2339,1955,445,1199
Cochran,50-64 years,806,546,319,521
Cochran,65-79 years,424,250,199,330
Cochran,80+ years,127,77,62,138
Cochran,Unknown,5,3,2,NA
Coke,16-49 years,252,159,100,1150
Coke,50-64 years,501,292,226,659
Coke,65-79 years,661,365,304,701
Coke,80+ years,254,153,102,246
Coleman,16-49 years,520,323,221,2753
Coleman,50-64 years,897,539,413,1849
Coleman,65-79 years,1579,891,748,1606
Coleman,80+ years,560,335,240,513
Coleman,Unknown,1,1,0,NA
Collin,16-49 years,298968,208192,101041,496845
Collin,50-64 years,187676,118321,74611,188296
Collin,65-79 years,136017,75201,62385,93373
Collin,80+ years,34450,19415,15418,23202
Collin,Unknown,192,160,33,NA
Collingsworth,16-49 years,260,165,133,1153
Collingsworth,50-64 years,369,232,176,555
Collingsworth,65-79 years,482,273,235,409
Collingsworth,80+ years,191,100,91,146
Collingsworth,Unknown,3,3,0,NA
Colorado,16-49 years,2120,1617,882,7881
Colorado,50-64 years,3176,2198,1455,4376
Colorado,65-79 years,4658,2741,2247,3609
Colorado,80+ years,1586,933,751,1241
Colorado,Unknown,1,1,0,NA
Comal,16-49 years,25457,17813,9688,63692
Comal,50-64 years,24215,16398,9434,33087
Comal,65-79 years,28654,17136,12488,22780
Comal,80+ years,6597,4130,2704,5748
Comal,Unknown,21,19,6,NA
Comanche,16-49 years,1176,789,544,4822
Comanche,50-64 years,1904,1168,924,2792
Comanche,65-79 years,2824,1572,1378,2486
Comanche,80+ years,1020,557,491,844
Comanche,Unknown,3,3,0,NA
Concho,16-49 years,250,168,101,957
Concho,50-64 years,364,239,154,642
Concho,65-79 years,611,348,279,510
Concho,80+ years,201,116,91,179
Cooke,16-49 years,2689,1841,1050,16550
Cooke,50-64 years,3912,2585,1521,8321
Cooke,65-79 years,5877,3498,2525,6013
Cooke,80+ years,1969,1154,844,1791
Cooke,Unknown,7,5,2,NA
Coryell,16-49 years,5942,3955,2322,42041
Coryell,50-64 years,5524,3517,2273,10347
Coryell,65-79 years,6241,3574,2863,6348
Coryell,80+ years,1937,1070,888,1692
Coryell,Unknown,16,16,0,NA
Cottle,16-49 years,106,64,48,501
Cottle,50-64 years,257,148,131,283
Cottle,65-79 years,282,154,141,254
Cottle,80+ years,100,56,50,85
Crane,16-49 years,774,498,285,2129
Crane,50-64 years,598,381,227,831
Crane,65-79 years,485,293,192,422
Crane,80+ years,134,77,57,172
Crockett,16-49 years,409,240,180,1381
Crockett,50-64 years,546,322,235,701
Crockett,65-79 years,629,352,280,483
Crockett,80+ years,154,83,71,129
Crosby,16-49 years,805,473,352,2285
Crosby,50-64 years,1033,592,449,1051
Crosby,65-79 years,1039,553,493,786
Crosby,80+ years,367,196,171,299
Culberson,16-49 years,483,311,174,826
Culberson,50-64 years,498,296,207,440
Culberson,65-79 years,460,250,210,339
Culberson,80+ years,92,48,44,141
Dallam,16-49 years,1967,1187,801,3212
Dallam,50-64 years,897,521,384,1148
Dallam,65-79 years,665,371,294,672
Dallam,80+ years,254,142,112,185
Dallam,Unknown,4,3,1,NA
Dallas,16-49 years,607307,428627,208122,1289222
Dallas,50-64 years,387885,250410,150425,446766
Dallas,65-79 years,288385,167698,125100,228505
Dallas,80+ years,76047,45006,32086,63612
Dallas,Unknown,278,236,49,NA
Dawson,16-49 years,842,544,360,5917
Dawson,50-64 years,1103,685,472,1974
Dawson,65-79 years,1356,777,602,1402
Dawson,80+ years,479,275,210,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,16-49 years,2079,1380,898,8160
Deaf Smith,50-64 years,2158,1341,994,2856
Deaf Smith,65-79 years,2006,1145,960,1800
Deaf Smith,80+ years,715,399,335,623
Deaf Smith,Unknown,4,4,1,NA
Delta,16-49 years,359,225,151,2008
Delta,50-64 years,458,289,190,1096
Delta,65-79 years,866,486,404,882
Delta,80+ years,262,145,123,236
Delta,Unknown,3,3,0,NA
Denton,16-49 years,230904,156768,82727,443041
Denton,50-64 years,149137,93996,59387,160790
Denton,65-79 years,111185,61359,51264,76333
