County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,441,250,191,0,4260
Anderson,12-15 years,999,529,443,28,2491
Anderson,16-49 years,24758,12405,10756,2523,28862
Anderson,50-64 years,16112,7397,6723,2897,10525
Anderson,65-79 years,11580,5137,4641,2541,6824
Anderson,80+ years,3374,1436,1326,786,1834
Andrews,5-11 years,498,279,219,0,2312
Andrews,12-15 years,784,408,345,31,1276
Andrews,16-49 years,9159,4498,3927,878,8732
Andrews,50-64 years,5214,2320,2123,897,2938
Andrews,65-79 years,3168,1280,1190,739,1401
Andrews,80+ years,984,391,364,238,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1410,836,571,3,8746
Angelina,12-15 years,3252,1707,1452,93,5036
Angelina,16-49 years,36285,18260,15783,3602,36593
Angelina,50-64 years,25595,11490,10493,4628,16041
Angelina,65-79 years,22915,9250,8647,5536,10861
Angelina,80+ years,7002,2801,2602,1745,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,341,198,143,0,1635
Aransas,12-15 years,807,421,364,22,948
Aransas,16-49 years,8531,4403,3646,805,7746
Aransas,50-64 years,9958,4566,4016,1742,5266
Aransas,65-79 years,11995,4996,4510,2745,5258
Aransas,80+ years,3449,1383,1246,875,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,89,49,40,0,725
Archer,12-15 years,214,111,98,5,443
Archer,16-49 years,3196,1643,1467,266,3239
Archer,50-64 years,2736,1256,1169,441,2005
Archer,65-79 years,2591,1052,983,623,1287
Archer,80+ years,838,334,323,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,469,246,205,39,669
Armstrong,50-64 years,484,226,196,79,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1524,869,654,1,5497
Atascosa,12-15 years,2982,1544,1302,137,3102
Atascosa,16-49 years,25243,12834,10916,2346,22350
Atascosa,50-64 years,16396,7391,6614,2929,8813
Atascosa,65-79 years,12089,5070,4554,2733,5915
Atascosa,80+ years,2989,1278,1110,672,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,509,288,221,0,2948
Austin,12-15 years,1060,561,462,37,1676
Austin,16-49 years,11861,6214,5229,1139,11654
Austin,50-64 years,9154,4392,3865,1611,6117
Austin,65-79 years,9594,4058,3744,2234,4700
Austin,80+ years,2706,1133,1047,629,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,251,153,96,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1682,804,698,249,1132
Bailey,65-79 years,1353,584,525,281,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,269,156,111,2,1501
Bandera,12-15 years,529,280,221,28,894
Bandera,16-49 years,6236,3216,2750,663,7303
Bandera,50-64 years,7098,3316,2961,1232,6021
Bandera,65-79 years,8519,3668,3269,1933,5209
Bandera,80+ years,1994,861,754,470,1230
