County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,646,400,246,2491
Anderson,16-49 years,17812,10243,8344,28862
Anderson,50-64 years,11397,6527,5659,10525
Anderson,65-79 years,7918,4630,3972,6824
Anderson,80+ years,2339,1333,1160,1834
Andrews,12-15 years,524,307,217,1276
Andrews,16-49 years,6872,3888,3105,8732
Andrews,50-64 years,3897,2144,1877,2938
Andrews,65-79 years,2258,1197,1093,1401
Andrews,80+ years,715,376,349,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2230,1312,918,5036
Angelina,16-49 years,25101,14870,11398,36593
Angelina,50-64 years,18597,10440,9103,16041
Angelina,65-79 years,16287,8704,8063,10861
Angelina,80+ years,4946,2637,2444,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,630,371,259,948
Aransas,16-49 years,6392,3767,2896,7746
Aransas,50-64 years,7384,4171,3541,5266
Aransas,65-79 years,8761,4740,4269,5258
Aransas,80+ years,2469,1326,1195,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,160,89,71,443
Archer,16-49 years,2325,1367,1116,3239
Archer,50-64 years,2101,1172,1055,2005
Archer,65-79 years,1868,992,938,1287
Archer,80+ years,592,306,302,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,338,196,157,669
Armstrong,50-64 years,355,205,163,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2067,1220,848,3102
Atascosa,16-49 years,18578,10779,8536,22350
Atascosa,50-64 years,11955,6652,5785,8813
Atascosa,65-79 years,8478,4618,4113,5915
Atascosa,80+ years,2137,1185,1018,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,752,446,306,1676
Austin,16-49 years,8732,5272,4120,11654
Austin,50-64 years,6854,4066,3472,6117
Austin,65-79 years,7067,3942,3554,4700
Austin,80+ years,1994,1092,1002,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,139,92,47,510
Bailey,16-49 years,1983,1196,917,2921
Bailey,50-64 years,1314,740,639,1132
Bailey,65-79 years,1024,554,506,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,365,224,141,894
Bandera,16-49 years,4545,2690,2184,7303
Bandera,50-64 years,5263,3018,2638,6021
Bandera,65-79 years,6157,3405,3084,5209
Bandera,80+ years,1429,801,714,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4338,2625,1715,5202
Bastrop,16-49 years,39828,23346,17822,37059
Bastrop,50-64 years,23676,13295,11201,17915
Bastrop,65-79 years,16909,9422,7991,11197
Bastrop,80+ years,3821,2132,1813,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,17,12,5,188
Baylor,16-49 years,627,374,308,1258
Baylor,50-64 years,637,355,323,691
Baylor,65-79 years,904,477,453,587
Baylor,80+ years,288,151,145,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,946,584,362,1610
Bee,16-49 years,12723,7435,5576,17288
Bee,50-64 years,7924,4302,3812,5117
Bee,65-79 years,5154,2723,2526,3109
Bee,80+ years,1423,773,688,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,13463,7962,5502,21044
Bell,16-49 years,120720,70528,54965,178468
Bell,50-64 years,59079,33455,28678,53967
Bell,65-79 years,45055,24370,22420,31590
Bell,80+ years,12071,6553,5941,8944
Bell,Unknown,38,33,6,NA
Bexar,12-15 years,124466,72273,52207,114163
Bexar,16-49 years,1186640,677000,557957,980564
Bexar,50-64 years,509665,279837,246112,324416
Bexar,65-79 years,317126,170014,153080,191056
Bexar,80+ years,83915,45346,39951,56787
Bexar,Unknown,399,322,84,NA
Blanco,12-15 years,195,116,79,536
Blanco,16-49 years,2997,1740,1411,4114
Blanco,50-64 years,3307,1858,1621,2974
Blanco,65-79 years,3887,2079,1905,2410
Blanco,80+ years,858,460,425,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,4,4,0,32
Borden,16-49 years,121,81,51,227
