County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,428,248,180,0,4260
Anderson,12-15 years,993,528,440,26,2491
Anderson,16-49 years,24123,12328,10671,2046,28862
Anderson,50-64 years,15834,7368,6693,2674,10525
Anderson,65-79 years,11546,5141,4637,2507,6824
Anderson,80+ years,3364,1435,1326,778,1834
Andrews,5-11 years,490,274,216,0,2312
Andrews,12-15 years,776,406,343,27,1276
Andrews,16-49 years,9118,4491,3913,859,8732
Andrews,50-64 years,5206,2322,2125,886,2938
Andrews,65-79 years,3155,1279,1187,730,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1392,826,563,3,8746
Angelina,12-15 years,3238,1700,1448,90,5036
Angelina,16-49 years,36090,18192,15727,3527,36593
Angelina,50-64 years,25511,11479,10475,4571,16041
Angelina,65-79 years,22853,9252,8637,5481,10861
Angelina,80+ years,6981,2799,2602,1727,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,339,198,141,0,1635
Aransas,12-15 years,809,423,365,21,948
Aransas,16-49 years,8507,4396,3639,794,7746
Aransas,50-64 years,9927,4559,4008,1725,5266
Aransas,65-79 years,11954,4997,4505,2707,5258
Aransas,80+ years,3429,1379,1241,864,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,214,110,99,5,443
Archer,16-49 years,3191,1640,1465,265,3239
Archer,50-64 years,2726,1253,1165,437,2005
Archer,65-79 years,2579,1050,981,615,1287
Archer,80+ years,839,336,325,198,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,596,253,231,126,353
Armstrong,80+ years,179,77,71,34,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1479,845,633,1,5497
Atascosa,12-15 years,2966,1540,1294,133,3102
Atascosa,16-49 years,25128,12793,10884,2302,22350
Atascosa,50-64 years,16336,7381,6606,2887,8813
Atascosa,65-79 years,12037,5066,4543,2695,5915
Atascosa,80+ years,2964,1276,1107,652,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,499,282,217,0,2948
Austin,12-15 years,1053,558,460,35,1676
Austin,16-49 years,11815,6199,5212,1124,11654
Austin,50-64 years,9114,4385,3856,1586,6117
Austin,65-79 years,9574,4060,3744,2213,4700
Austin,80+ years,2689,1131,1043,618,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2599,1387,1113,234,2921
Bailey,50-64 years,1677,803,696,246,1132
Bailey,65-79 years,1351,585,526,277,756
Bailey,80+ years,485,208,191,98,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,261,151,108,2,1501
Bandera,12-15 years,524,277,220,27,894
Bandera,16-49 years,6207,3212,2736,648,7303
Bandera,50-64 years,7058,3309,2952,1207,6021
Bandera,65-79 years,8483,3658,3259,1917,5209
Bandera,80+ years,1985,860,751,465,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2809,1763,1043,3,8867
Bastrop,12-15 years,6117,3283,2595,239,5202
Bastrop,16-49 years,54173,27754,22658,5360,37059
Bastrop,50-64 years,32108,14584,12788,5668,17915
Bastrop,65-79 years,24189,10128,9002,5585,11197
Bastrop,80+ years,5471,2289,2010,1298,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,36,18,16,2,188
Baylor,16-49 years,882,485,411,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1192,513,479,229,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,538,314,223,1,2698
Bee,12-15 years,1376,755,580,41,1610
Bee,16-49 years,18731,9617,7832,1626,17288
Bee,50-64 years,10415,4609,4167,1839,5117
Bee,65-79 years,6979,2854,2637,1591,3109
Bee,80+ years,1945,817,714,453,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12060,7112,4942,6,38817
Bell,12-15 years,20135,10534,8841,761,21044
Bell,16-49 years,177238,90458,75347,17245,178468
Bell,50-64 years,85818,39692,34284,15236,53967
Bell,65-79 years,66544,27545,24616,16201,31590
Bell,80+ years,17747,7232,6462,4492,8944
Bell,Unknown,52,45,8,0,NA
Bexar,5-11 years,115780,68165,47521,94,198699
Bexar,12-15 years,176073,90433,74581,11078,114163
Bexar,16-49 years,1614155,792960,666593,210915,980564
Bexar,50-64 years,714751,315322,275774,142674,324416
Bexar,65-79 years,466116,192054,167563,113214,191056
Bexar,80+ years,123207,51698,43682,29353,56787
Bexar,Unknown,264,229,40,1,NA
Blanco,5-11 years,128,72,56,0,824
Blanco,12-15 years,277,143,120,14,536
Blanco,16-49 years,3888,1973,1697,384,4114
Blanco,50-64 years,4274,1974,1767,731,2974
Blanco,65-79 years,5186,2142,1965,1175,2410
Blanco,80+ years,1205,498,442,295,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,114,54,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,188,110,78,0,1574
Bosque,12-15 years,442,230,190,23,931
Bosque,16-49 years,5550,2861,2432,535,6536
Bosque,50-64 years,5584,2623,2375,940,3947
Bosque,65-79 years,6583,2780,2562,1488,3595
Bosque,80+ years,2104,851,794,513,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,970,545,422,3,8679
Bowie,12-15 years,2066,1129,894,43,4892
Bowie,16-49 years,28260,15109,12311,2311,40715
Bowie,50-64 years,20990,10167,8861,3189,17142
Bowie,65-79 years,20567,8908,7961,4408,11985
Bowie,80+ years,6564,2845,2446,1436,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,17799,9886,7893,20,39203
Brazoria,12-15 years,28304,14048,12521,1738,22169
Brazoria,16-49 years,247899,119310,105540,32852,175461
Brazoria,50-64 years,127089,56065,51401,24681,66470
Brazoria,65-79 years,83465,34102,31495,19621,36273
Brazoria,80+ years,20936,8483,7797,5015,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6914,3836,3070,9,18262
Brazos,12-15 years,10351,5212,4511,630,12085
Brazos,16-49 years,162758,80568,68563,18616,135960
Brazos,50-64 years,53782,23935,21721,10291,29190
Brazos,65-79 years,40735,16305,15129,10119,16689
Brazos,80+ years,12333,4931,4468,3095,5004
Brazos,Unknown,46,40,8,0,NA
Brewster,5-11 years,250,146,103,1,660
Brewster,12-15 years,325,197,119,9,374
Brewster,16-49 years,4690,2389,1974,556,3702
Brewster,50-64 years,3309,1480,1309,683,1773
Brewster,65-79 years,3313,1389,1257,774,1714
Brewster,80+ years,734,334,276,158,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,374,168,146,72,307
Briscoe,65-79 years,563,218,208,143,294
Briscoe,80+ years,220,84,79,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,378,227,150,1,789
Brooks,12-15 years,623,318,273,32,408
Brooks,16-49 years,4378,2257,1935,502,2866
Brooks,50-64 years,2773,1221,1083,566,1143
Brooks,65-79 years,2368,959,876,572,957
Brooks,80+ years,678,281,249,157,351
Brooks,Unknown,1,1,0,0,NA
Brown,5-11 years,298,181,117,1,3123
Brown,12-15 years,810,429,357,26,1963
Brown,16-49 years,12169,6689,5758,1146,15735
Brown,50-64 years,8786,4594,4225,1380,7428
Brown,65-79 years,9852,4420,4118,2222,5810
Brown,80+ years,3177,1385,1261,733,1910
Brown,Unknown,9,7,4,0,NA
Burleson,5-11 years,248,144,102,2,1560
Burleson,12-15 years,467,241,201,25,902
