County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,653,404,249,2491
Anderson,16-49 years,18139,10432,8490,28862
Anderson,50-64 years,11502,6579,5717,10525
Anderson,65-79 years,7967,4652,3998,6824
Anderson,80+ years,2341,1333,1161,1834
Andrews,12-15 years,534,310,224,1276
Andrews,16-49 years,6979,3926,3175,8732
Andrews,50-64 years,3917,2148,1893,2938
Andrews,65-79 years,2268,1203,1097,1401
Andrews,80+ years,716,375,351,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2296,1338,958,5036
Angelina,16-49 years,25514,15064,11630,36593
Angelina,50-64 years,18715,10482,9184,16041
Angelina,65-79 years,16329,8723,8087,10861
Angelina,80+ years,4960,2641,2454,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,661,377,284,948
Aransas,16-49 years,6588,3841,3021,7746
Aransas,50-64 years,7500,4217,3619,5266
Aransas,65-79 years,8823,4756,4316,5258
Aransas,80+ years,2483,1334,1201,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,162,90,72,443
Archer,16-49 years,2367,1396,1129,3239
Archer,50-64 years,2113,1176,1063,2005
Archer,65-79 years,1869,992,939,1287
Archer,80+ years,595,308,304,390
Armstrong,12-15 years,12,7,5,92
Armstrong,16-49 years,342,199,158,669
Armstrong,50-64 years,355,205,163,360
Armstrong,65-79 years,442,238,216,353
Armstrong,80+ years,139,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2232,1268,965,3102
Atascosa,16-49 years,19314,11075,8981,22350
Atascosa,50-64 years,12140,6728,5895,8813
Atascosa,65-79 years,8580,4653,4181,5915
Atascosa,80+ years,2147,1189,1023,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,778,453,325,1676
Austin,16-49 years,8863,5318,4206,11654
Austin,50-64 years,6911,4092,3506,6117
Austin,65-79 years,7092,3951,3572,4700
Austin,80+ years,2000,1096,1007,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,144,95,49,510
Bailey,16-49 years,1996,1202,924,2921
Bailey,50-64 years,1317,741,641,1132
Bailey,65-79 years,1020,553,503,756
Bailey,80+ years,376,202,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,384,230,154,894
Bandera,16-49 years,4670,2744,2266,7303
Bandera,50-64 years,5337,3052,2680,6021
Bandera,65-79 years,6193,3416,3112,5209
Bandera,80+ years,1433,803,717,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4511,2679,1834,5202
Bastrop,16-49 years,40674,23690,18334,37059
Bastrop,50-64 years,23905,13393,11342,17915
Bastrop,65-79 years,16980,9452,8033,11197
Bastrop,80+ years,3834,2139,1819,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,18,12,6,188
Baylor,16-49 years,663,390,328,1258
Baylor,50-64 years,666,370,337,691
Baylor,65-79 years,928,489,466,587
Baylor,80+ years,318,167,159,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1021,611,410,1610
Bee,16-49 years,13213,7615,5891,17288
Bee,50-64 years,8035,4333,3893,5117
Bee,65-79 years,5209,2749,2555,3109
Bee,80+ years,1433,776,695,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,14272,8242,6031,21044
Bell,16-49 years,124496,72362,56992,178468
