County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,444,250,194,0,4260
Anderson,12-15 years,1008,534,446,29,2491
Anderson,16-49 years,24821,12403,10770,2572,28862
Anderson,50-64 years,16148,7396,6723,2934,10525
Anderson,65-79 years,11612,5142,4646,2563,6824
Anderson,80+ years,3382,1440,1328,788,1834
Andrews,5-11 years,503,279,224,0,2312
Andrews,12-15 years,786,408,346,32,1276
Andrews,16-49 years,9184,4507,3933,888,8732
Andrews,50-64 years,5221,2322,2124,901,2938
Andrews,65-79 years,3172,1281,1190,742,1401
Andrews,80+ years,986,391,364,240,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1427,845,578,4,8746
Angelina,12-15 years,3257,1708,1455,94,5036
Angelina,16-49 years,36374,18293,15819,3627,36593
Angelina,50-64 years,25633,11497,10498,4654,16041
Angelina,65-79 years,22958,9255,8654,5567,10861
Angelina,80+ years,7013,2803,2607,1749,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,347,203,144,0,1635
Aransas,12-15 years,811,423,365,23,948
Aransas,16-49 years,8562,4417,3655,814,7746
Aransas,50-64 years,9969,4566,4015,1753,5266
Aransas,65-79 years,12049,5008,4529,2768,5258
Aransas,80+ years,3460,1386,1249,880,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,92,49,43,0,725
Archer,12-15 years,218,111,102,5,443
Archer,16-49 years,3206,1648,1471,267,3239
Archer,50-64 years,2746,1258,1172,447,2005
Archer,65-79 years,2600,1052,985,630,1287
Archer,80+ years,837,334,322,201,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,471,247,206,39,669
Armstrong,50-64 years,485,226,197,79,360
Armstrong,65-79 years,598,253,231,128,353
Armstrong,80+ years,180,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1546,879,666,1,5497
Atascosa,12-15 years,2990,1546,1305,140,3102
Atascosa,16-49 years,25293,12859,10930,2359,22350
Atascosa,50-64 years,16425,7398,6617,2948,8813
Atascosa,65-79 years,12149,5088,4568,2761,5915
Atascosa,80+ years,3013,1281,1115,688,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,514,290,224,0,2948
Austin,12-15 years,1063,562,462,39,1676
Austin,16-49 years,11898,6233,5236,1150,11654
Austin,50-64 years,9172,4395,3869,1622,6117
Austin,65-79 years,9641,4074,3753,2257,4700
Austin,80+ years,2717,1134,1049,637,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,116,76,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2605,1390,1114,236,2921
Bailey,50-64 years,1684,805,699,249,1132
Bailey,65-79 years,1356,584,527,282,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,268,153,113,2,1501
Bandera,12-15 years,531,280,223,28,894
Bandera,16-49 years,6253,3221,2756,669,7303
Bandera,50-64 years,7115,3322,2965,1241,6021
Bandera,65-79 years,8559,3678,3278,1954,5209
Bandera,80+ years,2001,862,758,472,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2945,1837,1105,3,8867
Bastrop,12-15 years,6196,3314,2619,263,5202
Bastrop,16-49 years,54597,27907,22782,5516,37059
Bastrop,50-64 years,32357,14615,12856,5824,17915
Bastrop,65-79 years,24401,10140,9043,5745,11197
Bastrop,80+ years,5522,2294,2025,1329,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,888,486,415,51,1258
Baylor,50-64 years,835,405,368,104,691
Baylor,65-79 years,1195,512,482,230,587
Baylor,80+ years,412,172,165,83,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,551,320,230,1,2698
Bee,12-15 years,1394,762,586,46,1610
Bee,16-49 years,19065,9765,7902,1767,17288
Bee,50-64 years,10511,4624,4181,1912,5117
Bee,65-79 years,7031,2865,2651,1618,3109
Bee,80+ years,1957,818,717,461,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12598,7310,5282,6,38817
Bell,12-15 years,20381,10612,8932,838,21044
Bell,16-49 years,179118,91142,75928,17889,178468
Bell,50-64 years,86808,39920,34589,15703,53967
Bell,65-79 years,67472,27726,24956,16612,31590
Bell,80+ years,17970,7286,6523,4600,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,119407,70091,49210,106,198699
Bexar,12-15 years,177933,91094,75062,11796,114163
Bexar,16-49 years,1624772,796761,669034,215444,980564
Bexar,50-64 years,720009,316539,276807,145714,324416
Bexar,65-79 years,472015,193186,169502,116056,191056
Bexar,80+ years,124976,51991,44385,30127,56787
Bexar,Unknown,261,226,40,1,NA
Blanco,5-11 years,131,72,59,0,824
Blanco,12-15 years,281,145,122,14,536
Blanco,16-49 years,3928,1988,1710,396,4114
Blanco,50-64 years,4302,1977,1772,751,2974
Blanco,65-79 years,5222,2146,1973,1199,2410
Blanco,80+ years,1213,499,442,302,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,145,81,69,10,227
Borden,50-64 years,134,68,60,17,142
Borden,65-79 years,118,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,198,113,85,0,1574
Bosque,12-15 years,449,234,192,24,931
Bosque,16-49 years,5590,2878,2448,544,6536
Bosque,50-64 years,5624,2633,2384,963,3947
Bosque,65-79 years,6623,2785,2569,1516,3595
Bosque,80+ years,2126,854,802,524,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,997,555,439,3,8679
Bowie,12-15 years,2099,1141,911,48,4892
Bowie,16-49 years,28544,15226,12388,2410,40715
Bowie,50-64 years,21135,10193,8895,3274,17142
Bowie,65-79 years,20700,8925,7993,4495,11985
Bowie,80+ years,6603,2850,2465,1452,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18301,10128,8151,22,39203
Brazoria,12-15 years,28682,14155,12622,1908,22169
Brazoria,16-49 years,249949,119844,106019,33940,175461
Brazoria,50-64 years,128053,56218,51557,25351,66470
Brazoria,65-79 years,84256,34221,31632,20159,36273
Brazoria,80+ years,21095,8510,7822,5123,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,7068,3908,3152,9,18262
Brazos,12-15 years,10461,5241,4550,672,12085
Brazos,16-49 years,163829,80927,68825,19092,135960
Brazos,50-64 years,54114,24001,21787,10498,29190
Brazos,65-79 years,40970,16329,15178,10284,16689
Brazos,80+ years,12411,4938,4481,3153,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,253,148,104,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4701,2392,1977,561,3702
Brewster,50-64 years,3313,1480,1308,688,1773
Brewster,65-79 years,3326,1388,1259,786,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,567,219,209,145,294
Briscoe,80+ years,218,83,78,59,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,7123,6585,533,5,789
Brooks,12-15 years,6035,5605,393,37,408
Brooks,16-49 years,7343,5171,1980,523,2866
Brooks,50-64 years,3152,1592,1086,571,1143
Brooks,65-79 years,2416,1001,878,576,957
Brooks,80+ years,690,290,251,158,351
Brooks,Unknown,33,32,1,0,NA
Brown,5-11 years,316,192,124,1,3123
Brown,12-15 years,822,436,360,28,1963
Brown,16-49 years,12268,6731,5789,1180,15735
Brown,50-64 years,8824,4600,4232,1406,7428
Brown,65-79 years,9891,4421,4118,2260,5810
Brown,80+ years,3191,1389,1265,740,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,265,152,111,2,1560
Burleson,12-15 years,473,245,202,26,902
Burleson,16-49 years,6037,3102,2701,567,6866
Burleson,50-64 years,6396,2961,2714,1094,4136
Burleson,65-79 years,6223,2558,2414,1509,2898
Burleson,80+ years,1763,728,672,425,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,911,513,398,0,3949
Burnet,12-15 years,1642,870,724,48,2344
Burnet,16-49 years,18408,9587,8170,1791,17928
Burnet,50-64 years,15568,7233,6536,2754,10312
Burnet,65-79 years,19032,7873,7225,4538,8570
Burnet,80+ years,5957,2414,2235,1462,2429
Burnet,Unknown,8,7,3,0,NA
Caldwell,5-11 years,1407,875,531,1,3854
Caldwell,12-15 years,3073,1609,1315,150,2414
Caldwell,16-49 years,26002,13228,10996,2826,20348
Caldwell,50-64 years,14434,6617,5854,2689,7993
Caldwell,65-79 years,11040,4631,4176,2657,5029
Caldwell,80+ years,2900,1217,1092,712,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,392,218,174,0,1964
Calhoun,12-15 years,801,413,346,42,1134
Calhoun,16-49 years,9630,5130,4388,941,8762
Calhoun,50-64 years,7630,3528,3167,1424,4074
Calhoun,65-79 years,6573,2775,2498,1567,3034
Calhoun,80+ years,2082,862,757,514,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,89,67,0,1183
Callahan,12-15 years,303,155,136,12,695
Callahan,16-49 years,3557,1858,1589,310,5337
Callahan,50-64 years,3429,1650,1485,542,2968
Callahan,65-79 years,3775,1606,1502,888,2225
Callahan,80+ years,1171,480,440,292,733
Cameron,5-11 years,58516,33775,24686,56,49616
Cameron,12-15 years,64828,34022,26936,3877,28524
Cameron,16-49 years,419917,211027,167692,55518,189346
Cameron,50-64 years,173071,77692,64681,35382,63736
Cameron,65-79 years,117971,50234,42224,27639,43588
Cameron,80+ years,30720,13241,11038,7078,15019
Cameron,Unknown,305,246,63,2,NA
Camp,5-11 years,281,160,121,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4600,2388,1956,376,5115
Camp,50-64 years,3547,1640,1429,595,2422
Camp,65-79 years,3614,1503,1365,820,1917
Camp,80+ years,1150,470,438,261,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,68,39,27,2,329
Carson,16-49 years,1548,808,664,120,2280
Carson,50-64 years,1431,661,600,225,1188
Carson,65-79 years,1506,610,575,343,945
Carson,80+ years,487,201,180,111,305
Carson,Unknown,1,1,0,0,NA
Cass,5-11 years,150,89,60,1,2608
Cass,12-15 years,522,280,228,14,1518
Cass,16-49 years,6456,3505,2885,459,11115
Cass,50-64 years,6969,3348,2989,1134,6211
Cass,65-79 years,7952,3467,3111,1793,5177
Cass,80+ years,2546,1112,966,576,1679
Cass,Unknown,3,2,1,0,NA
Castro,5-11 years,191,113,78,0,875
Castro,12-15 years,393,213,175,5,489
Castro,16-49 years,3191,1687,1359,296,3095
Castro,50-64 years,1782,834,689,310,1276
Castro,65-79 years,1703,691,635,413,885
Castro,80+ years,697,272,249,180,351
Castro,Unknown,1,1,0,0,NA
Chambers,5-11 years,1233,682,549,2,4851
Chambers,12-15 years,2409,1229,1072,108,2793
Chambers,16-49 years,23256,11528,9950,2430,20349
Chambers,50-64 years,13373,6062,5494,2221,7454
Chambers,65-79 years,9565,4023,3709,1974,4278
Chambers,80+ years,1930,814,737,400,981
Chambers,Unknown,21,16,4,1,NA
Cherokee,5-11 years,848,485,362,1,5148
Cherokee,12-15 years,1557,804,679,74,3026
Cherokee,16-49 years,18802,9605,8169,1866,21976
Cherokee,50-64 years,13038,6096,5524,2199,9456
Cherokee,65-79 years,12905,5391,5026,3069,7298
Cherokee,80+ years,3604,1498,1393,859,2146
Cherokee,Unknown,10,8,2,0,NA
Childress,5-11 years,55,32,23,0,552
Childress,12-15 years,225,120,104,1,334
Childress,16-49 years,4085,2044,1869,690,3865
Childress,50-64 years,1728,835,768,307,1064
Childress,65-79 years,1643,696,662,387,865
Childress,80+ years,553,228,210,134,300
Childress,Unknown,3,2,1,0,NA
Clay,5-11 years,61,35,26,0,834
Clay,12-15 years,154,79,66,9,511
Clay,16-49 years,2655,1403,1213,190,3765
Clay,50-64 years,3095,1436,1335,468,2417
Clay,65-79 years,3495,1440,1352,770,1887
Clay,80+ years,1063,426,404,249,597
Clay,Unknown,2,2,0,0,NA
Cochran,5-11 years,33,22,11,0,304
Cochran,12-15 years,89,46,40,3,166
Cochran,16-49 years,893,511,412,55,1199
Cochran,50-64 years,691,342,313,103,521
Cochran,65-79 years,574,249,238,117,330
Cochran,80+ years,195,86,79,42,138
Coke,5-11 years,17,10,7,0,279
Coke,12-15 years,55,30,24,1,155
Coke,16-49 years,724,377,309,58,1150
Coke,50-64 years,932,426,386,169,659
Coke,65-79 years,1053,430,405,239,701
Coke,80+ years,433,174,156,105,246
Coleman,5-11 years,38,20,18,0,668
Coleman,12-15 years,94,51,41,2,391
Coleman,16-49 years,1623,863,726,109,2753
Coleman,50-64 years,2062,956,858,354,1849
Coleman,65-79 years,2830,1187,1101,633,1606
Coleman,80+ years,929,393,345,210,513
Coleman,Unknown,1,1,0,0,NA
Collin,5-11 years,72617,40108,32442,69,106540
Collin,12-15 years,96329,47350,41219,7766,63154
Collin,16-49 years,876961,409388,359449,130972,496845
