County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,6mo-4yr years,10,7,,0,
Anderson,5-11 years,507,278,219,10,4260
Anderson,12-15 years,1057,555,463,40,2491
Anderson,16-49 years,26110,12635,10989,3310,28862
Anderson,50-64 years,17398,7484,6806,3268,10525
Anderson,65-79 years,12559,5172,4693,2748,6824
Anderson,80+ years,3665,1456,1341,833,1834
Andrews,6mo-4yr years,19,15,1,0,
Andrews,5-11 years,565,315,242,6,2312
Andrews,12-15 years,845,428,365,51,1276
Andrews,16-49 years,9481,4598,4011,978,8732
Andrews,50-64 years,5456,2330,2138,970,2938
Andrews,65-79 years,3396,1284,1195,771,1401
Andrews,80+ years,1062,390,364,252,432
Andrews,Unknown,1,1,,0,
Angelina,6mo-4yr years,52,31,6,0,
Angelina,5-11 years,1638,934,663,41,8746
Angelina,12-15 years,3381,1742,1494,143,5036
Angelina,16-49 years,37524,18737,16136,3910,36593
Angelina,50-64 years,26928,11553,10581,4887,16041
Angelina,65-79 years,25210,9295,8713,5768,10861
Angelina,80+ years,7830,2805,2618,1837,3561
Angelina,Unknown,12,9,3,0,
Aransas,6mo-4yr years,6,4,1,0,
Aransas,5-11 years,412,236,160,16,1635
Aransas,12-15 years,851,441,375,35,948
Aransas,16-49 years,8824,4496,3721,892,7746
Aransas,50-64 years,10475,4578,4038,1840,5266
Aransas,65-79 years,13188,5032,4593,2864,5258
Aransas,80+ years,3806,1390,1261,895,1533
Aransas,Unknown,4,2,2,0,
Archer,6mo-4yr years,1,1,,0,
Archer,5-11 years,110,59,47,4,725
Archer,12-15 years,236,119,109,8,443
Archer,16-49 years,3324,1692,1515,293,3239
Archer,50-64 years,2830,1269,1172,468,2005
Archer,65-79 years,2832,1070,1011,663,1287
Archer,80+ years,896,328,321,216,390
Armstrong,5-11 years,16,8,7,1,173
Armstrong,12-15 years,21,11,9,1,92
Armstrong,16-49 years,474,249,207,39,669
Armstrong,50-64 years,504,231,200,83,360
Armstrong,65-79 years,642,253,234,137,353
Armstrong,80+ years,192,77,71,37,117
Armstrong,Unknown,1,1,,0,
Atascosa,6mo-4yr years,45,32,6,0,
Atascosa,5-11 years,1775,988,741,46,5497
Atascosa,12-15 years,3128,1589,1345,191,3102
Atascosa,16-49 years,26124,13142,11125,2633,22350
Atascosa,50-64 years,17463,7495,6708,3190,8813
Atascosa,65-79 years,13292,5167,4651,2921,5915
Atascosa,80+ years,3312,1290,1136,737,1690
Atascosa,Unknown,2,2,,0,
Austin,6mo-4yr years,29,22,,0,
Austin,5-11 years,609,328,260,20,2948
Austin,12-15 years,1119,578,484,55,1676
Austin,16-49 years,12347,6382,5379,1282,11654
Austin,50-64 years,9624,4431,3920,1737,6117
Austin,65-79 years,10426,4096,3790,2356,4700
Austin,80+ years,2946,1138,1055,670,1233
Austin,Unknown,4,4,,0,
Bailey,6mo-4yr years,1,1,,0,
Bailey,5-11 years,127,78,46,3,828
Bailey,12-15 years,257,155,99,3,510
Bailey,16-49 years,2655,1409,1121,258,2921
Bailey,50-64 years,1722,803,702,260,1132
Bailey,65-79 years,1445,588,533,306,756
Bailey,80+ years,520,212,194,109,280
Bailey,Unknown,3,2,1,0,
Bandera,6mo-4yr years,2,2,,0,
Bandera,5-11 years,315,179,124,12,1501
Bandera,12-15 years,575,299,236,39,894
Bandera,16-49 years,6446,3289,2800,729,7303
Bandera,50-64 years,7536,3355,3006,1336,6021
Bandera,65-79 years,9465,3714,3315,2085,5209
Bandera,80+ years,2320,888,790,544,1230
Bandera,Unknown,5,4,1,0,
Bastrop,6mo-4yr years,196,150,14,0,
Bastrop,5-11 years,3751,2246,1366,138,8867
Bastrop,12-15 years,6616,3461,2726,427,5202
Bastrop,16-49 years,56380,28463,23247,6095,37059
Bastrop,50-64 years,34649,14767,13055,6350,17915
Bastrop,65-79 years,27449,10249,9227,6196,11197
Bastrop,80+ years,6139,2329,2062,1422,2668
Bastrop,Unknown,9,9,,0,
Baylor,5-11 years,21,10,8,3,334
Baylor,12-15 years,41,20,18,3,188
