County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,373,251,122,2491
Anderson,16-49 years,15509,8987,7276,28862
Anderson,50-64 years,10527,6056,5243,10525
Anderson,65-79 years,7622,4481,3816,6824
Anderson,80+ years,2278,1307,1123,1834
Andrews,12-15 years,328,219,109,1276
Andrews,16-49 years,6061,3421,2750,8732
Andrews,50-64 years,3658,2026,1753,2938
Andrews,65-79 years,2183,1171,1044,1401
Andrews,80+ years,682,373,319,432
Angelina,12-15 years,1340,977,363,5036
Angelina,16-49 years,20867,12515,9435,36593
Angelina,50-64 years,17242,9731,8418,16041
Angelina,65-79 years,15760,8464,7758,10861
Angelina,80+ years,4773,2554,2351,3561
Angelina,Unknown,17,13,4,NA
Aransas,12-15 years,425,282,143,948
Aransas,16-49 years,5453,3321,2394,7746
Aransas,50-64 years,6892,3942,3269,5266
Aransas,65-79 years,8589,4653,4183,5258
Aransas,80+ years,2409,1305,1156,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,109,72,37,443
Archer,16-49 years,2023,1195,979,3239
Archer,50-64 years,1966,1097,989,2005
Archer,65-79 years,1810,966,904,1287
Archer,80+ years,577,298,295,390
Armstrong,12-15 years,7,5,2,92
Armstrong,16-49 years,293,175,131,669
Armstrong,50-64 years,335,194,153,360
Armstrong,65-79 years,434,237,209,353
Armstrong,80+ years,136,72,64,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1558,995,564,3102
Atascosa,16-49 years,16376,9713,7359,22350
Atascosa,50-64 years,11300,6357,5415,8813
Atascosa,65-79 years,8219,4504,3963,5915
Atascosa,80+ years,2064,1149,978,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,502,341,161,1676
Austin,16-49 years,7691,4731,3606,11654
Austin,50-64 years,6471,3870,3269,6117
Austin,65-79 years,6915,3860,3481,4700
Austin,80+ years,1978,1088,990,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,92,69,23,510
Bailey,16-49 years,1752,1058,819,2921
Bailey,50-64 years,1264,715,613,1132
Bailey,65-79 years,1005,544,496,756
Bailey,80+ years,378,203,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,261,168,93,894
Bandera,16-49 years,4074,2438,1950,7303
Bandera,50-64 years,4935,2866,2447,6021
Bandera,65-79 years,6038,3339,3027,5209
Bandera,80+ years,1405,789,701,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3088,1988,1102,5202
Bastrop,16-49 years,34752,20742,15246,37059
Bastrop,50-64 years,22325,12700,10397,17915
Bastrop,65-79 years,16362,9256,7601,11197
Bastrop,80+ years,3716,2102,1738,2668
Bastrop,Unknown,10,10,0,NA
Baylor,12-15 years,6,5,1,188
Baylor,16-49 years,544,329,263,1258
Baylor,50-64 years,609,340,308,691
Baylor,65-79 years,887,467,446,587
Baylor,80+ years,283,150,141,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,681,435,246,1610
Bee,16-49 years,11108,6427,4950,17288
Bee,50-64 years,7547,4102,3630,5117
Bee,65-79 years,5039,2665,2468,3109
Bee,80+ years,1389,756,670,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,10031,6241,3791,21044
Bell,16-49 years,102886,61049,46327,178468
Bell,50-64 years,54603,31217,26334,53967
Bell,65-79 years,43378,23543,21529,31590
Bell,80+ years,11767,6409,5775,8944
Bell,Unknown,34,30,5,NA
Bexar,12-15 years,101086,61339,39759,114163
Bexar,16-49 years,1100918,633310,513323,980564
Bexar,50-64 years,491436,271119,235921,324416
Bexar,65-79 years,310192,166567,149395,191056
Bexar,80+ years,82247,44512,39070,56787
Bexar,Unknown,345,291,61,NA
Blanco,12-15 years,145,92,53,536
Blanco,16-49 years,2722,1588,1279,4114
Blanco,50-64 years,3167,1783,1546,2974
Blanco,65-79 years,3855,2065,1885,2410
Blanco,80+ years,859,460,426,594
Blanco,Unknown,2,2,0,NA
Borden,16-49 years,97,64,42,227
Borden,50-64 years,90,57,44,142
Borden,65-79 years,101,54,53,116
Borden,80+ years,28,14,14,58
Bosque,12-15 years,137,91,47,931
Bosque,16-49 years,3193,1921,1492,6536
Bosque,50-64 years,3769,2201,1884,3947
Bosque,65-79 years,4549,2521,2261,3595
Bosque,80+ years,1442,787,710,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,987,648,339,4892
Bowie,16-49 years,16689,10236,7688,40715
Bowie,50-64 years,13925,8164,6846,17142
Bowie,65-79 years,14149,7851,6973,11985
Bowie,80+ years,4564,2493,2226,3847
Bowie,Unknown,15,13,6,NA
Brazoria,12-15 years,17334,10312,7025,22169
Brazoria,16-49 years,168856,96455,80439,175461
Brazoria,50-64 years,89496,49665,44269,66470
Brazoria,65-79 years,58141,31240,28493,36273
Brazoria,80+ years,14703,7887,7144,9479
Brazoria,Unknown,37,28,10,NA
Brazos,12-15 years,5579,3407,2174,12085
Brazos,16-49 years,114422,65088,53216,135960
Brazos,50-64 years,37862,21104,18659,29190
Brazos,65-79 years,28430,15121,14042,16689
Brazos,80+ years,8632,4666,4102,5004
Brazos,Unknown,39,34,6,NA
Brewster,12-15 years,150,111,39,374
Brewster,16-49 years,3281,1900,1572,3702
Brewster,50-64 years,2333,1315,1165,1773
Brewster,65-79 years,2369,1305,1171,1714
Brewster,80+ years,526,305,250,517
Brewster,Unknown,11,8,3,NA
Briscoe,12-15 years,20,11,9,71
Briscoe,16-49 years,229,131,108,561
Briscoe,50-64 years,244,135,119,307
Briscoe,65-79 years,393,207,193,294
Briscoe,80+ years,138,73,67,110
Brooks,12-15 years,379,239,140,408
Brooks,16-49 years,2873,1725,1345,2866
Brooks,50-64 years,1903,1065,908,1143
Brooks,65-79 years,1636,873,796,957
Brooks,80+ years,500,275,235,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,307,227,81,1963
Brown,16-49 years,6596,4355,3399,15735
Brown,50-64 years,5532,3659,3169,7428
Brown,65-79 years,6761,3987,3640,5810
Brown,80+ years,2204,1255,1146,1910
Brown,Unknown,9,7,4,NA
Burleson,12-15 years,171,116,55,902
Burleson,16-49 years,3647,2187,1707,6866
Burleson,50-64 years,4335,2498,2171,4136
