County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,446,250,196,0,4260
Anderson,12-15 years,1013,537,448,29,2491
Anderson,16-49 years,25123,12436,10822,2735,28862
Anderson,50-64 years,16595,7438,6766,3058,10525
Anderson,65-79 years,11896,5150,4657,2586,6824
Anderson,80+ years,3460,1444,1330,793,1834
Andrews,5-11 years,510,282,228,0,2312
Andrews,12-15 years,788,409,346,33,1276
Andrews,16-49 years,9214,4512,3940,895,8732
Andrews,50-64 years,5271,2324,2126,911,2938
Andrews,65-79 years,3235,1279,1189,744,1401
Andrews,80+ years,1004,389,362,243,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1441,851,586,4,8746
Angelina,12-15 years,3266,1709,1460,96,5036
Angelina,16-49 years,36510,18331,15847,3664,36593
Angelina,50-64 years,26035,11506,10524,4689,16041
Angelina,65-79 years,23865,9272,8670,5599,10861
Angelina,80+ years,7353,2798,2608,1765,3561
Angelina,Unknown,18,12,4,2,NA
Aransas,5-11 years,357,211,146,0,1635
Aransas,12-15 years,817,425,367,25,948
Aransas,16-49 years,8597,4428,3661,823,7746
Aransas,50-64 years,10071,4565,4019,1755,5266
Aransas,65-79 years,12456,5006,4535,2788,5258
Aransas,80+ years,3578,1387,1249,881,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,94,51,43,0,725
Archer,12-15 years,219,111,103,5,443
Archer,16-49 years,3215,1652,1472,268,3239
Archer,50-64 years,2771,1260,1175,456,2005
Archer,65-79 years,2671,1057,993,637,1287
Archer,80+ years,857,333,323,205,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,20,10,9,1,92
Armstrong,16-49 years,476,249,209,39,669
Armstrong,50-64 years,488,228,198,79,360
Armstrong,65-79 years,618,253,231,135,353
Armstrong,80+ years,182,77,71,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1564,884,678,2,5497
Atascosa,12-15 years,3004,1553,1310,141,3102
Atascosa,16-49 years,25389,12893,10944,2380,22350
Atascosa,50-64 years,16617,7400,6622,2972,8813
Atascosa,65-79 years,12484,5097,4577,2780,5915
Atascosa,80+ years,3105,1281,1117,698,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,521,294,227,0,2948
Austin,12-15 years,1075,566,467,42,1676
Austin,16-49 years,11969,6262,5260,1168,11654
Austin,50-64 years,9269,4404,3879,1639,6117
Austin,65-79 years,9922,4079,3758,2270,4700
Austin,80+ years,2800,1135,1051,641,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,115,75,40,0,828
Bailey,12-15 years,252,153,97,2,510
Bailey,16-49 years,2604,1390,1114,235,2921
Bailey,50-64 years,1692,805,700,249,1132
Bailey,65-79 years,1368,584,527,282,756
Bailey,80+ years,495,209,192,101,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,152,112,2,1501
Bandera,12-15 years,537,281,227,29,894
Bandera,16-49 years,6281,3231,2762,680,7303
Bandera,50-64 years,7196,3325,2970,1248,6021
Bandera,65-79 years,8849,3679,3281,1964,5209
Bandera,80+ years,2070,863,763,480,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2993,1864,1126,3,8867
Bastrop,12-15 years,6240,3338,2630,271,5202
Bastrop,16-49 years,54782,27963,22826,5556,37059
Bastrop,50-64 years,32849,14632,12876,5872,17915
Bastrop,65-79 years,25409,10148,9061,5806,11197
Bastrop,80+ years,5703,2298,2024,1335,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,40,20,18,2,188
Baylor,16-49 years,883,484,413,50,1258
Baylor,50-64 years,838,406,368,106,691
Baylor,65-79 years,1213,512,482,235,587
Baylor,80+ years,425,173,165,84,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,559,325,233,1,2698
Bee,12-15 years,1405,767,589,49,1610
Bee,16-49 years,19144,9745,7919,1826,17288
Bee,50-64 years,10657,4637,4194,1947,5117
Bee,65-79 years,7260,2868,2655,1634,3109
Bee,80+ years,2039,820,719,470,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12716,7372,5337,7,38817
Bell,12-15 years,20455,10632,8958,858,21044
Bell,16-49 years,180067,91389,76185,18124,178468
Bell,50-64 years,88275,40038,34702,15866,53967
Bell,65-79 years,70431,27817,25066,16766,31590
Bell,80+ years,18746,7301,6544,4653,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,120414,70619,49668,118,198699
Bexar,12-15 years,178509,91284,75205,11998,114163
Bexar,16-49 years,1630582,798077,669984,216923,980564
Bexar,50-64 years,733261,317031,277287,146830,324416
Bexar,65-79 years,495537,193650,170201,117105,191056
Bexar,80+ years,131585,52107,44659,30440,56787
Bexar,Unknown,257,224,38,1,NA
Blanco,5-11 years,133,74,59,0,824
Blanco,12-15 years,287,147,124,16,536
Blanco,16-49 years,3953,1994,1714,406,4114
Blanco,50-64 years,4359,1976,1771,756,2974
Blanco,65-79 years,5393,2148,1975,1207,2410
Blanco,80+ years,1262,502,444,308,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,144,80,68,10,227
Borden,50-64 years,135,68,60,18,142
Borden,65-79 years,120,54,52,20,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,199,113,86,0,1574
Bosque,12-15 years,452,235,194,24,931
Bosque,16-49 years,5613,2880,2456,549,6536
