County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,771,435,336,2491
Anderson,16-49 years,19113,10766,9060,28862
Anderson,50-64 years,11938,6692,5915,10525
Anderson,65-79 years,8247,4701,4084,6824
Anderson,80+ years,2420,1353,1184,1834
Andrews,12-15 years,586,332,254,1276
Andrews,16-49 years,7429,4062,3413,8732
Andrews,50-64 years,4120,2192,1962,2938
Andrews,65-79 years,2369,1211,1112,1401
Andrews,80+ years,749,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2534,1413,1118,5036
Angelina,16-49 years,27266,15630,12744,36593
Angelina,50-64 years,19378,10657,9523,16041
Angelina,65-79 years,16856,8803,8213,10861
Angelina,80+ years,5093,2653,2471,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,697,382,315,948
Aransas,16-49 years,6890,3929,3199,7746
Aransas,50-64 years,7776,4248,3713,5266
Aransas,65-79 years,9294,4783,4358,5258
Aransas,80+ years,2600,1332,1204,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,182,99,83,443
Archer,16-49 years,2524,1450,1208,3239
Archer,50-64 years,2215,1189,1111,2005
Archer,65-79 years,1999,1003,946,1287
Archer,80+ years,625,315,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,353,203,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,450,239,217,353
Armstrong,80+ years,141,74,66,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2382,1314,1067,3102
Atascosa,16-49 years,20177,11343,9476,22350
Atascosa,50-64 years,12598,6811,6069,8813
Atascosa,65-79 years,8981,4711,4246,5915
Atascosa,80+ years,2229,1198,1036,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,844,470,374,1676
Austin,16-49 years,9312,5455,4492,11654
Austin,50-64 years,7089,4129,3602,6117
Austin,65-79 years,7273,3956,3600,4700
Austin,80+ years,2011,1092,1003,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,167,104,63,510
Bailey,16-49 years,2081,1238,969,2921
Bailey,50-64 years,1339,747,652,1132
Bailey,65-79 years,1033,555,509,756
Bailey,80+ years,378,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,415,239,176,894
Bandera,16-49 years,4951,2850,2395,7303
Bandera,50-64 years,5542,3093,2739,6021
Bandera,65-79 years,6511,3466,3143,5209
Bandera,80+ years,1523,817,723,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4901,2802,2096,5202
Bastrop,16-49 years,42723,24428,19454,37059
Bastrop,50-64 years,24741,13589,11656,17915
Bastrop,65-79 years,17846,9519,8144,11197
Bastrop,80+ years,4078,2172,1860,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,709,417,348,1258
Baylor,50-64 years,691,383,338,691
Baylor,65-79 years,962,490,470,587
Baylor,80+ years,335,168,161,257
Baylor,Unknown,2,1,1,NA
Bee,12-15 years,1130,653,477,1610
Bee,16-49 years,14147,7937,6337,17288
Bee,50-64 years,8535,4384,3999,5117
Bee,65-79 years,5700,2757,2579,3109
Bee,80+ years,1557,783,698,982
Bee,Unknown,8,8,0,NA
Bell,12-15 years,15631,8709,6912,21044
Bell,16-49 years,133997,75790,62290,178468
Bell,50-64 years,63171,34725,30439,53967
Bell,65-79 years,49321,25054,23021,31590
Bell,80+ years,13182,6713,6078,8944
Bell,Unknown,40,35,6,NA
Bexar,12-15 years,138302,77052,61166,114163
Bexar,16-49 years,1261206,702567,594782,980564
Bexar,50-64 years,538292,285456,254190,324416
Bexar,65-79 years,350130,174210,156657,191056
Bexar,80+ years,92277,46676,40760,56787
Bexar,Unknown,424,338,93,NA
Blanco,12-15 years,222,125,97,536
Blanco,16-49 years,3197,1821,1518,4114
Blanco,50-64 years,3407,1879,1672,2974
Blanco,65-79 years,4060,2094,1933,2410
Blanco,80+ years,886,463,427,594
Blanco,Unknown,2,2,0,NA
Borden,12-15 years,10,6,4,32
Borden,16-49 years,133,82,65,227
Borden,50-64 years,112,65,58,142
Borden,65-79 years,107,59,56,116
Borden,80+ years,29,14,14,58
Bosque,12-15 years,308,184,124,931
Bosque,16-49 years,4223,2470,1978,6536
Bosque,50-64 years,4243,2419,2126,3947
Bosque,65-79 years,4847,2630,2380,3595
Bosque,80+ years,1510,810,734,1146
Bosque,Unknown,2,2,1,NA
Bowie,12-15 years,1650,951,697,4892
Bowie,16-49 years,21376,12522,9983,40715
Bowie,50-64 years,16120,9062,7864,17142
Bowie,65-79 years,15628,8283,7409,11985
Bowie,80+ years,4944,2586,2304,3847
Bowie,Unknown,16,14,6,NA
Brazoria,12-15 years,23243,12474,10761,22169
Brazoria,16-49 years,195135,107430,94480,175461
Brazoria,50-64 years,97991,52437,48069,66470
Brazoria,65-79 years,63900,32306,29849,36273
Brazoria,80+ years,16105,8094,7407,9479
Brazoria,Unknown,46,34,13,NA
Brazos,12-15 years,8041,4441,3593,12085
Brazos,16-49 years,130996,73291,61432,135960
Brazos,50-64 years,41044,22348,20155,29190
Brazos,65-79 years,30286,15536,14492,16689
Brazos,80+ years,9103,4761,4216,5004
Brazos,Unknown,50,45,7,NA
Brewster,12-15 years,225,158,67,374
Brewster,16-49 years,3644,2107,1716,3702
Brewster,50-64 years,2489,1374,1211,1773
Brewster,65-79 years,2501,1331,1193,1714
Brewster,80+ years,547,307,250,517
Brewster,Unknown,14,11,3,NA
Briscoe,12-15 years,28,16,12,71
Briscoe,16-49 years,285,161,135,561
Briscoe,50-64 years,277,154,132,307
Briscoe,65-79 years,413,213,201,294
Briscoe,80+ years,148,77,72,110
Brooks,12-15 years,498,272,226,408
Brooks,16-49 years,3437,1968,1674,2866
Brooks,50-64 years,2126,1125,1007,1143
Brooks,65-79 years,1858,907,842,957
Brooks,80+ years,552,283,246,351
Brooks,Unknown,2,2,0,NA
Brown,12-15 years,615,354,262,1963
Brown,16-49 years,8391,5194,4383,15735
Brown,50-64 years,6459,4053,3700,7428
Brown,65-79 years,7284,4185,3903,5810
Brown,80+ years,2359,1322,1215,1910
Brown,Unknown,10,8,4,NA
Burleson,12-15 years,330,190,139,902
Burleson,16-49 years,4606,2663,2191,6866
Burleson,50-64 years,4963,2766,2497,4136
Burleson,65-79 years,4599,2461,2288,2898
Burleson,80+ years,1289,698,628,969
Burleson,Unknown,4,4,0,NA
Burnet,12-15 years,1301,728,573,2344
Burnet,16-49 years,13968,8143,6731,17928
Burnet,50-64 years,11646,6571,5822,10312
Burnet,65-79 years,13920,7333,6626,8570
Burnet,80+ years,4351,2295,2036,2429
Burnet,Unknown,7,6,3,NA
Caldwell,12-15 years,2448,1382,1064,2414
Caldwell,16-49 years,20013,11486,9335,20348
Caldwell,50-64 years,10824,6036,5295,7993
Caldwell,65-79 years,7938,4257,3833,5029
Caldwell,80+ years,2086,1141,1011,1483
Caldwell,Unknown,11,9,3,NA
Calhoun,12-15 years,632,352,280,1134
Calhoun,16-49 years,7360,4402,3698,8762
Calhoun,50-64 years,5771,3272,2925,4074
Calhoun,65-79 years,4907,2659,2406,3034
Calhoun,80+ years,1557,842,733,947
Calhoun,Unknown,12,7,5,NA
Callahan,12-15 years,229,125,104,695
Callahan,16-49 years,2790,1614,1319,5337
Callahan,50-64 years,2688,1531,1352,2968
Callahan,65-79 years,2765,1498,1387,2225
Callahan,80+ years,878,469,425,733
Callahan,Unknown,1,1,0,NA
Cameron,12-15 years,45048,25179,19850,28524
Cameron,16-49 years,307657,172105,144349,189346
Cameron,50-64 years,123019,65560,59018,63736
Cameron,65-79 years,83806,43218,39877,43588
Cameron,80+ years,22089,11670,10367,15019
Cameron,Unknown,281,227,62,NA
Camp,12-15 years,305,173,132,763
Camp,16-49 years,3454,1984,1569,5115
Camp,50-64 years,2670,1500,1257,2422
Camp,65-79 years,2682,1418,1277,1917
Camp,80+ years,849,450,399,577
Camp,Unknown,3,2,1,NA
Carson,12-15 years,61,34,27,329
Carson,16-49 years,1103,632,499,2280
Carson,50-64 years,1095,596,545,1188
Carson,65-79 years,1082,563,527,945
Carson,80+ years,370,195,174,305
Carson,Unknown,1,1,0,NA
Cass,12-15 years,411,230,181,1518
Cass,16-49 years,4859,2890,2282,11115
Cass,50-64 years,5413,3102,2722,6211
Cass,65-79 years,5806,3207,2893,5177
Cass,80+ years,1890,1030,911,1679
Cass,Unknown,2,1,1,NA
Castro,12-15 years,314,173,141,489
Castro,16-49 years,2414,1429,1087,3095
Castro,50-64 years,1380,765,617,1276
Castro,65-79 years,1332,672,603,885
Castro,80+ years,518,255,234,351
Castro,Unknown,5,3,2,NA
Chambers,12-15 years,1900,1031,867,2793
Chambers,16-49 years,17865,9978,8300,20349
Chambers,50-64 years,10347,5673,4903,7454
Chambers,65-79 years,7407,3866,3400,4278
Chambers,80+ years,1501,769,676,981
Chambers,Unknown,20,16,4,NA
Cherokee,12-15 years,1080,615,464,3026
Cherokee,16-49 years,13677,8049,6281,21976
Cherokee,50-64 years,9883,5611,4916,9456
Cherokee,65-79 years,9488,5098,4685,7298
Cherokee,80+ years,2625,1418,1293,2146
Cherokee,Unknown,13,10,3,NA
Childress,12-15 years,190,102,88,334
Childress,16-49 years,2884,1762,1603,3865
Childress,50-64 years,1329,782,714,1064
Childress,65-79 years,1231,669,641,865
Childress,80+ years,422,224,208,300
Childress,Unknown,4,3,1,NA
Clay,12-15 years,118,63,55,511
Clay,16-49 years,2122,1217,1009,3765
Clay,50-64 years,2525,1346,1250,2417
Clay,65-79 years,2795,1400,1335,1887
Clay,80+ years,837,416,402,597
Clay,Unknown,2,2,0,NA
Cochran,12-15 years,69,39,30,166
Cochran,16-49 years,699,436,343,1199
Cochran,50-64 years,568,329,298,521
Cochran,65-79 years,450,241,234,330
Cochran,80+ years,134,74,70,138
Coke,12-15 years,37,20,17,155
Coke,16-49 years,535,312,237,1150
Coke,50-64 years,722,392,349,659
Coke,65-79 years,788,405,371,701
Coke,80+ years,327,168,142,246
Coleman,12-15 years,64,38,26,391
Coleman,16-49 years,1192,694,551,2753
Coleman,50-64 years,1549,864,776,1849
Coleman,65-79 years,2103,1129,1035,1606
Coleman,80+ years,686,373,323,513
Coleman,Unknown,1,1,0,NA
Collin,12-15 years,76512,41479,34997,63154
Collin,16-49 years,683818,370983,328024,496845
Collin,50-64 years,303941,160701,146396,188296
Collin,65-79 years,175565,87237,79873,93373
Collin,80+ years,43171,21799,19465,23202
Collin,Unknown,220,170,52,NA
Collingsworth,12-15 years,15,12,3,166
Collingsworth,16-49 years,390,249,196,1153
Collingsworth,50-64 years,466,280,238,555
Collingsworth,65-79 years,543,302,267,409
Collingsworth,80+ years,201,106,96,146
Collingsworth,Unknown,3,3,0,NA
Colorado,12-15 years,603,332,271,1078
Colorado,16-49 years,6182,3657,3013,7881
Colorado,50-64 years,5593,3246,2911,4376
Colorado,65-79 years,5848,3168,2950,3609
Colorado,80+ years,1919,1032,926,1241
Colorado,Unknown,5,5,0,NA
Comal,12-15 years,7294,3983,3308,8064
Comal,16-49 years,69545,39174,33702,63692
Comal,50-64 years,46092,25239,22766,33087
Comal,65-79 years,40891,21241,19366,22780
Comal,80+ years,10240,5412,4808,5748
Comal,Unknown,32,24,14,NA
Comanche,12-15 years,241,138,103,717
Comanche,16-49 years,3194,1875,1552,4822
Comanche,50-64 years,2999,1688,1543,2792
Comanche,65-79 years,3438,1811,1679,2486
Comanche,80+ years,1179,613,565,844
Comanche,Unknown,3,2,1,NA
Concho,12-15 years,26,14,12,134
Concho,16-49 years,748,491,314,957
Concho,50-64 years,647,364,317,642
Concho,65-79 years,787,405,379,510
Concho,80+ years,262,133,124,179
Cooke,12-15 years,772,467,305,2084
Cooke,16-49 years,9311,5496,4290,16550
Cooke,50-64 years,8142,4600,3907,8321
Cooke,65-79 years,8203,4398,3956,6013
Cooke,80+ years,2482,1333,1178,1791
Cooke,Unknown,6,4,2,NA
Coryell,12-15 years,2072,1155,916,3535
Coryell,16-49 years,27368,15479,12783,42041
Coryell,50-64 years,13169,7142,6423,10347
Coryell,65-79 years,9659,4920,4499,6348
Coryell,80+ years,2747,1358,1230,1692
Coryell,Unknown,18,17,2,NA
Cottle,12-15 years,14,9,5,73
Cottle,16-49 years,201,119,99,501
Cottle,50-64 years,306,172,160,283
Cottle,65-79 years,318,170,155,254
Cottle,80+ years,110,59,53,85
Crane,12-15 years,157,93,64,316
Crane,16-49 years,1605,955,654,2129
Crane,50-64 years,893,527,365,831
Crane,65-79 years,606,347,249,422
Crane,80+ years,183,104,75,172
Crockett,12-15 years,69,42,27,196
Crockett,16-49 years,954,538,428,1381
Crockett,50-64 years,889,480,412,701
Crockett,65-79 years,799,414,362,483
Crockett,80+ years,187,95,90,129
Crosby,12-15 years,147,85,62,360
Crosby,16-49 years,1660,925,804,2285
Crosby,50-64 years,1385,728,660,1051
Crosby,65-79 years,1253,626,595,786
Crosby,80+ years,421,205,195,299
Culberson,12-15 years,75,42,33,113
Culberson,16-49 years,870,478,400,826
Culberson,50-64 years,667,350,320,440
Culberson,65-79 years,539,278,259,339
Culberson,80+ years,104,51,52,141
Dallam,12-15 years,106,69,37,488
Dallam,16-49 years,3445,2100,1415,3212
Dallam,50-64 years,1342,750,613,1148
Dallam,65-79 years,826,441,385,672
Dallam,80+ years,290,161,128,185
Dallam,Unknown,7,6,1,NA
Dallas,12-15 years,144647,81280,63318,150186
Dallas,16-49 years,1547262,864295,726753,1289222
Dallas,50-64 years,677964,364972,320772,446766
Dallas,65-79 years,399199,203701,181681,228505
Dallas,80+ years,101465,52669,45769,63612
Dallas,Unknown,405,315,100,NA
Dawson,12-15 years,158,91,67,740
Dawson,16-49 years,2885,1804,1423,5917
Dawson,50-64 years,2145,1224,1036,1974
Dawson,65-79 years,1884,1032,922,1402
Dawson,80+ years,632,338,298,496
Dawson,Unknown,7,6,1,NA
Deaf Smith,12-15 years,649,360,289,1279
Deaf Smith,16-49 years,6064,3481,2900,8160
Deaf Smith,50-64 years,3716,2067,1873,2856
Deaf Smith,65-79 years,2686,1467,1331,1800
Deaf Smith,80+ years,829,446,395,623
Deaf Smith,Unknown,6,6,2,NA
Delta,12-15 years,65,38,27,270
Delta,16-49 years,977,555,453,2008
Delta,50-64 years,866,464,411,1096
Delta,65-79 years,1177,601,545,882
Delta,80+ years,337,166,151,236
Delta,Unknown,5,4,1,NA
Denton,12-15 years,52241,28628,23590,50744
Denton,16-49 years,539003,292604,259751,443041
Denton,50-64 years,244542,128416,119197,160790
Denton,65-79 years,141326,70261,66351,76333
Denton,80+ years,30831,15514,14322,17166
Denton,Unknown,83,63,22,NA
DeWitt,12-15 years,347,196,151,999
DeWitt,16-49 years,5668,3240,2710,8040
DeWitt,50-64 years,4789,2613,2382,4035
DeWitt,65-79 years,4514,2358,2218,2911
DeWitt,80+ years,1432,760,690,1124
DeWitt,Unknown,8,7,1,NA
Dickens,12-15 years,18,11,7,96
Dickens,16-49 years,329,193,161,943
Dickens,50-64 years,348,202,181,390
Dickens,65-79 years,459,243,228,398
Dickens,80+ years,149,76,69,127
Dickens,Unknown,1,1,0,NA
Dimmit,12-15 years,1529,1097,432,662
Dimmit,16-49 years,6891,4306,2632,4216
Dimmit,50-64 years,2870,1489,1348,1574
Dimmit,65-79 years,2319,1160,1038,1293
Dimmit,80+ years,542,266,258,456
Dimmit,Unknown,12,10,2,NA
Donley,12-15 years,35,20,15,187
Donley,16-49 years,520,301,237,1286
Donley,50-64 years,679,380,316,626
Donley,65-79 years,789,419,371,607
Donley,80+ years,272,146,126,197
Donley,Unknown,1,1,0,NA
Duval,12-15 years,643,378,265,618
Duval,16-49 years,6016,3404,2677,4737
Duval,50-64 years,3553,1842,1639,1832
Duval,65-79 years,2731,1338,1197,1495
Duval,80+ years,857,436,382,536
Duval,Unknown,8,8,1,NA
Eastland,12-15 years,184,113,72,949
Eastland,16-49 years,3177,1910,1474,7221
Eastland,50-64 years,3329,1937,1659,3695
Eastland,65-79 years,3759,2068,1842,3003
Eastland,80+ years,1327,711,619,1051
Eastland,Unknown,3,2,1,NA
Ector,12-15 years,5942,3377,2563,10494
Ector,16-49 years,65877,36918,30084,80817
Ector,50-64 years,34044,18243,16131,24109
Ector,65-79 years,20524,10420,9565,12309
Ector,80+ years,5294,2701,2447,3661
Ector,Unknown,33,27,7,NA
Edwards,12-15 years,15,10,5,89
Edwards,16-49 years,305,172,140,616
Edwards,50-64 years,415,223,198,378
Edwards,65-79 years,509,269,244,429
Edwards,80+ years,126,66,62,132
El Paso,12-15 years,81118,45588,35481,50074
El Paso,16-49 years,589906,329022,277113,402156
El Paso,50-64 years,245560,130003,117702,132849
El Paso,65-79 years,156762,79774,73079,78489
El Paso,80+ years,45920,23655,21162,26686
El Paso,Unknown,506,352,171,NA
Ellis,12-15 years,8616,4775,3839,11395
Ellis,16-49 years,80299,44950,37760,82968
Ellis,50-64 years,46200,25568,22109,34409
Ellis,65-79 years,32822,16999,15569,19404
Ellis,80+ years,8185,4271,3847,4884
Ellis,Unknown,18,15,3,NA
Erath,12-15 years,722,410,312,2416
Erath,16-49 years,11843,6772,5604,21724
Erath,50-64 years,7195,4008,3538,6895
Erath,65-79 years,6810,3574,3275,4714
Erath,80+ years,2150,1126,1035,1542
Erath,Unknown,4,3,2,NA
Falls,12-15 years,349,210,139,777
Falls,16-49 years,6003,3389,2758,7454
Falls,50-64 years,3847,2124,1819,3369
Falls,65-79 years,3230,1677,1498,2398
Falls,80+ years,989,517,456,828
