County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Anderson,5-11 years,436,249,187,0,4260
Anderson,12-15 years,994,527,442,26,2491
Anderson,16-49 years,24215,12332,10688,2116,28862
Anderson,50-64 years,15884,7371,6701,2715,10525
Anderson,65-79 years,11553,5138,4636,2518,6824
Anderson,80+ years,3371,1437,1327,781,1834
Andrews,5-11 years,495,277,218,0,2312
Andrews,12-15 years,779,406,344,29,1276
Andrews,16-49 years,9140,4494,3924,867,8732
Andrews,50-64 years,5211,2322,2125,891,2938
Andrews,65-79 years,3163,1279,1189,736,1401
Andrews,80+ years,983,391,364,237,432
Andrews,Unknown,1,1,0,0,NA
Angelina,5-11 years,1402,833,566,3,8746
Angelina,12-15 years,3243,1701,1451,91,5036
Angelina,16-49 years,36189,18230,15755,3563,36593
Angelina,50-64 years,25556,11483,10483,4606,16041
Angelina,65-79 years,22875,9249,8638,5506,10861
Angelina,80+ years,6987,2798,2602,1733,3561
Angelina,Unknown,17,11,4,2,NA
Aransas,5-11 years,339,198,141,0,1635
Aransas,12-15 years,806,421,364,21,948
Aransas,16-49 years,8519,4398,3643,801,7746
Aransas,50-64 years,9932,4560,4008,1730,5266
Aransas,65-79 years,11974,4998,4509,2723,5258
Aransas,80+ years,3437,1380,1242,870,1533
Aransas,Unknown,4,2,2,0,NA
Archer,5-11 years,91,50,41,0,725
Archer,12-15 years,213,110,98,5,443
Archer,16-49 years,3196,1642,1467,266,3239
Archer,50-64 years,2729,1252,1165,441,2005
Archer,65-79 years,2592,1053,984,622,1287
Archer,80+ years,841,336,325,200,390
Armstrong,5-11 years,17,9,8,0,173
Armstrong,12-15 years,19,10,8,1,92
Armstrong,16-49 years,468,246,204,39,669
Armstrong,50-64 years,486,227,197,80,360
Armstrong,65-79 years,597,253,231,127,353
Armstrong,80+ years,182,78,72,35,117
Armstrong,Unknown,1,1,0,0,NA
Atascosa,5-11 years,1499,853,645,1,5497
Atascosa,12-15 years,2974,1544,1296,135,3102
Atascosa,16-49 years,25187,12810,10902,2327,22350
Atascosa,50-64 years,16366,7388,6611,2905,8813
Atascosa,65-79 years,12059,5067,4548,2712,5915
Atascosa,80+ years,2978,1278,1107,664,1690
Atascosa,Unknown,7,6,1,0,NA
Austin,5-11 years,514,291,223,0,2948
Austin,12-15 years,1058,560,461,37,1676
Austin,16-49 years,11834,6204,5218,1133,11654
Austin,50-64 years,9134,4387,3859,1601,6117
Austin,65-79 years,9587,4060,3745,2225,4700
Austin,80+ years,2701,1132,1046,626,1233
Austin,Unknown,3,3,0,0,NA
Bailey,5-11 years,114,75,39,0,828
Bailey,12-15 years,250,153,95,2,510
Bailey,16-49 years,2603,1389,1114,235,2921
Bailey,50-64 years,1679,803,696,248,1132
Bailey,65-79 years,1353,585,526,279,756
Bailey,80+ years,489,209,192,100,280
Bailey,Unknown,3,2,1,0,NA
Bandera,5-11 years,266,154,110,2,1501
Bandera,12-15 years,528,279,221,28,894
Bandera,16-49 years,6227,3216,2746,656,7303
Bandera,50-64 years,7081,3314,2958,1220,6021
Bandera,65-79 years,8495,3659,3263,1924,5209
Bandera,80+ years,1991,861,753,468,1230
Bandera,Unknown,8,7,2,0,NA
Bastrop,5-11 years,2852,1786,1063,3,8867
Bastrop,12-15 years,6156,3300,2608,248,5202
Bastrop,16-49 years,54324,27796,22710,5423,37059
Bastrop,50-64 years,32163,14587,12799,5711,17915
Bastrop,65-79 years,24260,10140,9014,5633,11197
Bastrop,80+ years,5481,2290,2011,1306,2668
Bastrop,Unknown,11,10,1,0,NA
Baylor,5-11 years,18,10,8,0,334
Baylor,12-15 years,38,20,16,2,188
Baylor,16-49 years,885,486,413,50,1258
Baylor,50-64 years,832,404,368,102,691
Baylor,65-79 years,1189,512,478,228,587
Baylor,80+ years,409,171,164,82,257
Baylor,Unknown,2,1,1,0,NA
Bee,5-11 years,543,315,227,1,2698
Bee,12-15 years,1387,761,584,42,1610
Bee,16-49 years,18929,9714,7869,1714,17288
Bee,50-64 years,10453,4618,4176,1865,5117
Bee,65-79 years,6990,2856,2640,1597,3109
Bee,80+ years,1948,817,715,455,982
Bee,Unknown,9,9,0,0,NA
Bell,5-11 years,12237,7168,5063,6,38817
Bell,12-15 years,20227,10573,8869,786,21044
Bell,16-49 years,177944,90706,75562,17500,178468
Bell,50-64 years,86157,39773,34376,15407,53967
Bell,65-79 years,66794,27600,24685,16328,31590
Bell,80+ years,17804,7241,6477,4525,8944
Bell,Unknown,53,46,8,0,NA
Bexar,5-11 years,116871,68707,48065,99,198699
Bexar,12-15 years,176552,90584,74707,11280,114163
Bexar,16-49 years,1617533,793977,667457,212443,980564
Bexar,50-64 years,716016,315547,276010,143488,324416
Bexar,65-79 years,467280,192274,167880,113846,191056
Bexar,80+ years,123530,51744,43793,29519,56787
Bexar,Unknown,265,230,40,1,NA
Blanco,5-11 years,129,72,57,0,824
Blanco,12-15 years,279,144,121,14,536
Blanco,16-49 years,3903,1977,1703,389,4114
Blanco,50-64 years,4277,1974,1768,733,2974
Blanco,65-79 years,5180,2138,1963,1175,2410
Blanco,80+ years,1206,498,442,296,594
Blanco,Unknown,2,2,0,0,NA
Borden,5-11 years,4,3,1,0,53
Borden,12-15 years,12,7,5,0,32
Borden,16-49 years,143,80,68,9,227
Borden,50-64 years,133,68,59,17,142
Borden,65-79 years,113,53,51,17,116
Borden,80+ years,39,16,16,8,58
Bosque,5-11 years,192,112,80,0,1574
Bosque,12-15 years,445,231,191,24,931
Bosque,16-49 years,5570,2868,2442,540,6536
Bosque,50-64 years,5595,2626,2377,945,3947
Bosque,65-79 years,6593,2782,2564,1494,3595
Bosque,80+ years,2108,851,797,514,1146
Bosque,Unknown,2,2,1,0,NA
Bowie,5-11 years,982,550,429,3,8679
Bowie,12-15 years,2078,1133,899,46,4892
Bowie,16-49 years,28335,15141,12328,2340,40715
Bowie,50-64 years,21038,10175,8867,3223,17142
Bowie,65-79 years,20593,8906,7961,4436,11985
Bowie,80+ years,6568,2847,2449,1435,3847
Bowie,Unknown,15,12,7,0,NA
Brazoria,5-11 years,18034,9976,8038,20,39203
Brazoria,12-15 years,28432,14083,12563,1789,22169
Brazoria,16-49 years,248790,119524,105713,33374,175461
Brazoria,50-64 years,127453,56109,51448,24960,66470
Brazoria,65-79 years,83683,34130,31526,19780,36273
Brazoria,80+ years,20964,8483,7798,5042,9479
Brazoria,Unknown,34,29,6,0,NA
Brazos,5-11 years,6966,3855,3103,9,18262
Brazos,12-15 years,10387,5223,4525,641,12085
Brazos,16-49 years,163147,80690,68659,18793,135960
Brazos,50-64 years,53893,23963,21738,10360,29190
Brazos,65-79 years,40804,16311,15139,10172,16689
Brazos,80+ years,12356,4934,4471,3112,5004
Brazos,Unknown,44,39,7,0,NA
Brewster,5-11 years,251,147,103,1,660
Brewster,12-15 years,328,199,119,10,374
Brewster,16-49 years,4696,2390,1977,558,3702
Brewster,50-64 years,3315,1482,1309,687,1773
Brewster,65-79 years,3316,1388,1258,777,1714
Brewster,80+ years,738,335,277,160,517
Brewster,Unknown,9,8,1,0,NA
Briscoe,5-11 years,7,5,2,0,124
Briscoe,12-15 years,39,20,18,1,71
Briscoe,16-49 years,386,193,165,43,561
Briscoe,50-64 years,378,170,148,72,307
Briscoe,65-79 years,564,218,208,144,294
Briscoe,80+ years,217,83,78,58,110
Briscoe,Unknown,1,1,1,0,NA
Brooks,5-11 years,519,365,153,1,789
Brooks,12-15 years,873,566,275,32,408
Brooks,16-49 years,4833,2703,1940,509,2866
Brooks,50-64 years,2812,1258,1083,567,1143
Brooks,65-79 years,2369,961,875,572,957
Brooks,80+ years,680,281,250,158,351
Brooks,Unknown,2,2,0,0,NA
Brown,5-11 years,305,185,120,1,3123
Brown,12-15 years,815,431,359,27,1963
Brown,16-49 years,12210,6703,5772,1162,15735
Brown,50-64 years,8797,4598,4226,1387,7428
Brown,65-79 years,9865,4421,4117,2236,5810
Brown,80+ years,3179,1387,1262,733,1910
Brown,Unknown,10,8,4,0,NA
Burleson,5-11 years,255,147,106,2,1560
Burleson,12-15 years,469,242,201,26,902
Burleson,16-49 years,6012,3093,2692,557,6866
Burleson,50-64 years,6384,2961,2710,1086,4136
Burleson,65-79 years,6191,2554,2405,1491,2898
Burleson,80+ years,1756,726,671,421,969
Burleson,Unknown,4,4,0,0,NA
Burnet,5-11 years,893,505,388,0,3949
Burnet,12-15 years,1634,868,720,46,2344
Burnet,16-49 years,18319,9549,8138,1762,17928
Burnet,50-64 years,15497,7222,6522,2706,10312
Burnet,65-79 years,18917,7867,7192,4462,8570
Burnet,80+ years,5911,2407,2223,1434,2429
Burnet,Unknown,7,6,3,0,NA
Caldwell,5-11 years,1382,864,517,1,3854
Caldwell,12-15 years,3059,1606,1311,143,2414
Caldwell,16-49 years,25866,13196,10959,2755,20348
Caldwell,50-64 years,14321,6602,5830,2612,7993
Caldwell,65-79 years,10948,4617,4164,2591,5029
Caldwell,80+ years,2877,1217,1088,693,1483
Caldwell,Unknown,9,7,2,0,NA
Calhoun,5-11 years,391,218,173,0,1964
Calhoun,12-15 years,801,415,348,38,1134
Calhoun,16-49 years,9595,5118,4369,933,8762
Calhoun,50-64 years,7599,3520,3161,1407,4074
Calhoun,65-79 years,6528,2764,2485,1546,3034
Calhoun,80+ years,2062,854,754,505,947
Calhoun,Unknown,13,7,5,1,NA
Callahan,5-11 years,156,88,68,0,1183
Callahan,12-15 years,297,153,134,10,695
Callahan,16-49 years,3557,1860,1590,306,5337
Callahan,50-64 years,3417,1646,1483,534,2968
Callahan,65-79 years,3753,1602,1497,873,2225
Callahan,80+ years,1161,479,438,284,733
Cameron,5-11 years,57156,33085,24019,53,49616
Cameron,12-15 years,64055,33727,26693,3642,28524
Cameron,16-49 years,415866,208809,167103,54228,189346
Cameron,50-64 years,171949,77320,64478,34818,63736
Cameron,65-79 years,117108,50026,41998,27208,43588
Cameron,80+ years,30492,13201,10969,6959,15019
Cameron,Unknown,304,246,63,1,NA
Camp,5-11 years,277,161,116,0,1348
Camp,12-15 years,423,219,186,18,763
Camp,16-49 years,4571,2372,1946,373,5115
Camp,50-64 years,3527,1633,1425,585,2422
Camp,65-79 years,3595,1498,1365,806,1917
Camp,80+ years,1140,469,437,253,577
Camp,Unknown,3,2,1,0,NA
Carson,5-11 years,23,14,9,0,568
Carson,12-15 years,66,38,27,1,329
Carson,16-49 years,1527,800,654,116,2280
Carson,50-64 years,1434,662,602,225,1188
Carson,65-79 years,1497,606,571,342,945
Carson,80+ years,483,199,179,110,305
