County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,526,334,192,2491
Anderson,16-49 years,17074,9912,7935,28862
Anderson,50-64 years,11089,6378,5497,10525
Anderson,65-79 years,7820,4588,3915,6824
Anderson,80+ years,2321,1328,1146,1834
Andrews,12-15 years,456,275,181,1276
Andrews,16-49 years,6616,3763,2973,8732
Andrews,50-64 years,3816,2106,1834,2938
Andrews,65-79 years,2245,1190,1087,1401
Andrews,80+ years,715,377,348,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,1985,1227,758,5036
Angelina,16-49 years,23816,14218,10750,36593
Angelina,50-64 years,18158,10230,8872,16041
Angelina,65-79 years,16105,8632,7949,10861
Angelina,80+ years,4858,2597,2396,3561
Angelina,Unknown,18,13,5,NA
Aransas,12-15 years,584,362,222,948
Aransas,16-49 years,6163,3685,2748,7746
Aransas,50-64 years,7265,4133,3460,5266
Aransas,65-79 years,8729,4737,4241,5258
Aransas,80+ years,2449,1319,1182,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,142,84,58,443
Archer,16-49 years,2225,1312,1068,3239
Archer,50-64 years,2057,1155,1026,2005
Archer,65-79 years,1843,981,923,1287
Archer,80+ years,587,303,300,390
Armstrong,12-15 years,11,7,4,92
Armstrong,16-49 years,315,187,142,669
Armstrong,50-64 years,346,199,159,360
Armstrong,65-79 years,439,238,213,353
Armstrong,80+ years,138,73,65,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,1964,1189,776,3102
Atascosa,16-49 years,18085,10581,8239,22350
Atascosa,50-64 years,11817,6595,5704,8813
Atascosa,65-79 years,8413,4590,4075,5915
Atascosa,80+ years,2110,1172,1004,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,677,425,252,1676
Austin,16-49 years,8436,5137,3956,11654
Austin,50-64 years,6735,4010,3408,6117
Austin,65-79 years,7038,3926,3541,4700
Austin,80+ years,1990,1091,999,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,124,88,36,510
Bailey,16-49 years,1887,1146,871,2921
Bailey,50-64 years,1297,733,629,1132
Bailey,65-79 years,1012,547,501,756
Bailey,80+ years,377,202,187,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,342,211,131,894
Bandera,16-49 years,4451,2646,2135,7303
Bandera,50-64 years,5163,2977,2575,6021
Bandera,65-79 years,6148,3397,3082,5209
Bandera,80+ years,1422,798,710,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,3987,2478,1511,5202
Bastrop,16-49 years,38429,22746,17003,37059
Bastrop,50-64 years,23328,13165,10972,17915
Bastrop,65-79 years,16791,9383,7908,11197
Bastrop,80+ years,3782,2112,1794,2668
Bastrop,Unknown,12,12,0,NA
Baylor,12-15 years,15,12,3,188
Baylor,16-49 years,599,361,291,1258
Baylor,50-64 years,630,351,319,691
Baylor,65-79 years,901,474,453,587
Baylor,80+ years,286,150,144,257
