County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Anderson,12-15 years,794,468,326,2491
Anderson,16-49 years,18941,10746,8910,28862
Anderson,50-64 years,11862,6675,5873,10525
Anderson,65-79 years,8191,4691,4063,6824
Anderson,80+ years,2391,1347,1179,1834
Andrews,12-15 years,575,328,247,1276
Andrews,16-49 years,7380,4045,3385,8732
Andrews,50-64 years,4090,2182,1950,2938
Andrews,65-79 years,2360,1210,1110,1401
Andrews,80+ years,748,381,353,432
Andrews,Unknown,1,1,0,NA
Angelina,12-15 years,2500,1405,1092,5036
Angelina,16-49 years,26878,15519,12478,36593
Angelina,50-64 years,19241,10623,9430,16041
Angelina,65-79 years,16767,8785,8171,10861
Angelina,80+ years,5067,2653,2465,3561
Angelina,Unknown,19,14,5,NA
Aransas,12-15 years,688,381,307,948
Aransas,16-49 years,6828,3903,3166,7746
Aransas,50-64 years,7729,4239,3694,5266
Aransas,65-79 years,9238,4777,4353,5258
Aransas,80+ years,2579,1334,1205,1533
Aransas,Unknown,4,2,2,NA
Archer,12-15 years,179,99,80,443
Archer,16-49 years,2500,1441,1196,3239
Archer,50-64 years,2203,1189,1105,2005
Archer,65-79 years,1967,1000,946,1287
Archer,80+ years,616,312,306,390
Armstrong,12-15 years,13,7,6,92
Armstrong,16-49 years,352,202,164,669
Armstrong,50-64 years,364,206,167,360
Armstrong,65-79 years,452,240,218,353
Armstrong,80+ years,143,75,67,117
Armstrong,Unknown,1,1,0,NA
Atascosa,12-15 years,2353,1305,1047,3102
Atascosa,16-49 years,20003,11296,9362,22350
Atascosa,50-64 years,12517,6803,6024,8813
Atascosa,65-79 years,8903,4698,4232,5915
Atascosa,80+ years,2206,1196,1029,1690
Atascosa,Unknown,7,6,1,NA
Austin,12-15 years,828,464,364,1676
Austin,16-49 years,9215,5432,4421,11654
Austin,50-64 years,7048,4120,3571,6117
Austin,65-79 years,7255,3964,3596,4700
Austin,80+ years,2013,1094,1003,1233
Austin,Unknown,3,3,0,NA
Bailey,12-15 years,153,102,51,510
Bailey,16-49 years,2050,1226,951,2921
Bailey,50-64 years,1328,744,645,1132
Bailey,65-79 years,1028,555,506,756
Bailey,80+ years,377,203,186,280
Bailey,Unknown,3,2,1,NA
Bandera,12-15 years,409,237,172,894
Bandera,16-49 years,4860,2824,2357,7303
Bandera,50-64 years,5488,3085,2727,6021
Bandera,65-79 years,6423,3457,3134,5209
Bandera,80+ years,1491,817,724,1230
Bandera,Unknown,8,7,2,NA
Bastrop,12-15 years,4835,2784,2049,5202
Bastrop,16-49 years,42378,24297,19253,37059
Bastrop,50-64 years,24590,13532,11581,17915
Bastrop,65-79 years,17774,9517,8124,11197
Bastrop,80+ years,4048,2162,1855,2668
Bastrop,Unknown,13,13,0,NA
Baylor,12-15 years,21,12,9,188
Baylor,16-49 years,693,409,338,1258
Baylor,50-64 years,684,381,337,691
Baylor,65-79 years,957,490,469,587
Baylor,80+ years,333,168,161,257
Baylor,Unknown,2,1,1,NA
